RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;1.5700;95.8460;188.8022;10.9795;93.5095;445.9750
0.0000;0.2167;0.0000;1.6990;96.0408;188.7505;11.0133;93.8675;445.9708
-0.0598;0.2694;0.0000;1.8560;96.3186;188.7101;11.0133;94.2071;445.9391
-0.3768;1.0779;-0.6715;2.0010;96.6010;188.6859;11.2011;94.4815;445.8672
-0.4634;1.1748;-0.7953;2.1546;96.9164;188.6010;11.2353;94.9152;445.8435
-0.4889;1.2042;-0.9164;2.2970;97.2508;188.5718;11.4941;95.3979;444.9954
-0.4634;1.5864;-0.9164;2.4636;97.5950;188.5078;11.4941;95.8585;444.9500
-0.5040;1.8294;-0.8874;2.7303;98.0884;188.4398;11.7147;96.5231;444.9241
-0.5672;1.8306;-0.8874;2.7913;98.5857;188.3819;11.7147;97.1938;444.8888
-0.7161;2.5394;-0.5333;2.9336;98.6864;188.3447;12.0612;97.2059;444.6859
-0.7161;2.7420;-0.4663;2.9714;99.1618;188.2941;12.2044;97.7944;444.6480
-0.7207;2.9569;-0.3981;3.0474;99.5473;188.2941;12.2627;98.3521;444.4223
-0.7333;3.0773;-0.3981;3.1697;100.0327;188.2441;12.5067;99.0821;444.1045
-0.8368;3.5536;-0.3340;3.2623;100.5058;188.2302;12.8405;99.7652;443.7634
-1.0939;4.2667;-0.0129;3.3887;101.0521;188.1644;13.1237;100.5813;443.4237
-1.1661;4.3783;-0.3340;3.5163;101.6087;188.1439;13.3384;101.4190;443.1868
-1.2404;4.8508;-0.6714;3.6037;102.1579;188.1176;13.6666;102.0822;442.8019
-1.6912;5.8448;-0.6735;3.6775;102.7086;188.1054;13.8644;102.7524;442.6082
-1.9384;6.4365;-0.6735;3.7784;103.3529;188.0553;13.9167;103.5260;442.4510
-2.0525;7.0197;-0.6735;3.9385;104.0623;187.9491;13.9524;104.3363;442.4015
