LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
469.3177;88.6388;440.1420;504.0968;94.8058;242.1193;941.0098;-174.4308;-275.9862
522.2679;26.2256;47.5227;503.8931;94.9461;242.1639;941.6340;-172.4760;-275.8635
NaN;NaN;NaN;503.6946;95.0933;242.2278;943.0930;-170.1051;-275.1886
NaN;NaN;NaN;503.5005;95.2408;242.2935;946.0621;-166.4154;-272.8311
NaN;NaN;NaN;503.2955;95.4049;242.3563;946.8036;-164.2157;-272.4054
NaN;NaN;NaN;503.0702;95.5910;242.4374;949.4997;-160.6765;-270.3584
NaN;NaN;NaN;502.8639;95.7774;242.4987;951.6120;-157.8454;-268.9453
NaN;NaN;NaN;502.6595;95.9469;242.5384;953.6634;-154.1109;-267.9048
NaN;NaN;NaN;502.4450;96.1295;242.5725;956.0152;-150.7241;-266.2327
NaN;NaN;NaN;502.2115;96.3376;242.6262;956.0152;-150.7241;-264.3810
NaN;NaN;NaN;501.9682;96.5760;242.6867;956.0152;-150.7241;-262.0804
NaN;NaN;NaN;501.7077;96.8262;242.7444;828.9701;-213.4438;64.2831
NaN;NaN;NaN;501.4431;97.1014;242.8063;696.3809;-283.5132;390.6465
NaN;NaN;NaN;501.1881;97.3768;242.8559;570.1462;-334.3343;717.0100
NaN;NaN;NaN;500.9318;97.6580;242.9087;570.1462;-334.3343;747.0501
NaN;NaN;NaN;500.6729;97.9552;242.9849;570.1462;-334.3343;749.6102
535.3183;34.3237;33.3086;500.4074;98.2952;243.0534;570.4805;-332.0202;751.4343
535.6922;34.3237;32.8050;500.1251;98.6552;243.1415;570.6439;-329.6667;753.1021
536.1591;33.9765;32.8050;499.8656;99.0363;243.2172;570.7971;-327.3455;754.7391
536.6378;33.9018;32.8050;499.6398;99.4297;243.3021;571.2070;-324.9749;756.4207
NaN;NaN;NaN;499.4052;99.8542;243.3782;571.4790;-322.8239;757.8555
NaN;NaN;NaN;499.1777;100.2989;243.4584;571.9444;-320.6490;759.3009
NaN;NaN;NaN;498.9608;100.7755;243.5267;572.3373;-318.7114;760.4547
NaN;NaN;NaN;498.7469;101.2952;243.6174;572.8866;-316.8095;761.5741
NaN;NaN;NaN;498.5572;101.8467;243.6977;573.2839;-314.9305;762.5827
NaN;NaN;NaN;498.3682;102.4511;243.7939;573.7573;-313.4387;763.2083
NaN;NaN;NaN;498.1831;103.0897;243.8805;574.0601;-311.9606;763.8759
NaN;NaN;NaN;498.0245;103.7720;243.9725;574.6886;-310.6279;764.3665
NaN;NaN;NaN;497.8992;104.5037;244.0814;575.3412;-309.3933;764.7191
NaN;NaN;NaN;497.7524;105.2661;244.1870;575.9640;-308.3237;764.9438
NaN;NaN;NaN;497.6468;106.0572;244.2944;576.7221;-306.9904;765.3441
NaN;NaN;NaN;497.5440;106.8902;244.4057;577.5815;-305.6896;765.6309
NaN;NaN;NaN;497.4502;107.7559;244.5285;578.3456;-304.4355;765.8724
NaN;NaN;NaN;497.3740;108.6629;244.6575;579.1824;-303.4073;765.9350
NaN;NaN;NaN;497.3187;109.5571;244.7809;580.2285;-302.0807;766.1697
NaN;NaN;NaN;497.2511;110.4836;244.9208;581.0746;-300.7992;766.3716
NaN;NaN;NaN;497.1954;111.4163;245.0630;581.8780;-299.2114;766.8314
NaN;NaN;NaN;497.1541;112.3618;245.2149;582.7910;-297.2119;767.7249
NaN;NaN;NaN;497.1187;113.3166;245.3599;583.6564;-294.8903;768.9208
NaN;NaN;NaN;497.0714;114.2686;245.5244;584.5714;-292.4891;770.2471
NaN;NaN;NaN;497.0284;115.2485;245.6780;585.4488;-290.0493;771.5187
NaN;NaN;NaN;496.9995;116.2222;245.8243;586.3946;-287.3420;772.9343
NaN;NaN;NaN;496.9832;117.1953;246.0032;587.4118;-284.3097;774.5924
NaN;NaN;NaN;496.9519;118.1811;246.1662;588.4910;-281.0390;776.5477
NaN;NaN;NaN;496.9278;119.1494;246.3154;589.6962;-277.1872;779.0441
NaN;NaN;NaN;496.9029;120.1289;246.5183;591.0445;-273.2239;781.6566
NaN;NaN;NaN;496.8757;121.1026;246.6762;592.6760;-268.9082;784.6121
NaN;NaN;NaN;496.8570;122.0894;246.8370;594.4173;-264.3798;787.6909
NaN;NaN;NaN;496.8238;123.0708;247.0059;596.1641;-259.5794;791.0544
NaN;NaN;NaN;496.8100;124.0519;247.1742;598.2462;-254.4437;794.6927
NaN;NaN;NaN;496.7741;125.0363;247.3417;600.3868;-249.5589;798.2607
NaN;NaN;NaN;496.7426;126.0004;247.4801;602.8400;-244.4049;802.0645
NaN;NaN;NaN;496.7200;126.9519;247.6116;605.7280;-239.1809;806.0504
NaN;NaN;NaN;496.6834;127.9034;247.7645;608.7815;-234.1550;810.0015
671.9665;-803.5798;508.3380;496.6245;128.8498;247.9091;609.8405;-229.5050;813.3647
683.8361;-803.5798;508.3380;496.5420;129.8018;248.0602;613.0345;-225.1574;817.0972
700.4631;31.0185;231.5647;496.4505;130.7418;248.1908;616.9044;-220.9841;820.9280
706.0476;31.0185;222.0439;496.3228;131.6963;248.3438;620.9166;-217.2645;824.5860
707.5913;31.0185;222.0439;496.1798;132.6597;248.4929;625.5472;-213.8456;828.1846
718.5178;22.3611;222.0439;496.0228;133.6257;248.6225;630.2824;-210.7913;831.6369
730.1708;17.0382;228.4128;495.8546;134.6257;248.7463;635.5224;-208.0124;835.0750
740.8828;12.1271;237.4998;495.6725;135.6481;248.8514;641.2581;-205.7226;838.3108
750.8318;7.5805;248.3902;495.4649;136.7011;248.9622;647.1825;-204.2688;841.1117
760.0257;3.2623;260.4651;495.2471;137.7908;249.0528;653.7200;-203.8448;843.5872
768.5294;-0.9137;273.3332;495.0265;138.9019;249.1862;661.3397;-203.8448;845.6266
776.5538;-4.9058;286.6955;494.7876;140.0705;249.3149;669.0709;-203.8448;847.2386
784.0894;-8.8527;300.3710;494.5504;141.3156;249.4639;676.6844;-205.1408;848.3939
792.3299;-11.9258;313.4102;494.2896;142.6438;249.6251;684.8277;-206.4393;848.3939
799.4199;-15.5120;326.5923;493.9712;144.0874;249.8095;693.1173;-209.6948;848.3939
805.9746;-19.3400;340.1701;493.6101;145.6634;250.0272;702.6628;-214.0086;848.1872
811.9924;-23.0952;353.9540;493.2420;147.3552;250.2410;714.7111;-218.6872;846.6383
817.4934;-26.8156;367.8172;493.0331;149.1431;250.4988;726.8765;-223.3896;844.0605
822.1150;-30.9650;382.1880;493.0331;151.0066;250.8069;741.4687;-227.7233;841.0527
826.4646;-34.7758;396.9006;493.0331;152.9295;251.1909;756.4743;-231.2771;837.9416
830.6634;-38.4202;411.4456;493.4700;154.9567;251.6171;771.8070;-234.3452;834.7155
834.6416;-41.9808;425.7950;494.1196;157.1036;252.1311;786.9012;-237.1052;831.4195
838.2887;-45.4910;439.7938;494.9780;159.2884;252.6216;801.8988;-239.0426;828.4601
842.0807;-49.0697;453.2699;496.0110;161.5197;253.1977;816.6449;-239.0426;825.9876
846.4350;-52.2933;466.9135;497.3029;163.7818;253.8859;831.8135;-239.0426;823.8531
849.4320;-55.8764;479.9444;498.8365;166.0139;254.6240;847.3024;-238.6229;822.5765
852.7551;-59.1040;492.3384;500.6704;168.1960;255.4752;861.9371;-236.0878;822.5765
855.5151;-62.7812;504.4465;502.8841;170.3173;256.5296;874.9271;-231.8857;822.5765
857.8423;-66.2079;516.4858;505.3571;172.3828;257.7000;887.7180;-226.9781;824.7270
860.1578;-69.4699;528.4606;508.0957;174.3458;258.9932;899.3518;-222.0951;827.3598
862.2082;-72.6740;540.4185;511.0908;176.1910;260.4557;909.8291;-217.2276;830.5019
864.0984;-75.7551;552.0260;514.3379;177.8937;262.0028;920.1676;-212.1100;834.3675
865.7165;-78.7134;563.4012;517.7866;179.4303;263.6770;929.9909;-206.4156;839.0522
867.3973;-81.6710;574.5932;521.4660;180.8330;265.4898;939.0234;-199.9582;844.6938
868.8537;-84.5447;585.2448;525.3861;182.0170;267.4644;946.6582;-192.8123;851.5970
870.0976;-87.3973;595.6333;529.5726;182.9958;269.6100;953.3110;-184.7251;859.7676
871.4282;-90.1651;605.9202;534.0084;183.7205;271.9182;958.9070;-176.0626;868.9781
872.4035;-92.9023;615.6282;538.6995;184.2462;274.4369;962.7576;-166.8731;879.4565
873.1959;-95.6079;624.8274;543.5953;184.2462;277.0839;965.3970;-157.6617;890.7145
873.7329;-98.2098;633.7559;548.7250;184.2462;279.9362;965.3970;-148.6318;902.6977
874.2585;-100.7119;642.3897;554.1112;184.1847;282.9750;965.3970;-139.4714;915.5197
874.5643;-103.2839;650.5567;559.6977;183.6162;286.2325;964.3669;-130.4898;929.0805
874.6405;-105.7676;658.4293;565.4604;182.7619;289.6584;961.2130;-121.8725;942.9829
874.6405;-108.3051;665.9307;571.3889;181.6478;293.2763;957.3023;-113.6145;957.0506
874.6405;-110.8478;673.0775;577.4112;180.2465;297.0437;952.4614;-105.5333;971.3086
874.4010;-113.3866;680.0066;583.4787;178.5724;301.0595;946.4474;-97.6576;985.7005
873.8220;-115.9696;686.4751;589.6923;176.6306;305.2729;938.9859;-89.6250;1000.6009
873.2819;-118.5003;692.7515;595.8138;174.3499;309.6269;930.2287;-81.8061;1015.2604
872.7380;-121.0359;698.7690;602.1132;171.8630;314.2886;920.8288;-73.6779;1030.0560
871.9938;-123.5942;704.3672;608.4088;169.1183;319.0507;912.3162;-65.7463;1044.1413
871.2173;-126.1038;709.6005;614.3753;166.1010;324.0971;900.5833;-58.1013;1057.9567
870.3819;-128.6148;714.5662;620.3774;162.9760;329.4516;886.7186;-50.4678;1071.4666
869.3545;-131.0752;719.1351;626.3839;159.7078;335.0739;872.2368;-43.0841;1084.3484
868.3935;-133.5185;723.3991;632.3600;156.2539;340.8418;858.4333;-35.6357;1096.5535
867.4626;-135.9078;727.4898;638.1115;152.6020;346.7399;844.7517;-28.4755;1107.9065
866.5495;-138.2855;731.2367;643.8033;148.8116;352.8530;831.4781;-21.2287;1118.6037
865.6083;-140.6381;734.6618;649.1211;144.7934;358.8502;818.6231;-15.0474;1128.2161
864.7029;-142.9683;737.8617;654.2807;140.7324;365.3045;803.9696;-8.9335;1136.9423
863.7460;-145.2012;740.8140;659.3723;136.6067;371.9982;788.6671;-2.9557;1144.8612
862.8815;-147.3276;743.6312;664.3102;132.4263;378.8750;773.0990;2.7153;1152.0107
861.9189;-149.4406;746.1172;669.0803;128.1223;385.8828;758.3376;8.2398;1158.6123
860.9908;-151.4855;748.4386;673.6095;123.7730;393.0315;744.2215;13.6421;1164.6408
859.9871;-153.4639;750.5415;677.8907;119.3267;400.2394;730.8868;18.6171;1170.2071
859.0390;-155.4247;752.4385;681.9277;114.8113;407.4912;718.2519;23.4739;1175.3630
857.9508;-157.3769;754.1343;685.7390;110.2598;414.9031;705.0163;28.1794;1179.9062
856.9784;-159.2450;755.7900;689.3229;105.6524;422.3927;691.7271;32.5289;1183.9274
855.8743;-161.0339;757.1612;692.7202;100.9941;429.9623;678.0053;36.6369;1187.3544
851.9291;-163.2418;758.6142;695.8579;96.3414;437.6406;664.2733;40.2972;1190.1778
849.8106;-164.2281;760.1557;698.7371;91.6750;445.3049;650.9585;43.9305;1192.5099
848.3505;-165.3843;761.5144;701.3588;86.9375;452.9613;638.1356;47.3933;1194.3701
847.2418;-166.3698;762.3889;703.7439;82.1613;460.6227;625.7375;51.3421;1195.9025
846.5551;-167.0189;762.8443;705.8738;77.3833;468.2937;612.2414;55.0615;1196.6602
