RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;28.3014;100.2077;220.9388;705.2140;-18.3909;946.3196
-0.1948;-0.2598;-0.0035;27.9589;100.0815;220.8889;705.0836;-17.6206;946.2292
-0.3909;-0.5257;-0.0208;27.6211;99.9503;220.8486;704.8265;-17.1049;946.2169
-0.5903;-0.7951;-0.0378;27.2789;99.8173;220.8150;704.7532;-16.8098;946.0103
-0.7748;-1.0754;-0.0515;26.9376;99.6996;220.7807;704.7073;-16.5426;945.7642
-0.9708;-1.3655;-0.0579;26.5817;99.5271;220.7355;704.6043;-15.9000;945.6785
-1.1711;-1.6565;-0.0623;26.2285;99.3501;220.6739;704.4590;-15.1238;945.6397
-1.3717;-1.9525;-0.0677;25.8630;99.1593;220.6150;704.2817;-14.6499;945.6397
-1.5578;-2.2506;-0.0857;25.4995;98.9754;220.5698;703.7998;-13.5780;945.6785
-1.7556;-2.5643;-0.0907;25.1300;98.7882;220.5231;703.3608;-12.5226;945.8413
-1.9531;-2.8713;-0.0935;24.7589;98.5955;220.4936;703.1125;-11.6316;945.8413
-2.1548;-3.1882;-0.0978;24.3775;98.4103;220.4780;702.8649;-10.8870;945.8413
-2.3507;-3.4995;-0.0978;23.9938;98.2136;220.4550;702.7617;-10.2771;945.8291
-2.5472;-3.8283;-0.0935;23.6262;98.0159;220.4201;702.6429;-9.2666;945.6488
-2.7408;-4.1731;-0.0766;23.2520;97.8098;220.3870;702.4440;-8.6004;945.5982
-2.9225;-4.5142;-0.0545;22.8769;97.6018;220.3527;702.1285;-7.8078;945.5803
-3.1064;-4.8507;-0.0461;22.4911;97.3855;220.3505;702.0090;-6.9897;945.5982
-3.2989;-5.2238;-0.0461;22.1078;97.1631;220.3293;701.7653;-6.1008;945.6488
-3.4747;-5.6099;-0.0461;21.7332;96.9390;220.3033;701.4336;-5.3275;945.6551
