LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
516.6140;5.1282;35.1149;486.7281;101.0258;258.1220;617.6189;-411.6280;668.4143
NaN;NaN;NaN;486.4153;101.5918;258.0905;618.5966;-410.9720;668.0356
NaN;NaN;NaN;486.0847;102.1597;258.0148;619.7110;-410.0639;668.0198
NaN;NaN;NaN;485.7587;102.7435;257.9251;620.7274;-409.1426;667.7671
NaN;NaN;NaN;485.4169;103.3518;257.8229;621.9149;-408.0674;667.6931
NaN;NaN;NaN;485.0501;103.9812;257.7102;623.2388;-407.1399;667.4000
NaN;NaN;NaN;484.6474;104.6391;257.5785;624.5882;-406.2500;666.9784
NaN;NaN;NaN;484.2409;105.3062;257.4237;626.0449;-405.0741;666.9288
NaN;NaN;NaN;483.8098;106.0071;257.2417;627.4329;-403.9052;666.6891
NaN;NaN;NaN;483.3447;106.7112;257.0595;628.8648;-402.7055;666.5167
NaN;NaN;NaN;482.8570;107.4483;256.8661;630.2684;-401.5648;666.1596
NaN;NaN;NaN;482.3704;108.1897;256.6786;631.9239;-400.3670;665.7495
492.0663;33.5279;64.1326;481.8392;108.9315;256.4847;633.4114;-399.2050;665.1863
513.7026;33.5279;40.3584;481.2817;109.6823;256.2984;634.9661;-397.9711;664.8295
513.7026;29.4047;38.1614;480.7045;110.4578;256.1269;636.4708;-396.8434;664.2472
513.7026;26.7751;37.2690;480.1093;111.2465;255.9610;637.9800;-395.5322;663.8957
512.1320;25.3965;36.7460;479.4898;112.0391;255.7987;639.5697;-394.2855;663.4696
510.9615;24.9965;36.3038;478.8602;112.8451;255.6780;641.2292;-393.0646;662.9855
510.0297;24.9965;36.0225;478.2065;113.6527;255.5249;642.8833;-391.9395;662.4177
509.1219;24.9965;35.8661;477.5938;114.4810;255.3937;644.4832;-390.4729;662.1592
508.5262;25.7889;35.5582;476.9586;115.3192;255.2588;646.0902;-389.1532;661.6596
507.9305;26.5812;35.2503;476.3447;116.1849;255.1474;647.7651;-387.8367;661.2563
