LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
370.6027;94.3750;17.2724;321.6108;166.2405;209.8332;309.6928;161.3914;475.4246
370.7674;94.3958;17.2628;321.7847;166.2072;209.8296;309.7845;161.1928;475.3720
370.8841;94.4378;17.2508;321.9464;166.1857;209.8238;309.8908;161.0143;475.3007
370.9722;94.4479;17.1040;322.0613;166.1773;209.7545;310.0753;161.0143;475.2461
371.0721;94.4797;17.0570;322.1997;166.1122;209.6895;310.2518;161.0143;475.1667
371.1299;94.5095;16.9452;322.2308;166.0413;209.5488;310.5977;161.0826;475.1364
371.1360;94.5149;16.7345;322.3981;165.9982;209.5010;310.7929;161.0826;475.0365
371.2130;94.5149;16.6421;322.5907;165.9394;209.4577;310.9980;161.0826;474.9156
371.2653;94.5041;16.4185;322.7718;165.8665;209.3690;311.1864;160.9143;474.7931
371.2653;94.5041;16.2848;322.8770;165.7745;209.2845;311.4345;160.7342;474.6850
371.2653;94.4144;15.9469;322.9494;165.7251;209.2483;311.5415;160.3688;474.5224
371.2616;94.3602;15.7477;323.0543;165.6143;208.9826;312.0456;160.2442;474.5023
371.2612;94.3235;15.5875;323.0801;165.5414;208.8317;312.3347;160.1512;474.3686
371.2019;94.2473;15.4487;323.2877;165.4076;208.7831;312.5002;159.7831;474.1980
371.1691;94.1639;15.2284;323.5599;165.3206;208.6992;312.6778;159.3732;474.0209
371.0680;94.0168;15.0194;323.6563;165.1423;208.5677;312.9973;159.2282;473.9110
370.9966;93.9430;14.8675;323.6783;164.9893;208.3669;313.4429;159.1951;473.8624
370.9867;93.8469;14.6534;323.7348;164.8178;208.2157;313.8253;159.0422;473.7686
370.9126;93.7328;14.5188;323.9730;164.6289;208.1324;314.0363;158.5358;473.6082
370.7591;93.5041;14.3490;324.1618;164.4060;208.0253;314.2364;158.0222;473.4550
370.7419;93.4796;14.3388;324.1694;164.1670;207.8325;314.4001;157.6669;473.2737
370.5074;93.2436;14.0411;324.2830;163.9369;207.7203;314.6613;157.2130;473.1469
370.4181;93.0914;13.8572;324.4342;163.6810;207.6111;314.9241;156.6849;473.0131
