RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-32.4291;87.5509;200.3839;-37.5043;97.8277;460.7502
-0.0728;0.0000;0.0924;-32.3585;87.6258;200.4762;-37.3688;97.9013;460.8584
-0.1331;0.0000;0.2179;-32.3258;87.6891;200.5893;-37.1537;97.9511;460.9746
-0.2183;0.0023;0.3370;-32.2550;87.7652;200.6891;-36.9550;98.0068;461.1017
-0.3318;0.0253;0.4812;-32.2025;87.8408;200.8232;-36.7075;98.0819;461.2455
-0.4232;0.0427;0.6356;-32.1586;87.9364;200.9535;-36.4967;98.2024;461.3897
-0.5146;0.0683;0.7994;-32.1054;88.0482;201.1006;-36.3354;98.3676;461.5586
-0.6324;0.1003;0.9613;-32.0669;88.1738;201.2716;-36.1766;98.5681;461.7372
-0.7586;0.1208;1.1524;-32.0359;88.2962;201.4508;-35.9769;98.7826;461.9185
-0.9058;0.1873;1.4041;-31.9946;88.4578;201.6246;-35.8398;99.0399;462.1039
-1.1078;0.2477;1.5985;-31.9668;88.6187;201.8115;-35.6366;99.2827;462.3090
-1.2675;0.3210;1.8564;-31.9471;88.8131;202.0241;-35.4152;99.5290;462.5248
-1.4130;0.3958;2.1497;-31.9196;89.0252;202.2178;-35.2697;99.8353;462.8292
-1.6012;0.4697;2.3717;-31.9156;89.2400;202.4047;-35.0776;100.1609;463.0229
-1.8238;0.5524;2.5826;-31.9156;89.4775;202.6106;-34.8919;100.5352;463.2179
-2.0477;0.6775;2.8322;-31.9156;89.7131;202.8238;-34.7439;100.9438;463.4142
-2.4195;0.7453;2.9585;-31.9229;89.9811;203.0128;-34.6099;101.3811;463.6062
-2.6676;0.8564;3.1797;-31.9457;90.2789;203.1888;-34.5878;101.8292;463.8191
-2.9134;0.9731;3.3818;-31.9532;90.6001;203.3682;-34.5097;102.3062;463.9903
-3.2017;1.1540;3.6238;-31.9622;90.9674;203.5328;-34.4853;102.7766;464.1837
-3.4531;1.2852;3.7807;-31.9897;91.2584;203.7081;-34.4017;103.2711;464.3821
-3.7882;1.4948;3.9647;-32.0499;91.5679;203.8895;-34.2066;103.7171;464.5197
-4.2403;1.7353;4.2120;-32.1021;91.8957;204.0721;-34.0648;104.1628;464.6936
