RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;23.1442;104.1695;220.5269;706.2179;27.8016;945.9372
0.0981;0.1490;0.0404;23.3675;104.4246;220.5269;706.2978;27.3232;945.9372
0.2088;0.3021;0.0925;23.6015;104.6945;220.5462;706.3133;26.7174;946.0192
0.3264;0.4593;0.1443;23.8187;104.9504;220.5826;706.4821;26.3461;946.0192
0.4434;0.6119;0.2272;24.0618;105.2388;220.5869;706.7263;25.8684;946.0192
0.5560;0.7690;0.3118;24.3301;105.5627;220.5869;706.9264;25.0174;945.9733
0.6868;0.9257;0.3800;24.6059;105.8877;220.5869;707.0341;24.3213;945.9643
0.8247;1.0623;0.4468;24.8873;106.2256;220.5911;707.1958;23.7198;945.9643
0.9554;1.2207;0.5485;25.1660;106.5345;220.5911;707.4156;23.3664;945.9733
1.0781;1.4024;0.6851;25.4478;106.8770;220.6031;707.5565;22.8773;946.0053
1.2087;1.6051;0.8549;25.7568;107.2623;220.6151;707.6341;22.2863;946.0644
1.3629;1.7945;1.0215;26.0709;107.6748;220.6500;707.8239;21.4087;946.0644
1.5144;1.9961;1.1684;26.3786;108.0766;220.7044;708.0775;20.6171;946.0644
1.6502;2.1868;1.3505;26.6896;108.4885;220.7695;708.3505;19.9364;946.0396
1.7956;2.3841;1.5553;27.0115;108.9063;220.8407;708.6349;19.1634;946.0006
1.9293;2.5921;1.7990;27.3543;109.3675;220.8926;708.8279;17.8015;945.9443
2.0704;2.8198;2.0413;27.6797;109.8219;220.9713;709.0517;16.9073;945.9422
2.2407;3.0132;2.2351;28.0055;110.2762;221.0530;709.3497;15.8558;945.8552
2.3966;3.1908;2.4097;28.3214;110.7303;221.0989;709.6676;14.9542;945.7187
2.5454;3.3882;2.6087;28.6360;111.1995;221.1666;710.0226;13.9562;945.5547
2.7021;3.6090;2.8221;28.9441;111.6531;221.2297;710.4627;12.9662;945.3018
2.8518;3.8173;3.0472;29.2770;112.1071;221.2645;710.7402;12.1726;945.2071
2.9906;4.0225;3.2253;29.6156;112.5630;221.3005;711.0261;11.3886;945.1169
3.1217;4.2321;3.4328;29.9487;113.0280;221.3512;711.5276;10.5224;944.8323
3.2681;4.4667;3.6244;30.2718;113.4825;221.4221;712.0300;9.4889;944.5231
3.4102;4.7269;3.8066;30.6061;113.9348;221.4784;712.3734;8.4123;944.3338
3.5382;4.9818;4.0184;30.9730;114.3752;221.5154;712.7083;7.8495;944.2549
3.6603;5.2420;4.2249;31.3324;114.8340;221.6006;713.1082;7.1382;944.1385
3.7791;5.5036;4.4319;31.6764;115.3088;221.7070;713.4787;6.1020;943.9842
3.8717;5.7839;4.6894;32.0354;115.8015;221.8120;713.9325;5.0237;943.7540
4.0181;6.1251;4.9241;32.4094;116.3000;221.9115;714.4141;4.0728;943.5455
4.1132;6.4694;5.2158;32.7699;116.7957;221.9903;714.8195;2.9957;943.3374
4.1791;6.7965;5.5071;33.0873;117.3276;222.1980;715.7419;0.3386;942.4678
4.2136;7.1038;5.8170;33.4253;117.8509;222.3006;716.3408;-1.8978;941.8407
4.2353;7.4208;6.1132;33.7617;118.3778;222.4067;716.7865;-3.8910;941.3891
4.2353;7.7397;6.4404;34.0787;118.9220;222.5268;717.4321;-5.4263;940.8362
4.2353;8.0546;6.7780;34.3907;119.4785;222.6538;718.0480;-7.0562;940.2890
4.1800;8.3565;7.1385;34.7150;120.0625;222.7897;718.5079;-8.5681;939.9051
4.1273;8.6435;7.4132;35.0142;120.6482;222.9479;718.9796;-10.0750;939.5160
4.0191;8.9380;7.7560;35.3015;121.2223;223.0974;719.6491;-11.4870;938.9387
3.8675;9.2183;8.1238;35.6135;121.8678;223.2737;720.1677;-13.1100;938.4837
3.6836;9.5046;8.5129;35.9208;122.5174;223.4657;720.5532;-14.7519;938.1457
3.4542;9.7789;8.9445;36.2473;123.1940;223.6518;720.9747;-16.5042;937.7518
3.1916;10.0751;9.3783;36.5901;123.9243;223.8784;721.6362;-19.0028;937.0392
2.8719;10.3607;9.8486;36.8809;124.6302;224.0450;722.2880;-21.4476;936.2098
2.5237;10.6385;10.3472;37.2023;125.3457;224.2657;722.8664;-23.9997;935.4971
2.1352;10.8930;10.8696;37.4706;126.0940;224.4701;723.7433;-26.7779;934.3663
1.7062;11.1489;11.3914;37.7398;126.8159;224.6567;724.4068;-29.4011;933.4332
1.2372;11.3934;11.9829;37.9747;127.5556;224.8684;725.1407;-32.1376;932.3941
0.7208;11.6287;12.5869;38.2066;128.3031;225.0699;725.7053;-34.4644;931.5607
0.1781;11.8707;13.2082;38.4066;129.0366;225.2554;726.2891;-37.0333;930.5975
-0.3848;12.0959;13.8514;38.5819;129.7893;225.4501;727.1597;-39.5337;929.3488
-0.9691;12.3092;14.4991;38.7479;130.5267;225.6247;727.6456;-41.8285;928.4433
-1.5696;12.5433;15.1551;38.8980;131.3056;225.8613;728.4687;-44.4748;927.1856
-2.1708;12.7466;15.8382;39.0159;132.0600;226.0827;729.2568;-47.4076;925.8171
-2.7834;12.9704;16.4887;39.1373;132.8109;226.3029;729.9434;-49.9529;924.6156
-3.4074;13.2077;17.1638;39.2216;133.5755;226.5373;730.9968;-52.6984;922.9799
-4.0590;13.4228;17.8274;39.3067;134.2989;226.7181;731.5770;-55.1966;921.7686
-4.7056;13.6828;18.4788;39.3702;135.0522;226.9941;732.5216;-57.5201;920.3232
-5.3408;13.9490;19.0887;39.4218;135.7519;227.2197;733.5840;-59.6805;918.7409
-5.9939;14.2070;19.6934;39.4538;136.4238;227.4263;734.5956;-61.9304;917.1328
-6.6137;14.4965;20.2694;39.4909;137.0900;227.6503;735.4548;-63.7268;915.8103
-7.2475;14.7866;20.8317;39.5505;137.7595;227.8751;736.3135;-65.5612;914.4920
-7.8560;15.1140;21.3849;39.6192;138.3992;228.0787;737.1393;-67.0627;913.2813
-8.4665;15.4559;21.9052;39.6874;139.0430;228.2872;737.7165;-68.2513;912.3978
-9.0563;15.8302;22.4061;39.7947;139.6822;228.5016;738.3573;-69.8708;911.3892
-9.6301;16.2287;22.8878;39.8972;140.3072;228.6695;739.0819;-71.1154;910.3369
-10.1748;16.6772;23.3367;40.0322;140.9850;228.8765;739.5777;-72.4585;909.5333
-10.7205;17.1357;23.7896;40.1874;141.6354;229.0359;740.1049;-73.9736;908.6209
-11.2341;17.6540;24.2162;40.3520;142.2797;229.1645;740.6442;-75.7580;907.5852
-11.7222;18.1883;24.5865;40.5391;142.9442;229.3080;741.0405;-77.7781;906.6373
-12.2173;18.7398;24.9366;40.7646;143.5938;229.4463;741.5867;-79.8172;905.5798
-12.7020;19.3321;25.2567;41.0026;144.2910;229.5904;742.0276;-81.8675;904.5970
-13.0844;19.9631;25.5675;41.2777;144.9790;229.6826;742.2109;-83.4575;904.0061
-13.4460;20.6177;25.8699;41.5559;145.6561;229.7458;742.5937;-85.1128;903.1671
-13.8032;21.2959;26.1623;41.8577;146.3728;229.8379;742.6427;-86.8419;902.6703
-14.1097;22.0211;26.4400;42.1913;147.1266;229.9308;742.6449;-88.5680;902.1308
-14.3842;22.7594;26.7027;42.5433;147.8888;230.0122;742.6449;-90.3372;901.7975
-14.6366;23.5232;26.9232;42.9092;148.6703;230.1018;742.6449;-92.1928;901.2303
-14.8375;24.3235;27.1703;43.2935;149.4501;230.1431;742.2582;-94.0520;901.2011
-14.9926;25.1605;27.4147;43.7252;150.2836;230.2329;742.2521;-96.1157;900.7234
-15.1328;26.0265;27.6534;44.1122;151.0460;230.2541;741.8716;-98.5036;900.2970
-15.2076;26.8989;27.8603;44.5848;151.8851;230.3402;741.8179;-100.7175;899.8189
-15.2731;27.8210;28.0706;45.0374;152.7343;230.3984;741.5228;-103.0488;899.4283
-15.2736;28.7789;28.3088;45.5748;153.6496;230.5543;741.4526;-105.0477;899.1164
-15.2755;29.7840;28.5005;46.0864;154.6106;230.6966;741.0404;-107.2298;898.9894
-15.2855;30.7768;28.7107;46.6455;155.5929;230.8047;740.7192;-109.2852;898.8683
-15.2888;31.7914;28.9670;47.2303;156.6134;230.9623;740.1552;-111.4930;898.8127
-15.3227;32.7906;29.2440;47.8452;157.6698;231.0350;739.6097;-114.0418;898.6630
-15.4035;33.8407;29.6028;48.5244;158.7796;231.1591;738.8864;-117.0702;898.5220
-15.5323;34.8878;30.0691;49.2086;159.9298;231.2665;738.2235;-121.1776;897.8054
-15.7341;35.9285;30.6155;49.9088;161.1624;231.4007;737.5252;-125.9880;896.7892
-16.0146;36.9950;31.3285;50.6089;162.4866;231.6035;736.6863;-131.9124;895.4052
