RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-28.0046;85.1166;201.5656;-32.9083;92.2071;461.9147
-0.1651;0.1620;0.0460;-28.0378;85.2959;201.5859;-32.9216;92.4026;461.9515
-0.3053;0.3212;0.0858;-28.0600;85.4909;201.5939;-32.9317;92.6345;461.9942
-0.4881;0.5002;0.1269;-28.1469;85.6864;201.6341;-32.9518;92.8306;462.0169
-0.6517;0.6536;0.1361;-28.1576;85.8911;201.6557;-32.9518;93.0201;462.0528
-0.8204;0.8344;0.1403;-28.1754;86.1323;201.6569;-32.9510;93.1901;462.1014
-0.9882;1.0078;0.1434;-28.1785;86.3612;201.6807;-32.9510;93.3532;462.1468
-1.1548;1.2045;0.1434;-28.2292;86.5904;201.7075;-32.8711;93.5311;462.1638
-1.3146;1.4093;0.1434;-28.2715;86.8159;201.7447;-32.8355;93.7417;462.1712
-1.4618;1.6208;0.1434;-28.2732;87.0496;201.7609;-32.8355;93.9772;462.1944
-1.6334;1.8426;0.1434;-28.3005;87.3164;201.7816;-32.8355;94.2415;462.2401
-1.8272;2.0855;0.1696;-28.3050;87.5676;201.7892;-32.8355;94.5086;462.2528
-1.9731;2.3048;0.2140;-28.3097;87.8584;201.8056;-32.8355;94.7520;462.3000
-2.1334;2.5328;0.2411;-28.3333;88.0985;201.8267;-32.8323;94.9949;462.3193
-2.2807;2.7734;0.2900;-28.3358;88.3165;201.8390;-32.7501;95.2197;462.3384
-2.4253;3.0294;0.3183;-28.3519;88.5470;201.8562;-32.6591;95.4586;462.3642
-2.5918;3.2516;0.3345;-28.3545;88.8204;201.8582;-32.6404;95.7402;462.3968
-2.6958;3.4930;0.3411;-28.3810;89.1155;201.8806;-32.6037;95.9865;462.4461
-2.8457;3.7413;0.3986;-28.4298;89.4126;201.8975;-32.6037;96.2526;462.4848
-3.0324;4.0096;0.4486;-28.4601;89.7083;201.9197;-32.6037;96.6171;462.5159
-3.2098;4.2672;0.4955;-28.4873;89.9816;201.9283;-32.6585;96.9724;462.5451
-3.4086;4.5186;0.5038;-28.5064;90.3437;201.9443;-32.7322;97.3947;462.5765
-3.5959;4.7693;0.5160;-28.5613;90.7146;202.0237;-32.7490;97.6848;462.6268
-3.7757;5.0072;0.5449;-28.6241;91.0230;202.0521;-32.7555;98.0551;462.6545
-3.9319;5.2629;0.5896;-28.6793;91.3430;202.0636;-32.7812;98.4391;462.6832
-4.1142;5.5317;0.6833;-28.7306;91.6763;202.0817;-32.8213;98.8189;462.7029
-4.3167;5.8060;0.7590;-28.8186;92.0563;202.1197;-32.8360;99.1745;462.7405
-4.5266;6.0803;0.7710;-28.9098;92.4553;202.1935;-32.8518;99.5031;462.7804
-4.6990;6.3647;0.7846;-28.9610;92.8174;202.2034;-32.9214;99.9172;462.8188
-4.9465;6.6297;0.8183;-29.0388;93.1874;202.2088;-33.0011;100.3495;462.8305
-5.1742;6.9253;0.8460;-29.1275;93.5657;202.2126;-33.0719;100.7559;462.8615
-5.4469;7.2262;0.8705;-29.2021;93.9676;202.2396;-33.1122;101.1040;462.9269
-5.7197;7.5578;0.9802;-29.2875;94.3743;202.3109;-33.1714;101.5203;462.9798
-5.9372;7.8516;1.0079;-29.3691;94.7489;202.3493;-33.2523;102.0145;463.0033
-6.2216;8.1405;1.0301;-29.4584;95.1315;202.3546;-33.3101;102.4324;463.0558
-6.5412;8.4673;1.0642;-29.5583;95.5081;202.4027;-33.3564;102.8891;463.0994
-6.8280;8.8224;1.2114;-29.6808;95.9221;202.4946;-33.4458;103.3439;463.1558
-7.1272;9.1554;1.2553;-29.7755;96.2936;202.5152;-33.5635;103.8112;463.2093
-7.4686;9.4863;1.2936;-29.8846;96.6870;202.5561;-33.6208;104.2264;463.2575
-7.8352;9.8671;1.3213;-29.9955;97.1129;202.6014;-33.6743;104.5864;463.3193
-8.2270;10.2514;1.3481;-30.0759;97.5469;202.6595;-33.7645;105.0043;463.3612
-8.5531;10.6211;1.3945;-30.1950;97.9486;202.7057;-33.7696;105.3383;463.3945
-8.9595;11.0531;1.5018;-30.3417;98.3233;202.7745;-33.7846;105.6262;463.4254
-9.3125;11.4023;1.5022;-30.4671;98.7064;202.7893;-33.7846;105.9471;463.4628
-9.7469;11.8402;1.5446;-30.5663;99.1224;202.8218;-33.8731;106.2980;463.5116
-10.1374;12.2113;1.5670;-30.7087;99.4927;202.8549;-33.9162;106.6429;463.5578
-10.5342;12.6015;1.5670;-30.8269;99.8488;202.8626;-33.9645;106.9973;463.6011
-10.9934;12.9919;1.5446;-30.9252;100.2417;202.8795;-34.0847;107.3428;463.6656
-11.4316;13.3128;1.5144;-30.9252;100.6513;202.8795;-34.1724;107.6862;463.7082
-11.9227;13.7200;1.5144;-31.0377;101.0068;202.8795;-34.2116;107.9882;463.7340
