RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-6.4690;94.6274;192.2613;1.6179;89.9452;449.6791
-0.0624;0.1066;0.0078;-6.4677;94.7204;192.3217;1.6468;90.5298;449.7034
-0.0784;0.1187;0.4432;-6.4520;94.7504;192.4067;1.6791;91.0007;449.7052
-0.1123;0.1727;0.5739;-6.4051;94.8148;192.4183;1.7230;91.2816;449.7531
-0.1987;0.2940;0.5999;-6.3413;95.0074;192.4804;1.7958;91.5557;449.8038
-0.2749;0.3699;1.0317;-6.2766;95.2184;192.5142;1.8759;91.8497;449.8471
-0.3607;0.4814;1.2102;-6.2253;95.3940;192.5675;1.9212;92.2047;449.8888
-0.4525;0.5792;1.2102;-6.1731;95.5956;192.5944;1.9980;92.5325;449.9211
-0.7070;0.9008;1.2102;-6.1062;95.9118;192.6742;2.0274;92.9716;449.9831
-0.9064;1.1158;1.3571;-6.0322;96.2123;192.6941;2.0520;93.4215;450.0325
-0.9949;1.2014;1.3571;-5.9765;96.4935;192.7331;2.1269;93.8492;450.0488
-1.0911;1.3014;1.5054;-5.9353;96.8173;192.7598;2.1344;94.3068;450.0952
-1.2814;1.5196;1.7283;-5.8959;97.1575;192.7653;2.1742;94.7598;450.1188
-1.4440;1.7196;1.9255;-5.8922;97.4345;192.7708;2.1742;95.2884;450.1307
-1.6972;1.9885;2.1394;-5.7793;97.9010;192.7895;2.1948;95.8482;450.1798
-1.9568;2.3138;2.2302;-5.7713;98.3055;192.8585;2.2782;96.3846;450.2049
-2.1724;2.5721;2.2646;-5.7667;98.6301;192.8623;2.1742;96.8019;450.2049
-2.3386;2.7974;2.3425;-5.7655;99.0054;192.8709;2.1226;97.3099;450.2238
-2.6255;3.1638;2.5199;-5.7667;99.4772;192.8810;2.2782;98.0056;450.2299
-2.9786;3.6125;2.5491;-5.7693;100.0007;192.8810;2.1383;98.5741;450.3039
-3.1984;3.9550;2.5692;-5.7693;100.4410;192.9014;2.0618;98.9150;450.3061
-3.4625;4.3426;2.5199;-5.8322;100.8552;192.9014;2.0618;99.5082;450.3294
-3.8228;4.8139;2.6542;-5.8322;101.3831;192.9014;1.8418;100.1563;450.4320
-4.1525;5.3357;2.7262;-5.8334;101.8953;192.9431;1.8418;100.7748;450.4320
-4.4335;5.7516;2.6542;-5.8461;102.4511;192.9431;1.7938;101.4886;450.4601
-4.7887;6.2955;2.6975;-5.9738;102.5432;192.8954;1.7616;101.5250;450.4850
-5.1087;6.8711;2.6975;-6.0187;102.9549;192.8954;1.6097;102.0050;450.4976
-5.4708;7.4490;2.5324;-6.0386;103.4157;192.9397;1.4614;102.5840;450.5607
-5.8609;8.0568;2.5047;-6.0543;103.9079;192.9127;1.4502;103.1146;450.5879
