RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;27.2185;85.4759;224.0156;72.2556;84.3248;553.4417
0.0942;0.1018;0.0628;27.3225;85.5435;224.0156;72.3021;84.5690;553.4543
0.1519;0.2117;0.0628;27.5149;85.6746;224.0218;72.3023;84.8497;553.5039
0.1763;0.3468;0.0740;27.6263;85.8907;224.0606;72.3757;84.9436;553.5126
0.2085;0.4789;0.0740;27.6677;86.1763;224.0814;72.5370;84.9731;553.5126
0.3036;0.5914;0.0740;27.7218;86.3001;224.0814;72.6414;85.1154;553.5126
0.3532;0.7165;0.0792;27.7927;86.3885;224.0814;72.7394;85.3477;553.4991
0.4455;0.8618;0.0792;27.8608;86.4833;224.0533;72.8428;85.5246;553.4903
0.5125;1.0144;0.1171;27.9687;86.5372;224.0055;72.9109;85.8149;553.4851
0.5135;1.1974;0.1341;28.0321;86.6960;223.9879;73.0324;85.9303;553.4789
0.6052;1.3577;0.1398;28.1235;86.8350;223.9879;73.1246;86.1455;553.4787
0.6599;1.5416;0.1398;28.2143;86.9888;223.9879;73.2349;86.3048;553.4751
0.7504;1.7055;0.1915;28.2840;87.2912;224.0194;73.3863;86.3191;553.4726
0.8146;1.8892;0.1992;28.3415;87.6391;224.0194;73.5653;86.3338;553.4660
0.8820;2.0678;0.1992;28.4231;87.7016;224.0307;73.6721;86.5570;553.4402
0.9527;2.2541;0.1992;28.5414;87.7966;224.0368;73.7505;86.8614;553.4402
0.9980;2.4462;0.1685;28.6383;88.0509;224.0368;73.8793;86.9936;553.4402
1.0274;2.6603;0.1685;28.7722;88.1731;224.0307;73.9646;87.2528;553.4405
1.0826;2.8824;0.1685;28.8640;88.3509;224.0307;74.1060;87.3977;553.4406
1.1857;3.0962;0.1755;28.9746;88.4722;224.0368;74.2105;87.6171;553.4495
1.2720;3.3147;0.1755;29.0811;88.6273;224.0383;74.3370;87.7129;553.4533
1.3362;3.5426;0.1755;29.1633;89.1162;224.1661;74.5514;87.7247;553.4738
1.3877;3.7729;0.1591;29.3013;89.4777;224.2867;74.7133;87.8044;553.5099
1.4614;3.9982;0.1591;29.4024;89.7590;224.3664;74.8872;87.8109;553.5285
1.4954;4.2469;0.1591;29.4952;90.0130;224.4311;75.0460;87.9210;553.5477
1.6230;4.4720;0.2241;29.6009;90.2601;224.4918;75.1902;88.0678;553.5823
1.7073;4.7222;0.2700;29.7839;90.5369;224.6084;75.3021;88.2396;553.6462
1.7997;4.9594;0.3333;29.9228;90.8037;224.6893;75.4437;88.4165;553.6826
1.8795;5.2104;0.3436;29.9996;91.0372;224.7055;75.6086;88.5967;553.6891
1.9223;5.4632;0.3631;30.1101;91.2727;224.7215;75.7370;88.8206;553.7076
1.9955;5.7127;0.3809;30.2933;91.5261;224.7484;75.8335;89.0607;553.7610
2.0195;5.9725;0.3809;30.4409;91.7815;224.7484;75.9525;89.2790;553.7912
2.0692;6.2417;0.3829;30.5011;92.0044;224.7665;76.1138;89.4853;553.7918
2.1790;6.4966;0.4070;30.5763;92.2331;224.7932;76.2598;89.7096;553.8007
2.1935;6.7948;0.4174;30.7271;92.4867;224.7820;76.3758;89.9649;553.8410
2.2709;7.0237;0.4511;30.8248;92.7252;224.8021;76.5185;90.1920;553.8517
2.3062;7.3064;0.4511;30.9110;92.9522;224.8111;76.6551;90.4064;553.8598
2.3792;7.5606;0.4700;31.0920;93.2233;224.8212;76.7487;90.6696;553.9003
2.4638;7.7970;0.5485;31.2186;93.4690;224.8379;76.8716;90.9137;553.9056
2.4855;8.0518;0.5485;31.2835;93.6978;224.8413;77.0233;91.1256;553.9148
2.5044;8.3206;0.5485;31.4129;93.9619;224.8780;77.1567;91.3169;553.9249
2.5228;8.5901;0.4877;31.5954;94.2199;224.9672;77.2508;91.5534;553.9759
2.5364;8.8551;0.4624;31.7060;94.4465;224.9672;77.3823;91.7809;553.9866
2.5941;9.1066;0.4452;31.8152;94.6728;224.9686;77.5052;92.0204;553.9893
2.6269;9.3767;0.4452;31.9409;94.8613;224.9672;77.6163;92.2737;553.9953
2.6353;9.6694;0.4452;32.0541;95.1282;224.9548;77.7455;92.4335;554.0090
2.7560;9.9142;0.4660;32.1661;95.2044;224.9164;77.8457;92.7661;554.0121
2.8339;10.1700;0.5071;32.2930;95.3424;224.9164;77.9524;93.0349;554.0193
2.8827;10.4676;0.5175;32.4238;95.5048;224.9164;78.0562;93.2853;554.0383
2.9085;10.7328;0.5177;32.5913;95.8033;224.9408;78.1550;93.4149;554.0822
2.9294;10.9885;0.5175;32.6787;96.1444;224.9408;78.3239;93.4223;554.0822
2.9525;11.2647;0.5098;32.7089;96.1687;224.9455;78.4702;93.6624;554.0924
2.9645;11.5410;0.5098;32.7820;96.2565;224.9455;78.5845;93.9082;554.1099
2.9863;11.8451;0.4657;32.9223;96.5818;224.9455;78.7072;93.9968;554.1099
3.0616;12.0992;0.4657;32.9983;96.9257;224.9455;78.8662;94.0058;554.1102
3.1388;12.3709;0.4657;33.0621;97.0845;224.9455;79.0055;94.1206;554.1102
3.2151;12.6005;0.4685;33.1523;97.0899;224.9419;79.1011;94.4169;554.1102
3.2851;12.7999;0.4685;33.2446;97.1650;224.9089;79.2003;94.6692;554.1102
3.2966;13.0443;0.4685;33.3342;97.2752;224.9089;79.3052;94.8902;554.1102
3.3000;13.2744;0.4388;33.4991;97.5108;224.9089;79.3802;95.0378;554.1475
