LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
545.3855;-31.2119;-7.0846;507.8188;57.9862;227.5093;470.4266;77.2384;548.3871
545.2553;-31.0487;-7.0842;507.7295;58.2031;227.4793;470.2917;77.5257;548.3049
545.1359;-30.8583;-7.0830;507.6546;58.4246;227.4597;470.1828;77.7790;548.2503
545.0329;-30.6598;-7.0682;507.5736;58.6528;227.4522;470.1331;78.0322;548.2230
544.9341;-30.4633;-7.0682;507.4905;58.9017;227.4522;469.9744;78.3388;548.2041
544.8548;-30.2731;-7.0630;507.3952;59.1630;227.4459;469.8988;78.6765;548.1790
544.8044;-30.0716;-7.0604;507.3359;59.4255;227.4459;469.8944;78.9534;548.1790
544.7574;-29.8413;-7.0604;507.2950;59.6825;227.4459;469.7861;79.2108;548.1676
544.7281;-29.6058;-7.0577;507.2464;59.9525;227.4324;469.7801;79.4685;548.1512
544.6981;-29.3473;-7.0547;507.1990;60.2196;227.4324;469.7801;79.7687;548.1512
544.6822;-29.0777;-7.0382;507.1596;60.4975;227.4219;469.7801;80.0400;548.1913
544.6822;-28.7791;-7.0127;506.6060;61.1640;227.4109;470.1220;81.0218;548.4032
544.6822;-28.4667;-6.9980;506.2596;61.6108;227.4099;470.5374;81.8011;548.5615
544.7114;-28.1504;-6.9980;506.0227;61.9847;227.3726;470.7451;82.4313;548.6523
544.7599;-27.8269;-6.9980;505.8742;62.3179;227.3629;470.7537;82.9894;548.6523
544.8256;-27.4804;-7.0107;505.7372;62.6497;227.3319;470.7537;83.4487;548.6523
544.8993;-27.1073;-7.0373;505.6263;62.9968;227.3067;470.7451;83.8481;548.6453
544.9904;-26.6940;-7.0458;505.5300;63.3627;227.2841;470.7114;84.2409;548.6297
545.0649;-26.2740;-7.0620;505.4562;63.7210;227.2604;470.6827;84.6039;548.6218
545.1563;-25.8269;-7.0877;505.3907;64.0892;227.2350;470.6321;84.9819;548.6072
545.2747;-25.3645;-7.1387;505.3221;64.4740;227.2027;470.5332;85.3685;548.5883
545.4177;-24.8985;-7.2058;505.2617;64.8749;227.1639;470.5323;85.7023;548.5775
545.5656;-24.3955;-7.2654;505.1966;65.2655;227.1165;470.4714;86.0883;548.5584
545.7139;-23.8663;-7.3263;505.1108;65.6714;227.0819;470.4527;86.4844;548.5448
545.8466;-23.3139;-7.3768;505.0658;66.0963;227.0374;470.3437;86.8095;548.5291
545.9817;-22.7262;-7.4287;504.9978;66.5384;226.9830;470.2585;87.1195;548.4649
546.1148;-22.1275;-7.4813;504.9356;66.9879;226.9457;470.0955;87.4806;548.4580
546.2668;-21.4984;-7.5446;504.8613;67.4802;226.9217;469.9017;87.8307;548.4040
546.4107;-20.8628;-7.6286;504.7915;67.9726;226.8833;469.8176;88.2302;548.3908
546.5504;-20.1990;-7.6683;504.7530;68.4558;226.8657;469.7651;88.5149;548.3666
546.6820;-19.5053;-7.7086;504.6679;68.9697;226.8657;469.6673;88.7347;548.3776
546.8095;-18.7960;-7.7159;504.5982;69.4720;226.8657;469.4363;89.1915;548.3776
546.9548;-18.0721;-7.7599;504.5529;69.9998;226.8657;469.2528;89.4932;548.3908
547.0836;-17.3386;-7.7983;504.4477;70.5753;226.8734;469.0336;89.8432;548.4020
547.2197;-16.5692;-7.8170;504.3817;71.1471;226.8835;468.9022;90.0714;548.4956
547.3644;-15.7742;-7.8227;504.3037;71.7432;226.8895;468.8882;90.3006;548.6117
547.5342;-14.9764;-7.8227;504.2285;72.3642;226.9083;468.6853;90.5578;548.7194
547.7088;-14.1443;-7.8227;504.1666;73.0276;226.9728;468.3027;90.7454;548.7217
547.8930;-13.2558;-7.7966;504.1245;73.7128;227.0561;468.2515;90.8095;548.9936
548.0670;-12.3708;-7.7318;504.1245;74.3937;227.1142;467.8818;90.8965;549.0715
548.2672;-11.4638;-7.6742;504.1245;75.1014;227.2099;467.5325;91.0417;549.1429
548.4895;-10.5367;-7.6023;504.1349;75.8553;227.3165;467.1965;91.0929;549.2934
548.7188;-9.5992;-7.5095;504.2187;76.5945;227.4351;466.6983;91.1468;549.4098
548.9507;-8.6588;-7.3934;504.3213;77.3388;227.5142;466.4876;91.2355;549.4366
549.1966;-7.7280;-7.2955;504.4838;78.0927;227.6764;466.4675;91.2536;549.6907
549.4831;-6.7184;-7.1715;504.6823;78.8522;227.7725;466.2068;91.3180;549.7588
549.7835;-5.7007;-7.0045;504.9003;79.6193;227.9144;465.5943;91.8656;549.8255
550.1419;-4.6672;-6.8535;505.1001;80.3996;228.0252;465.3359;92.1371;549.9431
550.5132;-3.6311;-6.7520;505.2751;81.2054;228.1656;464.8909;92.5716;549.9641
550.9150;-2.5287;-6.5861;505.4333;82.0561;228.3016;464.2697;93.0655;549.9974
551.3521;-1.3992;-6.4186;505.5429;82.9141;228.4721;463.9923;93.4673;550.0051
551.7890;-0.2832;-6.2661;505.6509;83.8031;228.6073;463.9608;93.6542;550.3456
552.2659;0.8496;-6.1317;505.7363;84.7252;228.7400;463.5666;94.1222;550.3456
552.7317;1.9833;-5.9820;505.7980;85.6657;228.8705;463.5296;94.5232;550.3456
553.1915;3.1855;-5.8084;505.9044;86.6266;229.0353;462.6689;95.9672;550.3442
553.6720;4.3851;-5.7269;505.9728;87.6318;229.2092;462.2100;96.9527;550.2662
554.1803;5.6082;-5.7269;506.0285;88.6363;229.3574;462.1035;97.4693;550.2662
554.7983;6.5421;-5.7269;506.1184;89.6928;229.5538;461.5969;98.3536;550.3442
555.3542;7.6815;-5.7714;506.2158;90.7372;229.6829;455.5553;103.2275;552.2193
555.9035;8.8659;-5.7714;506.3027;91.8375;229.8694;453.9803;105.0215;552.5326
556.4466;10.1005;-5.7714;506.3926;92.9408;230.0063;453.9498;105.5033;552.6333
557.0119;11.3952;-5.6851;506.4924;94.0444;230.0916;453.4364;106.6593;552.7546
557.5861;12.7899;-5.5892;506.5864;95.2069;230.2708;453.3418;107.5740;552.9400
558.1753;14.1867;-5.4573;506.6732;96.3534;230.3729;453.2641;108.1803;553.0342
558.7705;15.5633;-5.3641;506.7690;97.5059;230.4729;453.2641;108.6160;553.4329
559.3098;17.0160;-5.2185;506.8510;98.7209;230.6697;453.2740;108.9797;553.5721
559.8558;18.4603;-5.0572;506.9118;99.9228;230.7906;453.2740;109.2947;554.0073
560.4001;19.9458;-4.8849;506.9757;101.1349;230.9188;453.2641;109.7571;554.3419
560.9712;21.5196;-4.7349;507.0569;102.4054;231.1233;453.2403;110.3228;554.7872
561.5342;23.1260;-4.6031;507.1213;103.6186;231.2249;453.1753;110.9319;555.0083
562.1154;24.7589;-4.4905;507.1980;104.8834;231.4070;453.0682;111.5844;555.2092
562.6612;26.3935;-4.3725;507.2743;106.1407;231.5229;452.9806;112.3174;555.3587
563.2589;28.0887;-4.2543;507.3307;107.3843;231.6722;452.9764;113.1205;555.5568
563.8102;29.7457;-4.1603;507.3567;108.6518;231.8151;452.8794;113.9185;555.7025
564.3781;31.4616;-4.0925;507.4085;109.9099;231.9324;452.8299;114.7389;555.8574
564.9049;33.2303;-4.0188;507.4734;111.1880;232.0725;452.7269;115.5088;555.9556
565.4427;35.0253;-3.8776;507.5137;112.4654;232.1885;452.6460;116.2541;556.0949
565.9758;36.8284;-3.7466;507.5641;113.7845;232.3396;452.5159;116.9384;556.2025
566.4597;38.6139;-3.5978;507.5726;115.0428;232.3735;452.4815;117.7412;556.3259
566.8709;40.5025;-3.3039;507.5960;116.3513;232.5107;452.3595;118.4295;556.4147
567.4042;42.3439;-3.1667;507.6341;117.6756;232.6001;452.2314;119.1828;556.4848
567.9814;44.1953;-3.0882;507.6539;119.0337;232.7099;451.9685;119.8583;556.5033
568.6069;46.0432;-2.9784;507.7348;120.5522;233.0148;451.6735;120.0297;556.5289
568.8852;47.2490;-2.4587;507.8439;121.9738;233.1456;451.3812;120.2341;556.6395
569.5035;48.9391;-1.9326;507.9945;123.4937;233.3095;450.9604;120.2341;556.6952
570.1490;50.6554;-1.6527;508.1746;125.0469;233.4598;450.4996;120.2341;556.7970
570.9744;52.2749;-1.1251;508.3488;126.7804;233.6673;449.9828;120.1695;556.8651
571.9804;53.9178;-0.4416;508.5510;128.5907;233.9217;449.6188;119.8095;557.0270
573.2108;55.5691;0.4116;509.1460;130.2532;234.3642;449.0342;119.2979;557.0270
574.5580;57.0436;1.5566;509.7060;132.2077;234.5725;448.5653;118.9830;557.0270
576.0878;58.3964;2.9345;510.2600;134.4961;234.9433;448.0772;118.6435;557.0246
577.7754;59.6357;4.4973;510.8273;136.9894;235.3117;447.6951;118.6108;557.0246
579.6718;60.8241;6.0975;511.5505;139.7652;235.9078;447.3254;118.6108;557.0246
581.7257;61.8101;7.9947;512.3268;142.6933;236.5456;447.3254;118.4329;557.1393
584.0744;62.6897;10.1147;513.1546;145.7541;237.2276;447.3254;118.2782;557.2416
586.7083;63.5045;12.4445;513.8014;148.8664;237.8338;452.4492;117.1384;557.4954
589.7447;64.2346;15.0970;514.5509;152.0334;238.3147;453.8758;117.1384;557.5980
592.8985;64.7539;17.8614;515.2838;155.3101;238.9414;454.1172;117.1384;558.1439
596.4831;65.2402;20.9228;516.0690;158.7696;239.7844;454.3981;118.8196;558.3720
600.3060;65.5302;24.3597;516.9892;162.2410;240.6249;454.5373;120.7004;558.4809
604.4910;65.7545;28.1439;517.9738;165.7816;241.5580;454.5391;122.3075;558.4950
609.1897;66.1656;32.0660;519.0683;169.3299;242.5408;454.6329;123.9535;558.5665
614.0141;66.1656;36.1492;520.2751;172.8355;243.4989;454.6571;125.2802;558.6400
618.8178;66.1656;40.5609;521.7190;176.2113;244.2932;454.7312;126.6843;558.6400
623.8025;65.7569;45.3908;522.8979;179.6935;245.5841;454.8478;127.4566;558.6400
628.8623;65.0368;50.5928;524.3351;182.9251;246.7752;455.0409;127.9240;558.5423
634.0059;64.0695;56.2267;525.8682;186.0091;247.9456;455.2920;128.1074;558.3627
638.9590;62.8298;62.1319;527.4977;188.8877;249.0857;455.5466;128.1074;558.1614
644.0834;61.3286;68.3118;529.2472;191.6480;250.3102;455.9322;128.1074;557.9068
649.2525;59.4679;75.1379;531.0128;194.2558;251.6179;456.3785;127.6588;557.4737
654.4755;57.3413;82.3799;532.8796;196.7132;252.9909;457.0173;126.8294;557.1359
659.7117;54.9869;89.7711;534.8083;199.0278;254.4735;457.6647;125.6617;556.5737
665.0143;52.5279;97.5726;536.8613;201.1925;256.0528;458.1544;124.0782;555.7242
670.3092;49.8243;105.5275;538.9692;203.2064;257.6265;459.3349;122.4881;555.1561
675.6051;47.0279;113.8808;541.1743;204.8528;258.9851;460.2254;121.2457;554.5445
680.8222;44.1921;122.4634;543.5306;206.2235;260.4390;460.8630;120.0592;553.7955
686.3585;41.3567;130.7255;545.9684;207.3723;261.9134;461.7353;119.3043;553.4405
691.7030;38.4648;139.7932;548.5098;208.1819;263.3425;462.5026;119.0726;553.4405
696.8256;35.0798;148.3750;551.0378;208.1908;264.6224;463.2010;119.0250;553.4405
701.8770;31.7923;157.2222;553.3738;208.1908;265.5019;463.8871;118.8273;553.6140
706.7354;28.3829;166.1357;556.2003;208.1908;266.8437;464.6847;118.8420;553.8927
709.7913;26.2153;175.6782;559.1198;207.5722;268.0551;465.4166;118.9934;553.9732
713.6621;23.2860;184.6891;562.0648;206.5775;269.1655;466.2688;118.9934;554.4820
718.4852;19.3964;193.4006;565.1153;205.1990;270.1787;466.8438;118.9934;554.8044
722.6794;15.3337;202.0859;568.1985;203.5616;271.1969;467.5261;119.3960;555.4038
726.9287;10.9251;210.6812;571.3700;201.5868;272.2158;467.9581;119.8261;555.7426
730.9287;6.1638;219.2579;574.6104;199.2136;273.2094;468.5205;120.3548;556.4409
734.3136;1.4331;228.1979;577.8587;196.4476;274.2310;468.9189;121.0885;557.0979
737.9037;-3.1869;237.1147;581.0964;193.2918;275.2756;469.3506;121.7609;557.8867
741.4523;-7.9053;245.8539;584.2975;189.7687;276.3906;469.7049;122.2843;558.7177
745.0829;-12.6836;254.3300;587.4148;186.0464;277.4588;469.9126;122.6866;559.4780
748.5414;-17.5800;262.6334;590.5813;182.1051;278.6324;469.9989;123.1405;560.3038
751.6707;-22.0663;270.8420;590.5813;177.9531;278.6324;470.1463;123.7095;560.3038
754.4303;-26.4825;278.6211;590.5813;173.7612;278.6324;470.3423;123.9184;560.3038
757.3671;-31.8619;285.9767;246.2512;-42.2626;250.1472;594.6142;223.3467;514.9014
760.1153;-36.7296;293.3596;NaN;NaN;NaN;NaN;NaN;NaN
762.7476;-41.5222;300.4126;NaN;NaN;NaN;NaN;NaN;NaN
765.3504;-46.2074;307.1501;NaN;NaN;NaN;NaN;NaN;NaN
767.6191;-50.8906;313.3645;NaN;NaN;NaN;NaN;NaN;NaN
770.0921;-55.5103;319.6384;NaN;NaN;NaN;NaN;NaN;NaN
772.5581;-60.0478;325.5083;NaN;NaN;NaN;NaN;NaN;NaN
773.1810;-63.8573;331.2358;582.4861;107.3106;276.1188;489.7466;190.7486;577.8701
774.8408;-67.7547;336.6038;602.3663;102.8612;283.5612;479.8797;150.4874;577.8701
776.7073;-71.6065;341.5219;611.2076;102.8612;289.3628;479.8797;150.4874;579.4570
778.6190;-75.5173;345.9242;611.2076;102.8612;289.3628;479.8797;150.4874;579.4570
780.7523;-79.4937;349.9830;619.8085;106.5349;296.6846;478.0471;137.7848;579.4570
783.0399;-83.1381;353.8194;626.1769;106.5349;301.2871;477.4178;131.5850;577.6038
785.1381;-87.0193;357.1067;631.1693;106.5349;304.6096;477.4178;128.2067;576.5968
787.2746;-90.9001;360.0651;635.1602;104.5076;307.2762;477.4178;126.2546;576.5968
789.3589;-94.7051;362.8277;638.4577;101.8141;309.6214;477.8016;125.1739;576.5968
791.3866;-98.5393;365.3590;641.2193;98.7966;311.7021;478.5377;124.2168;576.7235
793.2378;-102.0007;367.7419;643.6920;95.8528;313.5640;479.0934;123.6718;577.1261
795.0386;-105.3853;369.8577;645.9234;92.8809;315.3486;479.5329;123.4147;577.4458
796.7588;-108.5452;371.8262;647.9527;89.9462;316.9634;480.0901;123.2304;577.7707
798.3137;-111.4577;373.6474;649.8322;87.1294;318.4564;480.6997;123.0020;578.0243
799.7898;-114.1683;375.3762;651.5176;84.4237;319.7865;481.3738;122.8115;578.2486
801.1201;-116.7877;376.8936;653.0548;81.8308;321.0035;482.0295;122.6744;578.4220
802.3323;-119.2694;378.1871;654.4900;79.4305;322.1175;482.7279;122.4891;578.5490
803.5347;-121.5238;379.3854;655.7627;77.1668;323.0149;483.4937;122.4891;578.7102
804.5717;-123.6291;380.4709;656.9869;75.0452;323.8374;484.1866;122.4891;578.7102
805.5487;-125.6668;381.3800;658.0730;73.0035;324.5117;484.9247;122.6255;578.7102
806.3932;-127.4640;382.2225;659.0374;71.1107;325.0474;485.6447;122.7429;578.6756
807.2506;-129.2376;382.8978;659.8884;69.3167;325.4549;486.4371;122.9344;578.5633
807.9523;-130.8347;383.4162;660.6028;67.6438;325.7215;487.2262;123.1517;578.4254
808.6313;-132.3116;383.8410;661.2624;66.0822;325.8414;487.9243;123.3921;578.2210
809.1036;-133.6887;384.0604;661.8033;64.6822;325.8414;488.7325;123.5118;578.0906
809.5125;-134.9676;384.0604;662.2568;63.4335;325.8414;489.6167;123.5118;578.0095
809.8237;-136.0364;384.0604;662.6103;62.3278;325.6074;490.4307;123.5118;577.9025
809.9927;-136.9936;383.8729;662.9242;61.4287;325.2261;491.4931;123.2768;577.8721
810.0878;-137.6916;383.5458;663.0544;60.7078;324.6905;492.5030;122.8990;577.8613
810.1758;-138.0483;383.2883;663.0544;60.0831;324.0341;493.6579;122.3541;577.8513
810.1758;-138.1943;382.9386;663.0544;59.5334;323.3020;494.7899;121.8355;577.8268
810.1758;-138.4551;382.4938;662.9948;59.0261;322.5159;495.8779;121.2917;577.7904
810.0618;-138.7844;381.9310;662.8685;58.5878;321.6583;496.7839;120.8079;577.6462
810.0199;-138.8155;381.3482;662.7087;58.2287;320.7644;497.6630;120.3251;577.5036
810.0199;-138.8155;380.9525;662.5106;57.8882;319.8813;498.5521;119.9246;577.2844
