RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-0.1546;93.2260;192.6038;11.4326;90.1981;446.3515
-0.0026;0.0445;0.0000;-0.0443;93.4966;192.5610;11.3506;90.6026;446.4201
-0.1631;0.3162;-0.1414;0.0603;93.7305;192.4021;11.2699;90.8729;446.4607
-0.1836;0.4370;-0.1414;0.1777;94.0173;192.2447;11.0721;91.2950;446.5884
-0.1875;0.4770;-0.1414;0.2522;94.2604;192.1783;10.9347;91.5354;446.7536
-0.2258;0.5645;0.4114;0.3035;94.4235;192.1379;10.9314;91.6930;446.8551
-0.3007;0.7105;0.4114;0.3334;94.5829;192.1229;10.8980;91.8265;446.8562
-0.4046;0.9648;0.6325;0.4433;94.9144;191.9950;10.8736;92.1603;446.9075
-0.4211;1.1018;0.6325;0.4812;95.0741;191.9926;10.7974;92.2557;446.9396
-0.4358;1.1660;0.7755;0.5380;95.2526;191.9705;10.7974;92.5007;447.0848
-0.4856;1.3710;0.8538;0.5876;95.4764;191.9483;10.8736;92.6942;447.0996
-0.5434;1.5644;0.8538;0.6413;95.7083;191.9483;10.7802;93.1381;447.1177
-0.6626;1.7614;0.8755;0.7061;95.9376;191.9483;10.8006;93.3114;447.1300
-0.6830;2.0152;0.8903;0.7221;96.1034;191.9357;10.8006;93.3783;447.3171
-0.7127;2.2445;0.8903;0.7731;96.3108;191.9539;10.8006;93.4428;447.3378
-0.7777;2.4833;0.8344;0.8481;96.5909;191.9557;10.8006;93.6631;447.3378
-0.8855;2.8727;0.8286;0.8519;96.7457;192.0226;10.9178;93.7777;447.3378
-0.8973;2.9787;0.2471;0.8563;96.9567;192.0739;11.0353;93.9275;447.2416
-1.0944;3.5044;0.1261;0.8702;97.1127;192.1087;11.1094;94.2796;447.2416
-1.1968;3.8431;0.0660;0.9590;97.4752;192.1219;11.1257;94.4260;447.2416
-1.2478;4.1347;0.0013;0.9806;97.6823;192.1219;11.1784;94.5391;447.2750
-1.2499;4.3353;0.0660;1.0341;98.0226;192.1087;11.1784;94.7993;447.2750
-1.2690;4.6175;0.1261;1.1027;98.3140;192.1010;11.2194;94.9880;447.2808
-1.2994;4.6611;0.8454;1.1467;98.5659;192.1010;11.2307;95.3254;447.2808
-1.3685;4.9568;0.8998;1.1467;98.8886;192.1010;11.3872;95.5185;447.2750
-1.4489;5.2642;0.8998;1.1467;99.0464;192.1133;11.4008;95.5249;447.1436
