LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
509.8749;-66.9834;-10.0170;498.6705;22.1728;229.2827;467.9677;51.6976;550.3028
509.9720;-66.9637;-9.9663;498.7702;22.1728;229.2590;468.0618;51.9490;550.3028
510.0670;-66.9579;-9.9277;498.8813;22.1728;229.2278;468.1945;52.1314;550.2946
510.1660;-66.9477;-9.8871;498.9947;22.1728;229.2101;468.2940;52.3676;550.2874
510.2677;-66.9366;-9.8439;499.1099;22.1897;229.2101;468.3647;52.5944;550.2874
510.3784;-66.9193;-9.7927;499.2137;22.2834;229.2101;468.5382;52.6419;550.2874
510.5087;-66.9107;-9.7737;499.3220;22.3750;229.2101;468.7249;52.7186;550.2991
510.6629;-66.8793;-9.7441;499.4583;22.4166;229.2101;468.8801;52.8777;550.2991
510.8295;-66.8405;-9.7274;499.5830;22.4832;229.1946;469.0164;53.0725;550.2991
511.0070;-66.7895;-9.6957;499.7086;22.5619;229.1946;469.1737;53.3136;550.2991
511.2044;-66.7265;-9.6674;499.8267;22.6892;229.1946;469.3596;53.5257;550.2991
511.4148;-66.6666;-9.6371;499.9209;22.9600;229.2733;469.4072;53.7267;550.3182
511.7576;-66.5424;-9.5903;500.0318;23.2013;229.2733;469.4556;53.9403;550.3182
511.8593;-66.5066;-9.5265;500.2051;23.2660;229.2733;469.6085;54.3003;550.3182
512.0373;-66.4539;-9.4976;500.3707;23.3732;229.2732;469.7893;54.6324;550.3016
512.2545;-66.3733;-9.4962;500.5388;23.5159;229.2611;470.0243;54.7262;550.2973
512.5068;-66.2612;-9.4841;500.7113;23.6655;229.2611;470.2269;54.9031;550.2893
512.7657;-66.1345;-9.4528;500.8998;23.7925;229.2611;470.3997;55.1406;550.2893
513.0272;-66.0066;-9.4250;501.0450;24.0660;229.2657;470.5736;55.3349;550.2893
513.3087;-65.8636;-9.4131;501.1610;24.5107;229.3615;470.6219;55.4878;550.2893
513.5891;-65.7056;-9.4131;501.3225;24.8264;229.3615;470.7590;55.8104;550.2893
513.8778;-65.5508;-9.4131;501.5536;24.8811;229.3615;471.0335;56.2348;550.1724
514.1914;-65.3813;-9.4238;501.7677;25.0016;229.2808;471.2386;56.5221;550.1724
