LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
452.4926;-767.1108;585.0842;535.0652;13.7139;249.8762;595.1117;-532.4552;632.7327
445.8977;-750.9331;591.8619;534.9807;13.8051;249.9204;594.9452;-532.2321;632.9678
NaN;NaN;NaN;534.9099;13.9033;249.9751;594.8350;-532.0164;633.1488
NaN;NaN;NaN;534.8272;14.0046;250.0213;594.7392;-531.8225;633.3193
NaN;NaN;NaN;534.7422;14.1070;250.0629;594.7376;-531.5827;633.5704
NaN;NaN;NaN;534.6560;14.2115;250.0985;594.7323;-531.3223;633.8346
NaN;NaN;NaN;534.5563;14.3253;250.1480;594.6556;-531.1061;634.0158
NaN;NaN;NaN;534.4594;14.4369;250.1981;594.5753;-530.9755;634.0725
NaN;NaN;NaN;534.3569;14.5460;250.2638;594.4202;-530.8921;634.0807
NaN;NaN;NaN;534.2510;14.6459;250.3209;594.2303;-530.8481;634.0892
NaN;NaN;NaN;534.1483;14.7338;250.3850;594.0216;-530.7348;634.1873
NaN;NaN;NaN;534.0345;14.8081;250.4437;593.7623;-530.7062;634.2112
NaN;NaN;NaN;533.9055;14.8793;250.4991;593.4512;-530.6729;634.2683
NaN;NaN;NaN;533.7761;14.9379;250.5587;593.1721;-530.6394;634.2995
NaN;NaN;NaN;533.6359;15.0045;250.6138;592.8555;-530.5778;634.3942
NaN;NaN;NaN;533.4846;15.0706;250.6659;592.5149;-530.5342;634.4157
NaN;NaN;NaN;533.3278;15.1381;250.7095;592.2523;-530.4278;634.5415
NaN;NaN;NaN;533.1658;15.2104;250.7483;592.0903;-530.3560;634.6038
NaN;NaN;NaN;532.9958;15.2946;250.7797;591.9170;-530.2605;634.6701
NaN;NaN;NaN;532.8204;15.3876;250.8198;591.7968;-530.1743;634.6948
NaN;NaN;NaN;532.6560;15.4813;250.8520;591.7527;-529.9008;634.9653
NaN;NaN;NaN;532.4836;15.5821;250.8706;591.6374;-529.6605;635.1763
NaN;NaN;NaN;532.3107;15.6872;250.8813;591.5151;-529.4083;635.3932
NaN;NaN;NaN;532.1273;15.8044;250.8935;591.3394;-529.1629;635.6212
NaN;NaN;NaN;531.9391;15.9296;250.9206;591.1837;-528.9394;635.7896
NaN;NaN;NaN;531.7530;16.0565;250.9493;591.0554;-528.7680;635.8785
NaN;NaN;NaN;531.5586;16.1894;250.9813;590.8624;-528.6010;635.9828
NaN;NaN;NaN;531.3644;16.3321;251.0193;590.6580;-528.3174;636.2228
NaN;NaN;NaN;531.1641;16.4719;251.0601;590.4991;-528.0481;636.4369
NaN;NaN;NaN;530.9550;16.6084;251.0978;590.3866;-527.7754;636.6818
NaN;NaN;NaN;530.7435;16.7481;251.1466;590.3055;-527.4608;636.9623
NaN;NaN;NaN;530.5325;16.8926;251.2003;590.2526;-527.0465;637.3432
NaN;NaN;NaN;530.3058;17.0540;251.2495;590.1862;-526.7154;637.6260
NaN;NaN;NaN;530.0737;17.2165;251.2842;590.0860;-526.4680;637.8238
NaN;NaN;NaN;529.8497;17.3724;251.3216;590.0177;-526.1350;638.1448
NaN;NaN;NaN;529.6383;17.5362;251.3714;590.0140;-525.6188;638.6027
NaN;NaN;NaN;529.4245;17.7233;251.4082;590.0130;-525.1955;638.9389
NaN;NaN;NaN;529.2048;17.9288;251.4312;590.0140;-524.8637;639.1030
NaN;NaN;NaN;528.9991;18.1375;251.4312;590.0177;-524.4167;639.3961
NaN;NaN;NaN;528.7814;18.3623;251.4312;590.0241;-524.1078;639.5063
NaN;NaN;NaN;528.5574;18.6091;251.4312;590.0567;-523.6856;639.7198
NaN;NaN;NaN;528.3383;18.8527;251.4205;590.1751;-523.2607;639.9491
NaN;NaN;NaN;528.1101;19.0875;251.4055;590.3031;-522.8781;640.1908
NaN;NaN;NaN;527.8892;19.3361;251.4055;590.4261;-522.2791;640.6031
NaN;NaN;NaN;527.6497;19.5945;251.4055;590.5419;-521.7731;640.9009
NaN;NaN;NaN;527.3971;19.8578;251.4058;590.7011;-521.3746;641.0264
NaN;NaN;NaN;527.1427;20.1409;251.4262;590.8377;-520.8422;641.2535
NaN;NaN;NaN;526.8655;20.4438;251.4265;590.9252;-520.4372;641.3622
NaN;NaN;NaN;526.6221;20.7346;251.4266;591.1112;-519.7596;641.8498
NaN;NaN;NaN;526.3738;21.0422;251.4292;591.3533;-519.0052;642.4138
NaN;NaN;NaN;526.1189;21.3682;251.4494;591.5528;-518.3914;642.7100
NaN;NaN;NaN;525.8612;21.7130;251.4803;591.7651;-517.9807;642.7181
NaN;NaN;NaN;525.5984;22.0769;251.5048;591.8888;-517.4548;642.9158
NaN;NaN;NaN;525.3593;22.4438;251.5154;592.1231;-516.9076;643.1344
NaN;NaN;NaN;525.1138;22.8095;251.5387;592.2793;-516.3311;643.3883
NaN;NaN;NaN;524.8739;23.1885;251.5636;592.4343;-515.7960;643.3883
NaN;NaN;NaN;524.6267;23.5790;251.6019;592.4860;-515.5246;643.3883
NaN;NaN;NaN;524.3843;23.9892;251.6418;592.5158;-515.1413;643.3883
NaN;NaN;NaN;524.1556;24.3735;251.6775;592.5158;-514.7455;643.3466
NaN;NaN;NaN;523.9003;24.7686;251.7145;592.5158;-514.3137;643.3353
NaN;NaN;NaN;523.6491;25.1630;251.7625;592.5092;-514.1186;643.1626
NaN;NaN;NaN;523.3972;25.5522;251.8114;592.4360;-513.8379;643.0932
NaN;NaN;NaN;523.1491;25.9464;251.8716;592.3520;-513.4398;643.0932
NaN;NaN;NaN;522.9007;26.3243;251.9099;592.3406;-512.9815;643.0243
NaN;NaN;NaN;522.6187;26.7146;251.9430;592.2215;-512.5787;643.0081
NaN;NaN;NaN;522.3405;27.1144;251.9773;592.2215;-512.3582;642.9109
NaN;NaN;NaN;522.0620;27.5232;252.0042;592.2215;-511.9669;642.9109
NaN;NaN;NaN;521.8107;27.9218;252.0042;592.2324;-511.4538;642.9109
