midpoint; number_test; number_train; euclid_test; euclid_training; mse_test; mse_training; mae_test; mae_training; accuracy_test; accuracy_training; model_number
80;78;699;217.606;273.967;0.043;0.008;0.165;0.06;0.731;0.888;217.606_273.967.json
80;78;699;258.23;280.217;0.063;0.007;0.197;0.055;0.692;0.897;258.23_280.217.json
80;78;699;269.805;301.456;0.063;0.008;0.204;0.062;0.705;0.885;269.805_301.456.json
80;78;699;222.337;237.337;0.048;0.007;0.169;0.057;0.744;0.894;222.337_237.337.json
80;78;699;253.939;246.622;0.058;0.008;0.189;0.058;0.679;0.891;253.939_246.622.json
80;78;699;211.561;256.834;0.042;0.009;0.156;0.061;0.744;0.889;211.561_256.834.json
80;78;699;228.264;252.05;0.047;0.012;0.169;0.068;0.769;0.879;228.264_252.05.json
80;78;699;262.322;292.903;0.059;0.009;0.197;0.064;0.705;0.882;262.322_292.903.json
80;78;699;227.97;262.776;0.047;0.014;0.17;0.073;0.756;0.871;227.97_262.776.json
80;78;699;230.474;257.777;0.049;0.01;0.171;0.063;0.756;0.885;230.474_257.777.json
80;78;699;239.999;259.526;0.052;0.009;0.181;0.06;0.756;0.89;239.999_259.526.json
80;78;699;225.481;250.352;0.049;0.007;0.169;0.057;0.756;0.895;225.481_250.352.json
80;78;699;226.885;263.962;0.048;0.007;0.168;0.057;0.756;0.892;226.885_263.962.json
80;78;699;235.986;246.979;0.052;0.007;0.18;0.055;0.692;0.898;235.986_246.979.json
80;78;699;237.148;251.705;0.05;0.009;0.182;0.063;0.692;0.892;237.148_251.705.json
80;78;699;230.855;244.544;0.05;0.007;0.175;0.055;0.705;0.897;230.855_244.544.json
80;78;699;250.683;248.782;0.057;0.007;0.181;0.055;0.718;0.899;250.683_248.782.json
80;78;699;202.813;250.479;0.038;0.007;0.153;0.057;0.756;0.891;202.813_250.479.json
80;78;699;244.519;277.227;0.052;0.007;0.181;0.055;0.718;0.896;244.519_277.227.json
80;78;699;221.35;236.057;0.046;0.007;0.164;0.057;0.769;0.891;221.35_236.057.json
80;78;699;221.564;241.814;0.048;0.007;0.167;0.054;0.731;0.888;221.564_241.814.json
80;78;699;234.004;261.177;0.048;0.008;0.174;0.057;0.705;0.887;234.004_261.177.json
80;78;699;251.714;286.675;0.059;0.007;0.193;0.053;0.718;0.894;251.714_286.675.json
80;78;699;221.402;266.104;0.045;0.008;0.162;0.06;0.756;0.881;221.402_266.104.json
80;78;699;226.956;267.799;0.046;0.011;0.167;0.071;0.744;0.862;226.956_267.799.json
80;78;699;254.888;271.234;0.057;0.013;0.19;0.08;0.692;0.848;254.888_271.234.json
80;78;699;214.699;279.629;0.042;0.012;0.158;0.071;0.756;0.863;214.699_279.629.json
80;78;699;196.738;244.653;0.037;0.008;0.151;0.056;0.769;0.887;196.738_244.653.json
80;78;699;220.999;259.749;0.045;0.008;0.164;0.059;0.705;0.89;220.999_259.749.json
80;78;699;213.11;251.087;0.045;0.007;0.165;0.051;0.744;0.895;213.11_251.087.json
80;78;699;240.727;256.603;0.053;0.005;0.182;0.045;0.667;0.903;240.727_256.603.json
80;78;699;262.272;267.445;0.056;0.007;0.199;0.055;0.718;0.891;262.272_267.445.json
80;78;699;295.921;283.262;0.072;0.008;0.228;0.059;0.705;0.893;295.921_283.262.json
