RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-508.9650;252.1186;913.7397;-481.5224;348.7752;1137.0644;199.0171;235.3697;1859.9834
-509.1580;252.2678;913.6787;-481.6704;348.8513;1137.0367;199.0490;235.2347;1859.7687
-509.3454;252.4215;913.5969;-481.8001;348.9381;1137.0052;198.8578;235.1233;1859.8653
-509.5266;252.6111;913.5083;-481.9108;349.0324;1136.9641;198.5612;235.0096;1859.8653
-509.7249;252.7928;913.4698;-482.0343;349.1296;1136.9315;198.2986;234.8711;1859.9276
-509.9397;252.9537;913.4541;-482.1446;349.2516;1136.9055;198.0003;234.5775;1860.0048
-510.1375;253.1249;913.4208;-482.2557;349.3977;1136.8919;197.7190;234.2954;1860.0727
-510.3203;253.3165;913.3695;-482.3744;349.5592;1136.8894;197.4902;233.9370;1860.0727
-510.4965;253.5195;913.3193;-482.4878;349.7295;1136.8778;197.2963;233.5651;1860.0727
-510.6658;253.7311;913.2784;-482.6057;349.8901;1136.8562;197.1211;233.2130;1860.0240
-510.8291;253.9423;913.2356;-482.7243;350.0479;1136.8327;196.9307;232.8342;1859.9811
-510.9859;254.1749;913.1952;-482.8406;350.2005;1136.7988;196.7479;232.4745;1859.9247
-511.1294;254.3927;913.1552;-482.9521;350.3540;1136.7593;196.5514;232.2088;1859.8943
-511.2710;254.6045;913.1050;-483.0579;350.5124;1136.7273;196.3613;231.9483;1859.8692
-511.4079;254.8116;913.0515;-483.1608;350.6713;1136.7019;196.2280;231.7890;1859.8242
-511.5339;255.0270;912.9811;-483.2558;350.8277;1136.6682;196.0380;231.5852;1859.8159
-511.6655;255.2410;912.9147;-483.3544;350.9775;1136.6447;195.9790;231.2527;1859.6818
-511.7818;255.4461;912.8607;-483.4382;351.1257;1136.6141;195.9271;230.9509;1859.5493
-511.8971;255.6572;912.7986;-483.5186;351.2718;1136.5863;195.7962;230.7265;1859.5493
-511.9993;255.8686;912.7354;-483.5900;351.4092;1136.5477;195.6090;230.5942;1859.5493
-512.0984;256.0716;912.6700;-483.6572;351.5307;1136.5033;195.3501;230.4597;1859.6450
-512.1834;256.2675;912.6057;-483.7215;351.6588;1136.4654;195.0772;230.2517;1859.7441
-512.2513;256.4573;912.5347;-483.7853;351.7971;1136.4358;194.8624;230.1092;1859.8134
-512.3141;256.6683;912.4660;-483.8475;351.9364;1136.4081;194.6534;230.0230;1859.8904
-512.3759;256.8673;912.4062;-483.9067;352.0758;1136.3749;194.4309;229.9059;1859.9693
-512.4453;257.0316;912.3779;-483.9684;352.2143;1136.3333;194.2278;229.7708;1860.0126
-512.4982;257.1897;912.3360;-484.0307;352.3496;1136.2949;194.0453;229.5633;1860.0220
-512.5336;257.3537;912.2727;-484.0943;352.4735;1136.2541;193.8789;229.3265;1860.0294
-512.5721;257.4910;912.2483;-484.1611;352.5947;1136.2168;193.6676;229.0570;1860.0492
