XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-497.2574;255.9563;902.5630;-473.1303;344.7761;1125.2664;-423.6986;346.0562;1454.4300
-497.4767;256.1391;902.3406;-473.1541;345.0416;1125.1146;-423.8124;346.2470;1454.2860
-497.4767;256.4339;902.1535;-473.1730;345.2702;1124.9581;-423.9293;346.5046;1454.1218
-497.4767;256.8491;902.0343;-473.1730;345.5681;1124.8132;-424.0167;346.6687;1453.9613
-497.4767;257.1372;901.9345;-473.1730;345.8310;1124.6862;-424.1118;346.8988;1453.8121
-497.4767;257.4480;901.8475;-473.1610;346.0678;1124.5448;-424.2361;347.1957;1453.6781
-497.6180;257.5955;901.6816;-473.1222;346.3459;1124.3808;-424.3592;347.4538;1453.5623
-497.6229;257.9413;901.5928;-473.1183;346.7130;1124.2551;-424.4065;347.5528;1453.4366
-497.6291;258.2705;901.5349;-473.0781;346.9266;1124.1112;-424.5119;347.8583;1453.3064
-497.7936;258.5262;901.4179;-473.0532;347.2720;1124.0066;-424.5837;348.0575;1453.1813
-497.9086;258.8474;901.3147;-472.9773;347.5302;1123.9020;-424.6989;348.3611;1453.0768
-497.9630;259.1743;901.2505;-472.9410;347.7930;1123.7595;-424.7905;348.6396;1452.9564
-498.0891;259.4849;901.1474;-472.9054;348.1087;1123.6439;-424.8626;348.8752;1452.8478
-498.1058;259.8352;900.9976;-472.8679;348.3688;1123.5377;-424.9399;349.1610;1452.7435
-498.1058;260.1874;900.8861;-472.8000;348.6451;1123.4352;-425.0332;349.4181;1452.6584
-498.1496;260.5298;900.8728;-472.7363;348.9709;1123.3361;-425.1146;349.6222;1452.5621
-498.1058;260.8582;900.8145;-472.6783;349.2197;1123.2146;-425.2142;349.8976;1452.4661
-498.0955;261.1972;900.6456;-472.6277;349.5026;1123.1009;-425.2991;350.1170;1452.3733
-498.0955;261.5257;900.6242;-472.6147;349.8838;1123.0275;-425.3270;350.1758;1452.2848
-498.0955;261.8514;900.5727;-472.5620;350.0743;1122.9409;-425.4193;350.4554;1452.1958
-498.0454;262.2154;900.3870;-472.4953;350.3888;1122.8721;-425.5060;350.5814;1452.1316
-498.0338;262.5262;900.3377;-472.4911;350.7684;1122.8068;-425.5198;350.5891;1452.0545
-498.0075;262.8406;900.2478;-472.4371;350.8815;1122.7048;-425.6260;350.8329;1451.9836
-498.0017;263.1642;900.0615;-472.4144;351.0718;1122.5809;-425.7074;350.9921;1451.9100
-497.9867;263.4700;899.8801;-472.4131;351.3700;1122.5042;-425.7406;351.0321;1451.8209
-497.9867;263.7636;899.7608;-472.3849;351.6084;1122.4560;-425.8011;351.1178;1451.7462
-497.9187;264.0521;899.7089;-472.3427;351.8253;1122.4088;-425.8869;351.1441;1451.6901
-497.8889;264.3407;899.6571;-472.3171;352.0073;1122.3235;-425.9252;351.1441;1451.6197
-497.8507;264.6452;899.4722;-472.3074;352.2871;1122.2542;-425.9635;351.1441;1451.5493
-497.8445;264.8821;899.3792;-472.3018;352.5171;1122.2229;-425.9740;351.0693;1451.4797
-497.8158;265.1388;899.2771;-472.3018;352.5764;1122.1431;-426.0447;351.0693;1451.4225
-497.8112;265.3809;899.1630;-472.2946;352.6099;1122.0430;-426.1262;351.0693;1451.3691
-497.8112;265.6222;899.1185;-472.2639;352.6362;1121.9468;-426.2290;351.1416;1451.3243
-497.8112;265.8529;899.0426;-472.2639;352.6925;1121.8634;-426.3239;351.1416;1451.2781
-497.8243;266.0876;898.8361;-472.2639;352.8349;1121.7994;-426.3637;351.1416;1451.2250
-497.8243;266.2882;898.7617;-472.2646;353.0409;1121.7788;-426.3773;351.0073;1451.1732
-497.8243;266.4759;898.6636;-472.2799;353.1737;1121.7650;-426.4121;350.9381;1451.1282
-497.8243;266.6173;898.6428;-472.2799;353.2782;1121.7600;-426.4533;350.9381;1451.0883
-497.8555;266.7722;898.5710;-472.2799;353.3123;1121.7250;-426.5186;350.9381;1451.0604
-497.8835;266.9395;898.4473;-472.2736;353.3534;1121.6919;-426.5846;350.9468;1451.0367
-497.9128;267.0655;898.3702;-472.2693;353.3605;1121.6409;-426.6629;350.9528;1451.0105
-497.9345;267.1759;898.3104;-472.2693;353.3787;1121.5916;-426.7454;350.9528;1450.9955
-497.9483;267.2496;898.2699;-472.2693;353.4847;1121.5739;-426.7856;350.9551;1450.9795
-497.9575;267.2963;898.2585;-472.2995;353.4973;1121.5634;-426.8078;350.9551;1450.9477
