XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-406.9885;163.5735;844.8662;-412.5146;256.1202;1045.9266;-410.9962;267.1917;1306.9404
-407.0075;163.4995;845.1159;-412.5560;256.0959;1045.9871;-410.9972;267.1917;1307.0480
-407.0616;163.3936;845.2226;-412.6318;256.0554;1046.0897;-411.0066;267.2024;1307.1445
-407.1560;163.3106;845.3713;-412.6812;256.0367;1046.1706;-411.0307;267.2531;1307.2351
-407.2743;163.2262;845.4404;-412.7243;256.0367;1046.2561;-411.0572;267.2965;1307.3337
-407.3093;163.1621;845.6120;-412.7678;256.0312;1046.3576;-411.0572;267.3695;1307.4085
-407.3404;163.1131;845.8140;-412.8144;256.0294;1046.4526;-411.0572;267.4187;1307.4988
-407.4265;163.0810;845.9494;-412.8562;256.0243;1046.5463;-411.0256;267.4662;1307.5659
-407.4534;163.0677;846.1448;-412.8731;255.9966;1046.6155;-410.9977;267.4958;1307.6463
-407.5072;163.0673;846.3721;-412.8878;255.9752;1046.6978;-410.9470;267.5267;1307.7249
-407.6006;163.0673;846.5077;-412.8878;255.9675;1046.7720;-410.9305;267.5267;1307.8049
-407.6943;163.0677;846.5713;-412.8878;255.9615;1046.8543;-410.8623;267.5267;1307.8747
-407.7014;163.0690;846.7736;-412.8872;255.9584;1046.9394;-410.7927;267.5265;1307.9530
-407.8128;163.0917;846.7909;-412.8573;255.9382;1046.9894;-410.7243;267.4945;1308.0297
-407.8333;163.1082;846.8897;-412.8367;255.9284;1047.0738;-410.6713;267.4579;1308.1051
-407.8604;163.1277;846.9637;-412.8334;255.9054;1047.1490;-410.5429;267.3562;1308.1786
-407.8604;163.1606;847.0816;-412.8051;255.8911;1047.1963;-410.4678;267.3075;1308.2322
-407.8781;163.1649;847.1372;-412.7853;255.8911;1047.2451;-410.3630;267.2318;1308.2787
-407.8931;163.1820;847.1987;-412.7679;255.8911;1047.3000;-410.2570;267.1452;1308.3152
-407.8961;163.2122;847.2277;-412.7369;255.8938;1047.3423;-410.1695;267.0659;1308.3481
-407.9075;163.2245;847.2277;-412.7015;255.8974;1047.3584;-410.0828;266.9980;1308.3704
-407.9167;163.2394;847.1987;-412.6884;255.9141;1047.3925;-409.9681;266.8967;1308.3851
-407.9167;163.2675;847.1974;-412.6690;255.9205;1047.4159;-409.8972;266.8818;1308.3861
-407.9075;163.3157;847.1745;-412.6491;255.9402;1047.4380;-409.8464;266.8818;1308.3866
-407.8950;163.3423;847.1650;-412.6158;255.9535;1047.4380;-409.8072;266.8818;1308.3861
-407.8703;163.3684;847.1625;-412.5672;255.9682;1047.4380;-409.8041;266.9183;1308.3866
