XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
43.5150;245.0226;894.0780;13.7682;330.3580;1131.1891;-23.1584;345.0605;1452.9865
43.5715;244.9748;894.0584;13.8685;330.2675;1131.0724;-23.1584;345.0194;1452.9894
43.6253;244.9250;894.0438;13.9661;330.1792;1131.0724;-23.1584;344.9154;1452.9463
43.6894;244.8635;894.0246;13.9661;330.1740;1131.0724;-23.0778;344.9154;1452.9168
43.7478;244.7969;894.0085;13.9661;330.1740;1131.1211;-23.0363;344.9154;1452.8918
43.8054;244.7251;894.0033;13.8703;330.1288;1131.3661;-23.0132;345.0931;1452.8887
43.8544;244.6401;893.9827;13.8703;330.1179;1131.3661;-22.9370;345.0931;1452.8688
43.8972;244.5484;893.9691;13.8703;330.0694;1131.3661;-22.9370;345.0931;1452.8312
43.9375;244.4576;893.9633;13.9867;329.9554;1131.1836;-22.9370;345.0358;1452.7498
43.9665;244.3631;893.9507;14.0886;329.8812;1131.1637;-22.9415;344.9618;1452.6871
43.9906;244.2675;893.9507;14.0886;329.7649;1131.1637;-22.9415;344.9618;1452.6785
44.0080;244.1718;893.9507;14.0886;329.7148;1131.1637;-22.9415;344.9618;1452.6785
44.0255;244.0785;893.9538;14.0604;329.7148;1131.3613;-22.8314;345.0297;1452.6785
44.0342;243.9821;893.9655;13.9775;329.6970;1131.5221;-22.6317;345.1033;1452.7527
44.0364;243.8863;893.9763;13.9775;329.6957;1131.5221;-22.6317;345.1735;1452.7527
44.0364;243.7871;893.9849;13.9775;329.6613;1131.5221;-22.6317;345.1735;1452.7527
44.0364;243.6975;893.9951;14.0579;329.5226;1131.2208;-22.7032;345.1735;1452.6646
44.0318;243.6033;894.0028;14.1216;329.4311;1130.9986;-22.7032;345.1735;1452.6250
44.0182;243.5017;894.0052;14.1639;329.3456;1130.8546;-22.7032;345.1735;1452.5879
44.0057;243.4028;894.0052;14.1639;329.2915;1130.8546;-22.6287;345.1753;1452.5879
43.9856;243.2979;894.0028;14.1639;329.2756;1130.8546;-22.6154;345.1753;1452.5879
43.9609;243.2031;894.0028;14.0699;329.2756;1131.0287;-22.5462;345.2203;1452.6006
43.9317;243.1177;894.0021;14.0582;329.2696;1131.0462;-22.5150;345.2346;1452.6068
43.8880;243.0334;894.0001;13.9260;329.2696;1131.3100;-22.3581;345.2959;1452.6325
43.8354;242.9479;893.9923;13.8278;329.2488;1131.4224;-22.2998;345.4628;1452.6325
43.7774;242.8701;893.9876;13.7885;329.2488;1131.4224;-22.2998;345.5152;1452.6325
43.7185;242.7927;893.9754;13.7797;329.2328;1131.4224;-22.2998;345.5984;1452.6017
43.6569;242.7256;893.9754;13.7797;329.1896;1131.4179;-22.3264;345.5984;1452.5319
43.5952;242.6692;893.9754;13.7797;329.1266;1131.2999;-22.3739;345.5984;1452.4744
43.5357;242.6175;893.9800;13.9215;328.9918;1130.9860;-22.4898;345.5253;1452.3710
43.4679;242.5828;894.0066;13.9290;328.9531;1130.9675;-22.5097;345.4983;1452.3411
43.4085;242.5411;894.0081;13.9578;328.8831;1130.9121;-22.5621;345.4981;1452.2981
43.3479;242.5090;894.0100;13.9578;328.8507;1130.9121;-22.5621;345.4981;1452.2957
43.2957;242.4884;894.0100;13.9578;328.8507;1130.9121;-22.5621;345.4981;1452.2957
