XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-492.4004;299.3171;907.0614;-443.7083;383.4713;1130.4693;-393.6897;384.1336;1457.8761
-492.4004;299.2888;907.0516;-443.6694;383.4865;1130.4822;-393.6309;384.1589;1457.8888
-492.4041;299.2483;906.9619;-443.6450;383.5101;1130.5038;-393.5684;384.1698;1457.8999
-492.4430;299.2389;906.9596;-443.6257;383.5280;1130.5225;-393.5119;384.1813;1457.9163
-492.4586;299.2385;906.9476;-443.6039;383.5469;1130.5439;-393.4603;384.1927;1457.9324
-492.5013;299.2385;906.9476;-443.5768;383.5661;1130.5683;-393.4164;384.1927;1457.9502
-492.5013;299.2385;906.9476;-443.5591;383.5853;1130.5901;-393.3642;384.1927;1457.9586
-492.5039;299.2498;906.9518;-443.5418;383.5955;1130.6015;-393.3124;384.1779;1457.9641
-492.5013;299.2667;907.0640;-443.5285;383.6013;1130.6165;-393.2580;384.1410;1457.9642
-492.5039;299.2776;907.0803;-443.4961;383.6044;1130.6209;-393.2207;384.1357;1457.9768
-492.4652;299.2934;907.1666;-443.4655;383.6044;1130.6220;-393.1810;384.1114;1457.9896
-492.4652;299.3153;907.1812;-443.4508;383.6013;1130.6326;-393.1330;384.0799;1457.9963
-492.3986;299.3300;907.2714;-443.4216;383.6008;1130.6409;-393.0931;384.0490;1458.0097
-492.3522;299.3422;907.3310;-443.3927;383.6008;1130.6516;-393.0532;384.0271;1458.0256
-492.3132;299.3641;907.3733;-443.3871;383.6008;1130.6789;-393.0007;383.9952;1458.0346
-492.2855;299.3856;907.4282;-443.3760;383.6030;1130.7078;-392.9565;383.9795;1458.0515
-492.2855;299.4046;907.4772;-443.3737;383.6039;1130.7419;-392.9056;383.9678;1458.0665
-492.2855;299.4297;907.5027;-443.3620;383.6057;1130.7600;-392.8647;383.9566;1458.0886
-492.3651;299.4636;907.5208;-443.3525;383.6127;1130.7912;-392.8226;383.9563;1458.1099
-492.4273;299.4995;907.5389;-443.3524;383.6222;1130.8304;-392.7711;383.9563;1458.1262
-492.4274;299.5293;907.5738;-443.3520;383.6278;1130.8597;-392.7284;383.9563;1458.1401
-492.4491;299.5504;907.6260;-443.3520;383.6345;1130.8838;-392.6857;383.9581;1458.1561
-492.4545;299.5756;907.6815;-443.3520;383.6432;1130.9068;-392.6489;383.9581;1458.1736
-492.4699;299.5994;907.7396;-443.3520;383.6578;1130.9298;-392.6140;383.9581;1458.1883
-492.5163;299.6243;907.8037;-443.3520;383.6687;1130.9453;-392.5703;383.9362;1458.1957
-492.6289;299.6661;907.8285;-443.3528;383.6751;1130.9522;-392.5333;383.9185;1458.2024
-492.7374;299.7120;907.8678;-443.3528;383.6765;1130.9573;-392.5030;383.8993;1458.2125
-492.8507;299.7588;907.9113;-443.3507;383.6794;1130.9692;-392.4707;383.8788;1458.2187
-492.8619;299.7805;907.9587;-443.3436;383.6794;1130.9753;-392.4452;383.8664;1458.2303
-492.9144;299.8128;908.0145;-443.3298;383.6841;1130.9766;-392.4232;383.8545;1458.2445
-493.0216;299.8680;908.0170;-443.3244;383.6794;1130.9821;-392.3929;383.8338;1458.2521
