XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-0.4298;198.9875;858.7780;-32.9360;281.8461;1051.2075;-42.0473;290.7415;1317.5137
-0.4478;198.9188;858.8341;-33.0034;281.7910;1051.2087;-42.1163;290.7415;1317.5428
-0.4478;198.8133;858.8548;-33.0394;281.7503;1051.2517;-42.1597;290.7415;1317.5685
-0.4486;198.7238;858.8806;-33.0866;281.7027;1051.2576;-42.1868;290.7694;1317.6110
-0.4486;198.7179;858.9913;-33.1103;281.6604;1051.3086;-42.1993;290.8895;1317.6996
-0.4486;198.6418;859.0143;-33.1431;281.6248;1051.3458;-42.1993;290.8938;1317.7070
-0.4486;198.6147;859.0664;-33.1594;281.5627;1051.3726;-42.1993;290.8939;1317.7889
-0.4486;198.6038;859.1786;-33.2170;281.5276;1051.4092;-42.1656;290.8938;1317.8620
-0.4690;198.5830;859.2264;-33.2633;281.5212;1051.4410;-42.0931;290.8938;1317.9897
-0.4800;198.5773;859.2717;-33.2840;281.5087;1051.5000;-42.0931;290.8876;1318.1041
-0.4800;198.5773;859.2781;-33.2840;281.4931;1051.5212;-42.0931;290.7434;1318.2034
-0.4476;198.5827;859.2994;-33.2840;281.4913;1051.5921;-42.1085;290.5419;1318.2091
-0.4341;198.5827;859.3398;-33.1896;281.4632;1051.7013;-42.2512;290.3293;1318.2091
-0.4265;198.5859;859.3610;-33.1896;281.4602;1051.7092;-42.2706;290.1972;1318.2034
-0.4126;198.5863;859.3610;-33.1896;281.4566;1051.7092;-42.3254;290.0766;1318.1976
-0.3747;198.6115;859.3610;-33.1922;281.4458;1051.7013;-42.3294;290.0012;1318.1820
-0.3734;198.6168;859.3555;-33.1922;281.4392;1051.6956;-42.3304;289.9656;1318.1718
-0.3391;198.6362;859.3491;-33.1922;281.4376;1051.6954;-42.3347;289.9318;1318.1714
-0.2830;198.6658;859.3294;-33.1706;281.4187;1051.6889;-42.3347;289.8682;1318.1714
-0.2039;198.7026;859.3155;-33.1519;281.3956;1051.6602;-42.3347;289.8322;1318.1714
-0.1056;198.7404;859.3043;-33.1327;281.3816;1051.6330;-42.3342;289.8194;1318.1528
-0.0800;198.7551;859.2441;-33.1275;281.3645;1051.6126;-42.2985;289.8022;1318.1528
0.0236;198.7551;859.2288;-33.1239;281.3436;1051.5580;-42.2904;289.7242;1318.1528
0.1027;198.7706;859.1772;-33.1069;281.3232;1051.5347;-42.2852;289.6733;1318.0897
0.1064;198.7830;859.0765;-33.1052;281.2796;1051.4925;-42.2698;289.6733;1318.0599
0.1940;198.7998;859.0420;-33.1052;281.2532;1051.4433;-42.2663;289.6733;1318.0087
0.2831;198.8488;859.0181;-33.1052;281.2377;1051.4094;-42.2005;289.7096;1317.9354
0.3152;198.8664;858.9711;-33.1052;281.2193;1051.3809;-42.1688;289.7378;1317.9097
0.3677;198.8878;858.9144;-33.1052;281.1882;1051.3206;-42.1458;289.7378;1317.8858
0.4395;198.9213;858.8916;-33.0804;281.1651;1051.2979;-42.1111;289.7096;1317.8343
0.5662;198.9943;858.8826;-33.0515;281.1615;1051.2941;-42.0809;289.6849;1317.8323
0.6076;198.9959;858.8502;-33.0143;281.1358;1051.2621;-42.0525;289.6072;1317.8323
0.6661;199.0025;858.7815;-32.9766;281.0933;1051.2327;-42.0032;289.5225;1317.7873
0.7736;199.0203;858.7354;-32.8703;281.0704;1051.2143;-41.9962;289.4148;1317.7575
0.8574;199.0240;858.7157;-32.8053;281.0334;1051.1885;-41.9378;289.3335;1317.7321
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.3236;199.0329;858.4274;-32.3560;280.8118;1051.1263;-41.5372;288.7967;1317.5463
1.4218;199.0329;858.4168;-32.2836;280.7503;1051.1230;-41.4864;288.6565;1317.5210
1.4702;199.0061;858.3448;-32.2306;280.7020;1051.1218;-41.3969;288.5722;1317.5210
1.5687;198.9771;858.3017;-32.1449;280.6047;1051.1022;-41.3408;288.4141;1317.4902
1.6596;198.9508;858.3017;-32.0621;280.5359;1051.0990;-41.2506;288.3956;1317.4902
1.7630;198.9063;858.3017;-31.9656;280.4619;1051.0892;-41.1781;288.2805;1317.4902
1.8999;198.8806;858.3134;-31.8816;280.3807;1051.0817;-41.0988;288.1600;1317.4902
2.0176;198.8262;858.3237;-31.7834;280.3134;1051.0817;-41.0089;288.0917;1317.4539
2.1205;198.7671;858.3237;-31.7006;280.2576;1051.0768;-40.8912;287.9584;1317.4539
2.1491;198.6620;858.3259;-31.5945;280.1979;1051.0768;-40.8136;287.8884;1317.4781
2.2209;198.5647;858.3336;-31.4995;280.1453;1051.0802;-40.6731;287.8589;1317.4374
2.3211;198.4950;858.3259;-31.4030;280.0954;1051.0802;-40.5381;287.8450;1317.4270
2.4151;198.4134;858.3207;-31.3045;280.0428;1051.0691;-40.4339;287.7846;1317.4486
2.5108;198.3273;858.2951;-31.2273;279.9864;1051.0576;-40.3293;287.7614;1317.4273
2.6213;198.2532;858.2840;-31.1329;279.9354;1051.0402;-40.2227;287.7576;1317.4273
2.7180;198.1607;858.2615;-31.0543;279.8883;1051.0055;-40.1078;287.7115;1317.4273
2.8149;198.0513;858.2535;-30.9630;279.8321;1050.9519;-40.0177;287.6671;1317.4273
2.8953;197.9401;858.2535;-30.8759;279.7735;1050.9078;-39.9493;287.6260;1317.4056
3.0481;197.8890;858.2300;-30.7775;279.7321;1050.8944;-39.8989;287.4794;1317.2630
3.1715;197.8130;858.2300;-30.7004;279.6635;1050.8555;-39.8111;287.4303;1317.2630
3.2279;197.6887;858.2300;-30.5846;279.6081;1050.8367;-39.7472;287.4110;1317.2630
3.3523;197.5920;858.2180;-30.5074;279.5303;1050.8051;-39.5755;287.3548;1317.2770
3.4543;197.4913;858.1914;-30.4272;279.4752;1050.7805;-39.5182;287.3548;1317.2804
3.6062;197.4164;858.1885;-30.3458;279.3915;1050.7272;-39.4430;287.3548;1317.2804
3.7119;197.2945;858.1552;-30.2827;279.3181;1050.6750;-39.3508;287.3813;1317.2804
3.7619;197.1560;858.0893;-30.2096;279.2432;1050.6373;-39.2827;287.3824;1317.2381
3.8572;197.0544;858.0823;-30.1428;279.1795;1050.6014;-39.2615;287.3824;1317.1775
3.9367;196.9635;858.0704;-30.0799;279.0986;1050.5591;-39.2283;287.3824;1317.1215
4.0383;196.8817;858.0699;-30.0253;279.0179;1050.5036;-39.2177;287.3366;1317.0388
4.1825;196.8463;858.0696;-29.9746;278.9530;1050.4583;-39.2064;287.2429;1316.9089
4.2604;196.7658;858.0364;-29.9370;278.8959;1050.4138;-39.2064;287.2156;1316.8930
4.3315;196.6898;858.0052;-29.8691;278.8046;1050.3510;-39.2046;287.1598;1316.7965
