XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-395.3967;129.6584;838.7228;-416.0010;216.8634;1040.5783;-421.2621;222.0044;1301.2551
-395.4473;129.6423;838.8692;-416.0010;216.7832;1040.6661;-421.1927;222.0044;1301.3188
-395.5440;129.5215;838.9753;-416.0037;216.6687;1040.7155;-421.1394;222.0044;1301.3843
-395.6036;129.3894;839.1198;-416.0010;216.5358;1040.7828;-421.0505;222.0205;1301.4350
-395.6374;129.2640;839.2617;-415.9989;216.4239;1040.8508;-420.9846;222.0205;1301.4937
-395.7154;129.0977;839.3065;-415.9859;216.3211;1040.9114;-420.9396;222.0205;1301.5450
-395.7619;128.9242;839.4186;-415.9837;216.2052;1040.9809;-420.8251;222.0167;1301.5853
-395.8391;128.7642;839.4376;-415.9790;216.0981;1041.0445;-420.7058;221.9645;1301.6385
-395.9172;128.5983;839.4841;-415.9640;215.9788;1041.1000;-420.5566;221.8931;1301.6871
-395.9811;128.4306;839.5103;-415.9577;215.8758;1041.1599;-420.4333;221.8297;1301.7475
-396.0597;128.2802;839.5683;-415.9469;215.7674;1041.2148;-420.3358;221.8050;1301.7968
-396.1355;128.1188;839.6026;-415.9299;215.6623;1041.2675;-420.2356;221.7805;1301.8425
-396.1736;127.9551;839.6372;-415.9135;215.5605;1041.3278;-420.1429;221.7737;1301.8863
-396.2299;127.8172;839.6854;-415.8588;215.4540;1041.3397;-420.1252;221.7619;1301.9325
-396.2572;127.6797;839.7569;-415.8295;215.3356;1041.3828;-419.9852;221.7095;1301.9656
-396.3126;127.5546;839.8039;-415.7707;215.2413;1041.4004;-419.9072;221.6801;1301.9981
-396.3234;127.4126;839.8471;-415.7416;215.1070;1041.4501;-419.7094;221.5854;1302.0113
-396.3234;127.2719;839.8962;-415.6698;215.0000;1041.4679;-419.5688;221.4968;1302.0265
-396.3234;127.1435;839.9179;-415.6009;214.8854;1041.4872;-419.3461;221.3627;1302.0460
-396.2930;126.9972;839.9399;-415.5198;214.7675;1041.4899;-419.1585;221.2473;1302.0590
-396.2609;126.8848;840.0569;-415.4330;214.6753;1041.4988;-418.9796;221.1613;1302.0694
-396.2355;126.7680;840.0845;-415.3391;214.5895;1041.5176;-418.7920;221.0581;1302.0790
-396.1486;126.6484;840.1182;-415.2320;214.5179;1041.5341;-418.6345;220.9761;1302.0831
-396.0749;126.5453;840.1538;-415.1309;214.4406;1041.5685;-418.4286;220.9065;1302.0869
-395.9953;126.4583;840.1674;-415.0021;214.3504;1041.5991;-418.2222;220.8635;1302.0887
-395.8807;126.3607;840.1903;-414.8458;214.2532;1041.6125;-418.0511;220.8274;1302.0887
-395.7673;126.2907;840.2309;-414.6865;214.1880;1041.6220;-417.9065;220.8235;1302.0997
-395.6409;126.2049;840.2319;-414.5042;214.1245;1041.6231;-417.7691;220.8222;1302.1129
-395.4550;126.1159;840.2764;-414.3170;214.0533;1041.6340;-417.6324;220.8218;1302.1263
-395.2779;126.0403;840.3246;-414.1402;213.9857;1041.6574;-417.4628;220.8125;1302.1428
-395.1055;125.9772;840.3542;-413.9702;213.9342;1041.7013;-417.2479;220.7919;1302.1833
-394.9067;125.9311;840.4162;-413.7900;213.9002;1041.7610;-417.0538;220.7710;1302.2198
-394.6937;125.8910;840.4632;-413.6169;213.8661;1041.8195;-416.8168;220.7435;1302.2661
-394.4822;125.8680;840.5043;-413.4269;213.8458;1041.8543;-416.6169;220.7233;1302.3099
-394.3013;125.8680;840.5247;-413.2369;213.8389;1041.9057;-416.3812;220.7102;1302.3456
-394.0696;125.8680;840.5850;-413.0260;213.8381;1041.9146;-416.2103;220.7090;1302.3800
-393.8071;125.8697;840.6499;-412.8334;213.8381;1041.9573;-415.9893;220.7090;1302.4197
-393.5487;125.8752;840.6793;-412.6182;213.8389;1041.9644;-415.7983;220.7102;1302.4678
-393.2934;125.9045;840.7471;-412.4090;213.8754;1042.0071;-415.5799;220.7104;1302.5162
-393.0029;125.9087;840.7852;-412.2002;213.9140;1042.0551;-415.3725;220.7371;1302.5649
-392.7121;125.9170;840.8431;-411.9834;213.9951;1042.1251;-415.2031;220.7840;1302.6235
-392.4155;125.9702;840.9039;-411.7770;214.0560;1042.1885;-415.0114;220.8520;1302.6806
-392.0951;125.9952;840.9372;-411.5520;214.1375;1042.2238;-414.8787;220.9448;1302.7392
-391.7745;126.0683;841.0075;-411.3201;214.1863;1042.2266;-414.7586;221.0891;1302.7817
-391.4575;126.1560;841.0882;-411.0985;214.2617;1042.2379;-414.6381;221.2256;1302.8281
-391.1519;126.2180;841.1252;-410.9071;214.3280;1042.2836;-414.4841;221.3694;1302.8800
-390.8257;126.2761;841.1929;-410.7144;214.4258;1042.3562;-414.3220;221.4887;1302.9287
-390.5142;126.3574;841.2594;-410.5131;214.5171;1042.4173;-414.1780;221.6091;1302.9817
-390.1846;126.4390;841.3239;-410.3118;214.6307;1042.5055;-414.0424;221.7256;1303.0358
-389.8633;126.5383;841.3765;-410.1061;214.7214;1042.5686;-413.8935;221.8303;1303.0963
-389.5325;126.6389;841.4398;-409.8989;214.8300;1042.5983;-413.7793;221.9402;1303.1582
-389.2380;126.7456;841.5121;-409.6885;214.9237;1042.6201;-413.6735;222.0600;1303.2245
-388.8916;126.8274;841.5778;-409.4990;215.0247;1042.6592;-413.5574;222.1515;1303.2951
-388.5474;126.8994;841.6360;-409.3003;215.1327;1042.7066;-413.4424;222.2622;1303.3691
-388.2691;127.0224;841.7264;-409.1310;215.2410;1042.7872;-413.3111;222.3576;1303.4384
-388.0096;127.1647;841.8090;-408.9478;215.3583;1042.8654;-413.1740;222.4291;1303.5212
-387.7124;127.2892;841.8773;-408.7682;215.4779;1042.9125;-413.0535;222.4896;1303.6070
-387.4090;127.4318;841.9770;-408.6022;215.5986;1043.0074;-412.9101;222.5438;1303.6806
-387.1255;127.5510;842.0639;-408.4405;215.7269;1043.0687;-412.7821;222.6042;1303.7696
-386.8317;127.6526;842.1123;-408.2929;215.8416;1043.1259;-412.6060;222.6285;1303.8457
-386.5813;127.7553;842.1482;-408.1472;215.9306;1043.1559;-412.4513;222.6678;1303.9090
-386.3877;127.9011;842.1843;-408.0059;216.0437;1043.2142;-412.3096;222.7025;1303.9882
-386.1519;128.0288;842.2591;-407.8723;216.1544;1043.2725;-412.1781;222.7685;1304.0604
