XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
10.6698;254.3461;941.3925;-8.5404;349.8626;1160.3435;135.7273;-169.5983;1559.2017
10.6698;254.3461;941.4264;-8.5949;349.9267;1160.3302;135.7708;-169.5983;1559.0958
10.3897;254.3461;941.5430;-8.6162;349.9629;1160.3114;135.8663;-169.5983;1559.0958
10.1506;254.2683;941.5430;-8.6249;349.9946;1160.3032;135.8663;-169.5983;1559.0830
10.1506;254.2683;941.5430;-8.6401;350.0018;1160.2928;135.8663;-169.5127;1559.0830
10.1506;254.2683;941.4735;-8.6414;350.0135;1160.2914;135.8450;-169.4400;1559.1660
10.2325;254.4173;941.4430;-8.6414;350.0192;1160.2898;135.8054;-169.3105;1559.3329
10.2325;254.6824;941.4430;-8.6502;350.0256;1160.2858;135.6820;-169.1434;1559.5402
10.2325;254.7653;941.2371;-8.6502;350.0334;1160.2845;135.5709;-169.1096;1559.6359
10.1798;254.8318;941.2087;-8.6748;350.0417;1160.2739;135.4955;-169.0777;1559.7074
10.1748;254.8318;941.2087;-8.6944;350.0473;1160.2480;135.3866;-169.0539;1559.7733
10.1496;254.8114;941.1647;-8.6987;350.0496;1160.2292;135.2616;-168.9300;1559.9546
10.0447;254.8114;941.1647;-8.7160;350.0507;1160.2037;135.1289;-168.9300;1560.0020
10.0337;254.8009;941.3257;-8.7537;350.0688;1160.1884;134.9045;-168.9300;1560.0392
9.9595;254.5612;941.3257;-8.7769;350.0756;1160.1704;134.8422;-168.9244;1560.0529
9.7489;254.4580;941.3017;-8.8017;350.0769;1160.1470;134.6340;-168.9469;1560.0959
9.7361;254.4337;941.3174;-8.8165;350.0774;1160.1304;134.5937;-168.9477;1560.1894
9.6792;254.3711;941.3174;-8.8558;350.0864;1160.1155;134.3180;-168.9477;1560.2214
9.6572;254.4195;941.3017;-8.8828;350.0895;1160.1105;134.0876;-168.9479;1560.3063
9.6189;254.4195;941.3174;-8.9019;350.0895;1160.1105;133.8372;-168.9628;1560.3295
9.5611;254.3711;941.3902;-8.9147;350.0900;1160.1105;133.6541;-168.9733;1560.4432
9.1828;253.7851;941.5670;-8.9415;350.0964;1160.1125;133.3180;-168.9977;1560.4731
9.1087;253.7718;941.7344;-8.9896;350.1017;1160.1232;133.0014;-169.0856;1560.4991
8.8572;253.3261;941.9228;-9.0341;350.1125;1160.1347;132.5774;-169.1157;1560.4991
