XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.6706;321.7378;902.6014;-439.0705;399.7958;1126.7894;-393.7871;382.1152;1454.4728
-491.6612;321.7517;902.5267;-439.1024;399.7350;1126.7617;-393.8906;381.9619;1454.4697
-491.6590;321.7517;902.4728;-439.1222;399.6733;1126.7419;-394.0339;381.8359;1454.4678
-491.6488;321.7517;902.4178;-439.1482;399.6098;1126.7161;-394.1508;381.7181;1454.4587
-491.6488;321.7248;902.3791;-439.1740;399.5511;1126.6996;-394.2526;381.5945;1454.4587
-491.6488;321.7025;902.3323;-439.2048;399.4786;1126.6768;-394.3374;381.4910;1454.4401
-491.6730;321.6792;902.2800;-439.2444;399.3989;1126.6496;-394.4284;381.3900;1454.4320
-491.6930;321.6400;902.2506;-439.2798;399.3211;1126.6274;-394.4708;381.3052;1454.3904
-491.7041;321.5849;902.2314;-439.3165;399.2459;1126.6070;-394.5249;381.2204;1454.3546
-491.7441;321.5315;902.1877;-439.3536;399.1702;1126.5796;-394.6040;381.1405;1454.3460
-491.7730;321.4619;902.1584;-439.3885;399.0940;1126.5584;-394.6708;381.0759;1454.3269
-491.8308;321.3911;902.1065;-439.4324;399.0170;1126.5266;-394.7114;381.0066;1454.2850
-491.8839;321.3088;902.0694;-439.4764;398.9426;1126.5001;-394.7352;380.9484;1454.2284
-491.9326;321.2175;902.0426;-439.5198;398.8648;1126.4671;-394.7692;380.8951;1454.1859
-491.9830;321.1181;902.0385;-439.5570;398.7897;1126.4419;-394.8188;380.8534;1454.1583
-492.0239;321.0087;902.0380;-439.6013;398.7097;1126.4162;-394.8684;380.8045;1454.1356
-492.0741;320.8913;902.0380;-439.6397;398.6304;1126.3972;-394.9338;380.7620;1454.1290
-492.1232;320.7742;902.0385;-439.6797;398.5392;1126.3667;-394.9994;380.7193;1454.1223
-492.1598;320.6416;902.0386;-439.7151;398.4481;1126.3428;-395.0503;380.6792;1454.1080
-492.1640;320.4955;902.0386;-439.7461;398.3670;1126.3303;-395.0914;380.6240;1454.0924
-492.1839;320.3474;902.0386;-439.7773;398.2802;1126.3118;-395.1278;380.5790;1454.0764
-492.1947;320.1967;902.0314;-439.7913;398.1916;1126.2946;-395.1673;380.5575;1454.0702
-492.2248;320.0501;902.0279;-439.8076;398.1074;1126.2850;-395.1970;380.5349;1454.0702
-492.2339;319.8999;902.0279;-439.8172;398.0225;1126.2783;-395.2185;380.5241;1454.0702
-492.2520;319.7559;902.0279;-439.8172;397.9309;1126.2677;-395.2594;380.5228;1454.0841
-492.2520;319.6034;902.0511;-439.8172;397.8428;1126.2644;-395.2768;380.5211;1454.0841
-492.2520;319.4565;902.0686;-439.8150;397.7500;1126.2524;-395.2850;380.5211;1454.0841
-492.2507;319.3075;902.0956;-439.8137;397.6628;1126.2390;-395.2866;380.5139;1454.0818
-492.2415;319.1631;902.1129;-439.8070;397.5757;1126.2212;-395.2893;380.5117;1454.0812
-492.2323;319.0217;902.1161;-439.7987;397.4991;1126.2079;-395.2893;380.4970;1454.0810
-492.2145;318.8843;902.1179;-439.7934;397.4224;1126.1950;-395.2893;380.4626;1454.0748
-492.2125;318.7488;902.1192;-439.7931;397.3468;1126.1797;-395.2819;380.4268;1454.0695
-492.1849;318.6125;902.1229;-439.7865;397.2715;1126.1622;-395.2775;380.3944;1454.0654
-492.1357;318.4754;902.1331;-439.7828;397.2103;1126.1601;-395.2635;380.3629;1454.0637
-492.0913;318.3449;902.1487;-439.7699;397.1460;1126.1549;-395.2577;380.3372;1454.0629
-492.0028;318.2105;902.1734;-439.7565;397.0873;1126.1521;-395.2452;380.3117;1454.0629
-491.9347;318.0903;902.1891;-439.7365;397.0376;1126.1521;-395.2331;380.2886;1454.0637
-491.9096;317.9805;902.1927;-439.7230;396.9910;1126.1521;-395.2205;380.2717;1454.0644
-491.8534;317.8732;902.2010;-439.7037;396.9530;1126.1521;-395.2079;380.2536;1454.0676
-491.8038;317.7778;902.2113;-439.6863;396.9067;1126.1521;-395.1940;380.2503;1454.0730
-491.7383;317.6879;902.2159;-439.6649;396.8667;1126.1528;-395.1810;380.2414;1454.0815
-491.6938;317.6125;902.2307;-439.6492;396.8411;1126.1630;-395.1588;380.2287;1454.0860
-491.6453;317.5386;902.2443;-439.6339;396.8125;1126.1750;-395.1400;380.2215;1454.0949
-491.6079;317.4795;902.2506;-439.6206;396.7927;1126.1867;-395.1209;380.2105;1454.1031
-491.5602;317.4239;902.2560;-439.6050;396.7745;1126.1946;-395.0894;380.2049;1454.1064
-491.5129;317.3741;902.2561;-439.5875;396.7525;1126.1993;-395.0699;380.2018;1454.1084
-491.4729;317.3329;902.2574;-439.5715;396.7525;1126.1997;-395.0446;380.1956;1454.1099
-491.4306;317.3041;902.2586;-439.5431;396.7525;1126.2077;-395.0251;380.1956;1454.1127
-491.3849;317.2781;902.2684;-439.4968;396.7663;1126.2317;-395.0107;380.1550;1454.1278
-491.3434;317.2567;902.2768;-439.4696;396.7663;1126.2535;-394.9990;380.1358;1454.1428
-491.3103;317.2485;902.2916;-439.4612;396.7707;1126.2637;-394.9642;380.1277;1454.1438
-491.2832;317.2485;902.2974;-439.4582;396.7803;1126.2725;-394.9414;380.1032;1454.1519
-491.2563;317.2485;902.3020;-439.4243;396.7803;1126.3008;-394.9257;380.0739;1454.1677
-491.2343;317.2595;902.3119;-439.4238;396.7887;1126.3128;-394.9055;380.0683;1454.1818
-491.2131;317.2786;902.3143;-439.3762;396.8455;1126.3480;-394.8933;379.9697;1454.2026
-491.1896;317.3007;902.3337;-439.3619;396.8855;1126.3812;-394.8757;379.9135;1454.2221
-491.1841;317.3305;902.3501;-439.3619;396.8855;1126.4044;-394.8544;379.9135;1454.2392
-491.1841;317.3657;902.3609;-439.3619;396.8855;1126.4061;-394.8099;379.9135;1454.2402
-491.1841;317.4072;902.3709;-439.3876;396.8724;1126.4105;-394.7692;379.9585;1454.2459
-491.1882;317.4585;902.3867;-439.4050;396.8724;1126.4130;-394.7421;379.9901;1454.2617
