XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
13.3277;213.7928;784.5990;NaN;NaN;NaN;NaN;NaN;NaN
13.3277;213.8308;784.5925;NaN;NaN;NaN;NaN;NaN;NaN
13.3277;213.8308;784.5922;NaN;NaN;NaN;NaN;NaN;NaN
13.3906;213.8863;784.5808;NaN;NaN;NaN;NaN;NaN;NaN
13.3960;213.8863;784.5793;NaN;NaN;NaN;NaN;NaN;NaN
13.4352;213.8863;784.5793;NaN;NaN;NaN;NaN;NaN;NaN
13.4352;213.8863;784.5784;NaN;NaN;NaN;NaN;NaN;NaN
13.4751;213.9001;784.5784;NaN;NaN;NaN;NaN;NaN;NaN
13.4751;214.0627;784.5784;NaN;NaN;NaN;NaN;NaN;NaN
13.4199;214.0627;784.5182;NaN;NaN;NaN;NaN;NaN;NaN
13.4199;214.0627;784.5158;NaN;NaN;NaN;NaN;NaN;NaN
13.4063;214.0496;784.5069;NaN;NaN;NaN;NaN;NaN;NaN
13.4063;213.9796;784.5036;NaN;NaN;NaN;NaN;NaN;NaN
13.4063;213.9561;784.4948;NaN;NaN;NaN;NaN;NaN;NaN
13.3981;213.7017;784.5036;NaN;NaN;NaN;NaN;NaN;NaN
13.3878;213.7015;784.5036;NaN;NaN;NaN;NaN;NaN;NaN
13.3740;213.6757;784.5109;NaN;NaN;NaN;NaN;NaN;NaN
13.3481;213.4200;784.5287;NaN;NaN;NaN;NaN;NaN;NaN
13.3080;213.2988;784.5287;NaN;NaN;NaN;NaN;NaN;NaN
13.3013;213.1869;784.5422;NaN;NaN;NaN;NaN;NaN;NaN
13.2232;213.1710;784.5526;NaN;NaN;NaN;NaN;NaN;NaN
13.1967;213.0475;784.5602;NaN;NaN;NaN;NaN;NaN;NaN
13.1967;213.0244;784.5602;NaN;NaN;NaN;NaN;NaN;NaN
13.1967;213.0203;784.5675;NaN;NaN;NaN;NaN;NaN;NaN
13.1834;213.0203;784.5675;NaN;NaN;NaN;NaN;NaN;NaN
13.1700;212.9895;784.6131;NaN;NaN;NaN;NaN;NaN;NaN
12.9756;212.9713;784.6364;NaN;NaN;NaN;NaN;NaN;NaN
12.9681;212.9660;784.6639;NaN;NaN;NaN;NaN;NaN;NaN
12.9661;212.8062;784.6364;NaN;NaN;NaN;NaN;NaN;NaN
12.8693;212.6154;784.6364;NaN;NaN;NaN;NaN;NaN;NaN
12.8436;212.4966;784.6353;NaN;NaN;NaN;NaN;NaN;NaN
12.8380;212.3568;784.5224;NaN;NaN;NaN;NaN;NaN;NaN
12.8120;212.1898;784.4951;NaN;NaN;NaN;NaN;NaN;NaN
12.8120;212.1601;784.4951;NaN;NaN;NaN;NaN;NaN;NaN
12.7591;212.1592;784.5224;NaN;NaN;NaN;NaN;NaN;NaN
12.7413;212.0631;784.5565;NaN;NaN;NaN;NaN;NaN;NaN
12.5645;211.9939;784.5565;NaN;NaN;NaN;NaN;NaN;NaN
12.5428;211.5782;784.5717;NaN;NaN;NaN;NaN;NaN;NaN
12.4671;211.5645;784.5717;NaN;NaN;NaN;NaN;NaN;NaN
12.4192;211.5643;784.6078;NaN;NaN;NaN;NaN;NaN;NaN
12.3816;211.4289;784.6130;NaN;NaN;NaN;NaN;NaN;NaN
12.3816;211.3885;784.6364;NaN;NaN;NaN;NaN;NaN;NaN
12.3382;211.2316;784.6538;NaN;NaN;NaN;NaN;NaN;NaN
12.3258;210.8012;784.6722;NaN;NaN;NaN;NaN;NaN;NaN
12.2844;210.6658;784.6722;NaN;NaN;NaN;NaN;NaN;NaN
12.2651;210.0000;784.6840;NaN;NaN;NaN;NaN;NaN;NaN
12.1828;210.0000;784.8448;NaN;NaN;NaN;NaN;NaN;NaN
12.1622;210.0000;785.0009;NaN;NaN;NaN;NaN;NaN;NaN
12.1622;210.0466;785.0009;NaN;NaN;NaN;NaN;NaN;NaN
12.1622;210.0466;784.8846;NaN;NaN;NaN;NaN;NaN;NaN
12.1622;210.0466;784.9469;NaN;NaN;NaN;NaN;NaN;NaN
12.1906;210.0016;784.9469;NaN;NaN;NaN;NaN;NaN;NaN
12.2762;209.9142;784.9410;NaN;NaN;NaN;NaN;NaN;NaN
