LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-5.7965;195.1942;858.5846;-45.8480;276.9552;1049.2632;-58.0683;286.0738;1317.0097
-5.8507;194.7522;858.5861;-45.9395;276.7263;1049.2309;-58.1290;285.9882;1316.9872
-5.8972;194.4402;858.7120;-46.0118;276.5118;1049.2309;-58.1687;285.9120;1316.9808
-5.9397;193.9593;858.7141;-46.0909;276.3194;1049.2309;-58.2064;285.8826;1316.9705
-6.0073;193.6733;858.8316;-46.0927;276.0397;1049.2467;-58.2138;285.8815;1316.9705
-6.0192;193.3907;858.9265;-46.1749;275.8256;1049.2467;-58.2138;285.8476;1316.9705
-6.0888;193.0185;859.0057;-46.2553;275.6116;1049.2467;-58.2138;285.8218;1316.9780
-6.2628;192.5881;859.0168;-46.3425;275.4046;1049.2467;-58.1938;285.8218;1316.9982
-6.5177;192.3179;859.0404;-46.3957;275.1805;1049.2467;-58.1938;285.6885;1317.0172
-6.6425;191.9428;859.0746;-46.4600;274.9679;1049.2484;-58.1938;285.5251;1317.0311
-6.8288;191.5659;859.0746;-46.4977;274.7691;1049.2673;-58.2395;285.2404;1317.0433
-6.9476;191.2878;859.0742;-46.5133;274.5706;1049.3104;-58.2430;284.9273;1317.0764
-7.0985;190.9789;859.0699;-46.5467;274.3674;1049.3104;-58.2430;284.6682;1317.1048
-7.2143;190.7132;859.0742;-46.5842;274.1742;1049.3104;-58.2395;284.4654;1317.1151
-7.3531;190.4658;859.0742;-46.6360;274.0038;1049.2763;-58.2172;284.2392;1317.1248
-7.5581;190.2544;859.0861;-46.7054;273.8817;1049.2382;-58.1660;284.0338;1317.1264
-7.6948;190.0151;859.1089;-46.7614;273.7524;1049.2172;-58.1546;283.8872;1317.1264
-7.8848;189.8186;859.1147;-46.8232;273.6025;1049.1476;-58.1546;283.7347;1317.1264
-8.1899;189.5863;859.1089;-46.8605;273.4818;1049.1399;-58.1546;283.5205;1317.1150
-8.2173;189.4415;859.1089;-46.8875;273.3667;1049.1253;-58.2043;283.3381;1317.0925
-8.3129;189.1585;858.9689;-46.9393;273.2671;1049.1020;-58.2134;283.3097;1317.0756
-8.4362;189.0004;858.9471;-46.9873;273.1789;1049.0797;-58.2134;283.3097;1317.0451
-8.6393;188.8549;858.9471;-47.0539;273.1161;1049.0649;-58.2134;283.3097;1317.0155
-8.7389;188.7693;858.9315;-47.1285;273.0578;1049.0292;-58.1817;283.4612;1317.0055
-8.8647;188.6800;858.9471;-47.1828;272.9970;1048.9928;-58.1804;283.5793;1316.9713
-9.0680;188.5644;858.9471;-47.2487;272.9589;1048.9672;-58.1725;283.7159;1316.9349
-9.1999;188.4798;858.9450;-47.3136;272.9287;1048.9508;-58.1725;283.8433;1316.9069
-9.2318;188.4729;858.9260;-47.3779;272.8938;1048.9259;-58.1725;283.9410;1316.8772
-9.3036;188.4118;858.9260;-47.4446;272.8932;1048.9216;-58.1837;284.0119;1316.8509
-9.3819;188.4066;858.9122;-47.5062;272.8913;1048.9155;-58.2130;284.0410;1316.8182
-9.5665;188.3859;858.8331;-47.5575;272.8862;1048.8935;-58.2311;284.0876;1316.8025
-9.7272;188.3859;858.8331;-47.6090;272.8853;1048.8844;-58.2396;284.0953;1316.7946
-9.7586;188.3859;858.8331;-47.6722;272.8825;1048.8583;-58.2396;284.0953;1316.7946
-9.7904;188.5178;858.9089;-47.7274;272.8847;1048.8583;-58.2529;284.0953;1316.7946
-9.8573;188.5633;858.9294;-47.7938;272.8847;1048.8568;-58.2976;284.0072;1316.8088
-9.9239;188.6578;858.9411;-47.8624;272.8847;1048.8568;-58.3467;283.8430;1316.8339
-9.9747;188.7619;858.9411;-47.9256;272.8900;1048.8608;-58.4273;283.6038;1316.8543
-10.1242;188.8107;858.9411;-47.9880;272.9119;1048.8734;-58.5190;283.3831;1316.8648
-10.2533;188.8186;858.8314;-48.0486;272.9334;1048.8808;-58.6136;283.1715;1316.8727
-10.2980;188.8653;858.7826;-48.1206;272.9536;1048.8808;-58.7292;283.0062;1316.8769
-10.3199;189.0278;858.7156;-48.1987;273.0116;1048.8808;-58.7658;282.9363;1316.8773
-10.3940;189.2440;858.7094;-48.2874;273.0695;1048.8671;-58.8178;282.9363;1316.8773
-10.5493;189.2871;858.6376;-48.3561;273.1263;1048.8646;-58.8963;282.9363;1316.8773
-10.5493;189.4118;858.5766;-48.4365;273.1925;1048.8443;-58.9560;282.9410;1316.8696
-10.5591;189.5222;858.5113;-48.5126;273.2740;1048.8190;-59.0428;282.9848;1316.8430
-10.5661;189.7280;858.4791;-48.5913;273.3897;1048.8106;-59.0998;283.1606;1316.8202
-10.5809;189.8806;858.4369;-48.6639;273.4910;1048.7743;-59.1791;283.3364;1316.7785
-10.6217;190.0599;858.3988;-48.7123;273.6120;1048.7729;-59.2252;283.6182;1316.7360
-10.6858;190.2582;858.3834;-48.7918;273.7573;1048.7682;-59.2398;283.9153;1316.6972
-10.7052;190.4000;858.3550;-48.8461;273.9123;1048.7678;-59.2852;284.1650;1316.6715
-10.7389;190.6186;858.3310;-48.8969;274.0640;1048.7630;-59.3586;284.3711;1316.6675
-10.8152;190.7828;858.3310;-49.0092;274.2562;1048.7125;-59.3611;284.5097;1316.6597
-10.8455;191.0708;858.3550;-49.0840;274.4548;1048.7018;-59.3994;284.6582;1316.6322
-10.8586;191.4005;858.3310;-49.1285;274.6191;1048.6700;-59.4749;284.7398;1316.5994
-10.8746;191.6887;858.3310;-49.1875;274.7917;1048.6418;-59.5431;284.8149;1316.5587
-10.9280;191.8508;858.2450;-49.2696;274.9779;1048.6181;-59.5812;284.8913;1316.5463
-10.9571;192.0271;858.1118;-49.3505;275.1467;1048.5754;-59.6400;284.9470;1316.5364
-10.9648;192.2581;858.0656;-49.4028;275.2943;1048.5754;-59.7368;284.9476;1316.5200
-10.9648;192.5179;858.0656;-49.4690;275.4627;1048.5754;-59.8347;284.9593;1316.5200
-10.9744;192.7442;858.0656;-49.5547;275.6383;1048.5754;-59.8964;285.0280;1316.5200
-10.9844;193.2097;858.0583;-49.6435;275.8047;1048.5700;-59.9408;285.0573;1316.5307
-11.0550;193.5323;857.9963;-49.7499;275.9570;1048.5524;-60.0118;285.0842;1316.5335
-11.0600;193.6883;857.9276;-49.8388;276.1092;1048.5509;-60.0570;285.1102;1316.5459
-11.0600;193.9337;857.9276;-49.9443;276.2485;1048.5497;-60.1168;285.1102;1316.5559
-11.0600;194.2786;857.9276;-50.0549;276.3686;1048.5472;-60.2023;285.1102;1316.5690
-11.0845;194.6503;857.9276;-50.1695;276.5276;1048.5472;-60.2843;285.0699;1316.5787
-11.0845;194.9198;857.9276;-50.2698;276.6448;1048.5497;-60.3870;284.9930;1316.6032
-11.0845;195.1330;857.8433;-50.3751;276.7672;1048.5693;-60.4897;284.9901;1316.6059
-11.0845;195.4040;857.8433;-50.5102;276.8959;1048.5764;-60.5712;284.9636;1316.6208
-11.1302;195.7136;857.7774;-50.6559;277.0349;1048.5907;-60.6206;284.9632;1316.6487
-11.1302;196.0711;857.7774;-50.7716;277.1605;1048.6198;-60.7179;284.8698;1316.6916
-11.1302;196.2818;857.7774;-50.9095;277.2879;1048.6348;-60.7972;284.7869;1316.7282
-11.1018;196.6369;857.7774;-51.0693;277.4315;1048.6525;-60.8721;284.6458;1316.7816
-11.1018;196.8439;857.7774;-51.1901;277.5666;1048.6944;-61.0088;284.4745;1316.8109
-11.1010;197.1455;857.7831;-51.2992;277.6847;1048.7519;-61.1068;284.3526;1316.8597
-11.1010;197.4384;857.7831;-51.4341;277.7889;1048.7642;-61.1621;284.3324;1316.9159
-11.1010;197.6632;857.8110;-51.5473;277.8643;1048.7719;-61.2496;284.2944;1316.9434
-11.0982;197.8887;857.8220;-51.6470;277.9862;1048.8011;-61.3311;284.2514;1316.9814
-11.0982;198.1051;857.8220;-51.7375;278.1055;1048.8309;-61.4141;284.1855;1317.0233
-11.0964;198.3511;857.8110;-51.8252;278.2192;1048.8485;-61.4870;284.1799;1317.0454
-11.0964;198.5674;857.7876;-51.9265;278.3262;1048.8605;-61.5794;284.1799;1317.0616
-11.0964;198.7533;857.7526;-52.0157;278.4262;1048.8819;-61.6008;284.1799;1317.0966
-11.1694;198.9129;857.7204;-52.0868;278.5177;1048.8823;-61.6684;284.2679;1317.1222
-11.1697;199.0985;857.7204;-52.1427;278.6079;1048.9123;-61.7251;284.3190;1317.1472
-11.1887;199.2893;857.7204;-52.1960;278.7050;1048.9492;-61.7942;284.3806;1317.1739
-11.1887;199.4149;857.7215;-52.2354;278.8062;1048.9832;-61.8606;284.4055;1317.2116
-11.1694;199.5498;857.7425;-52.2974;278.9385;1049.0357;-61.9160;284.4293;1317.2685
-11.1634;199.7239;857.7993;-52.3543;279.0672;1049.1131;-61.9791;284.4700;1317.3298
-11.0037;199.9853;857.8470;-52.4017;279.1666;1049.1589;-62.0385;284.5123;1317.3958
-10.9855;200.0550;857.8714;-52.4367;279.2672;1049.1993;-62.0926;284.5429;1317.4607
-10.9466;200.1379;857.9241;-52.4696;279.3687;1049.2453;-62.1280;284.5970;1317.5305
-10.9378;200.2756;858.0044;-52.4808;279.4556;1049.2964;-62.2106;284.6601;1317.5713
-10.8573;200.3903;858.0765;-52.4808;279.5506;1049.3408;-62.3024;284.7148;1317.6137
-10.8553;200.4295;858.1697;-52.4852;279.6385;1049.3835;-62.3910;284.7848;1317.6496
-10.8276;200.4815;858.2284;-52.4852;279.6983;1049.4569;-62.5288;284.8683;1317.6527
-10.7365;200.5640;858.2372;-52.4852;279.8375;1049.4598;-62.5614;285.0396;1317.7123
-10.6870;200.6152;858.3192;-52.4867;279.9160;1049.5112;-62.6490;285.1962;1317.7353
-10.5902;200.7108;858.4279;-52.5095;280.0624;1049.5170;-62.6670;285.3890;1317.7769
-10.5303;200.7627;858.4358;-52.5178;280.1566;1049.5263;-62.7504;285.5585;1317.7814
-10.4258;200.8406;858.4358;-52.5269;280.2451;1049.5352;-62.8376;285.7011;1317.7870
-10.4246;200.8459;858.4469;-52.5606;280.3487;1049.5479;-62.9204;285.8450;1317.8061
-10.3726;200.8492;858.4649;-52.5736;280.4489;1049.5761;-63.0039;285.9663;1317.8199
-10.2608;200.9316;858.5081;-52.5978;280.5248;1049.5882;-63.1168;286.0810;1317.8203
-10.1913;200.9882;858.5846;-52.6290;280.6017;1049.6041;-63.2513;286.2094;1317.8231
-10.0960;201.0693;858.7135;-52.6536;280.6831;1049.6335;-63.3284;286.3780;1317.8400
-10.0639;201.0894;858.7157;-52.6892;280.7499;1049.6534;-63.4208;286.5365;1317.8501
-9.9746;201.1297;858.7836;-52.7099;280.8094;1049.6846;-63.5123;286.6812;1317.8656
-9.9520;201.1480;858.8000;-52.7547;280.8695;1049.7105;-63.5938;286.8057;1317.8983
-9.7591;201.3618;859.0326;-52.7762;280.9293;1049.7502;-63.6801;286.9033;1317.9395
-9.7562;201.4101;859.0610;-52.8141;280.9698;1049.7680;-63.7762;287.0124;1317.9634
-9.7362;201.4213;859.1306;-52.8592;281.0024;1049.7743;-63.8627;287.0124;1317.9975
-9.7244;201.4694;859.1744;-52.9047;281.0577;1049.8009;-63.9524;287.0124;1318.0438
-9.6892;201.5249;859.2256;-52.9462;281.1163;1049.8429;-64.0540;286.9704;1318.0809
-9.6812;201.5631;859.2518;-52.9855;281.1699;1049.8751;-64.1534;286.9384;1318.1368
-9.5911;201.7270;859.2579;-53.0421;281.2348;1049.9091;-64.2326;286.8960;1318.1852
-9.5911;201.8024;859.2579;-53.0871;281.2845;1049.9427;-64.3210;286.8905;1318.2340
-9.5911;201.8468;859.2579;-53.1655;281.3968;1050.0728;-64.3997;286.8905;1318.2947
-9.6271;201.8651;859.2579;-53.2194;281.4652;1050.1378;-64.4713;286.8905;1318.3461
-9.6308;201.9331;859.2579;-53.2515;281.5291;1050.1909;-64.5534;286.9033;1318.4010
-9.6499;202.0325;859.2749;-53.2949;281.5981;1050.2415;-64.6090;286.9375;1318.4568
-9.7350;202.0448;859.3147;-53.3326;281.6662;1050.2990;-64.6908;286.9623;1318.5214
-9.7355;202.1500;859.3675;-53.3673;281.7523;1050.3865;-64.7487;286.9670;1318.6003
-9.7489;202.3156;859.4559;-53.4131;281.8523;1050.4559;-64.7973;286.9675;1318.6905
-9.7866;202.4059;859.4815;-53.4551;281.9540;1050.5214;-64.8387;286.9681;1318.7548
-9.8332;202.4579;859.5576;-53.4853;282.0503;1050.5911;-64.9064;286.9681;1318.8216
-9.8332;202.5320;859.5767;-53.5326;282.1601;1050.6521;-64.9472;286.9675;1318.9009
