XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-20.3032;127.5907;859.5504;-27.2411;222.1697;1049.3416;-35.7468;239.2581;1315.4416
-20.4489;127.0056;859.6200;-27.1931;221.7663;1049.3839;-35.6598;238.8977;1315.4537
-20.5468;126.6680;859.7236;-27.1696;221.3741;1049.4073;-35.5624;238.5337;1315.4717
-20.6561;126.2268;859.7588;-27.1377;220.9584;1049.4290;-35.5383;238.2155;1315.4717
-20.6561;125.5931;859.7718;-27.1082;220.5642;1049.4331;-35.5155;237.8501;1315.4800
-20.6561;125.2401;859.8040;-27.1058;220.2470;1049.4332;-35.4763;237.5083;1315.5296
-20.6561;124.8058;859.8040;-27.0854;219.9559;1049.4496;-35.3268;237.2639;1315.5101
-21.0149;124.6882;860.0153;-27.0720;219.6696;1049.4621;-35.2879;236.9267;1315.5462
-21.0149;124.3955;860.0153;-27.0411;219.4134;1049.4621;-35.2135;236.6242;1315.6591
-21.0149;124.1233;860.0153;-27.0255;219.1526;1049.4621;-35.1383;236.2653;1315.6406
-20.7621;123.6694;859.8924;-27.0180;218.9048;1049.4273;-35.1069;236.0753;1315.6673
-20.6813;123.5432;859.8924;-26.9907;218.7260;1049.4237;-35.0550;235.8412;1315.7202
-20.6537;123.2981;859.8924;-26.9736;218.6030;1049.4154;-34.9693;235.7617;1315.6845
-20.6813;123.1808;859.9091;-26.9696;218.4985;1049.3876;-34.7176;235.7539;1315.6845
-20.6813;123.1765;859.9730;-26.9619;218.4220;1049.3176;-34.5873;235.5412;1315.7357
-20.6535;123.1548;860.0575;-26.9577;218.3563;1049.2890;-34.4789;235.5412;1315.7357
-20.6456;123.1548;860.0705;-26.9143;218.3027;1049.2890;-34.3659;235.5412;1315.6845
-20.6456;123.1808;860.0790;-26.8159;218.2422;1049.2889;-34.3149;235.5836;1315.6705
-20.5779;123.2077;860.0705;-26.7383;218.2422;1049.2889;-34.2983;235.6089;1315.6146
-20.5058;123.2961;860.0705;-26.6576;218.2422;1049.2889;-34.2147;235.6470;1315.4541
