LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
4.4413;168.8488;944.8614;-8.7872;260.6159;1181.0749;-54.2800;286.2620;1501.6364
6.2530;167.5526;946.2556;-8.1290;259.6420;1182.2977;-54.8667;285.1038;1502.7063
8.0316;166.2603;947.6677;-7.4808;258.6852;1183.5118;-55.4762;283.9389;1503.7376
9.7413;164.9612;949.1109;-6.8127;257.7511;1184.7055;-56.2091;282.6611;1504.7112
11.3799;163.6592;950.5528;-6.1949;256.8656;1185.8537;-56.9159;281.5317;1505.6663
13.0079;162.3210;951.9178;-5.4816;255.8443;1186.9316;-57.7582;280.5007;1506.4168
14.5808;160.9565;953.3120;-4.8181;254.8099;1187.8807;-58.4865;279.6852;1507.0836
16.1337;159.5386;954.5528;-4.1210;253.7363;1188.7400;-59.1914;279.0492;1507.6144
17.6402;158.0718;955.7279;-3.4878;252.7313;1189.4659;-59.7564;278.5595;1508.0705
19.1814;156.5740;956.8114;-2.8376;251.6810;1190.0421;-60.2517;278.4741;1508.3864
20.6610;155.0379;957.7634;-2.2078;250.6729;1190.4591;-60.5787;278.4741;1508.3864
22.1246;153.4425;958.5218;-1.5905;249.7051;1190.7319;-60.7757;278.4741;1508.3864
23.5119;151.7937;959.1813;-0.9429;248.7668;1190.7319;-60.7757;278.8795;1508.3449
24.8820;150.1762;959.7227;-0.3465;247.8523;1190.7319;-60.7757;279.4983;1507.9851
26.2274;148.5497;960.0835;0.2752;246.9920;1190.5678;-60.7614;280.2557;1507.4277
27.4948;146.8605;960.0835;0.8378;246.2332;1190.1529;-60.5992;281.1956;1506.6930
28.7981;145.2574;960.0835;1.3900;245.5311;1189.5240;-60.3863;282.2707;1505.7459
30.0298;143.6248;960.0640;1.9371;244.8928;1188.7024;-60.1522;283.4770;1504.6085
31.2257;141.9807;959.6685;2.6514;244.1369;1187.9043;-60.0464;284.8787;1503.1412
32.3453;140.4088;959.0619;3.1861;243.5987;1186.7521;-59.8189;286.2998;1501.6133
33.3891;138.8355;958.3264;3.6963;243.1033;1185.3436;-59.5927;287.7104;1499.9821
34.4177;137.3222;957.3704;4.2040;242.7044;1183.7494;-59.3294;289.2197;1498.2467
35.2970;135.8116;956.2629;4.6898;242.3664;1181.9981;-59.0414;290.9907;1496.1897
36.1738;134.3892;954.9590;5.1701;242.0952;1180.2318;-58.4412;293.5946;1493.5697
36.9047;133.0156;953.5520;5.4873;241.9630;1178.1245;-57.6902;296.3060;1490.7995
37.6035;131.7373;951.9978;5.7344;241.9630;1175.8673;-56.7878;299.0345;1487.9893
38.1476;130.5553;950.3483;5.9349;241.9630;1173.5488;-55.7362;301.8401;1485.1527
38.6177;129.5434;948.6560;5.9529;242.0330;1171.2576;-54.4709;304.8572;1482.3249
38.9035;128.7428;946.9851;5.9529;242.2278;1169.1162;-52.8440;308.8399;1479.1856
38.9035;128.3448;945.4480;5.9529;242.5624;1167.2285;-51.0392;312.5965;1476.6248
38.9035;128.3448;944.1877;5.6420;243.0320;1165.6434;-49.0599;316.4702;1474.5113
38.9013;128.3448;943.2421;5.1308;243.6975;1164.4066;-47.1668;320.3103;1472.9391
38.6138;128.9411;942.5799;4.4718;244.5483;1163.4981;-45.5648;323.8331;1471.8712
38.2212;129.8821;942.2140;3.7303;245.5911;1163.0196;-44.5644;326.7038;1471.7356
37.6264;131.0949;942.0814;2.9709;246.8010;1163.0196;-44.5644;327.9883;1471.7356
