LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
33.2004;241.3946;808.1707;NaN;NaN;NaN;NaN;NaN;NaN
33.0196;241.4701;808.1890;NaN;NaN;NaN;NaN;NaN;NaN
32.6475;241.3946;807.9727;NaN;NaN;NaN;NaN;NaN;NaN
32.6061;241.2916;807.9605;NaN;NaN;NaN;NaN;NaN;NaN
32.0416;241.0868;807.9076;NaN;NaN;NaN;NaN;NaN;NaN
32.0164;240.2077;807.7355;NaN;NaN;NaN;NaN;NaN;NaN
31.5361;240.1084;807.5704;NaN;NaN;NaN;NaN;NaN;NaN
31.1764;239.8502;807.4215;NaN;NaN;NaN;NaN;NaN;NaN
31.1469;239.7408;807.4215;NaN;NaN;NaN;NaN;NaN;NaN
31.0734;239.3969;807.1727;NaN;NaN;NaN;NaN;NaN;NaN
30.9327;239.0138;807.0514;NaN;NaN;NaN;NaN;NaN;NaN
30.1354;238.6014;806.8034;NaN;NaN;NaN;NaN;NaN;NaN
30.0989;237.9907;806.6224;NaN;NaN;NaN;NaN;NaN;NaN
29.9858;237.8335;806.6224;NaN;NaN;NaN;NaN;NaN;NaN
29.8560;236.9009;806.6035;NaN;NaN;NaN;NaN;NaN;NaN
29.8560;236.2832;806.3128;NaN;NaN;NaN;NaN;NaN;NaN
29.7053;235.9669;806.1816;NaN;NaN;NaN;NaN;NaN;NaN
29.5650;235.4558;805.8334;NaN;NaN;NaN;NaN;NaN;NaN
29.3067;234.5284;805.4154;NaN;NaN;NaN;NaN;NaN;NaN
29.2303;234.2286;805.2998;NaN;NaN;NaN;NaN;NaN;NaN
29.2303;233.5702;804.7102;NaN;NaN;NaN;NaN;NaN;NaN
29.2303;232.3351;804.6675;NaN;NaN;NaN;NaN;NaN;NaN
28.6948;231.8155;804.2803;NaN;NaN;NaN;NaN;NaN;NaN
28.6948;231.2353;803.8633;NaN;NaN;NaN;NaN;NaN;NaN
29.1734;230.4741;803.4133;NaN;NaN;NaN;NaN;NaN;NaN
28.7755;229.4673;803.3672;NaN;NaN;NaN;NaN;NaN;NaN
28.7755;228.6847;803.1457;NaN;NaN;NaN;NaN;NaN;NaN
28.8195;227.9695;802.4549;NaN;NaN;NaN;NaN;NaN;NaN
28.7755;226.6000;802.2218;NaN;NaN;NaN;NaN;NaN;NaN
28.7692;225.8524;802.0596;NaN;NaN;NaN;NaN;NaN;NaN
28.7692;224.8827;801.7583;NaN;NaN;NaN;NaN;NaN;NaN
28.8195;223.9233;801.6834;NaN;NaN;NaN;NaN;NaN;NaN
28.9406;223.5180;801.6834;NaN;NaN;NaN;NaN;NaN;NaN
28.9819;222.9136;801.6834;NaN;NaN;NaN;NaN;NaN;NaN
29.0399;221.4352;801.6960;NaN;NaN;NaN;NaN;NaN;NaN
29.1551;221.2020;801.9388;NaN;NaN;NaN;NaN;NaN;NaN
29.1687;219.7571;802.3201;NaN;NaN;NaN;NaN;NaN;NaN
29.5914;219.4498;802.8487;NaN;NaN;NaN;NaN;NaN;NaN
29.7261;218.7358;803.4144;NaN;NaN;NaN;NaN;NaN;NaN
29.7891;217.4821;803.9829;NaN;NaN;NaN;NaN;NaN;NaN
30.1631;217.4047;804.6904;NaN;NaN;NaN;NaN;NaN;NaN
30.3755;216.5501;805.3405;NaN;NaN;NaN;NaN;NaN;NaN
30.4630;215.1321;805.9550;NaN;NaN;NaN;NaN;NaN;NaN
30.9101;214.9329;806.6267;NaN;NaN;NaN;NaN;NaN;NaN
31.0735;214.0507;807.1953;NaN;NaN;NaN;NaN;NaN;NaN
31.1803;212.6701;807.6632;NaN;NaN;NaN;NaN;NaN;NaN
31.6772;212.3669;808.1768;NaN;NaN;NaN;NaN;NaN;NaN
31.7370;211.0442;808.4626;NaN;NaN;NaN;NaN;NaN;NaN
32.0992;210.2655;808.8622;NaN;NaN;NaN;NaN;NaN;NaN
32.6988;209.7923;809.0760;NaN;NaN;NaN;NaN;NaN;NaN
32.8427;208.5468;809.3113;NaN;NaN;NaN;NaN;NaN;NaN
33.5678;208.3815;809.5246;NaN;NaN;NaN;NaN;NaN;NaN
33.8545;207.2232;809.5246;NaN;NaN;NaN;NaN;NaN;NaN
34.1663;206.3973;809.5246;NaN;NaN;NaN;NaN;NaN;NaN
34.6489;205.7348;809.5119;NaN;NaN;NaN;NaN;NaN;NaN
34.9890;204.8689;809.4098;NaN;NaN;NaN;NaN;NaN;NaN
35.5977;204.5431;809.2619;NaN;NaN;NaN;NaN;NaN;NaN
36.1257;204.0769;808.9976;NaN;NaN;NaN;NaN;NaN;NaN
36.4031;203.1778;808.7749;NaN;NaN;NaN;NaN;NaN;NaN
37.0037;203.0086;808.5311;NaN;NaN;NaN;NaN;NaN;NaN
37.4972;202.4969;808.2273;NaN;NaN;NaN;NaN;NaN;NaN
37.8891;201.8990;807.8636;NaN;NaN;NaN;NaN;NaN;NaN
38.3671;201.6737;807.5815;NaN;NaN;NaN;NaN;NaN;NaN
38.9633;201.6363;807.2494;NaN;NaN;NaN;NaN;NaN;NaN
39.3020;201.5011;806.9010;NaN;NaN;NaN;NaN;NaN;NaN
39.6447;201.2007;806.5081;NaN;NaN;NaN;NaN;NaN;NaN
40.1665;201.1405;806.0537;NaN;NaN;NaN;NaN;NaN;NaN
40.5957;200.9896;805.5967;NaN;NaN;NaN;NaN;NaN;NaN
40.8402;200.9776;805.2496;NaN;NaN;NaN;NaN;NaN;NaN
41.2011;200.7748;804.8422;NaN;NaN;NaN;NaN;NaN;NaN
41.4239;200.7748;804.3871;NaN;NaN;NaN;NaN;NaN;NaN
41.6980;200.7531;803.9378;NaN;NaN;NaN;NaN;NaN;NaN
41.9896;200.7531;803.5751;NaN;NaN;NaN;NaN;NaN;NaN
42.0958;200.8600;803.1091;NaN;NaN;NaN;NaN;NaN;NaN
42.2726;200.9215;802.6556;NaN;NaN;NaN;NaN;NaN;NaN
42.5353;201.3200;802.2361;NaN;NaN;NaN;NaN;NaN;NaN
42.6304;201.5197;801.7570;NaN;NaN;NaN;NaN;NaN;NaN
42.7047;201.6863;801.2943;NaN;NaN;NaN;NaN;NaN;NaN
42.7047;202.1621;800.9185;NaN;NaN;NaN;NaN;NaN;NaN
42.7047;202.2608;800.4438;NaN;NaN;NaN;NaN;NaN;NaN
42.6934;202.3196;799.9869;NaN;NaN;NaN;NaN;NaN;NaN
42.2928;202.3915;799.5820;NaN;NaN;NaN;NaN;NaN;NaN
42.0464;202.5211;799.1818;NaN;NaN;NaN;NaN;NaN;NaN
41.8368;202.5752;798.8199;NaN;NaN;NaN;NaN;NaN;NaN
41.6405;202.8220;798.4832;NaN;NaN;NaN;NaN;NaN;NaN
41.3985;203.0655;798.2471;NaN;NaN;NaN;NaN;NaN;NaN
41.3606;203.6667;798.1794;NaN;NaN;NaN;NaN;NaN;NaN
41.2007;204.2508;798.1309;NaN;NaN;NaN;NaN;NaN;NaN
40.5550;204.2545;797.7732;NaN;NaN;NaN;NaN;NaN;NaN
40.0203;204.8784;797.7214;NaN;NaN;NaN;NaN;NaN;NaN
39.7764;205.1487;797.7197;NaN;NaN;NaN;NaN;NaN;NaN
39.4512;205.1892;797.5926;NaN;NaN;NaN;NaN;NaN;NaN
38.9991;205.9927;797.5059;NaN;NaN;NaN;NaN;NaN;NaN
38.5199;206.3208;797.4558;NaN;NaN;NaN;NaN;NaN;NaN
38.2060;206.3298;797.4541;NaN;NaN;NaN;NaN;NaN;NaN
37.5195;206.9475;797.4459;NaN;NaN;NaN;NaN;NaN;NaN
37.1140;207.2810;797.3774;NaN;NaN;NaN;NaN;NaN;NaN
36.7460;207.8900;797.3436;NaN;NaN;NaN;NaN;NaN;NaN
36.3313;208.0686;797.2232;NaN;NaN;NaN;NaN;NaN;NaN
35.8220;208.4456;797.1825;NaN;NaN;NaN;NaN;NaN;NaN
35.4329;208.9386;797.1032;NaN;NaN;NaN;NaN;NaN;NaN
35.0554;209.2065;796.9435;NaN;NaN;NaN;NaN;NaN;NaN
34.4932;209.2964;796.8795;NaN;NaN;NaN;NaN;NaN;NaN
34.2980;210.0691;796.7508;NaN;NaN;NaN;NaN;NaN;NaN
33.9688;210.5803;796.5537;NaN;NaN;NaN;NaN;NaN;NaN
33.6584;210.8565;796.4345;NaN;NaN;NaN;NaN;NaN;NaN
33.4527;211.0942;796.2955;NaN;NaN;NaN;NaN;NaN;NaN
32.8968;211.4565;796.1674;NaN;NaN;NaN;NaN;NaN;NaN
32.7223;212.3187;796.0153;NaN;NaN;NaN;NaN;NaN;NaN
32.6446;212.6104;795.7642;NaN;NaN;NaN;NaN;NaN;NaN
32.5733;212.9020;795.6368;NaN;NaN;NaN;NaN;NaN;NaN
32.1274;213.6334;795.5779;NaN;NaN;NaN;NaN;NaN;NaN
31.9266;213.9338;795.4845;NaN;NaN;NaN;NaN;NaN;NaN
31.9005;214.3292;795.2225;NaN;NaN;NaN;NaN;NaN;NaN
31.8949;215.0317;795.0857;NaN;NaN;NaN;NaN;NaN;NaN
31.8333;215.3756;794.9551;NaN;NaN;NaN;NaN;NaN;NaN
31.8333;215.4068;794.9140;NaN;NaN;NaN;NaN;NaN;NaN
31.8333;216.0966;794.9093;NaN;NaN;NaN;NaN;NaN;NaN
31.8621;216.2384;794.8468;NaN;NaN;NaN;NaN;NaN;NaN
31.8958;216.7042;794.5951;NaN;NaN;NaN;NaN;NaN;NaN
31.8958;216.9788;794.5951;NaN;NaN;NaN;NaN;NaN;NaN
