XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
7.7644;195.6268;856.7994;-42.1096;267.0214;1048.9233;-52.6941;259.5742;1316.1635
7.8134;195.9618;856.7994;-42.1324;267.2933;1048.9792;-52.7531;259.9420;1316.1639
7.9885;196.4086;856.8249;-42.1529;267.5784;1048.9949;-52.8242;260.1412;1316.1649
8.1595;196.8710;856.8069;-42.2330;267.8251;1049.0374;-52.8299;260.6306;1316.2171
8.5452;197.5102;856.8249;-42.2330;268.3721;1049.0374;-52.8356;260.8714;1316.2360
8.6084;197.8164;856.9773;-42.2330;268.6501;1049.0262;-52.8356;261.1157;1316.2615
8.9068;198.3164;857.0326;-42.2330;268.8390;1049.0262;-52.8686;261.1298;1316.2673
9.1875;198.7514;857.1415;-42.2330;268.9823;1048.9695;-52.8955;261.3001;1316.3971
9.4460;199.1507;857.1947;-42.2255;269.2437;1048.9695;-52.8955;261.3502;1316.3971
9.5533;199.4732;857.2130;-42.2489;269.5294;1048.9695;-52.8955;261.4545;1316.3971
9.7784;199.8319;857.3124;-42.2489;269.8045;1048.9794;-53.0601;261.5511;1316.3781
10.0135;200.1858;857.3124;-42.2489;269.9969;1048.9794;-53.0930;261.7110;1316.3675
10.1565;200.4708;857.3124;-42.2489;270.2168;1048.9886;-53.2129;261.7684;1316.3675
10.3016;200.7638;857.3258;-42.3122;270.4110;1048.9886;-53.2250;262.0521;1316.3781
10.3975;201.0694;857.2769;-42.3402;270.6118;1049.0151;-53.2529;262.2288;1316.3872
10.6230;201.5090;857.2769;-42.3506;270.8095;1049.0151;-53.2529;262.5095;1316.4216
10.6417;201.7790;857.3003;-42.3718;271.0183;1049.0882;-53.3470;262.6027;1316.4237
10.8118;202.1990;857.3003;-42.3904;271.1936;1049.1045;-53.3739;262.8920;1316.4265
10.8819;202.5356;857.2769;-42.5515;271.3270;1049.1073;-53.4305;263.3608;1316.5163
10.9151;202.8465;857.2701;-42.5515;271.4797;1049.1139;-53.4344;263.5568;1316.5163
11.0246;203.2341;857.2593;-42.5515;271.6710;1049.1139;-53.5019;263.5568;1316.5163
11.0246;203.5996;857.2103;-42.5763;271.8738;1049.2532;-53.7541;263.5806;1316.4378
11.0246;203.8642;857.2044;-42.5763;272.1377;1049.2532;-53.7541;263.7437;1316.4378
11.0213;204.0885;857.0652;-42.5763;272.3519;1049.2532;-53.8345;263.8050;1316.4156
11.0081;204.3841;857.0652;-42.6295;272.5632;1049.2532;-53.8348;263.8050;1316.3947
10.9751;204.6704;857.0652;-42.7259;272.8234;1049.2518;-53.8345;263.8050;1316.4156
10.9390;205.0898;857.2126;-42.8217;273.0682;1049.2518;-53.7019;263.6888;1316.4666
10.8788;205.3262;857.2126;-42.8659;273.2491;1049.2518;-53.5165;263.6888;1316.6402
10.8078;205.5622;857.2126;-42.9260;273.5107;1049.2404;-53.4864;263.6888;1316.6751
10.7844;205.8149;857.2094;-43.0377;273.7447;1049.2404;-53.3894;263.8292;1316.7065
10.7681;206.0469;857.2094;-43.0510;273.9402;1049.2404;-53.3778;263.8612;1316.7065
10.7381;206.3000;857.2045;-43.0705;274.1664;1049.2359;-53.3734;263.9486;1316.7065
10.7319;206.5724;857.2045;-43.0713;274.3548;1049.2307;-53.3695;264.0505;1316.6955
10.7091;206.7573;857.1424;-43.0869;274.5293;1049.2279;-53.3534;264.1874;1316.6930
10.6657;206.9166;857.0906;-43.0896;274.6696;1049.2070;-53.2874;264.3209;1316.6893
10.6565;207.1134;857.0454;-43.0915;274.8153;1049.1872;-53.2549;264.4389;1316.6752
10.6565;207.2482;856.9970;-43.0974;274.9775;1049.1857;-53.2432;264.4894;1316.6542
10.6643;207.4711;856.9700;-43.1117;275.1204;1049.1814;-53.1987;264.5760;1316.6443
10.6643;207.6869;856.9131;-43.1363;275.2376;1049.1792;-53.1829;264.6324;1316.6170
10.6809;207.8894;856.8153;-43.1428;275.3129;1049.1739;-53.1704;264.6324;1316.5655
10.7269;208.1207;856.7413;-43.1428;275.3655;1049.1313;-53.1217;264.6324;1316.5291
10.7455;208.3252;856.6877;-43.1363;275.4128;1049.0890;-53.0816;264.6035;1316.4842
10.7636;208.4552;856.6407;-43.1293;275.4679;1049.0741;-53.0374;264.5971;1316.4330
10.9319;208.7684;856.5831;-43.1244;275.5320;1049.0595;-52.3937;264.1814;1316.4210
10.9780;208.9226;856.5022;-43.0925;275.5740;1049.0228;-52.3098;264.1814;1316.3923
11.0373;209.0745;856.5022;-43.0377;275.6101;1048.9798;-52.2173;264.1814;1316.3764
11.1145;209.2405;856.4454;-42.9863;275.6521;1048.9764;-51.9592;265.0235;1316.2342
11.2357;209.4090;856.3649;-42.9284;275.6955;1048.9404;-51.8970;265.0633;1316.1175
11.3008;209.5337;856.3324;-42.8486;275.7409;1048.9352;-51.7336;265.0917;1316.0903
11.3672;209.6521;856.3055;-42.7379;275.7607;1048.9305;-51.5204;265.1028;1316.0903
11.4427;209.7493;856.2031;-42.6289;275.7629;1048.9035;-51.3353;265.3177;1316.0903
11.5462;209.8431;856.1466;-42.5066;275.7629;1048.8889;-51.0167;265.3177;1316.1027
11.6474;209.9208;856.0703;-42.3951;275.7607;1048.8856;-50.6836;265.3177;1316.1186
11.7372;209.9729;856.0215;-42.2783;275.7505;1048.8768;-50.3357;265.2556;1316.1652
11.8573;210.0116;855.9765;-42.1498;275.7158;1048.8498;-50.0309;265.1200;1316.1874
11.9981;210.0209;855.9412;-42.0149;275.6888;1048.8345;-49.7505;264.9735;1316.2200
12.1019;210.0209;855.9235;-41.8605;275.6397;1048.8099;-49.4993;264.7736;1316.2433
12.2258;210.0209;855.8939;-41.6926;275.5601;1048.7918;-49.2912;264.6016;1316.2433
12.3734;209.9770;855.7783;-41.5400;275.5038;1048.7841;-49.0684;264.4906;1316.2433
12.5299;209.9614;855.7364;-41.3973;275.4080;1048.7418;-48.8889;264.4165;1316.1936
12.6350;209.9058;855.6766;-41.2711;275.3027;1048.6974;-48.6979;264.4103;1316.1634
12.8060;209.8681;855.6516;-41.1372;275.1602;1048.6469;-48.5366;264.3642;1316.1272
12.9473;209.7930;855.5724;-41.0080;275.0057;1048.6064;-48.3640;264.2370;1316.0795
13.1140;209.7284;855.4963;-40.9389;274.8549;1048.5357;-48.1312;264.0135;1316.0774
13.2783;209.6169;855.3989;-40.7648;274.6627;1048.5180;-48.0686;263.8377;1316.0162
13.4118;209.4914;855.3605;-40.6457;274.4819;1048.4951;-47.9419;263.6135;1315.9692
13.5212;209.3504;855.3517;-40.5454;274.2890;1048.4766;-47.8074;263.3409;1315.9293
13.6321;209.1797;855.3197;-40.4352;274.1110;1048.4681;-47.7106;263.0929;1315.8873
13.8056;209.0435;855.3189;-40.3221;273.9059;1048.4009;-47.5939;262.8628;1315.8482
13.9626;208.8422;855.3126;-40.2152;273.7060;1048.3667;-47.4693;262.6899;1315.8246
14.0531;208.5547;855.3126;-40.1547;273.5531;1048.3431;-47.3319;262.6092;1315.8064
14.1631;208.2947;855.3080;-39.9962;273.3098;1048.3208;-47.2533;262.6092;1315.7862
14.2960;208.0640;855.3080;-39.8812;273.1047;1048.3180;-47.1102;262.6092;1315.7811
14.4089;207.7659;855.3305;-39.7430;272.8921;1048.2863;-47.0362;262.6217;1315.7444
14.5407;207.4732;855.3372;-39.6437;272.7387;1048.2863;-46.9118;262.6399;1315.7360
14.6280;207.1438;855.3446;-39.5270;272.5788;1048.2852;-46.7851;262.6399;1315.7350
14.6858;206.8021;855.3502;-39.3981;272.3936;1048.2758;-46.6617;262.6399;1315.7340
14.7292;206.4502;855.4413;-39.3208;272.2098;1048.2449;-46.5116;262.5871;1315.7171
14.8354;206.1413;855.4473;-39.2018;272.0020;1048.2095;-46.4321;262.4997;1315.6758
14.9095;205.7605;855.4702;-39.0736;271.8624;1048.1855;-46.3701;262.4253;1315.6758
14.9614;205.4154;855.4913;-38.9839;271.6830;1048.1855;-46.2658;262.3721;1315.6617
15.0362;205.0796;855.6085;-38.9580;271.5611;1048.2311;-46.0982;262.2145;1315.6604
15.0780;204.6938;855.6242;-38.7978;271.3552;1048.2311;-46.0754;262.1889;1315.6617
15.1158;204.3421;855.6865;-38.7392;271.2418;1048.2902;-45.9956;262.1486;1315.6706
15.1436;203.9477;855.6874;-38.6837;271.1293;1048.3098;-45.8960;262.1482;1315.6706
15.1787;203.6002;855.7532;-38.5785;270.9522;1048.3098;-45.7924;262.1482;1315.6761
15.2419;203.2550;855.8181;-38.4754;270.7839;1048.3098;-45.6835;262.1486;1315.6775
15.2599;202.9065;855.8632;-38.3940;270.6253;1048.2896;-45.5881;262.1670;1315.6789
15.2664;202.5623;855.8894;-38.3010;270.4710;1048.2753;-45.4575;262.1880;1315.6789
15.2777;202.2478;855.8894;-38.2021;270.3227;1048.2672;-45.3763;262.1880;1315.6884
15.2897;201.8972;855.9477;-38.1385;270.1836;1048.2451;-45.2551;262.1880;1315.6884
15.2897;201.5186;855.9659;-38.0694;270.0591;1048.2436;-45.1587;262.1002;1315.6884
15.2777;201.1932;855.9659;-38.0051;269.9373;1048.2436;-45.0737;262.0068;1315.6884
15.2777;200.8469;855.9836;-37.9372;269.8032;1048.2436;-44.9763;261.8290;1315.6853
15.2643;200.5076;856.0105;-37.8728;269.6925;1048.2467;-44.8889;261.5374;1315.6817
15.2600;200.1802;856.0105;-37.8076;269.5631;1048.2467;-44.8052;261.3311;1315.6788
15.2643;199.8240;856.0386;-37.7219;269.3987;1048.2489;-44.7585;261.2284;1315.6679
15.2772;199.4517;856.0714;-37.6353;269.2211;1048.2489;-44.6734;261.1390;1315.6569
15.2772;199.1677;856.0799;-37.5488;269.0522;1048.2401;-44.6274;261.0779;1315.6536
15.2844;198.8314;856.0996;-37.4606;268.8488;1048.2264;-44.5586;261.0400;1315.6392
15.3799;198.5870;856.0996;-37.3762;268.6550;1048.2126;-44.4600;260.9955;1315.6392
15.4397;198.2807;856.0875;-37.3102;268.4567;1048.1849;-44.3973;260.9552;1315.6387
15.5626;198.0675;856.1286;-37.2564;268.2655;1048.1760;-44.3118;260.8993;1315.6387
15.5891;197.7756;856.1047;-37.1903;268.0854;1048.1736;-44.2821;260.7566;1315.6212
15.6896;197.5356;856.1047;-37.1181;267.8882;1048.1380;-44.2162;260.6171;1315.6101
15.7660;197.2851;856.1053;-37.0349;267.6867;1048.1155;-44.2021;260.4285;1315.5589
15.8235;197.0428;856.1096;-36.9478;267.4826;1048.0886;-44.2015;260.2994;1315.5028
15.9020;196.8145;856.1096;-36.8904;267.2980;1048.0551;-44.1472;260.1948;1315.4732
16.0017;196.6070;856.1615;-36.8437;267.1341;1048.0305;-44.0809;260.1416;1315.4638
16.0625;196.3810;856.1615;-36.7910;266.9932;1048.0268;-44.0300;260.0855;1315.4477
16.1741;196.2115;856.1745;-36.7194;266.8610;1048.0249;-43.9922;260.0431;1315.4383
16.1901;195.9627;856.1745;-36.6514;266.7381;1048.0237;-43.9500;259.9822;1315.4202
16.2968;195.8539;856.1745;-36.5885;266.6158;1048.0163;-43.9124;259.9391;1315.4107
16.3022;195.6494;856.1745;-36.5138;266.5049;1048.0090;-43.8218;259.8786;1315.4026
16.3992;195.6392;856.2866;-36.4355;266.4035;1048.0061;-43.7958;259.8369;1315.3923
16.4408;195.5335;856.2929;-36.3599;266.3295;1048.0012;-43.7650;259.7349;1315.3923
16.4673;195.4239;856.2958;-36.3151;266.2571;1048.0012;-43.6997;259.6361;1315.3923
16.5087;195.3284;856.2968;-36.2499;266.1855;1047.9910;-43.3803;259.4195;1315.4386
