LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
37.1795;250.3572;908.5631;18.4376;338.8663;1147.2165;-22.5573;360.7137;1467.6849
37.2086;250.2087;908.5790;18.5684;338.7812;1147.1691;-22.4079;360.8550;1467.6458
37.2408;250.0688;908.5979;18.6661;338.7812;1147.1691;-22.2915;360.9158;1467.6240
37.2630;249.9367;908.6288;18.8161;338.6956;1147.0993;-22.1722;361.1135;1467.5472
37.2871;249.7908;908.6337;18.9851;338.5085;1146.9783;-22.0107;361.3630;1467.4529
37.3067;249.6529;908.6491;19.1389;338.3676;1146.8736;-21.8445;361.6003;1467.3677
37.3410;249.5190;908.6626;19.2706;338.3355;1146.8025;-21.6825;361.7806;1467.2983
37.3597;249.3951;908.6690;19.3993;338.3355;1146.8025;-21.5314;361.9461;1467.2319
37.3832;249.2835;908.6733;19.3993;338.3355;1146.8025;-21.4269;361.9908;1467.2319
37.4113;249.1832;908.6733;19.3993;338.3878;1146.8065;-20.9857;362.4494;1467.2319
37.4528;249.0944;908.6733;19.4115;338.5590;1146.8561;-20.6465;362.6404;1467.2522
37.4849;249.0178;908.6544;19.4115;338.6859;1146.8561;-20.3433;362.7810;1467.2598
37.5224;248.9514;908.6338;19.4193;338.6859;1146.8561;-20.1107;362.9344;1467.2598
37.5606;248.8962;908.6070;19.4998;338.6859;1146.7985;-19.8148;363.0436;1467.2598
37.5989;248.8551;908.5752;19.6116;338.6843;1146.7320;-19.5944;363.1986;1467.2337
37.6387;248.8324;908.5472;19.7644;338.5611;1146.6309;-19.3979;363.3473;1467.1632
37.6788;248.8194;908.5170;19.8864;338.4975;1146.5445;-19.1955;363.4036;1467.1101
37.7188;248.8194;908.4811;20.0100;338.4368;1146.4652;-19.0246;363.4133;1467.0583
37.7583;248.8194;908.4386;20.1430;338.4368;1146.3994;-18.8914;363.4133;1467.0070
37.8018;248.8422;908.4003;20.3163;338.3913;1146.3777;-18.8819;363.4133;1466.9476
37.8464;248.8660;908.3448;20.3505;338.3913;1146.3559;-18.7851;363.2982;1466.9316
37.8880;248.9060;908.3006;20.5647;338.4984;1146.3290;-18.7710;363.2490;1466.9151
37.9296;248.9555;908.2603;20.5869;338.5246;1146.3290;-18.5904;363.1928;1466.9151
37.9742;249.0064;908.2124;20.5892;338.6083;1146.3099;-18.3405;363.1928;1466.8673
38.0136;249.0794;908.1793;20.6289;338.6083;1146.3080;-18.2267;363.1869;1466.8673
38.0494;249.1528;908.1227;20.9612;338.6083;1146.2471;-18.2117;363.1866;1466.7700
38.0874;249.2369;908.0644;21.2210;338.5257;1146.1580;-18.1589;363.1866;1466.6459
38.1228;249.3202;907.9806;21.4044;338.5257;1146.0841;-18.1589;363.0982;1466.5643
38.1533;249.4347;907.9155;21.4560;338.5257;1146.0553;-18.0115;363.0476;1466.5588
38.1945;249.5539;907.8299;21.5224;338.6060;1146.0242;-17.8039;362.9787;1466.5470
38.2499;249.6820;907.7451;21.5933;338.6286;1145.9678;-17.5796;362.9787;1466.5293
38.3074;249.8188;907.6623;21.7072;338.7034;1145.8619;-17.4792;362.9713;1466.5293
38.3609;249.9571;907.5753;21.7684;338.8353;1145.8361;-17.1961;362.9713;1466.4788
38.4096;250.0932;907.4819;21.7984;338.9010;1145.8334;-16.8534;362.9461;1466.4673
38.4517;250.2278;907.3850;21.8707;338.9010;1145.7493;-16.6904;362.9400;1466.4673
38.4967;250.3776;907.2958;22.1492;339.0203;1145.6422;-16.6815;362.8861;1466.3223
38.5440;250.5375;907.2028;22.3303;339.0203;1145.5565;-16.6227;362.8853;1466.2591
38.6115;250.7024;907.1105;22.3408;339.0203;1145.5420;-16.4084;362.7358;1466.2034
38.6864;250.8604;907.0117;22.3776;339.2562;1145.5285;-16.1155;362.6723;1466.1898
38.7479;251.0137;906.9310;22.5214;339.2562;1145.4856;-15.9733;362.6659;1466.1828
38.8042;251.1604;906.8533;22.6589;339.2600;1145.4210;-15.7835;362.6539;1466.1389
38.8669;251.3036;906.7866;22.9231;339.2562;1145.3607;-15.7662;362.5588;1466.0772
38.9203;251.4403;906.7179;22.9617;339.2098;1145.3583;-15.5887;362.4830;1466.0387
38.9854;251.5960;906.6670;23.1873;339.1519;1145.2897;-15.5306;362.4233;1465.8861
39.0411;251.7397;906.6029;23.3676;339.2098;1145.2140;-15.3705;362.4140;1465.8861
39.1072;251.8750;906.5392;23.4841;339.2098;1145.1660;-15.1621;362.3164;1465.8861
39.1810;251.9957;906.4784;23.5093;339.2420;1145.1578;-14.8184;362.2507;1465.9166
39.2475;252.0982;906.4037;23.7252;339.2632;1145.1067;-14.6944;362.2189;1465.9250
39.3263;252.1935;906.3518;23.8473;339.3754;1145.1067;-14.4807;362.1976;1465.9817
39.4089;252.2827;906.3121;23.8543;339.4393;1145.1067;-14.1554;362.1472;1466.0045
39.4983;252.3729;906.2725;23.8779;339.7135;1145.1394;-13.8306;362.0825;1466.0741
39.5905;252.4560;906.2360;23.9349;339.7135;1145.1394;-13.6098;362.0825;1466.0741
39.6838;252.5414;906.2053;24.1584;339.7135;1145.1394;-13.4943;362.0535;1466.0741
39.7823;252.6244;906.1796;24.4266;339.7135;1145.0662;-13.4927;362.0467;1466.0084
39.8818;252.6847;906.1218;24.6153;339.5532;1145.0245;-13.3297;361.9715;1465.9210
39.9923;252.7420;906.0803;24.6501;339.5509;1144.9938;-12.9664;361.8736;1465.8961
40.1192;252.7913;906.0314;24.9303;339.5217;1144.9439;-12.9372;361.8541;1465.8901
40.2385;252.8328;905.9947;25.0446;339.5509;1144.8963;-12.7037;361.8270;1465.8810
40.3534;252.8535;905.9398;25.2796;339.5509;1144.8701;-12.5816;361.8136;1465.8810
40.4745;252.8535;905.8871;25.3102;339.5856;1144.8701;-12.3273;361.8136;1465.8810
40.6072;252.8535;905.8453;25.3274;339.8836;1144.8701;-11.9899;361.8136;1465.8984
40.7450;252.8521;905.8109;25.4069;339.9346;1144.8701;-11.7825;361.8241;1465.8984
40.8767;252.8223;905.7582;25.4982;339.9346;1144.8701;-11.5578;361.8401;1465.8984
41.0052;252.7993;905.7235;25.7497;339.9803;1144.8205;-11.4798;361.8994;1465.8353
41.1381;252.7709;905.6947;25.8477;340.0904;1144.7504;-11.1429;361.8994;1465.8336
41.2703;252.7469;905.6910;25.9095;340.0904;1144.7169;-10.9596;361.9490;1465.8220
41.4008;252.7249;905.6854;26.0061;340.2100;1144.7094;-10.8441;361.9490;1465.8133
41.5369;252.6926;905.6831;26.1752;340.2100;1144.6919;-10.8227;361.9236;1465.6813
41.6726;252.6570;905.6831;26.3477;340.2100;1144.6655;-10.7705;361.9236;1465.6478
41.8139;252.6234;905.6787;26.5651;340.1171;1144.5609;-10.7136;361.9236;1465.4922
41.9555;252.5722;905.6614;26.8097;339.9998;1144.4222;-10.6457;361.8451;1465.4089
42.0870;252.5268;905.6501;26.9782;339.9998;1144.3673;-10.5515;361.8451;1465.4076
42.2127;252.4747;905.6347;27.1216;339.9998;1144.3673;-10.4507;361.8166;1465.3993
42.3366;252.4121;905.6170;27.2683;339.9998;1144.3626;-10.3362;361.8166;1465.3896
42.4596;252.3494;905.5896;27.4209;339.9998;1144.3502;-10.2751;361.8166;1465.3075
42.5754;252.2859;905.5618;27.6414;340.0278;1144.2306;-10.1333;361.9851;1465.2342
42.6881;252.2253;905.5512;27.7899;340.0278;1144.2165;-9.9260;362.0652;1465.1847
42.7915;252.1592;905.5361;27.8882;340.0278;1144.1984;-9.7291;362.0783;1465.1735
42.8899;252.0999;905.5361;28.0031;340.0555;1144.1781;-9.5487;362.0652;1465.1735
42.9847;252.0534;905.5339;28.1398;340.0555;1144.1612;-9.3891;362.0783;1465.1719
43.0883;252.0044;905.5339;28.2586;340.0555;1144.1327;-9.2387;362.0978;1465.1665
43.1788;251.9600;905.5230;28.4671;339.8610;1143.9768;-9.0716;362.2743;1465.0542
43.2728;251.9219;905.5111;28.6278;339.8249;1143.8909;-8.9504;362.5168;1464.9195
43.3668;251.8688;905.4590;28.7684;339.7912;1143.8165;-8.6913;362.5403;1464.8949
43.4682;251.8181;905.4194;28.8780;339.7637;1143.7865;-8.6147;362.6097;1464.8179
43.5547;251.7764;905.3884;29.0259;339.7637;1143.6907;-8.4608;362.8341;1464.6833
43.6323;251.7493;905.3689;29.1445;339.8249;1143.6681;-8.2980;362.8902;1464.6653
43.7088;251.7144;905.3264;29.1945;339.9372;1143.6582;-8.1715;362.8902;1464.6653
