XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
14.0901;172.6121;860.7721;-18.7417;255.5809;1052.8409;-32.5645;245.4304;1318.6672
14.1237;173.1797;861.1188;-18.9102;256.4226;1053.0931;-33.0320;246.3855;1318.8643
14.1328;173.7500;861.4172;-19.1186;257.2508;1053.2538;-33.3941;247.3160;1319.0759
14.2529;174.3897;861.7819;-19.3484;258.1291;1053.4180;-33.9393;248.1605;1319.1729
14.2559;174.9692;862.0890;-19.5932;258.9970;1053.6190;-34.2118;249.0460;1319.4730
14.3498;175.5755;862.4519;-19.8054;259.8126;1053.7608;-34.5285;249.8993;1319.7750
14.4243;176.1463;862.6555;-20.0242;260.6235;1053.9362;-35.1037;250.6558;1319.8705
14.6100;176.8592;863.0360;-20.2821;261.3884;1054.0421;-35.4024;251.5234;1319.8784
14.7147;177.4978;863.3855;-20.5277;262.1813;1054.1888;-36.1818;252.1219;1320.1456
14.8323;178.1692;863.6923;-20.7871;262.9429;1054.2696;-36.2336;253.2491;1320.3750
14.8743;178.7144;863.8095;-21.0713;263.7216;1054.3950;-36.6550;254.1928;1320.4810
14.9393;179.4211;863.9617;-21.3358;264.4932;1054.5093;-37.0280;255.1042;1320.5637
14.9921;180.1332;864.3097;-21.6312;265.2269;1054.5610;-37.4206;256.0931;1320.6525
15.1254;180.8359;864.4388;-21.9220;266.0082;1054.6546;-37.8789;256.9300;1320.7062
15.1375;181.5297;864.5660;-22.1951;266.7436;1054.7433;-38.2427;257.8071;1320.7882
15.2312;182.2685;864.5971;-22.4990;267.4727;1054.7818;-38.6354;258.7087;1320.8405
15.2823;183.0382;864.8549;-22.7956;268.2190;1054.8261;-38.9624;259.5151;1320.9253
15.4477;183.8450;865.0079;-23.2195;268.6388;1054.8853;-39.2103;260.4963;1321.0270
15.4558;184.6390;865.0345;-23.5271;269.3629;1054.8880;-39.3164;261.3241;1321.2799
15.5717;185.4940;865.1935;-23.8009;270.0372;1054.9276;-39.6914;262.0330;1321.2923
15.6369;186.3638;865.2604;-24.0455;270.7317;1055.0053;-40.1128;262.6075;1321.2966
15.6600;187.1702;865.3105;-24.3496;271.3841;1055.0053;-40.5025;263.2630;1321.3116
15.8067;188.1144;865.3388;-24.6097;272.0401;1055.0619;-40.8200;263.8926;1321.3890
15.8305;188.9553;865.3864;-24.8757;272.6929;1055.0984;-41.1408;264.4839;1321.4001
15.8832;189.9189;865.3864;-25.1675;273.3458;1055.0993;-41.4767;265.0671;1321.4645
15.9838;190.8264;865.3388;-25.4218;273.9418;1055.1189;-41.7360;265.5632;1321.5573
15.9867;191.7807;865.3139;-25.6994;274.5212;1055.1350;-42.0206;265.9832;1321.5616
15.9961;192.6919;865.3057;-25.9883;275.1726;1055.1672;-42.2451;266.4544;1321.5780
15.9961;193.6663;865.2800;-26.2632;275.7467;1055.1824;-42.4814;266.7687;1321.5874
16.0538;194.6100;865.2514;-26.4873;276.3211;1055.2525;-42.9294;267.0672;1321.6318
16.0735;195.4662;865.1146;-26.7984;276.9289;1055.2772;-43.0589;267.4633;1321.6815
16.0735;196.5286;865.0674;-27.0837;277.4495;1055.2946;-43.2777;267.8813;1321.6815
16.1073;197.4908;865.0286;-27.3477;278.0049;1055.3223;-43.5925;268.1211;1321.6872
16.1119;198.3863;864.8989;-27.6013;278.5273;1055.3541;-43.9048;268.3082;1321.7071
16.1119;199.4368;864.8834;-27.8682;279.0379;1055.4241;-44.1226;268.5738;1321.6965
16.1119;200.3807;864.7566;-28.1302;279.5548;1055.4684;-44.3260;268.7964;1321.6965
16.1119;201.2968;864.6701;-28.3739;280.0181;1055.5119;-44.5583;268.7964;1321.6965
16.1039;202.2784;864.6202;-28.5776;280.4219;1055.5360;-44.7207;268.7964;1321.6965
16.1039;203.2238;864.5497;-28.8392;280.8727;1055.6051;-45.3898;268.6280;1321.5237
16.1039;204.1212;864.5032;-29.0427;281.2435;1055.6240;-45.6310;268.6280;1321.5237
16.0590;205.0364;864.3582;-29.2207;281.6207;1055.7357;-45.8428;268.6169;1321.5237
16.0590;205.8591;864.2101;-29.4405;281.9636;1055.7426;-46.0123;268.6169;1321.5453
16.1129;206.7548;864.1227;-29.6389;282.2573;1055.7446;-46.1802;268.5441;1321.5666
16.0971;207.6449;864.0378;-29.8396;282.5560;1055.7582;-46.3454;268.4428;1321.5666
16.1405;208.4441;863.9231;-30.0274;282.8598;1055.8378;-46.5633;268.2919;1321.5839
16.1604;209.1737;863.6976;-30.2022;283.0849;1055.8378;-46.7231;268.0535;1321.5839
16.1722;209.9841;863.6092;-30.3803;283.2924;1055.8378;-46.9436;267.9234;1321.5586
16.1958;210.6679;863.5315;-30.5672;283.4510;1055.8252;-47.1415;267.6954;1321.5374
16.2556;211.3951;863.3262;-30.7365;283.6022;1055.8252;-47.3402;267.4805;1321.5296
16.2656;211.9961;863.2842;-30.9247;283.7558;1055.8252;-47.4881;267.2370;1321.4566
16.3462;212.6307;863.1469;-31.0914;283.8564;1055.8328;-47.6932;267.0060;1321.4072
16.3518;213.1890;862.9974;-31.2636;283.9365;1055.8328;-47.8868;266.8780;1321.3622
16.3611;213.6830;862.8954;-31.4543;284.0096;1055.8328;-48.0824;266.7938;1321.3580
16.4745;214.2043;862.8404;-31.5985;284.0128;1055.8004;-48.2142;266.6164;1321.2738
16.5159;214.6483;862.6899;-31.7644;284.0205;1055.7810;-48.3605;266.5417;1321.2148
16.5283;215.0121;862.5201;-31.9173;284.0205;1055.7359;-48.4940;266.5002;1321.2035
16.5887;215.3627;862.4493;-32.0696;284.0205;1055.7105;-48.6434;266.3921;1321.1362
16.6750;215.6703;862.3673;-32.2229;283.9846;1055.6711;-48.8174;266.3257;1321.1099
16.7885;215.9449;862.3349;-32.3728;283.9241;1055.6041;-48.9316;266.1688;1321.0642
16.7940;216.0980;862.2173;-32.5095;283.8681;1055.5700;-49.0790;266.0718;1321.0030
16.8032;216.1894;862.0975;-32.6424;283.8171;1055.5503;-49.2256;265.9479;1320.9403
16.8085;216.2170;862.0255;-32.7725;283.7279;1055.4778;-49.3879;265.8190;1320.8473
16.8316;216.2170;861.9577;-32.8853;283.6208;1055.4281;-49.5379;265.6573;1320.7700
16.8556;216.2170;861.9035;-33.0211;283.4784;1055.3258;-49.6513;265.5418;1320.7064
16.8702;216.1191;861.8364;-33.1405;283.2985;1055.2275;-49.8218;265.4245;1320.6276
16.8759;216.0498;861.8291;-33.2484;283.1154;1055.1377;-49.8890;265.2330;1320.5056
16.8759;215.8353;861.7411;-33.3671;282.9168;1055.0580;-50.1304;265.1490;1320.4602
16.8759;215.6236;861.6847;-33.4960;282.7103;1055.0058;-50.2676;265.0001;1320.3851
16.8709;215.3847;861.6546;-33.6243;282.4678;1054.9603;-50.4795;264.8387;1320.3119
16.8689;215.0878;861.6520;-33.7674;282.2058;1054.9088;-50.6261;264.6886;1320.2643
16.8342;214.7171;861.6520;-33.9518;281.9474;1054.8531;-50.7511;264.5208;1320.2429
16.7380;214.2978;861.6546;-34.0917;281.6054;1054.7712;-50.9464;264.3215;1320.2157
16.7188;213.8947;861.6956;-34.2261;281.2733;1054.7599;-51.1161;264.0927;1320.1666
16.6308;213.4086;861.7214;-34.3846;280.9152;1054.6960;-51.1671;264.0504;1320.0102
16.5774;212.8861;861.7501;-34.5812;280.5470;1054.6765;-51.2691;263.9320;1319.9846
16.4357;212.2804;861.7808;-34.7389;280.1574;1054.6526;-51.5183;263.7404;1319.9846
16.3708;211.7051;861.8610;-34.9006;279.7609;1054.6485;-51.6771;263.6367;1319.9846
16.3224;211.1202;861.8913;-35.0804;279.3170;1054.6485;-51.8369;263.5317;1319.9970
16.1843;210.4365;861.9823;-35.2502;278.8795;1054.6069;-51.9806;263.4699;1320.0094
16.0805;209.7574;862.1031;-35.4345;278.5327;1054.5945;-52.1646;263.3491;1320.0160
15.9102;208.9966;862.1186;-35.6036;278.0601;1054.5506;-52.2995;263.2593;1320.0261
15.7566;208.2482;862.1749;-35.7768;277.6074;1054.6069;-52.4409;263.1411;1320.0272
15.6468;207.4968;862.3027;-35.9551;277.1573;1054.6069;-52.5280;263.0173;1320.0482
15.4535;206.6392;862.3248;-36.2730;276.9875;1054.7665;-52.6381;262.7881;1320.0482
15.2817;205.8105;862.3864;-36.4187;276.5028;1054.7665;-52.7793;262.6147;1320.0482
15.0717;204.9505;862.3864;-36.5787;276.0764;1054.7665;-52.8958;262.4012;1320.0244
14.8176;204.0487;862.3972;-36.7010;275.5731;1054.6445;-53.0114;262.1958;1319.9969
14.5822;203.1371;862.4202;-36.8514;275.0898;1054.5896;-53.1145;262.0479;1319.9800
14.3098;202.2715;862.4849;-37.0113;274.6256;1054.5276;-53.2257;261.8456;1319.9467
14.0773;201.3534;862.5010;-37.2222;274.1287;1054.4286;-53.3353;261.5858;1319.9176
13.7302;200.4348;862.5387;-37.3520;273.6461;1054.3899;-53.4244;261.4159;1319.9017
13.5252;199.6039;862.7227;-37.4662;273.1134;1054.3753;-53.5716;261.1413;1319.8699
13.2260;198.7369;862.8045;-37.6063;272.6093;1054.3284;-53.7057;260.8309;1319.8407
12.8602;197.7560;862.8142;-37.7574;272.0832;1054.2494;-53.8343;260.5892;1319.8338
12.5386;196.8287;862.8645;-37.8367;271.5181;1054.2440;-54.0095;260.2591;1319.8338
12.2784;196.0103;862.8841;-37.9829;270.9648;1054.1719;-54.0817;259.9908;1319.8338
12.0215;195.1477;863.0731;-38.0738;270.4281;1054.1491;-54.1939;259.5800;1319.8447
11.6619;194.2309;863.1429;-38.1609;269.8173;1054.1001;-54.3000;259.2395;1319.8930
11.3230;193.2964;863.3360;-38.2529;269.2483;1054.0790;-54.3828;258.8884;1319.9205
10.9247;192.3434;863.3405;-38.3240;268.7014;1054.0561;-54.4925;258.4313;1319.9281
10.6491;191.4188;863.4444;-38.3859;268.1033;1054.0459;-54.5849;258.0169;1319.9661
10.3385;190.5909;863.7701;-38.4541;267.4906;1054.0459;-54.6585;257.5818;1320.0076
10.0419;189.6742;863.8298;-38.5790;266.9653;1054.0294;-54.6595;257.1849;1320.0587
9.6910;188.7552;863.8943;-38.5801;266.3247;1054.0243;-54.7693;256.6899;1320.0669
9.3082;187.8072;863.9119;-38.6578;265.7116;1054.0181;-54.8253;256.2638;1320.0669
9.0817;187.0409;864.0428;-38.7650;265.1400;1054.0181;-54.8837;255.7991;1320.0725
8.7997;186.1476;864.0472;-38.8125;264.5043;1054.0181;-55.1054;255.2974;1320.0809
8.5270;185.3054;864.0632;-38.8980;263.8976;1054.0181;-55.1560;254.7660;1320.0725
8.1571;184.4231;864.0725;-38.9497;263.2942;1054.0262;-55.3297;253.8849;1320.0725
7.9486;183.6570;864.0904;-38.9771;262.6614;1054.0332;-55.4376;253.3052;1320.1247
7.6940;182.8178;864.1498;-39.0664;262.0450;1054.0521;-55.4822;252.8838;1320.1259
7.4844;182.0573;864.1848;-39.0894;261.4175;1054.0595;-55.4934;252.3708;1320.1430
7.2731;181.3140;864.1946;-39.1373;260.8048;1054.0595;-55.5019;251.8751;1320.1882
7.0052;180.5173;864.2002;-39.1634;260.1879;1054.0771;-55.5236;251.4120;1320.2088
6.8611;179.8183;864.2655;-39.1686;259.5872;1054.0876;-55.5301;250.9724;1320.2120
6.7375;179.1073;864.2834;-39.1686;258.9855;1054.1639;-55.5568;250.3037;1320.2368
6.4535;178.3033;864.2956;-39.1634;258.4045;1054.1857;-55.5885;249.8751;1320.2368
6.3177;177.5975;864.3019;-39.1438;257.8300;1054.2080;-55.5885;249.3047;1320.2677
6.1075;176.8752;864.3019;-39.1077;257.2526;1054.2819;-55.5351;248.9368;1320.3086
6.0766;176.2640;864.3950;-39.0866;256.7533;1054.3092;-55.5351;248.4573;1320.3933
5.9742;175.5760;864.4272;-39.0575;256.2170;1054.3095;-55.5280;247.9707;1320.4592
5.7895;174.8757;864.4472;-39.0296;255.6881;1054.3205;-55.4801;247.6119;1320.4945
5.7509;174.2026;864.4592;-38.9897;255.2233;1054.3639;-55.4386;247.2061;1320.5161
5.6536;173.6775;864.5172;-38.8541;254.6867;1054.4709;-55.4044;246.6222;1320.5485
5.6331;172.9982;864.5449;-38.7877;254.2022;1054.4930;-55.3937;246.1662;1320.6159
