XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-373.4692;131.4725;841.9425;-392.5789;220.2946;1043.6352;-394.6384;228.4758;1304.3013
-373.4737;131.4400;841.9502;-392.5797;220.2132;1043.6649;-394.5969;228.3603;1304.3278
-373.4799;131.3965;841.9569;-392.5850;220.1137;1043.6964;-394.5314;228.2433;1304.3571
-373.5155;131.3937;841.9678;-392.5934;220.0331;1043.7310;-394.5071;228.1318;1304.4083
-373.5227;131.3866;842.0182;-392.5934;219.9677;1043.7310;-394.5071;227.9839;1304.4542
-373.5582;131.3746;842.0823;-392.5850;219.9348;1043.7712;-394.5071;227.8117;1304.5455
-373.5892;131.3746;842.2107;-392.2207;219.9025;1043.8156;-394.5499;227.7980;1304.7385
-373.6374;131.3746;842.3240;-392.2020;219.8592;1043.8700;-394.5499;227.5688;1304.8800
-373.7060;131.3746;842.4929;-392.2015;219.8139;1043.9096;-394.5499;227.3406;1305.0193
-373.7834;131.3699;842.6614;-392.2015;219.7486;1044.0157;-394.3568;227.0966;1305.1873
-373.8500;131.3654;842.8581;-392.1991;219.7243;1044.2222;-394.0848;226.8426;1305.3590
-373.9248;131.3497;843.0436;-392.1991;219.6851;1044.3885;-393.8485;226.6514;1305.5289
-374.0444;131.3483;843.2326;-392.2015;219.6793;1044.5466;-393.6457;226.5152;1305.7025
-374.1410;131.3364;843.4180;-392.2016;219.6793;1044.7000;-393.4445;226.4606;1305.8544
-374.2604;131.2974;843.5669;-392.2026;219.6793;1044.8518;-393.2573;226.4579;1306.0024
-374.4108;131.2974;843.7735;-392.2404;219.6793;1045.0200;-393.0497;226.4579;1306.1494
-374.5188;131.2875;843.9393;-392.2853;219.6980;1045.1801;-392.8227;226.4579;1306.2617
-374.6827;131.2834;844.2556;-392.3361;219.7125;1045.3043;-392.4800;226.4881;1306.3584
-374.7774;131.2652;844.4038;-392.3864;219.7173;1045.4460;-392.2574;226.6136;1306.4419
-374.8996;131.2382;844.5046;-392.4156;219.8001;1045.5835;-392.0936;226.8020;1306.5255
-375.0463;131.2031;844.5810;-392.4498;219.9067;1045.6969;-391.9322;227.0138;1306.6115
-375.1879;131.1836;844.6898;-392.4510;220.0157;1045.8001;-391.8183;227.2800;1306.6658
-375.3190;131.1820;844.8167;-392.4510;220.1496;1045.8848;-391.7299;227.5550;1306.7307
-375.4818;131.1820;844.9211;-392.4498;220.2766;1045.9697;-391.6138;227.8512;1306.7877
-375.6097;131.1820;845.0418;-392.4384;220.4066;1046.0124;-391.5240;228.1476;1306.8360
-375.7584;131.1955;845.1777;-392.4379;220.5500;1046.0989;-391.3997;228.4647;1306.8550
-375.8864;131.2227;845.3161;-392.4357;220.6760;1046.1588;-391.2590;228.7638;1306.8947
-376.0509;131.2787;845.3978;-392.3843;220.8372;1046.2016;-391.1679;229.0534;1306.9431
-376.1948;131.3262;845.4574;-392.3567;221.0108;1046.2781;-391.0279;229.3456;1306.9807
-376.3719;131.3771;845.4591;-392.3018;221.2027;1046.3417;-390.9283;229.6113;1307.0356
-376.5468;131.4762;845.5340;-392.2427;221.3993;1046.3987;-390.8176;229.8726;1307.0951
-376.6988;131.5931;845.6219;-392.2033;221.6006;1046.4786;-390.6841;230.1125;1307.1601
-376.8175;131.7339;845.7211;-392.1477;221.7915;1046.5243;-390.5827;230.3648;1307.1977
-376.9686;131.8988;845.7860;-392.0975;222.0243;1046.5908;-390.4663;230.5901;1307.2463
-377.1001;132.0581;845.7860;-392.0331;222.2187;1046.6157;-390.3899;230.7995;1307.2885
-377.2342;132.2296;845.7860;-391.9681;222.4085;1046.6204;-390.3269;230.9984;1307.3321
-377.3964;132.4293;845.7807;-391.9401;222.5409;1046.6310;-390.1104;231.0961;1307.3333
-377.5125;132.6412;845.7790;-391.8802;222.8346;1046.6444;-390.1087;231.3002;1307.3368
-377.6211;132.8699;845.7760;-391.8549;223.0269;1046.6602;-389.9554;231.4478;1307.3368
-377.7210;133.1206;845.7378;-391.8312;223.2682;1046.6602;-389.8448;231.5921;1307.3477
-377.8701;133.4253;845.6481;-391.8071;223.4999;1046.6602;-389.8448;231.7334;1307.3477
-378.0017;133.7577;845.5948;-391.7751;223.7207;1046.6571;-389.8448;231.8752;1307.3494
-378.1154;134.1199;845.5433;-391.3615;223.9960;1046.3901;-390.1429;232.2132;1307.4209
-378.1887;134.4604;845.5320;-391.3199;224.2770;1046.3901;-390.1429;232.3254;1307.4209
-378.2243;134.7896;845.4212;-391.2744;224.5234;1046.3860;-390.1429;232.4374;1307.4209
-378.3185;135.1520;845.3375;-391.2325;224.7771;1046.3860;-390.1090;232.5327;1307.4127
-378.4198;135.5406;845.2379;-391.1931;225.0138;1046.3860;-390.0728;232.5909;1307.4102
-378.4639;135.9500;845.2272;-391.1360;225.2372;1046.3215;-390.0412;232.6554;1307.3932
-378.5484;136.3047;845.0558;-391.1038;225.4843;1046.3063;-389.9532;232.6676;1307.3869
-378.5846;136.6874;844.9522;-391.0615;225.7224;1046.2960;-389.9051;232.7163;1307.3802
-378.6036;137.1178;844.9397;-391.0326;225.9974;1046.2932;-389.8392;232.7401;1307.3704
-378.6258;137.5438;844.9009;-390.9811;226.2358;1046.2601;-389.8081;232.7737;1307.3652
-378.7203;137.9630;844.7722;-390.9304;226.5191;1046.2197;-389.7844;232.8173;1307.3496
-378.8097;138.3367;844.5369;-390.8929;226.7869;1046.2042;-389.7475;232.8453;1307.3284
-378.8401;138.7713;844.4675;-390.8474;227.0256;1046.1664;-389.7183;232.9103;1307.3077
-378.8727;139.2333;844.4528;-390.8232;227.2492;1046.1251;-389.6889;232.9954;1307.2658
-378.9189;139.6209;844.3059;-390.7778;227.4702;1046.0828;-389.6831;233.1052;1307.2252
-379.0054;140.0117;844.1198;-390.7384;227.6955;1046.0224;-389.6831;233.1761;1307.1859
-379.0054;140.3943;844.1198;-390.6817;227.9724;1045.9830;-389.6826;233.2804;1307.1613
-379.0054;140.7820;844.1198;-390.6344;228.2631;1045.9706;-389.6826;233.3617;1307.1432
-379.0145;141.2251;844.3800;-390.5889;228.5180;1045.9250;-389.6939;233.4175;1307.1166
-379.0134;141.5831;844.4741;-390.5569;228.7606;1045.8956;-389.6939;233.5407;1307.0938
-379.0134;141.9116;844.4741;-390.5040;228.9708;1045.8339;-389.6873;233.6225;1307.0589
-379.0145;142.2319;844.4594;-390.4830;229.2013;1045.8258;-389.6873;233.6979;1307.0112
-379.0306;142.5108;844.3800;-390.4645;229.3788;1045.7701;-389.6196;233.7557;1306.9552
