XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-368.8487;148.1442;847.0605;-403.8706;234.4355;1047.4525;-414.3457;265.0826;1305.8299
-368.8084;148.0526;847.0838;-403.9333;234.2973;1047.4157;-414.4516;264.8882;1305.7878
-368.8013;147.9301;847.0876;-404.0004;234.1239;1047.3785;-414.4988;264.6743;1305.7431
-368.7934;147.8003;847.0876;-404.0551;233.9613;1047.3429;-414.5812;264.4407;1305.7203
-368.7893;147.6694;847.0838;-404.1061;233.8153;1047.3186;-414.6981;264.2252;1305.6991
-368.7598;147.5244;847.0727;-404.1526;233.6509;1047.2800;-414.8034;264.0219;1305.6586
-368.7181;147.3623;847.0687;-404.2032;233.4672;1047.2280;-414.9285;263.8294;1305.6165
-368.6696;147.2122;847.0687;-404.2661;233.2620;1047.1969;-415.0274;263.6547;1305.5737
-368.6130;147.0345;847.0301;-404.3150;233.0366;1047.1482;-415.1427;263.4888;1305.5224
-368.6102;146.8762;847.0301;-404.3557;232.8609;1047.1286;-415.3037;263.2953;1305.5016
-368.5275;146.6783;847.0267;-404.3918;232.6754;1047.1239;-415.4100;263.0821;1305.4746
-368.4429;146.5132;847.0244;-404.4191;232.4830;1047.1087;-415.5099;262.8409;1305.4521
-368.3630;146.3258;846.9877;-404.4355;232.2735;1047.0512;-415.6139;262.5988;1305.4200
-368.2780;146.1324;846.9401;-404.4579;232.0605;1047.0388;-415.6584;262.3453;1305.4011
-368.1621;145.9431;846.9160;-404.4637;231.8443;1046.9974;-415.7255;262.0920;1305.3743
-368.1037;145.7561;846.8840;-404.4722;231.6010;1046.9731;-415.7408;261.8687;1305.3447
-368.0074;145.5546;846.8753;-404.4722;231.3864;1046.9295;-415.8508;261.6446;1305.3189
-367.8897;145.3729;846.8746;-404.4722;231.1547;1046.8674;-415.9191;261.4096;1305.2940
-367.8095;145.1824;846.8535;-404.4672;230.9361;1046.8309;-416.0307;261.2068;1305.2561
-367.6920;144.9875;846.8236;-404.4663;230.7387;1046.8024;-416.1091;260.9774;1305.2186
-367.5822;144.7826;846.7835;-404.4592;230.5219;1046.7908;-416.1373;260.7494;1305.1707
