RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-502.2151;309.7750;900.1883;-458.3979;389.3647;1125.4494;-413.2520;375.6447;1453.8356
-502.2508;309.7195;900.2012;-458.3788;389.3133;1125.4614;-413.2267;375.6276;1453.8251
-502.2910;309.6756;900.2288;-458.3611;389.2827;1125.4617;-413.1940;375.6216;1453.8132
-502.2910;309.6329;900.2642;-458.3413;389.2668;1125.4699;-413.1195;375.6052;1453.8132
-502.2910;309.5720;900.2988;-458.3009;389.2089;1125.4744;-413.0643;375.5958;1453.8132
-502.1737;309.4968;900.4066;-458.2626;389.1544;1125.4836;-413.0084;375.5928;1453.8199
-502.0746;309.4220;900.5117;-458.2214;389.1110;1125.4836;-412.9382;375.5726;1453.8235
-501.9981;309.3531;900.5963;-458.1733;389.0770;1125.5152;-412.8674;375.5517;1453.8346
-501.9075;309.2864;900.6845;-458.1172;389.0355;1125.5459;-412.7992;375.5356;1453.8523
-501.8409;309.2154;900.7594;-458.0538;388.9893;1125.5666;-412.7334;375.5356;1453.8780
-501.8373;309.1416;900.8091;-457.9847;388.9485;1125.5978;-412.6658;375.5356;1453.9142
-501.8355;309.0597;900.8143;-457.9204;388.9144;1125.6355;-412.5888;375.5387;1453.9538
-501.7991;308.9791;900.8180;-457.8442;388.8780;1125.6718;-412.5189;375.5543;1454.0076
-501.7991;308.8906;900.8254;-457.7725;388.8490;1125.7187;-412.4409;375.5703;1454.0618
-501.6099;308.8064;900.9453;-457.7054;388.8165;1125.7560;-412.3610;375.5886;1454.1243
-501.4466;308.6209;901.0728;-457.6349;388.7998;1125.8065;-412.2783;375.6124;1454.1913
-501.3138;308.4842;901.2194;-457.5582;388.7946;1125.8634;-412.1989;375.6616;1454.2235
-501.1965;308.3830;901.3627;-457.4920;388.7946;1125.9162;-412.0004;375.7056;1454.2315
-501.1309;308.3018;901.5278;-457.4226;388.7946;1125.9830;-411.8488;375.7671;1454.2627
-501.1026;308.2296;901.6936;-457.3546;388.8225;1126.0528;-411.7158;375.8202;1454.2627
-501.0949;308.1632;901.8962;-457.2862;388.8550;1126.1202;-411.6003;375.8760;1454.3204
-501.0928;308.1467;901.9825;-457.2156;388.8955;1126.1830;-411.4900;375.9286;1454.3910
-501.0769;308.1191;902.0575;-457.1453;388.9357;1126.2461;-411.3901;375.9982;1454.4687
