XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.5412;286.4322;898.1656;-462.9610;373.4390;1121.5754;-416.5444;375.1601;1450.5939
-493.6426;286.3451;898.1808;-462.9575;373.4390;1121.5951;-416.5444;375.1601;1450.5969
-493.6426;286.2800;898.1957;-462.8953;373.4324;1121.5951;-416.5419;375.1601;1450.6183
-493.6426;286.2284;898.2167;-462.8180;373.2590;1121.5951;-416.5030;375.3578;1450.6275
-493.6426;286.1612;898.2580;-462.8160;373.2450;1121.5960;-416.5030;375.3578;1450.6275
-493.6426;286.0795;898.2940;-462.8074;373.2450;1121.5960;-416.4998;375.3578;1450.6275
-493.7280;285.9936;898.3381;-462.7984;373.2254;1121.6232;-416.4415;375.2088;1450.6268
-493.8477;285.9009;898.3709;-462.7949;373.2254;1121.6599;-416.3880;375.1054;1450.6147
-493.9335;285.8289;898.4191;-462.7946;373.2254;1121.6770;-416.3816;375.0947;1450.6125
-494.0311;285.7845;898.5054;-462.7915;373.1927;1121.6840;-416.3610;375.0947;1450.6112
-494.1659;285.7221;898.5403;-462.7915;373.1690;1121.7043;-416.3583;375.0947;1450.6075
-494.2419;285.6997;898.5403;-462.7946;373.0904;1121.7043;-416.3343;375.0895;1450.6058
-494.2419;285.6881;898.5403;-462.7995;373.0745;1121.7043;-416.3325;375.0692;1450.6058
-494.2419;285.6801;898.5070;-462.8233;372.9929;1121.6738;-416.3199;375.0692;1450.5986
-494.1789;285.6640;898.4500;-462.8911;372.9571;1121.6379;-416.2727;375.0692;1450.5756
-494.1789;285.6461;898.4292;-462.8911;372.8538;1121.5760;-416.2727;375.0718;1450.5756
-494.1789;285.6345;898.4292;-462.8911;372.7477;1121.5760;-416.2727;375.0669;1450.5756
-494.1894;285.6345;898.4290;-462.8879;372.6841;1121.5760;-416.2730;375.0669;1450.5849
-494.2257;285.6345;898.4275;-462.8817;372.6841;1121.5822;-416.2730;375.0669;1450.5908
-494.4058;285.6518;898.4142;-462.8817;372.6841;1121.6316;-416.2730;375.0349;1450.6236
-494.5586;285.6805;898.4142;-462.8879;372.7280;1121.6607;-416.2453;374.9508;1450.6300
-494.6541;285.7057;898.4142;-462.9316;372.7462;1121.6904;-416.1788;374.8803;1450.6475
-494.6788;285.7279;898.4658;-462.9342;372.8280;1121.7690;-416.1099;374.8304;1450.6539
-494.6831;285.7642;898.5550;-462.9413;372.8280;1121.7717;-416.1070;374.8304;1450.6743
-494.8133;285.8039;898.5703;-462.9481;372.8280;1121.7717;-416.0915;374.8304;1450.6797
-494.8390;285.8442;898.6826;-462.9574;372.8029;1121.7690;-416.0851;374.9443;1450.6865
-494.8871;285.8840;898.7783;-462.9721;372.7791;1121.7355;-416.0750;375.0330;1450.6960
-494.9456;285.9311;898.8651;-463.0364;372.7791;1121.7355;-416.0096;375.0330;1450.6986
