XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-12.3951;180.7221;853.8282;-34.2139;269.3315;1044.6065;-44.0781;269.2951;1311.6912
-12.3572;180.3662;853.8442;-34.1585;269.3315;1044.6065;-43.8755;269.6831;1311.6912
-12.3375;179.9921;853.9095;-34.0642;269.3261;1044.5167;-43.7577;270.0994;1311.5551
-12.3262;179.7247;853.9095;-33.9719;269.3315;1044.3796;-43.5819;270.6504;1311.3520
-11.9497;179.6196;853.9031;-33.9397;269.3706;1044.0220;-43.3129;271.3632;1311.1032
-11.8019;179.3726;853.9031;-33.9246;269.4739;1043.8473;-43.2148;272.1394;1310.6672
-11.7223;179.1031;853.7591;-33.9237;269.5168;1043.4086;-43.0251;272.9669;1310.1947
-11.6677;178.8629;853.5271;-33.9237;269.5307;1042.9337;-42.8782;273.9489;1309.7153
-11.5360;178.7217;853.3814;-33.9308;269.8118;1042.8669;-42.6280;275.2069;1309.3866
-11.3875;178.6422;853.2049;-33.9308;269.9341;1042.6018;-42.1839;276.5020;1309.1154
-11.2715;178.5858;853.0735;-33.9559;270.0016;1042.3636;-41.9603;277.8031;1308.7304
-11.1988;178.5858;852.9375;-34.0038;270.1269;1042.2268;-41.7144;279.0835;1308.4142
-11.1699;178.5858;852.9375;-34.0504;270.2536;1042.1844;-41.4162;280.3330;1308.1983
-11.1287;178.6824;852.9375;-34.1207;270.3576;1042.1844;-41.1339;281.4760;1308.1043
-11.1184;178.8457;853.0270;-34.2001;270.4955;1042.1844;-40.7794;282.5170;1308.1043
-11.1157;179.1355;853.1981;-34.2352;270.6392;1042.3361;-40.5821;283.2019;1308.1043
-11.1157;179.3726;853.2823;-34.2793;270.7868;1042.5006;-40.3041;283.2760;1308.2781
-11.0927;179.5889;853.3557;-34.2793;270.9134;1042.7312;-40.1188;283.2760;1308.5153
-11.1157;179.9504;853.6783;-34.2793;271.0422;1043.0046;-39.9835;283.2760;1308.8248
-11.1725;180.3400;853.8312;-34.2696;271.1989;1043.3504;-39.8456;282.7015;1309.2344
-11.2167;180.6884;853.9853;-34.2199;271.3740;1043.6999;-39.7292;281.9360;1309.6506
-11.2945;181.1413;854.2405;-34.1370;271.5402;1044.0279;-39.6460;281.0860;1310.0660
-11.3262;181.5329;854.3697;-34.0125;271.7019;1044.3341;-39.5431;280.1346;1310.5010
-11.3262;182.0013;854.4481;-33.9022;271.7645;1044.4916;-39.4623;279.1623;1310.9053
-11.3262;182.5164;854.6083;-33.6625;272.0560;1044.9009;-39.4505;278.1398;1311.1004
-11.2851;183.0291;854.6096;-33.4366;272.2594;1045.1790;-39.1793;277.5156;1311.5546
-11.2851;183.5121;854.6675;-33.2070;272.4182;1045.3969;-38.8123;277.1250;1312.0232
-11.2851;184.0208;854.6873;-32.9511;272.5958;1045.6222;-38.4799;276.7881;1312.3212
-11.2851;184.4528;854.7016;-32.6725;272.7941;1045.8546;-38.1762;276.4285;1312.5908
-11.2851;185.0261;854.7016;-32.3717;272.9603;1046.0735;-37.8740;276.1079;1312.8184
-11.1150;185.6091;854.6873;-32.0771;273.1081;1046.2266;-37.5678;275.8499;1313.0094
-11.1148;186.1862;854.6873;-31.7572;273.2595;1046.4056;-37.1518;275.6902;1313.2394
-11.0380;186.5653;854.7519;-31.4205;273.4312;1046.6180;-36.7843;275.4997;1313.4182
-11.0367;187.1003;854.7519;-31.1343;273.5648;1046.7380;-36.3884;275.4089;1313.5826
-10.7977;187.6737;854.7311;-30.8280;273.6751;1046.8858;-35.9949;275.3659;1313.7574
-10.4714;188.2279;854.7403;-30.5214;273.8240;1047.0450;-35.5552;275.3189;1313.9570
-10.2713;188.6781;854.7403;-30.2289;273.9311;1047.1735;-35.1187;275.1748;1314.1550
-9.8702;189.2044;854.7311;-29.9409;274.0278;1047.2940;-34.7855;275.0067;1314.3087
-9.7752;189.5470;854.6777;-29.6727;274.1318;1047.4141;-34.4915;274.8825;1314.4311
-9.3013;190.0674;854.6421;-29.4023;274.2117;1047.5164;-34.2963;274.7257;1314.4693
-8.9676;190.4014;854.5887;-29.1304;274.2605;1047.5919;-33.9967;274.6012;1314.5570
-8.5157;190.8349;854.5429;-28.8693;274.2849;1047.6325;-33.7979;274.3631;1314.5696
-8.1017;191.1991;854.4824;-28.6331;274.3775;1047.7507;-33.6850;273.9445;1314.5696
-7.6772;191.5388;854.4824;-28.3806;274.3823;1047.7730;-33.6118;273.7019;1314.5696
-7.2614;191.8695;854.4528;-28.0200;274.3823;1047.9099;-33.5562;273.4088;1314.5570
-6.7346;192.2955;854.4528;-27.8047;274.3775;1047.9099;-33.5156;273.1770;1314.5696
-6.2480;192.5367;854.4528;-27.6115;274.3044;1047.9099;-33.4337;272.7714;1314.5931
-5.7854;192.7928;854.4528;-27.4596;274.1763;1047.9099;-33.4059;272.3907;1314.6600
-5.2606;192.9728;854.3776;-27.2723;274.1403;1047.9099;-33.3885;272.1025;1314.6600
-4.7898;193.0637;854.3776;-27.0548;274.1103;1048.0469;-33.3885;271.9389;1314.7492
-4.2660;193.2405;854.3733;-26.8971;274.0570;1048.1020;-33.3885;271.7941;1314.7492
-3.6871;193.3645;854.3733;-26.7669;273.9601;1048.1525;-33.4530;271.5643;1314.7492
-3.1710;193.3946;854.4088;-26.6282;273.8583;1048.2369;-33.6564;271.4277;1314.7259
-2.6994;193.4019;854.4509;-26.5262;273.7422;1048.3089;-33.7875;271.3603;1314.7259
-2.1446;193.4019;854.6016;-26.4115;273.5910;1048.3944;-33.9589;271.3603;1314.7259
-1.4394;193.4019;854.8129;-26.3018;273.4633;1048.5183;-34.0800;271.3603;1314.8606
-0.8801;193.4013;854.8929;-26.1865;273.2857;1048.6314;-34.1140;271.4565;1315.0853
-0.4202;193.2732;855.0644;-26.0857;273.1312;1048.7575;-34.3527;271.5235;1315.1432
0.2924;193.1068;855.2737;-25.9579;272.9489;1048.9228;-34.5990;271.6187;1315.1777
0.9412;192.8717;855.7496;-25.8577;272.7857;1049.0781;-34.7485;271.8716;1315.2595
1.5299;192.4691;855.8942;-25.7417;272.6396;1049.2763;-34.9179;272.2316;1315.3210
2.4000;192.1322;856.4631;-25.5713;272.4628;1049.4922;-34.9937;272.6251;1315.4082
3.0761;191.5671;856.7926;-25.3751;272.2921;1049.7370;-35.2095;272.8506;1315.5765
4.0145;190.9887;857.3774;-25.0980;272.1010;1050.0257;-35.5094;273.0851;1315.7890
4.8500;190.2356;857.9990;-24.7773;271.9089;1050.3456;-35.7931;273.3092;1316.0269
5.9412;189.4521;858.7415;-24.4267;271.7407;1050.6879;-36.1306;273.3930;1316.2360
6.9475;188.3892;859.5031;-24.0408;271.6009;1051.1138;-36.4378;273.3930;1316.5100
7.9590;187.0883;860.2936;-23.5847;271.4012;1051.5203;-36.8524;273.3930;1316.7560
9.2279;185.7421;861.3843;-23.0389;271.2097;1052.0041;-37.3684;272.9713;1317.0219
10.5821;184.2723;862.4731;-22.3946;270.9425;1052.4302;-37.9648;272.4341;1317.3094
11.8692;182.4629;863.6174;-21.6322;270.5668;1052.8707;-38.5285;271.7410;1317.6687
13.2701;180.5343;864.8315;-20.8421;270.1739;1053.3488;-39.0247;271.5009;1318.0303
14.8347;178.4913;866.1734;-19.9838;269.7917;1053.9286;-39.3830;271.5009;1318.3754
16.5300;176.3007;867.5372;-19.0853;269.3061;1054.5197;-39.6259;271.5009;1318.7712
18.2244;173.9261;869.1041;-18.2749;268.4586;1054.9617;-39.6422;272.0604;1319.2686
20.0185;171.3720;870.7606;-17.2105;267.8131;1055.5521;-39.8814;272.4695;1319.6647
21.8398;168.6246;872.5565;-16.0767;267.0048;1056.1208;-40.0554;272.8921;1320.1295
23.7582;165.9026;874.4463;-14.8859;266.1829;1056.7307;-40.1078;273.4389;1320.6691
25.6613;162.9036;876.2122;-13.6465;265.2510;1057.3173;-40.2127;273.9978;1321.1848
27.6188;159.9305;878.0769;-12.4125;264.2994;1057.9284;-40.3933;274.5244;1321.5436
29.5972;156.8591;879.9756;-11.1215;263.2530;1058.5179;-40.5203;275.0906;1321.9064
31.7283;153.8020;882.0035;-9.8244;262.0757;1059.0650;-40.5211;275.7396;1322.2871
33.7445;150.6282;883.8562;-8.4796;260.8865;1059.6164;-40.6729;276.4794;1322.3487
35.7150;147.3159;885.9282;-7.2152;259.7105;1060.1641;-40.7699;276.8094;1322.7195
37.8640;144.2218;887.7362;-5.8944;258.4453;1060.7369;-40.9854;276.8094;1322.9400
39.9712;141.1148;889.7252;-4.5668;257.1530;1061.3127;-41.2039;277.3152;1323.1671
41.8662;137.7822;891.7288;-3.2801;255.8311;1061.8298;-41.2806;277.3195;1323.5895
43.8220;134.6371;893.7242;-1.9556;254.3846;1062.3608;-41.4681;277.6918;1323.6915
45.8459;131.6517;895.7190;-0.7653;253.0511;1062.9302;-41.6094;277.7293;1323.8736
47.6690;128.4555;897.6386;0.3681;251.7043;1063.4248;-41.7234;277.9964;1324.0730
49.4273;125.4454;899.5924;1.4497;250.3871;1063.9813;-41.8482;278.3624;1324.2197
51.1632;122.4789;901.5026;2.4879;249.0640;1064.5063;-42.1091;278.9360;1324.2290
52.9063;119.6162;903.5207;3.4379;247.7663;1065.0013;-42.1598;279.2845;1324.3805
54.6663;116.8696;905.4979;4.2956;246.6487;1065.5283;-42.3271;279.2845;1324.5020
56.3635;114.2261;907.5085;5.1796;245.5650;1066.0028;-42.5111;279.2845;1324.8204
58.0024;111.6160;909.5054;6.0439;244.5476;1066.4687;-42.8408;278.9652;1324.8861
59.6319;109.1079;911.4919;6.8366;243.6753;1066.8818;-43.1868;278.1509;1325.0909
61.1894;106.7056;913.4452;7.6610;242.8825;1067.3310;-43.4654;277.3433;1325.2523
62.6865;104.3679;915.3260;8.4773;242.1227;1067.7054;-43.5899;276.7135;1325.5089
64.1388;102.1367;917.1868;9.2774;241.4952;1068.0540;-43.7424;276.7135;1325.6349
65.6050;99.9488;918.9119;10.0433;240.8926;1068.3588;-43.7424;276.7135;1325.7666
66.9655;98.0250;920.7695;10.8517;240.4380;1068.7240;-43.7424;276.9214;1325.7683
68.3050;96.2002;922.6153;11.5203;240.0736;1068.9781;-43.6437;277.2866;1325.8637
69.4694;94.4225;924.3988;12.2462;239.7418;1069.2239;-43.5720;277.6488;1325.8755
70.5929;92.7447;926.0817;12.9654;239.4506;1069.4417;-43.5009;277.9052;1325.8770
71.6489;91.2013;927.7447;13.5594;239.2721;1069.5645;-43.4076;277.9734;1325.8755
72.6562;89.8565;929.3018;14.1321;239.1008;1069.6134;-43.2926;278.1487;1325.8674
73.5419;88.5438;930.7673;14.7294;238.9412;1069.6638;-43.1988;278.3005;1325.8674
74.3851;87.3975;932.1155;15.3470;238.9412;1069.8214;-43.1927;278.6338;1325.7595
75.1551;86.3585;933.3587;15.8486;238.9412;1069.8793;-43.1622;278.7664;1325.6848
75.7491;85.4800;934.5375;16.3159;239.0292;1069.8793;-43.1199;278.7762;1325.6526
76.3469;84.7038;935.5273;16.7143;239.1747;1069.8793;-43.1199;278.7762;1325.6060
76.7809;84.1114;936.5196;17.0522;239.3480;1069.8676;-43.1199;278.7762;1325.5557
77.1908;83.5978;937.2892;17.3967;239.5407;1069.8553;-43.1199;278.5855;1325.5557
77.4296;83.2673;937.9930;17.5972;239.7992;1069.7822;-43.1197;278.4329;1325.5557
77.6454;83.0508;938.5126;17.6476;240.1344;1069.6262;-42.9787;278.2196;1325.6537
77.7758;83.0508;938.9307;17.7762;240.4791;1069.5512;-42.9417;278.0503;1325.6779
77.7758;83.0508;939.2030;17.7762;240.8266;1069.4650;-42.9202;277.8629;1325.6830
