XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.3269;196.3716;776.2801;NaN;NaN;NaN;NaN;NaN;NaN
21.3269;196.3716;776.2801;NaN;NaN;NaN;NaN;NaN;NaN
21.3290;196.3894;776.2801;NaN;NaN;NaN;NaN;NaN;NaN
21.3304;196.5902;776.3782;NaN;NaN;NaN;NaN;NaN;NaN
21.3314;196.6682;776.6570;NaN;NaN;NaN;NaN;NaN;NaN
21.3711;196.8802;776.6570;NaN;NaN;NaN;NaN;NaN;NaN
21.6120;197.0704;776.5795;NaN;NaN;NaN;NaN;NaN;NaN
21.6126;197.2663;776.6448;NaN;NaN;NaN;NaN;NaN;NaN
21.6126;197.3476;776.5795;NaN;NaN;NaN;NaN;NaN;NaN
21.6126;197.5393;776.5737;NaN;NaN;NaN;NaN;NaN;NaN
21.6035;197.6846;776.5434;NaN;NaN;NaN;NaN;NaN;NaN
21.5043;197.8396;776.5434;NaN;NaN;NaN;NaN;NaN;NaN
20.8909;197.8413;776.5434;NaN;NaN;NaN;NaN;NaN;NaN
20.6151;198.3372;776.5233;NaN;NaN;NaN;NaN;NaN;NaN
20.4931;198.4176;776.1331;NaN;NaN;NaN;NaN;NaN;NaN
20.4462;198.4997;776.1331;NaN;NaN;NaN;NaN;NaN;NaN
20.3761;198.6231;776.0397;NaN;NaN;NaN;NaN;NaN;NaN
20.3177;198.7458;776.0397;NaN;NaN;NaN;NaN;NaN;NaN
20.1553;199.0225;776.0357;NaN;NaN;NaN;NaN;NaN;NaN
20.1001;199.3476;776.0357;NaN;NaN;NaN;NaN;NaN;NaN
19.9753;199.4338;776.2201;NaN;NaN;NaN;NaN;NaN;NaN
19.9684;199.8956;776.3704;NaN;NaN;NaN;NaN;NaN;NaN
19.6280;200.1471;776.4217;NaN;NaN;NaN;NaN;NaN;NaN
19.2491;200.1928;776.4217;NaN;NaN;NaN;NaN;NaN;NaN
19.2491;200.5108;776.3704;NaN;NaN;NaN;NaN;NaN;NaN
19.2402;200.6356;776.3142;NaN;NaN;NaN;NaN;NaN;NaN
19.1410;200.7637;776.2577;NaN;NaN;NaN;NaN;NaN;NaN
19.1075;200.9034;776.2577;NaN;NaN;NaN;NaN;NaN;NaN
18.9945;200.9273;776.2370;NaN;NaN;NaN;NaN;NaN;NaN
18.7168;201.0320;776.1864;NaN;NaN;NaN;NaN;NaN;NaN
18.5134;201.0320;775.9507;NaN;NaN;NaN;NaN;NaN;NaN
18.4307;201.1734;776.1130;NaN;NaN;NaN;NaN;NaN;NaN
18.4307;201.3293;775.9174;NaN;NaN;NaN;NaN;NaN;NaN
18.3902;201.3293;775.8977;NaN;NaN;NaN;NaN;NaN;NaN
18.3902;201.3310;775.7216;NaN;NaN;NaN;NaN;NaN;NaN
18.3902;201.3310;775.7824;NaN;NaN;NaN;NaN;NaN;NaN
18.2777;201.3269;775.7557;NaN;NaN;NaN;NaN;NaN;NaN
18.1526;201.2990;775.7216;NaN;NaN;NaN;NaN;NaN;NaN
18.0542;201.2857;775.7216;NaN;NaN;NaN;NaN;NaN;NaN
17.8162;201.0459;775.6626;NaN;NaN;NaN;NaN;NaN;NaN
17.6526;201.0444;775.6545;NaN;NaN;NaN;NaN;NaN;NaN
17.6526;200.8902;775.6545;NaN;NaN;NaN;NaN;NaN;NaN
17.8162;200.8345;775.6084;NaN;NaN;NaN;NaN;NaN;NaN
17.8269;200.7608;775.6008;NaN;NaN;NaN;NaN;NaN;NaN
17.8343;200.4963;775.5813;NaN;NaN;NaN;NaN;NaN;NaN
17.9335;200.3758;775.5785;NaN;NaN;NaN;NaN;NaN;NaN
