XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
18.3749;225.6001;903.5811;1.8724;316.5688;1141.4697;-31.8498;341.3889;1462.1174
18.5477;225.3852;903.5791;2.0024;316.3638;1141.4711;-31.7388;341.2440;1462.1106
18.7206;225.1714;903.5561;2.0596;316.2887;1141.4711;-31.7327;341.0969;1462.1106
18.9021;224.9726;903.5296;2.1858;316.0674;1141.4769;-31.7062;340.9954;1462.1106
19.0774;224.8031;903.5067;2.1980;316.0674;1141.4769;-31.3907;340.9048;1462.1173
19.2631;224.6576;903.4876;2.2400;315.9431;1141.4711;-31.1813;340.8185;1462.1173
19.4274;224.5372;903.4579;2.3305;315.7506;1141.4442;-31.0441;340.7219;1462.1211
19.6017;224.4347;903.4202;2.4249;315.5738;1141.4273;-30.9635;340.5939;1462.1272
19.7772;224.3479;903.3763;2.4570;315.4827;1141.4089;-30.8492;340.4796;1462.1211
19.9594;224.2849;903.3334;2.4785;315.4064;1141.4028;-30.7312;340.3468;1462.1133
20.1455;224.2302;903.2814;2.5231;315.2776;1141.3835;-30.6359;340.2245;1462.1128
20.3111;224.1746;903.1936;2.6670;314.9570;1141.3109;-30.5964;340.1697;1462.0279
20.4885;224.1409;903.1141;2.7600;314.7285;1141.2427;-30.5911;340.0843;1461.9666
20.6652;224.1259;903.0337;2.7959;314.6148;1141.2030;-30.5074;339.9266;1461.9482
20.8284;224.1259;902.9432;2.8513;314.5150;1141.1817;-30.4978;339.7798;1461.9187
20.9725;224.1259;902.8694;2.9090;314.4066;1141.1589;-30.4629;339.7790;1461.7872
21.1078;224.1584;902.8076;2.9721;314.2702;1141.1204;-30.4444;339.7293;1461.6944
21.2370;224.1999;902.7466;2.9969;314.2081;1141.0892;-30.3046;339.6485;1461.6329
21.3607;224.2376;902.6493;3.1048;313.9881;1141.0023;-30.2457;339.6335;1461.5489
21.4839;224.2906;902.5604;3.1780;313.8121;1140.9122;-30.0792;339.5614;1461.5245
