XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-137.8218;-834.6157;1253.2991;-3.1018;306.4987;1170.3083;NaN;NaN;NaN
-105.9162;-360.6749;1510.4345;-3.1654;306.5642;1170.3937;NaN;NaN;NaN
-103.2468;-350.6479;1512.5785;-3.2410;306.6384;1170.4943;NaN;NaN;NaN
-101.6273;-330.7732;1512.5785;-3.3346;306.7056;1170.5877;NaN;NaN;NaN
-103.2468;-330.7732;1510.4345;-3.4425;306.7843;1170.6928;NaN;NaN;NaN
-103.2468;-330.7732;1509.7068;-3.5714;306.8742;1170.8055;NaN;NaN;NaN
-181.5134;-787.0267;1292.9789;-3.7023;306.9565;1170.9067;NaN;NaN;NaN
-181.5134;-787.0267;1287.7390;-3.8424;307.0382;1171.0038;NaN;NaN;NaN
NaN;NaN;NaN;-3.9897;307.1300;1171.0822;NaN;NaN;NaN
NaN;NaN;NaN;-4.1365;307.2381;1171.1792;NaN;NaN;NaN
NaN;NaN;NaN;-4.2958;307.3485;1171.2565;NaN;NaN;NaN
NaN;NaN;NaN;-4.4724;307.4738;1171.3295;NaN;NaN;NaN
NaN;NaN;NaN;-4.6443;307.6117;1171.4059;NaN;NaN;NaN
NaN;NaN;NaN;-4.8096;307.7540;1171.4740;NaN;NaN;NaN
NaN;NaN;NaN;-4.9927;307.9076;1171.5405;NaN;NaN;NaN
NaN;NaN;NaN;-5.1769;308.0660;1171.5941;NaN;NaN;NaN
NaN;NaN;NaN;-5.3611;308.2302;1171.6527;NaN;NaN;NaN
NaN;NaN;NaN;-5.5583;308.4001;1171.7147;NaN;NaN;NaN
NaN;NaN;NaN;-5.7523;308.5764;1171.7940;NaN;NaN;NaN
NaN;NaN;NaN;-5.9593;308.7538;1171.8757;NaN;NaN;NaN
NaN;NaN;NaN;-6.1608;308.9310;1171.9622;NaN;NaN;NaN
NaN;NaN;NaN;-6.3673;309.1078;1172.0447;NaN;NaN;NaN
NaN;NaN;NaN;-6.5938;309.2794;1172.1265;NaN;NaN;NaN
NaN;NaN;NaN;-6.8085;309.4576;1172.1986;NaN;NaN;NaN
NaN;NaN;NaN;-7.0251;309.6370;1172.2548;NaN;NaN;NaN
