XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-499.0088;269.9542;890.9283;-473.2962;345.0576;1120.2583;-441.5144;330.4215;1452.3596
-499.4599;271.5245;890.5381;-473.2962;345.6493;1119.9980;-441.4048;330.0686;1451.9964
-499.9846;273.0306;890.1445;-473.2962;346.1161;1119.7388;-441.2958;329.8540;1451.6415
-500.6579;274.3930;889.8185;-473.4546;346.4784;1119.5206;-441.1388;329.8540;1451.2508
-501.4149;275.5882;889.5558;-473.6701;346.8026;1119.3317;-440.9786;329.8540;1450.8840
-502.2289;276.6085;889.3175;-473.9575;347.0455;1119.1325;-440.8038;330.0118;1450.4974
-503.0895;277.4406;889.1374;-474.3069;347.2489;1118.9621;-440.6289;330.2352;1450.1272
-504.0022;278.0863;888.9969;-474.6867;347.3203;1118.7106;-440.4765;330.6360;1449.7516
-504.9085;278.5916;888.8743;-475.0958;347.3203;1118.4943;-440.3141;331.0305;1449.3806
-505.8313;278.9740;888.7702;-475.5298;347.3203;1118.2640;-440.1520;331.4655;1449.0049
-506.7528;279.2679;888.6294;-475.9597;347.3034;1118.1118;-439.9605;331.8834;1448.6265
-507.7299;279.4661;888.5676;-476.4089;347.1878;1117.8825;-439.7400;332.2315;1448.2348
-508.7697;279.5724;888.5108;-476.8620;347.0118;1117.6411;-439.5056;332.4815;1447.8537
-509.8949;279.6380;888.4090;-477.3116;346.7963;1117.4264;-439.2540;332.6834;1447.4746
-511.0825;279.6380;888.3393;-477.7235;346.5489;1117.2311;-439.0005;332.8856;1447.1074
-512.3416;279.6380;888.3163;-478.1140;346.2608;1117.0448;-438.7260;333.0648;1446.7365
-513.6055;279.6044;888.2365;-478.4829;345.9414;1116.8807;-438.4549;333.2165;1446.3778
-514.9301;279.4428;888.2286;-478.8012;345.5861;1116.6888;-438.1789;333.3639;1446.0267
-516.2300;279.3083;888.1317;-479.0526;345.2106;1116.4885;-437.9230;333.4991;1445.7071
-517.5155;279.0511;888.0679;-479.2622;344.8259;1116.2809;-437.6578;333.5992;1445.3967
-518.7801;278.7882;887.9722;-479.4497;344.4277;1116.0845;-437.3689;333.6038;1445.0871
-520.0288;278.4391;887.9317;-479.6029;344.0366;1115.8830;-437.0714;333.6038;1444.7667
-521.2333;277.9772;887.9103;-479.7225;343.6574;1115.6975;-436.7544;333.6038;1444.4197
