XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
15.3599;202.8221;777.3603;NaN;NaN;NaN;NaN;NaN;NaN
15.4370;203.4681;777.3566;NaN;NaN;NaN;NaN;NaN;NaN
15.6562;203.6930;777.2945;NaN;NaN;NaN;NaN;NaN;NaN
15.7590;204.2153;777.3566;NaN;NaN;NaN;NaN;NaN;NaN
15.7590;204.5513;777.2945;NaN;NaN;NaN;NaN;NaN;NaN
16.2523;205.0590;777.3137;NaN;NaN;NaN;NaN;NaN;NaN
16.7224;205.4854;777.2945;NaN;NaN;NaN;NaN;NaN;NaN
16.7256;205.9896;777.2364;NaN;NaN;NaN;NaN;NaN;NaN
16.7256;206.3819;777.1875;NaN;NaN;NaN;NaN;NaN;NaN
16.7224;206.7610;777.0041;NaN;NaN;NaN;NaN;NaN;NaN
16.7614;206.8188;776.1267;NaN;NaN;NaN;NaN;NaN;NaN
16.7614;207.1624;776.1267;NaN;NaN;NaN;NaN;NaN;NaN
16.7614;207.6226;776.1267;NaN;NaN;NaN;NaN;NaN;NaN
16.8617;208.1949;776.2367;NaN;NaN;NaN;NaN;NaN;NaN
17.0937;208.5832;776.2367;NaN;NaN;NaN;NaN;NaN;NaN
17.2730;209.0694;776.2367;NaN;NaN;NaN;NaN;NaN;NaN
17.3406;209.2754;775.9957;NaN;NaN;NaN;NaN;NaN;NaN
17.5915;209.7671;775.9957;NaN;NaN;NaN;NaN;NaN;NaN
17.6180;210.1476;775.9197;NaN;NaN;NaN;NaN;NaN;NaN
17.7716;210.6683;775.9197;NaN;NaN;NaN;NaN;NaN;NaN
17.6180;210.7386;775.5732;NaN;NaN;NaN;NaN;NaN;NaN
17.7716;210.9466;775.5732;NaN;NaN;NaN;NaN;NaN;NaN
17.7716;211.0930;775.5732;NaN;NaN;NaN;NaN;NaN;NaN
18.0891;211.8018;775.6904;NaN;NaN;NaN;NaN;NaN;NaN
18.0891;212.8992;776.1742;NaN;NaN;NaN;NaN;NaN;NaN
18.0891;213.1550;776.1742;NaN;NaN;NaN;NaN;NaN;NaN
17.6299;213.4158;776.1742;NaN;NaN;NaN;NaN;NaN;NaN
17.3769;213.5829;776.0303;NaN;NaN;NaN;NaN;NaN;NaN
17.3031;213.6719;775.9150;NaN;NaN;NaN;NaN;NaN;NaN
17.3031;213.7892;775.8476;NaN;NaN;NaN;NaN;NaN;NaN
17.2907;213.9598;775.8476;NaN;NaN;NaN;NaN;NaN;NaN
17.2907;214.2461;775.7525;NaN;NaN;NaN;NaN;NaN;NaN
17.4606;214.4753;775.7525;NaN;NaN;NaN;NaN;NaN;NaN
17.4606;214.5791;775.6509;NaN;NaN;NaN;NaN;NaN;NaN
17.4347;214.6596;775.6509;NaN;NaN;NaN;NaN;NaN;NaN
17.4347;214.7712;775.5939;NaN;NaN;NaN;NaN;NaN;NaN
17.0533;214.9170;775.5939;NaN;NaN;NaN;NaN;NaN;NaN
17.0209;214.9170;775.5872;NaN;NaN;NaN;NaN;NaN;NaN
16.7153;214.9170;775.5221;NaN;NaN;NaN;NaN;NaN;NaN
16.6097;214.8862;775.2669;NaN;NaN;NaN;NaN;NaN;NaN
16.5947;214.8251;775.2669;NaN;NaN;NaN;NaN;NaN;NaN
16.3985;214.8143;775.2669;NaN;NaN;NaN;NaN;NaN;NaN
16.1220;214.7217;775.2175;NaN;NaN;NaN;NaN;NaN;NaN
15.9003;214.6823;775.2721;NaN;NaN;NaN;NaN;NaN;NaN
15.7945;214.5563;775.2750;NaN;NaN;NaN;NaN;NaN;NaN
15.4679;214.4565;775.2721;NaN;NaN;NaN;NaN;NaN;NaN
15.3578;214.3735;775.2341;NaN;NaN;NaN;NaN;NaN;NaN
15.2921;214.1854;775.2341;NaN;NaN;NaN;NaN;NaN;NaN
15.0295;214.1760;775.0802;NaN;NaN;NaN;NaN;NaN;NaN
14.9470;213.9967;775.0700;NaN;NaN;NaN;NaN;NaN;NaN
14.6663;213.8583;775.0463;NaN;NaN;NaN;NaN;NaN;NaN
14.4382;213.8146;774.9700;NaN;NaN;NaN;NaN;NaN;NaN
14.0939;213.6216;774.9494;NaN;NaN;NaN;NaN;NaN;NaN
14.0341;213.5285;774.9700;NaN;NaN;NaN;NaN;NaN;NaN
13.6014;213.5082;774.9700;NaN;NaN;NaN;NaN;NaN;NaN
13.4451;213.4535;774.9843;NaN;NaN;NaN;NaN;NaN;NaN
13.1035;213.3421;775.0775;NaN;NaN;NaN;NaN;NaN;NaN
12.6833;213.2780;775.1372;NaN;NaN;NaN;NaN;NaN;NaN
12.4248;213.1486;775.2336;NaN;NaN;NaN;NaN;NaN;NaN
12.3991;213.0627;775.2336;NaN;NaN;NaN;NaN;NaN;NaN
12.2816;213.0509;775.2336;NaN;NaN;NaN;NaN;NaN;NaN
11.8498;212.8519;775.2601;NaN;NaN;NaN;NaN;NaN;NaN
11.8345;212.7540;775.2809;NaN;NaN;NaN;NaN;NaN;NaN
11.7689;212.6983;775.2809;NaN;NaN;NaN;NaN;NaN;NaN
11.7689;212.6627;775.2888;NaN;NaN;NaN;NaN;NaN;NaN
11.7337;212.6433;775.2888;NaN;NaN;NaN;NaN;NaN;NaN
11.7337;212.4987;775.4821;NaN;NaN;NaN;NaN;NaN;NaN
11.6316;212.4796;775.5206;NaN;NaN;NaN;NaN;NaN;NaN
11.6129;212.3515;775.5473;NaN;NaN;NaN;NaN;NaN;NaN
11.5174;212.2804;775.5737;NaN;NaN;NaN;NaN;NaN;NaN
11.3743;212.2622;775.5473;NaN;NaN;NaN;NaN;NaN;NaN
11.3193;212.1553;775.5756;NaN;NaN;NaN;NaN;NaN;NaN
11.3160;212.0149;775.5756;NaN;NaN;NaN;NaN;NaN;NaN
11.3193;212.0020;775.4733;NaN;NaN;NaN;NaN;NaN;NaN
11.2737;211.7916;775.4099;NaN;NaN;NaN;NaN;NaN;NaN
11.2463;211.6854;775.1656;NaN;NaN;NaN;NaN;NaN;NaN
11.1523;211.6077;775.1451;NaN;NaN;NaN;NaN;NaN;NaN
10.9955;211.6077;775.1656;NaN;NaN;NaN;NaN;NaN;NaN
10.9684;211.6077;775.1656;NaN;NaN;NaN;NaN;NaN;NaN
10.9684;211.6034;775.4016;NaN;NaN;NaN;NaN;NaN;NaN
10.9684;211.6034;775.4016;NaN;NaN;NaN;NaN;NaN;NaN
11.0332;211.6034;775.4590;NaN;NaN;NaN;NaN;NaN;NaN
11.0535;211.6034;775.4838;NaN;NaN;NaN;NaN;NaN;NaN
11.0868;211.6034;775.4838;NaN;NaN;NaN;NaN;NaN;NaN
11.4041;211.5838;775.4590;NaN;NaN;NaN;NaN;NaN;NaN
11.4449;211.5908;775.4590;NaN;NaN;NaN;NaN;NaN;NaN
11.4483;211.6891;775.5079;NaN;NaN;NaN;NaN;NaN;NaN
11.4483;211.6797;775.4217;NaN;NaN;NaN;NaN;NaN;NaN
11.6128;211.6797;775.3682;NaN;NaN;NaN;NaN;NaN;NaN
11.6128;211.7012;775.4217;NaN;NaN;NaN;NaN;NaN;NaN
11.6128;211.7012;775.4217;NaN;NaN;NaN;NaN;NaN;NaN
11.6128;211.7012;775.4217;NaN;NaN;NaN;NaN;NaN;NaN
11.6220;211.7495;775.3951;NaN;NaN;NaN;NaN;NaN;NaN
11.7017;211.7628;775.4252;NaN;NaN;NaN;NaN;NaN;NaN
11.7848;211.7628;775.4252;NaN;NaN;NaN;NaN;NaN;NaN
12.2393;212.0856;775.5367;NaN;NaN;NaN;NaN;NaN;NaN
12.3851;212.2013;775.5367;NaN;NaN;NaN;NaN;NaN;NaN
