XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-492.7524;337.9930;907.4516;NaN;NaN;NaN;NaN;NaN;NaN
-492.7257;337.9311;907.4458;NaN;NaN;NaN;NaN;NaN;NaN
-492.7067;337.8682;907.4416;NaN;NaN;NaN;NaN;NaN;NaN
-492.6845;337.8028;907.4406;NaN;NaN;NaN;NaN;NaN;NaN
-492.6601;337.7345;907.4345;NaN;NaN;NaN;NaN;NaN;NaN
-492.6034;337.6573;907.4274;NaN;NaN;NaN;NaN;NaN;NaN
-492.5869;337.5847;907.4274;NaN;NaN;NaN;NaN;NaN;NaN
-492.5778;337.5074;907.4274;NaN;NaN;NaN;NaN;NaN;NaN
-492.5281;337.4194;907.4274;NaN;NaN;NaN;NaN;NaN;NaN
-492.4849;337.3374;907.4581;NaN;NaN;NaN;NaN;NaN;NaN
-492.4475;337.2601;907.5015;NaN;NaN;NaN;NaN;NaN;NaN
-492.4475;337.1823;907.5133;NaN;NaN;NaN;NaN;NaN;NaN
-492.4475;337.0975;907.5768;NaN;NaN;NaN;NaN;NaN;NaN
-492.4497;337.0212;907.6087;NaN;NaN;NaN;NaN;NaN;NaN
-492.4762;336.9459;907.6499;NaN;NaN;NaN;NaN;NaN;NaN
-492.5963;336.8924;907.6562;NaN;NaN;NaN;NaN;NaN;NaN
-492.7471;336.8373;907.6775;NaN;NaN;NaN;NaN;NaN;NaN
-492.8782;336.7802;907.6801;NaN;NaN;NaN;NaN;NaN;NaN
-492.9628;336.7173;907.7408;NaN;NaN;NaN;NaN;NaN;NaN
-493.0999;336.6817;907.7594;NaN;NaN;NaN;NaN;NaN;NaN
-493.1752;336.6312;907.8269;NaN;NaN;NaN;NaN;NaN;NaN
-493.2983;336.5981;907.8279;NaN;NaN;NaN;NaN;NaN;NaN
-493.3964;336.5587;907.8653;NaN;NaN;NaN;NaN;NaN;NaN
