RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-374.5039;139.0842;836.7205;-393.1345;228.5109;1037.9940;-400.2351;227.3758;1299.4901
-374.2645;138.9982;836.7205;-393.2670;228.4177;1037.9479;-400.3998;227.4855;1299.4298
-374.0461;138.9069;836.7205;-393.3864;228.3350;1037.9088;-400.5493;227.6244;1299.3728
-373.8707;138.8213;836.7610;-393.3864;228.2475;1037.8408;-400.7947;227.7763;1299.3378
-373.6844;138.7713;836.8174;-393.3864;228.1900;1037.8068;-400.9136;227.9292;1299.3140
-373.5237;138.6986;836.8730;-393.2936;228.1840;1037.4817;-401.5939;228.2088;1299.2893
-373.4301;138.6575;836.9238;-393.2936;228.1554;1037.4717;-401.7116;228.2959;1299.2800
-373.2959;138.6125;836.9637;-393.2936;228.1244;1037.4483;-401.8121;228.3538;1299.2487
-373.2383;138.5782;836.9944;-393.3159;228.0875;1037.4483;-401.8121;228.3538;1299.2126
-373.1514;138.5756;837.0017;-393.3159;228.0802;1037.4483;-401.8121;228.3538;1299.1945
-373.1042;138.5756;837.0017;-393.3159;228.0721;1037.4581;-401.7570;228.2798;1299.1945
-373.0598;138.5756;837.0082;-393.2862;228.0721;1037.4615;-401.6655;228.1895;1299.1945
-373.0261;138.5937;837.0097;-393.2598;228.0802;1037.4943;-401.5417;228.0546;1299.2051
-372.9709;138.6291;837.0143;-393.2166;228.0978;1037.5265;-401.3792;227.9216;1299.2174
-372.9260;138.6719;837.0672;-393.1623;228.1331;1037.5736;-401.2216;227.7685;1299.2403
-372.8846;138.7249;837.0948;-393.0954;228.1899;1037.6381;-401.0556;227.5971;1299.2597
-372.8224;138.7607;837.1194;-393.0591;228.1938;1037.7077;-400.7829;227.4002;1299.2601
-372.7497;138.7972;837.1484;-392.9978;228.1962;1037.7317;-400.5125;227.1897;1299.2764
-372.7123;138.8583;837.1582;-392.9843;228.2091;1037.8155;-400.1368;226.9472;1299.2859
-372.6538;138.9181;837.1747;-392.9362;228.2144;1037.8204;-399.8242;226.7037;1299.2946
-372.5707;138.9715;837.1914;-392.8922;228.2144;1037.8272;-399.5348;226.5261;1299.2946
-372.4561;139.0086;837.2301;-392.8766;228.2144;1037.8534;-399.2477;226.3257;1299.2946
-372.3634;139.0615;837.2402;-392.8653;228.2199;1037.9014;-398.9214;226.1572;1299.2882
-372.2747;139.0958;837.2496;-392.8585;228.2205;1037.9462;-398.6182;226.0066;1299.2839
-372.1404;139.1236;837.2497;-392.8527;228.2222;1038.0102;-398.3576;225.9095;1299.2717
-372.0387;139.1236;837.2848;-392.8486;228.2252;1038.0655;-398.0825;225.8119;1299.2690
-371.9107;139.1236;837.3174;-392.8010;228.2469;1038.1112;-397.8866;225.7460;1299.2690
-371.7417;139.1007;837.3931;-392.7609;228.2469;1038.1112;-397.7027;225.7234;1299.2690
-371.6519;139.0777;837.4317;-392.7082;228.2469;1038.1235;-397.5198;225.6796;1299.2808
-371.5188;139.0711;837.5336;-392.6434;228.2376;1038.1335;-397.3234;225.6258;1299.3042
-371.4447;139.0344;837.5822;-392.6233;228.1972;1038.1665;-397.0660;225.5781;1299.3047
-371.3657;138.9918;837.6518;-392.5475;228.1522;1038.1668;-396.9293;225.5519;1299.3467
-371.3140;138.9222;837.7235;-392.5420;228.0977;1038.2196;-396.7164;225.5121;1299.3650
-371.2514;138.8203;837.7574;-392.4705;228.0399;1038.2751;-396.5560;225.4741;1299.3873
-371.2258;138.6786;837.7766;-392.4610;227.9455;1038.3426;-396.2791;225.4011;1299.4032
-371.2003;138.5325;837.8316;-392.4347;227.8553;1038.3881;-396.0687;225.3069;1299.4278
-371.1992;138.3461;837.8673;-392.3717;227.7759;1038.4046;-395.9394;225.2485;1299.4776
-371.1817;138.1652;837.9425;-392.3558;227.6337;1038.4584;-395.6486;225.1418;1299.4862
-371.1799;137.9179;838.0445;-392.3518;227.4901;1038.4651;-395.4876;225.0407;1299.5266
-371.1656;137.6453;838.1402;-392.3185;227.3256;1038.4651;-395.3559;224.9120;1299.5535
-371.1359;137.3440;838.2729;-392.2918;227.1680;1038.4584;-395.1993;224.8949;1299.5769
-371.1038;137.0290;838.4213;-391.9092;227.0610;1038.4434;-395.1779;224.8188;1299.6827
