RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-489.1024;294.0827;906.0537;-450.7423;378.4812;1129.3822;-399.0916;372.9738;1457.5687
-489.0908;294.0753;906.0569;-450.7143;378.4654;1129.3823;-399.0557;372.9240;1457.5687
-489.0310;294.0737;906.0578;-450.6870;378.4503;1129.3901;-399.0263;372.8872;1457.5687
-488.9770;294.0664;906.0578;-450.6633;378.4307;1129.3960;-398.9918;372.8407;1457.5721
-488.9452;294.0658;906.0802;-450.6332;378.4095;1129.4066;-398.9629;372.7965;1457.5850
-488.9444;294.0658;906.1054;-450.6033;378.3842;1129.4204;-398.9341;372.7381;1457.5986
-488.9444;294.0658;906.1488;-450.5731;378.3542;1129.4205;-398.9039;372.6800;1457.6074
-488.9444;294.0746;906.1899;-450.5300;378.3357;1129.4288;-398.8781;372.6410;1457.6139
-488.9604;294.0796;906.2494;-450.4941;378.3222;1129.4379;-398.8516;372.5889;1457.6215
-488.9819;294.0897;906.2974;-450.4550;378.3073;1129.4459;-398.8289;372.5474;1457.6326
-488.9953;294.0994;906.3409;-450.4137;378.2921;1129.4459;-398.8084;372.5188;1457.6460
-488.9970;294.1033;906.3897;-450.3916;378.2732;1129.4459;-398.7887;372.4915;1457.6483
-488.9970;294.1062;906.4166;-450.3809;378.2342;1129.4503;-398.7510;372.4547;1457.6587
-488.9970;294.1070;906.4456;-450.3465;378.2217;1129.4503;-398.7371;372.4547;1457.6634
-488.9872;294.1070;906.4605;-450.3063;378.1991;1129.4503;-398.7270;372.4398;1457.6735
-488.9871;294.1083;906.4605;-450.2558;378.1973;1129.4660;-398.7247;372.4398;1457.6903
-488.9756;294.1145;906.4605;-450.2237;378.1904;1129.4791;-398.7150;372.4398;1457.7013
-488.9703;294.1145;906.4605;-450.2211;378.1745;1129.4791;-398.7131;372.4398;1457.7013
-488.9668;294.1149;906.4489;-450.1839;378.1694;1129.4791;-398.6945;372.4292;1457.7048
-488.9431;294.1149;906.4440;-450.1839;378.1363;1129.4420;-398.6422;372.3857;1457.7060
-488.9312;294.1026;906.4416;-450.1839;378.1281;1129.4420;-398.6317;372.3806;1457.7060
-488.9060;294.0999;906.4440;-450.1839;378.1281;1129.4420;-398.6082;372.3560;1457.7060
-488.8939;294.0965;906.4408;-450.1490;378.1271;1129.4649;-398.5967;372.3443;1457.7232
-488.8939;294.0887;906.4408;-450.1206;378.1246;1129.4851;-398.5821;372.3316;1457.7342
-488.8889;294.0846;906.4310;-450.0942;378.1246;1129.4877;-398.5722;372.3192;1457.7361
-488.8768;294.0791;906.4310;-450.0782;378.1170;1129.4877;-398.5577;372.3192;1457.7361
-488.8768;294.0791;906.4310;-450.0782;378.1027;1129.4877;-398.5573;372.2957;1457.7361
-488.8492;294.0602;906.4158;-450.0737;377.9422;1129.3855;-398.5328;372.2632;1457.7215
-488.8389;294.0530;906.4277;-450.0720;377.9422;1129.3855;-398.4630;372.2513;1457.7184
-488.8184;294.0459;906.4342;-450.0624;377.9422;1129.3855;-398.4176;372.1392;1457.7184
-488.8128;294.0459;906.4391;-450.0506;377.9773;1129.4256;-398.3848;372.0574;1457.7184
-488.8069;294.0459;906.4391;-450.0276;377.9825;1129.4435;-398.3631;372.0031;1457.7225
-488.8062;294.0447;906.4405;-450.0007;377.9825;1129.4612;-398.3479;371.9588;1457.7263
-488.7793;294.0443;906.4631;-449.9746;377.9825;1129.4683;-398.3386;371.9370;1457.7309
-488.7793;294.0447;906.4631;-449.9686;377.9794;1129.4748;-398.3130;371.8750;1457.7332
-488.7793;294.0447;906.4631;-449.9583;377.9723;1129.4833;-398.2983;371.8298;1457.7334
-488.7989;294.0716;906.3951;-449.9454;377.9624;1129.4919;-398.2904;371.7997;1457.7409
-488.7989;294.0716;906.3951;-449.9402;377.9472;1129.4919;-398.2904;371.7997;1457.7417
-488.7989;294.0716;906.3951;-449.9338;377.9217;1129.4919;-398.2904;371.7997;1457.7453
-488.7656;294.0750;906.3945;-449.8970;377.6551;1129.3530;-398.3385;372.0043;1457.7535
-488.7578;294.0677;906.4120;-449.8609;377.5659;1129.3215;-398.3662;372.0602;1457.7654
-488.7430;294.0622;906.4120;-449.8553;377.5552;1129.3133;-398.3769;372.1196;1457.7654
-488.7312;294.0535;906.3945;-449.8429;377.5552;1129.3133;-398.3769;372.1196;1457.7654
-488.7309;294.0505;906.3748;-449.8332;377.5659;1129.3215;-398.3767;372.0602;1457.7650
-488.7309;294.0463;906.3714;-449.8288;377.5672;1129.3310;-398.3682;372.0533;1457.7627
-488.7309;294.0434;906.3714;-449.8288;377.6168;1129.3637;-398.3682;371.9974;1457.7607
-488.7286;294.0401;906.3748;-449.8288;377.6925;1129.4181;-398.3390;371.8845;1457.7529
-488.6699;293.9970;906.3834;-449.8225;377.7318;1129.4512;-398.3156;371.8039;1457.7448
-488.6217;293.9661;906.4228;-449.8225;377.7436;1129.4587;-398.2945;371.7400;1457.7341
-488.5808;293.9329;906.4569;-449.8201;377.7436;1129.4667;-398.2924;371.7051;1457.7323
-488.5425;293.8984;906.4886;-449.8196;377.7436;1129.4667;-398.2789;371.6610;1457.7227
-488.5120;293.8687;906.4886;-449.8097;377.7319;1129.4667;-398.2679;371.6225;1457.7119
-488.4870;293.8465;906.4886;-449.7904;377.7191;1129.4649;-398.2644;371.6039;1457.7066
-488.4588;293.8217;906.4811;-449.7763;377.7052;1129.4621;-398.2546;371.5803;1457.6983
