XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.0393;206.1891;950.2773;-10.2070;308.5361;1167.0139;85.8436;-206.2773;1584.1873
7.8043;205.8687;950.3678;-10.2954;308.4232;1167.0064;85.8436;-206.5360;1583.9969
7.5534;205.5824;950.3816;-10.3977;308.3194;1166.9924;85.8360;-206.8409;1583.7407
7.5342;205.5824;950.3816;-10.4906;308.2140;1166.9809;85.8360;-207.0350;1583.5686
7.3141;205.5824;950.3816;-10.5881;308.1089;1166.9654;85.7036;-207.1834;1583.4342
7.2041;205.3528;950.3816;-10.6847;308.0040;1166.9536;85.4232;-207.2387;1583.3807
7.1450;205.3528;950.3816;-10.7807;307.8942;1166.9369;85.1138;-207.2528;1583.3554
7.0712;205.3528;950.4967;-10.8835;307.7922;1166.9369;84.9689;-207.4790;1583.3554
6.7771;204.9699;950.4967;-10.9750;307.6873;1166.9297;84.9056;-207.6368;1583.2620
6.7119;204.8997;950.5243;-11.0812;307.6017;1166.9292;84.6819;-207.6874;1583.2620
6.4088;204.7440;950.5336;-11.1960;307.5168;1166.9292;84.4645;-207.8535;1583.2689
6.3537;204.7776;950.5243;-11.3129;307.4445;1166.9239;84.2548;-207.9128;1583.2736
6.3537;204.8579;950.4909;-11.4273;307.3816;1166.9160;84.1395;-207.9380;1583.2689
6.3537;204.8579;950.4909;-11.5418;307.3279;1166.9026;84.0849;-208.0178;1583.2689
6.2269;204.8374;950.3799;-11.6625;307.2879;1166.8902;83.9871;-208.0891;1583.2249
6.1522;204.8374;950.3799;-11.7788;307.2607;1166.8810;83.9303;-208.1405;1583.1632
6.0511;204.8374;950.3799;-11.8922;307.2437;1166.8649;83.8476;-208.1623;1583.1377
5.4141;204.1466;950.4603;-12.0127;307.2437;1166.8475;83.7943;-208.2326;1582.9883
5.4141;204.1466;950.4603;-12.1404;307.2437;1166.8354;83.6857;-208.2655;1582.8829
5.4141;204.1466;950.4603;-12.2698;307.2505;1166.8226;83.6264;-208.2684;1582.7182
5.4141;204.5519;950.3801;-12.3990;307.2608;1166.8084;83.6264;-208.2684;1582.6651
5.2114;204.6481;950.1325;-12.5311;307.2710;1166.8048;83.6264;-208.2684;1582.6110
5.2430;204.9396;950.0533;-12.6571;307.2846;1166.7979;83.6509;-208.2684;1582.6005
5.1671;204.9396;950.1325;-12.7965;307.3063;1166.7958;83.6509;-208.2684;1582.5298
4.9962;204.9793;950.1325;-12.9467;307.3330;1166.7933;83.6509;-208.3063;1582.3684
4.9876;205.4779;950.0097;-13.0863;307.3625;1166.7917;83.6130;-208.3063;1582.3233
4.7448;205.6521;949.9427;-13.2236;307.3966;1166.7847;83.5823;-208.3541;1582.2663
4.6751;205.8018;949.9427;-13.3612;307.4329;1166.7785;83.5469;-208.3647;1582.2271
4.6751;205.8018;949.9427;-13.5060;307.4786;1166.7717;83.5200;-208.3762;1582.0785
4.6450;205.8018;949.9484;-13.6486;307.5320;1166.7692;83.4857;-208.3917;1581.8842
3.8240;205.6717;949.9484;-13.7826;307.5804;1166.7665;83.4251;-208.3917;1581.8310
3.8240;205.6717;949.9484;-13.9250;307.6444;1166.7664;83.4056;-208.3917;1581.6498
3.8045;205.6717;949.9227;-14.0765;307.7148;1166.7621;83.2657;-208.3650;1581.6269
3.8045;206.4387;949.7723;-14.2330;307.7975;1166.7609;83.2016;-208.3495;1581.6264
3.8489;206.4553;949.4018;-14.3805;307.8758;1166.7603;83.1685;-208.3133;1581.5242
