XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-523.4990;286.4511;900.2548;-476.1369;362.5671;1123.9182;-415.1523;366.1125;1449.5710
-522.6239;286.2319;900.2548;-475.8803;362.9534;1123.8626;-415.1523;366.1740;1449.6173
-521.7268;285.9901;900.2548;-475.5812;363.1017;1123.7185;-415.1413;366.1981;1449.6499
-520.8008;285.7718;900.2459;-475.1961;363.3198;1123.6093;-415.1413;366.1981;1449.7076
-519.8011;285.5426;900.2134;-474.8089;363.4564;1123.4313;-415.1413;366.2368;1449.7438
-518.6110;285.2739;900.1720;-474.3499;363.5896;1123.2655;-415.1414;366.3312;1449.7967
-517.2348;284.9573;900.0855;-473.7928;363.8444;1123.1253;-415.1585;366.3392;1449.8826
-515.7558;284.6018;899.9927;-473.1781;364.1074;1123.0530;-415.1785;366.3578;1449.9748
-514.2081;284.2561;899.8578;-472.5434;364.1317;1122.8640;-415.2378;366.5947;1450.0421
-512.6898;283.8659;899.7717;-471.9232;364.1389;1122.6237;-415.2624;366.7955;1450.0827
-511.1236;283.4942;899.6299;-471.2380;364.1668;1122.4203;-415.2965;367.0145;1450.1299
-509.5209;283.1120;899.4678;-470.4894;364.2372;1122.2687;-415.3148;367.2076;1450.1889
-507.9410;282.6815;899.3435;-469.7354;364.3717;1122.0888;-415.3337;367.2727;1450.2309
-506.3270;282.2520;899.2327;-468.9705;364.3717;1121.9070;-415.3367;367.4859;1450.2706
-504.6834;281.8425;899.0777;-468.1788;364.3736;1121.7290;-415.3367;367.7245;1450.3037
-503.0359;281.3793;898.9719;-467.4127;364.3717;1121.5168;-415.3367;367.9046;1450.3289
-501.3969;280.9279;898.9016;-466.6342;364.3736;1121.3043;-415.3227;367.9109;1450.3604
-499.7113;280.4800;898.8010;-465.8654;364.3553;1121.1674;-415.3050;367.9357;1450.3966
-498.0672;280.0041;898.7610;-465.1144;364.3553;1121.0147;-415.2103;368.0609;1450.4252
-496.3998;279.5722;898.6369;-464.3489;364.3180;1120.8520;-415.2078;368.1552;1450.4381
-494.6972;279.1133;898.5037;-463.5507;364.2836;1120.7326;-415.2018;368.3177;1450.4877
-493.0139;278.6374;898.4018;-462.7677;364.2736;1120.5654;-415.2018;368.4073;1450.5314
-491.3643;278.1662;898.3403;-462.0644;364.2736;1120.3975;-415.1223;368.4413;1450.5533
-489.6839;277.6661;898.2809;-461.3113;364.2736;1120.3879;-415.1080;368.5270;1450.6164
-488.0666;277.2178;898.2472;-460.6231;364.3193;1120.3447;-415.0780;368.5309;1450.6719
-486.4750;276.7527;898.2351;-459.9618;364.4997;1120.3357;-415.0103;368.6097;1450.7446
-484.9317;276.2577;898.2175;-459.3175;364.5776;1120.3021;-414.9577;368.6100;1450.8018
-483.4376;275.7954;898.2175;-458.7772;364.6542;1120.2789;-414.8702;368.6332;1450.8360
-481.9973;275.3185;898.2351;-458.2915;364.7551;1120.2489;-414.7833;368.6894;1450.8716
-480.6232;274.8384;898.2379;-457.8409;364.8266;1120.1962;-414.7355;368.8302;1450.9116
-479.3340;274.3499;898.3097;-457.4847;364.8758;1120.1012;-414.6901;369.0870;1450.9212
-478.1200;273.8691;898.4036;-457.1861;364.9106;1120.0222;-414.6728;369.4329;1450.9301
-477.0297;273.4438;898.4702;-456.9359;364.9572;1119.9632;-414.6728;369.8004;1450.9446
-476.1064;273.0526;898.5470;-456.7276;365.0251;1119.9190;-414.6728;370.1696;1450.9704
-475.3674;272.6539;898.6306;-456.5141;365.0838;1119.7134;-414.6684;370.6474;1450.9926
-474.8081;272.2992;898.7274;-456.5141;365.1113;1119.6268;-414.6684;371.0793;1450.9926
-474.4067;271.9573;898.8497;-456.5141;365.1296;1119.6268;-414.6684;371.5016;1450.9926
-474.2277;271.6723;898.9722;-456.6008;365.1641;1119.6268;-414.5795;371.8870;1450.9686
-474.2277;271.3957;899.1002;-456.7466;365.2263;1119.6318;-414.4762;372.2317;1450.9449
-474.2277;271.1561;899.2431;-456.9428;365.2807;1119.6829;-414.3714;372.6302;1450.9219
-474.4568;270.9451;899.3726;-457.1674;365.2938;1119.7465;-414.2907;373.0870;1450.9022
-474.8383;270.7789;899.5221;-457.4063;365.2938;1119.8110;-414.2121;373.5478;1450.8884
-475.3401;270.6637;899.6497;-457.6472;365.2938;1119.8786;-414.1276;374.0251;1450.8760
-475.9751;270.6144;899.7722;-457.9024;365.2849;1119.9688;-414.0341;374.4414;1450.8708
-476.7131;270.6144;899.8500;-458.1779;365.2647;1120.0735;-413.9324;374.8056;1450.8708
-477.5190;270.6144;899.9226;-458.4581;365.2537;1120.1984;-413.7789;375.0057;1450.8708
-478.4858;270.6533;899.9293;-458.6940;365.2413;1120.2900;-413.6510;375.1723;1450.8894
-479.4034;270.7290;899.9505;-458.9166;365.2028;1120.3873;-413.5234;375.3239;1450.9173
-480.3663;270.8190;900.0268;-459.1129;365.1173;1120.4888;-413.3807;375.3239;1450.9447
-481.3113;270.9484;900.0643;-459.3083;365.0055;1120.5715;-413.2208;375.3239;1450.9672
-482.1721;271.0845;900.2205;-459.5234;364.9808;1120.6959;-413.0272;375.2876;1451.0088
-483.0236;271.2520;900.3383;-459.7217;364.8737;1120.8028;-412.8482;375.2072;1451.0479
-483.8592;271.4280;900.4298;-459.9367;364.8305;1120.9591;-412.6290;375.0096;1451.0919
-484.7396;271.6377;900.5563;-460.1080;364.7300;1121.1159;-412.4458;374.9230;1451.1318
-485.7156;271.9019;900.6330;-460.2492;364.7300;1121.3058;-412.2738;374.8238;1451.1821
-486.7642;272.1807;900.7349;-460.4048;364.7300;1121.5041;-412.0565;374.6226;1451.2236
-487.8008;272.4916;900.8254;-460.5390;364.7597;1121.7279;-411.8427;374.4038;1451.2660
-488.7803;272.7787;900.9849;-460.6888;364.8422;1121.9472;-411.6092;374.1468;1451.2982
-489.7034;273.1303;901.0356;-460.8430;364.9219;1122.1720;-411.3787;373.9081;1451.3307
-490.5612;273.4085;901.1697;-461.0019;364.9808;1122.4009;-411.1673;373.7457;1451.3590
-491.4090;273.7395;901.2578;-461.1770;364.9808;1122.6135;-410.9751;373.7457;1451.3827
-492.2459;274.1092;901.2915;-461.3476;364.9808;1122.8069;-410.8196;373.7457;1451.4034
-493.0303;274.3907;901.4677;-461.5132;364.9056;1122.9591;-410.6905;373.7532;1451.4222
-493.8088;274.7953;901.4929;-461.6730;364.8425;1123.1122;-410.5721;373.8021;1451.4451
-494.5707;275.1803;901.5483;-461.8940;364.8160;1123.2536;-410.3898;373.8021;1451.4543
-495.3078;275.5610;901.6409;-462.1568;364.8116;1123.3429;-410.2146;373.8021;1451.4543
-495.9910;275.8922;901.7611;-462.4324;364.7950;1123.4478;-410.0311;373.7459;1451.4556
-496.6902;276.3808;901.8036;-462.7005;364.7689;1123.5364;-409.8560;373.7399;1451.4563
-497.3195;276.7517;901.8715;-462.9084;364.7689;1123.6723;-409.7237;373.7209;1451.4677
-497.9691;277.2408;901.8952;-463.0411;364.7689;1123.8606;-409.6381;373.7118;1451.5216
-498.5013;277.6269;901.9100;-463.2025;364.8067;1124.0171;-409.5427;373.7024;1451.5739
-499.0463;278.1391;901.9421;-463.3159;364.8853;1124.1830;-409.4829;373.6973;1451.6428
-499.5273;278.5733;901.9421;-463.4670;365.0025;1124.3033;-409.3890;373.5996;1451.6923
-499.9907;278.9922;901.9100;-463.5987;365.0304;1124.3976;-409.3263;373.5821;1451.7333
-500.4123;279.4994;901.9421;-463.7479;365.0867;1124.4545;-409.2458;373.5187;1451.7688
-500.7659;279.9678;901.9535;-463.8394;365.1361;1124.5159;-409.2036;373.5168;1451.8232
-501.0621;280.3466;901.9106;-463.9088;365.2379;1124.5928;-409.1718;373.4968;1451.8872
-501.3433;280.8163;901.9106;-463.9941;365.3428;1124.6260;-409.1107;373.4525;1451.9359
-501.5939;281.2954;901.9272;-464.0516;365.4813;1124.6818;-409.0678;373.4432;1451.9909
-501.7904;281.7215;901.9272;-464.0926;365.6921;1124.7592;-409.0213;373.4173;1452.0512
-501.9303;282.1138;901.9106;-464.1156;365.9926;1124.8608;-408.9553;373.4173;1452.1171
-502.0392;282.5149;901.8974;-464.1156;366.2172;1124.9266;-408.8892;373.4173;1452.1587
-502.1146;282.9852;901.8172;-464.1156;366.3038;1124.9498;-408.8892;373.4502;1452.1937
-502.1146;283.4110;901.7470;-464.0695;366.4629;1124.9844;-408.8747;373.5856;1452.2501
-502.1146;283.8030;901.7124;-463.9990;366.6727;1125.0164;-408.8726;373.7089;1452.3171
-502.0866;284.1899;901.6036;-463.9581;366.9895;1125.0164;-408.8506;373.7164;1452.3673
-501.9859;284.5576;901.5365;-463.9531;367.2206;1125.0164;-408.7812;373.7208;1452.3809
-501.8441;284.9081;901.4712;-463.9059;367.3700;1124.9739;-408.7589;373.8067;1452.3992
-501.6709;285.2257;901.4427;-463.8425;367.5627;1124.9739;-408.7387;373.8299;1452.4191
-501.4457;285.5046;901.4207;-463.8131;367.8782;1124.9333;-408.6787;373.8402;1452.4239
-501.1846;285.7967;901.3353;-463.6908;368.2243;1124.9222;-408.6787;373.8911;1452.4655
-500.8835;286.0670;901.2540;-463.5808;368.3478;1124.9183;-408.6787;374.0224;1452.4674
-500.5562;286.3133;901.1960;-463.4573;368.5355;1124.8487;-408.6995;374.1555;1452.4724
-500.1777;286.5576;901.0917;-463.3059;368.8118;1124.8236;-408.7002;374.1984;1452.4851
-499.7684;286.7883;901.0297;-463.1873;369.0820;1124.7757;-408.7065;374.2061;1452.4917
-499.3448;286.9976;900.9737;-463.0291;369.2506;1124.7346;-408.7368;374.3203;1452.5042
-498.8845;287.1776;900.9664;-462.8445;369.4750;1124.7320;-408.7874;374.3291;1452.5426
-498.3969;287.2882;900.9210;-462.6588;369.8431;1124.7224;-408.8027;374.4075;1452.6005
-497.8974;287.4839;900.8481;-462.4501;370.0258;1124.7060;-408.8670;374.4115;1452.6539
-497.3405;287.5968;900.8458;-462.2474;370.1293;1124.6326;-408.9552;374.5397;1452.7040
-496.7919;287.7345;900.8288;-462.0505;370.2738;1124.5585;-409.0301;374.5397;1452.7568
-496.1957;287.7749;900.7680;-461.8770;370.5014;1124.5555;-409.0751;374.5397;1452.8131
-495.6166;287.8976;900.7680;-461.7101;370.8265;1124.5422;-409.1049;374.5357;1452.8802
