RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-370.4572;136.3378;846.3120;-415.2142;215.3864;1047.4246;-422.5548;234.5714;1307.0706
-370.4791;136.3630;846.3006;-415.2630;215.4186;1047.3936;-422.6588;234.5961;1307.0416
-370.5277;136.3630;846.3006;-415.3275;215.4236;1047.3800;-422.7197;234.6271;1307.0159
-370.6188;136.3861;846.3004;-415.3638;215.4388;1047.3534;-422.8450;234.6793;1306.9812
-370.6379;136.4776;846.2608;-415.4283;215.4953;1047.3234;-422.9494;234.6834;1306.9744
-370.6859;136.4983;846.2194;-415.4944;215.5136;1047.3124;-423.0367;234.7084;1306.9626
-370.7470;136.5058;846.1979;-415.5595;215.5553;1047.3081;-423.1470;234.7365;1306.9439
-370.8309;136.5283;846.1552;-415.6322;215.6132;1047.3036;-423.2557;234.7535;1306.9412
-370.8708;136.5946;846.1552;-415.7096;215.6604;1047.3015;-423.3404;234.7725;1306.9339
-370.9034;136.6606;846.1552;-415.8171;215.6856;1047.3000;-423.3790;234.7921;1306.9159
-370.9151;136.7409;846.1598;-415.8666;215.8080;1047.2838;-423.5140;234.7933;1306.9142
-370.9161;136.8715;846.2176;-415.9670;215.8389;1047.2686;-423.5474;234.8107;1306.8922
-370.9303;136.9505;846.2176;-416.0584;215.8917;1047.2429;-423.5647;234.8496;1306.8691
-370.9515;136.9894;846.2176;-416.1273;215.9341;1047.2130;-423.6246;234.9222;1306.8347
-370.9785;137.0150;846.1763;-416.2015;215.9888;1047.1874;-423.6726;235.0097;1306.7933
-371.0340;137.0158;846.1763;-416.2557;216.0600;1047.1788;-423.7815;235.1169;1306.7788
-371.1063;137.0923;846.1763;-416.3032;216.0936;1047.1747;-423.8716;235.2758;1306.7316
-371.1475;137.1385;846.1756;-416.3179;216.2181;1047.1580;-424.0237;235.3933;1306.7295
-371.1836;137.1720;846.1918;-416.3352;216.2880;1047.1373;-424.1583;235.5409;1306.7109
-371.1967;137.1972;846.1929;-416.3419;216.4002;1047.1261;-424.3142;235.6749;1306.7031
-371.2006;137.1972;846.1929;-416.3485;216.4936;1047.1030;-424.4377;235.8171;1306.6888
-371.2093;137.2168;846.1275;-416.3767;216.5731;1047.0803;-424.5286;235.9912;1306.6433
-371.2807;137.2348;846.1987;-416.4253;216.6362;1047.0701;-424.6057;236.1735;1306.5903
-371.2807;137.2749;846.1970;-416.4658;216.6860;1047.0428;-424.6603;236.3690;1306.5469
-371.2807;137.3966;846.1685;-416.4940;216.7932;1047.0028;-424.8003;236.5729;1306.4974
-371.2756;137.4390;846.1685;-416.5180;216.8463;1046.9562;-424.8987;236.7940;1306.4332
-371.2625;137.4945;846.1685;-416.5505;216.8991;1046.9248;-424.9672;237.0071;1306.3581
-371.2501;137.5322;846.1272;-416.5505;216.9973;1046.8740;-425.1251;237.1894;1306.2927
-371.2296;137.5694;846.0702;-416.5505;217.0561;1046.8119;-425.2129;237.3295;1306.2118
-371.1722;137.6222;846.0383;-416.5471;217.1095;1046.7578;-425.2959;237.4326;1306.1381
-371.1274;137.6784;846.0180;-416.5393;217.1727;1046.6924;-425.3455;237.4446;1306.0833
-371.0616;137.7317;845.9650;-416.5313;217.2110;1046.6315;-425.3607;237.4446;1306.0157
-370.9794;137.7416;845.8962;-416.4992;217.2986;1046.5773;-425.3607;237.4446;1305.9761
-370.9094;137.8098;845.8520;-416.4641;217.3376;1046.5072;-425.3455;237.4121;1305.9257
-370.8599;137.8466;845.7895;-416.4393;217.3610;1046.4401;-425.3129;237.3857;1305.8606
-370.8114;137.8485;845.6780;-416.4044;217.3790;1046.3839;-425.2432;237.3624;1305.7977
-370.7372;137.8616;845.6268;-416.3572;217.4316;1046.3162;-425.2172;237.3614;1305.7414
-370.7004;137.8959;845.5775;-416.3150;217.4452;1046.2646;-425.1450;237.3614;1305.6624
-370.5901;137.9874;845.5051;-416.2779;217.4586;1046.1851;-425.0519;237.3614;1305.5850
-370.5443;138.0048;845.4567;-416.2478;217.4656;1046.1383;-424.9640;237.3673;1305.5038
-370.4971;138.0065;845.3908;-416.1912;217.4868;1046.0746;-424.9640;237.4171;1305.4313
-370.3912;138.0048;845.3814;-416.1491;217.4948;1046.0118;-424.9640;237.4664;1305.3578
-370.3694;138.0048;845.2640;-416.0985;217.5059;1045.9691;-424.9855;237.5363;1305.2983
-370.3432;137.9393;845.1655;-416.0439;217.5096;1045.9261;-425.0212;237.6170;1305.2415
-370.2729;137.9358;845.1655;-415.9503;217.5515;1045.8674;-425.1258;237.6792;1305.2169
-370.1770;137.9209;845.1655;-415.9065;217.5749;1045.8562;-425.1258;237.7372;1305.1788
-370.0976;137.9185;845.1766;-415.8427;217.6197;1045.8300;-425.1258;237.8002;1305.1558
-370.0026;137.9165;845.1780;-415.7887;217.6355;1045.8087;-425.1244;237.8604;1305.1197
-369.8883;137.8874;845.2309;-415.7265;217.6802;1045.7687;-425.1003;237.9262;1305.0815
-369.7733;137.8804;845.2322;-415.6700;217.6884;1045.7412;-425.0565;238.0189;1305.0287
-369.6451;137.8804;845.2322;-415.6367;217.7114;1045.7202;-425.0271;238.1182;1304.9808
-369.5340;137.8281;845.2322;-415.5910;217.7470;1045.6906;-425.0271;238.2216;1304.9238
-369.4730;137.7766;845.2289;-415.5321;217.7686;1045.6431;-425.0271;238.3786;1304.8517
-369.3553;137.7605;845.2274;-415.4675;217.7819;1045.5762;-425.0524;238.5232;1304.7674
-369.2718;137.7351;845.1931;-415.4053;217.8190;1045.5018;-425.1324;238.6646;1304.6833
-369.1727;137.7170;845.1426;-415.3479;217.8377;1045.4297;-425.1427;238.7889;1304.5921
-369.0882;137.7144;845.0835;-415.2590;217.8806;1045.3315;-425.2028;238.8916;1304.5002
-368.9925;137.7067;845.0224;-415.1805;217.9120;1045.2558;-425.2056;238.9642;1304.4193
-368.8985;137.7038;844.9538;-415.0726;217.9260;1045.1554;-425.2056;239.0177;1304.3349
-368.7840;137.7038;844.8662;-414.9793;217.9297;1045.0769;-425.2028;239.0727;1304.2467
-368.7293;137.7067;844.7413;-414.8956;217.9468;1045.0154;-425.1631;239.0935;1304.1586
-368.6707;137.7067;844.6320;-414.7717;217.9561;1044.9683;-425.1609;239.0935;1304.0981
-368.5311;137.7736;844.6174;-414.6511;217.9730;1044.8927;-425.1128;239.0935;1304.0362
-368.3979;137.8191;844.5654;-414.5297;217.9730;1044.8479;-425.0518;239.0528;1303.9873
-368.2575;137.8795;844.5346;-414.4347;217.9730;1044.8452;-424.9351;238.9891;1303.9391
-368.1571;137.8900;844.4757;-414.3322;217.9572;1044.8328;-424.7563;238.9011;1303.8935
-368.0352;137.8900;844.3965;-414.2286;217.9342;1044.8251;-424.6291;238.8235;1303.8514
-367.9410;137.8900;844.3459;-414.1077;217.9126;1044.8160;-424.5501;238.7009;1303.8289
-367.8443;137.8467;844.2398;-414.0124;217.8551;1044.7981;-424.4309;238.5739;1303.7966
-367.6572;137.8463;844.2268;-413.9002;217.7552;1044.7507;-424.2859;238.4117;1303.7733
-367.5138;137.8160;844.2018;-413.7587;217.6699;1044.6816;-424.2372;238.2448;1303.7457
-367.3259;137.7730;844.1890;-413.6379;217.5368;1044.6309;-424.1092;238.0327;1303.7181
-367.1369;137.7423;844.1826;-413.4990;217.4150;1044.5648;-424.0310;237.8099;1303.7025
-366.9896;137.6457;844.1575;-413.3964;217.2174;1044.5243;-423.8633;237.5657;1303.6666
-366.8638;137.4809;844.0837;-413.3125;216.9818;1044.5116;-423.6367;237.2928;1303.6304
