XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
28.1435;212.8053;795.3320;NaN;NaN;NaN;NaN;NaN;NaN
28.3162;214.1634;794.9276;NaN;NaN;NaN;NaN;NaN;NaN
29.4409;216.2388;794.6972;NaN;NaN;NaN;NaN;NaN;NaN
29.5321;217.6473;793.9232;NaN;NaN;NaN;NaN;NaN;NaN
30.4392;219.6768;793.8146;NaN;NaN;NaN;NaN;NaN;NaN
30.7373;221.3269;793.1630;NaN;NaN;NaN;NaN;NaN;NaN
31.1148;223.0821;792.9275;NaN;NaN;NaN;NaN;NaN;NaN
31.6900;224.9208;792.8223;NaN;NaN;NaN;NaN;NaN;NaN
31.8660;226.6769;792.8223;NaN;NaN;NaN;NaN;NaN;NaN
32.1487;228.4821;792.3481;NaN;NaN;NaN;NaN;NaN;NaN
32.5006;231.3077;792.3481;NaN;NaN;NaN;NaN;NaN;NaN
32.5149;232.7357;792.3481;NaN;NaN;NaN;NaN;NaN;NaN
33.1471;234.6012;792.3186;NaN;NaN;NaN;NaN;NaN;NaN
33.6605;236.2378;791.8893;NaN;NaN;NaN;NaN;NaN;NaN
34.2853;237.9135;791.8341;NaN;NaN;NaN;NaN;NaN;NaN
34.9176;239.5387;791.3678;NaN;NaN;NaN;NaN;NaN;NaN
35.5717;241.1984;790.5549;NaN;NaN;NaN;NaN;NaN;NaN
36.2170;242.7902;790.3876;NaN;NaN;NaN;NaN;NaN;NaN
36.9090;244.3895;790.2619;NaN;NaN;NaN;NaN;NaN;NaN
37.6463;246.0827;790.0980;NaN;NaN;NaN;NaN;NaN;NaN
38.0963;247.2674;789.9246;NaN;NaN;NaN;NaN;NaN;NaN
38.7983;248.8058;789.8957;NaN;NaN;NaN;NaN;NaN;NaN
39.3544;250.2886;789.7964;NaN;NaN;NaN;NaN;NaN;NaN
39.9202;251.6155;789.7788;NaN;NaN;NaN;NaN;NaN;NaN
40.2724;252.9553;789.7562;NaN;NaN;NaN;NaN;NaN;NaN
40.7807;253.8324;789.7041;NaN;NaN;NaN;NaN;NaN;NaN
41.3010;255.0978;789.6585;NaN;NaN;NaN;NaN;NaN;NaN
41.7915;255.5448;789.6692;NaN;NaN;NaN;NaN;NaN;NaN
42.1677;257.2752;789.6336;NaN;NaN;NaN;NaN;NaN;NaN
42.6271;257.9388;789.6336;NaN;NaN;NaN;NaN;NaN;NaN
43.0853;258.0290;789.6350;NaN;NaN;NaN;NaN;NaN;NaN
43.2296;259.4931;789.6625;NaN;NaN;NaN;NaN;NaN;NaN
43.7662;259.6501;789.6625;NaN;NaN;NaN;NaN;NaN;NaN
43.9908;259.8126;789.6762;NaN;NaN;NaN;NaN;NaN;NaN
44.2358;260.1948;789.6762;NaN;NaN;NaN;NaN;NaN;NaN
44.3125;261.0105;789.9066;NaN;NaN;NaN;NaN;NaN;NaN
