XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-40.1723;154.3436;856.1904;-48.8382;242.7354;1048.3128;-54.3882;257.8060;1314.0246
-40.0663;154.2547;856.2036;-48.7792;242.7061;1048.3128;-54.3441;257.8060;1314.0440
-40.0663;154.1624;856.2446;-48.7107;242.6365;1048.2966;-54.3091;257.8060;1314.0520
-40.0663;154.0800;856.2749;-48.6540;242.5116;1048.3328;-54.2887;257.8060;1314.0866
-40.0471;154.0671;856.3977;-48.6073;242.4493;1048.3328;-54.2887;257.7931;1314.0912
-40.0471;153.9554;856.3977;-48.5525;242.4438;1048.3199;-54.3063;257.7851;1314.0992
-40.0471;153.8725;856.4130;-48.4955;242.3863;1048.3396;-54.3091;257.7644;1314.1020
-39.8054;153.6158;856.4229;-48.4681;242.2648;1048.3416;-54.3208;257.7253;1314.1025
-39.7226;153.5034;856.4780;-48.4322;242.1948;1048.3584;-54.3208;257.6774;1314.1025
-39.7047;153.4305;856.5462;-48.4003;242.1201;1048.3584;-54.3208;257.6699;1314.1344
-39.6938;153.3742;856.7081;-48.3731;242.0549;1048.4206;-54.3271;257.6438;1314.2223
-39.6410;153.2447;856.7254;-48.3515;242.0182;1048.5024;-54.3271;257.6059;1314.2639
-39.4653;153.0137;856.7688;-48.3241;241.9200;1048.5563;-54.3296;257.5303;1314.2860
-39.4653;152.8524;856.7775;-48.2943;241.8288;1048.6344;-54.3441;257.4906;1314.3641
-39.4320;152.7760;856.9418;-48.2663;241.7250;1048.7060;-54.4088;257.4097;1314.3973
-39.3378;152.7216;857.1204;-48.2409;241.6674;1048.8255;-54.4282;257.3658;1314.4632
-39.2794;152.4262;857.1416;-48.2199;241.5622;1048.8745;-54.4783;257.2850;1314.5223
-39.1360;152.2918;857.2299;-48.2062;241.4632;1048.9288;-54.4885;257.2732;1314.6200
-39.1245;152.1671;857.3405;-48.1626;241.3798;1049.0152;-54.5556;257.2677;1314.6664
-39.1193;152.0393;857.4846;-48.1410;241.2678;1049.0789;-54.5936;257.2677;1314.7171
-39.1117;151.9002;857.6316;-48.1004;241.1703;1049.1585;-54.5936;257.2677;1314.7751
-38.9116;151.6951;857.6556;-48.0807;241.0868;1049.2378;-54.6137;257.3230;1314.8550
-38.7850;151.5161;857.7463;-48.0703;240.9919;1049.3144;-54.6218;257.4117;1314.9463
-38.7577;151.3552;857.8709;-48.0111;240.9337;1049.4331;-54.6218;257.4641;1315.0233
