XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.2099;289.2654;915.9023;-448.8055;375.5571;1138.5139;-392.2999;372.8279;1465.9716
-488.2790;289.2668;915.8959;-448.8597;375.5538;1138.5139;-392.2999;372.8279;1465.9716
-488.3765;289.2668;915.8959;-449.0224;375.5332;1138.5139;-392.3328;372.7552;1465.9716
-488.4754;289.2668;915.8959;-449.0500;375.4845;1138.5755;-392.3378;372.7552;1465.9743
-488.5731;289.2527;915.9021;-449.0573;375.4092;1138.5819;-392.2770;372.6419;1465.9627
-488.6975;289.2396;915.9088;-449.0846;375.4092;1138.5862;-392.2770;372.6122;1465.9627
-488.8396;289.2181;915.9284;-449.2790;375.4092;1138.6031;-392.2708;372.5618;1465.9685
-488.9786;289.1793;915.9649;-449.4189;375.5004;1138.6778;-392.2094;372.3247;1465.9685
-489.1135;289.1455;916.0030;-449.4448;375.5004;1138.8160;-392.2094;372.3247;1465.9685
-489.2648;289.1194;916.0426;-449.4897;375.5004;1138.8160;-392.2094;372.3247;1465.9877
-489.4220;289.0820;916.0986;-449.4913;375.3555;1138.8160;-392.3117;372.2865;1465.9877
-489.5788;289.0501;916.1309;-449.5217;375.2191;1138.8041;-392.3267;372.2865;1465.9928
-489.7422;289.0287;916.1648;-449.7051;375.2191;1138.8041;-392.3454;372.2865;1466.0014
-489.9006;289.0178;916.1858;-449.7465;375.1773;1138.7821;-392.3620;372.1900;1466.0014
-490.0355;288.9979;916.1880;-449.8025;375.1755;1138.7821;-392.3620;372.1900;1466.0014
-490.1737;288.9838;916.1940;-449.8440;374.9943;1138.8041;-392.4015;372.1754;1466.0100
-490.3020;288.9623;916.1944;-449.8669;374.9690;1138.7855;-392.4276;372.1068;1466.0293
-490.4269;288.9361;916.1961;-449.9378;374.8581;1138.7855;-392.4528;372.0385;1466.0316
-490.5364;288.9042;916.1991;-449.9861;374.8397;1138.8510;-392.4595;371.9651;1466.0337
-490.6586;288.8716;916.2038;-450.0660;374.7608;1138.8510;-392.4749;371.7773;1466.0358
-490.7652;288.8426;916.2102;-450.1439;374.7447;1138.8671;-392.4835;371.7771;1466.0371
-490.8807;288.8047;916.2109;-450.1574;374.6194;1138.8766;-392.5279;371.6781;1466.0573
-490.9823;288.7701;916.2163;-450.2245;374.6172;1138.9439;-392.5343;371.4934;1466.0753
-491.0867;288.7314;916.2327;-450.2815;374.5253;1139.0165;-392.5548;371.3867;1466.0932
-491.1698;288.6796;916.2524;-450.2903;374.4168;1139.0302;-392.5928;371.2860;1466.1216
-491.2623;288.6372;916.2577;-450.3446;374.4154;1139.1231;-392.5980;371.1206;1466.1501
-491.3348;288.5847;916.2680;-450.3978;374.3574;1139.2023;-392.6022;370.9121;1466.1755
-491.4002;288.5227;916.2818;-450.4451;374.3574;1139.2023;-392.6022;370.8070;1466.1896
-491.4726;288.4553;916.2922;-450.4753;374.0737;1139.2023;-392.6607;370.8019;1466.1992
-491.5438;288.3766;916.3181;-450.5074;373.8432;1139.1548;-392.6945;370.7537;1466.2036
-491.6033;288.2933;916.3232;-450.5677;373.7887;1139.1490;-392.7052;370.6402;1466.2049
-491.6466;288.1986;916.3284;-450.5950;373.4987;1139.1368;-392.7530;370.5933;1466.2056
-491.6840;288.0905;916.3310;-450.5970;373.4062;1139.1368;-392.8049;370.5927;1466.2220
-491.7245;287.9795;916.3326;-450.6056;373.3943;1139.1368;-392.8061;370.4790;1466.2220
-491.7498;287.8757;916.3396;-450.6839;373.3806;1139.1467;-392.8105;370.1605;1466.2220
-491.7868;287.7472;916.3396;-450.7481;373.3354;1139.1467;-392.8460;370.0679;1466.2121
-491.8042;287.6260;916.3396;-450.7594;373.0411;1139.1467;-392.9083;370.0390;1466.2062
-491.8242;287.5161;916.3424;-450.7873;372.8785;1139.0997;-392.9562;369.9316;1466.2005
-491.8270;287.3874;916.3396;-450.9399;372.6951;1138.9473;-392.9562;369.8891;1466.1378
-491.8270;287.2602;916.3399;-451.0307;372.5049;1138.8393;-392.9562;369.7852;1466.1048
-491.8270;287.1493;916.3399;-451.2194;372.4253;1138.6553;-392.9130;369.4201;1466.0323
-491.8222;287.0152;916.3338;-451.3548;372.3463;1138.5717;-392.9130;369.1179;1465.9813
-491.8125;286.8824;916.3278;-451.4187;372.2259;1138.5206;-392.9130;369.0502;1465.9514
-491.7887;286.7355;916.3338;-451.4187;371.8802;1138.4531;-392.9730;368.9098;1465.9514
-491.7515;286.5748;916.3262;-451.4187;371.8131;1138.4531;-393.0153;368.9083;1465.9514
-491.7133;286.3958;916.3225;-451.3928;371.6985;1138.4408;-393.1045;368.8791;1465.9514
-491.6712;286.2328;916.3161;-451.3928;371.6589;1138.4329;-393.1524;368.7350;1465.9509
-491.6201;286.0636;916.2946;-451.3928;371.4090;1138.3650;-393.2160;368.7305;1465.9443
-491.5730;285.9121;916.2643;-451.4283;371.1812;1138.2560;-393.2450;368.6676;1465.9174
-491.5275;285.7537;916.2458;-451.4283;371.0981;1138.2353;-393.2628;368.4702;1465.9137
-491.4673;285.5967;916.2184;-451.4283;370.8481;1138.2353;-393.3280;368.4229;1465.9137
-491.4081;285.4408;916.2184;-451.4217;370.8337;1138.2353;-393.3628;368.3203;1465.9137
-491.3474;285.2785;916.2182;-451.3648;370.8223;1138.3363;-393.4149;368.2043;1465.9436
-491.2773;285.1072;916.2182;-451.3545;370.7505;1138.3740;-393.5149;368.1720;1465.9551
-491.2006;284.9346;916.2182;-451.3417;370.7211;1138.4084;-393.5185;367.9537;1465.9630
-491.1205;284.7478;916.2281;-451.3417;370.7165;1138.4299;-393.5265;367.8728;1465.9630
-491.0350;284.5835;916.2281;-451.3417;370.5184;1138.4718;-393.6056;367.8637;1465.9630
-490.9593;284.4416;916.2281;-451.3545;370.3417;1138.4718;-393.6700;367.8011;1465.9637
-490.8712;284.2875;916.2281;-451.3605;370.3269;1138.4563;-393.7308;367.7460;1465.9637
-490.7826;284.1392;916.2281;-451.3605;370.2200;1138.4540;-393.7661;367.6931;1465.9754
-490.7040;283.9776;916.2320;-451.3554;370.0213;1138.4540;-393.8263;367.6896;1465.9754
-490.6303;283.8222;916.2385;-451.3554;370.0042;1138.3887;-393.9297;367.6896;1465.9706
-490.5482;283.6665;916.2446;-451.3442;369.8737;1138.3693;-393.9831;367.6931;1465.9706
-490.4844;283.5140;916.2467;-451.3146;369.7646;1138.3669;-394.0736;367.7269;1465.9899
-490.4086;283.3587;916.2467;-451.2972;369.7127;1138.3260;-394.2322;367.8884;1465.9706
-490.3480;283.2074;916.2446;-451.2204;369.6657;1138.3119;-394.3376;367.9147;1465.9606
-490.2848;283.0814;916.2220;-451.2160;369.6199;1138.2412;-394.3862;367.9472;1465.9548
-490.2184;282.9511;916.1981;-451.2107;369.6094;1138.2309;-394.5272;368.0633;1465.9543
-490.1619;282.8169;916.1936;-451.2204;369.6064;1138.2085;-394.6477;368.1705;1465.9406
-490.1041;282.7108;916.1640;-451.2204;369.5996;1138.2071;-394.7523;368.2634;1465.9406
-490.0719;282.6181;916.1416;-451.2396;369.5736;1138.1309;-394.8117;368.3075;1465.8909
-490.0362;282.5208;916.1254;-451.2439;369.5736;1138.0907;-394.8977;368.3992;1465.8617
-490.0065;282.4301;916.0844;-451.2560;369.5736;1138.0850;-395.0015;368.4892;1465.8495
-489.9696;282.3406;916.0614;-451.3598;369.6059;1138.0850;-395.0109;368.4892;1465.7824
-489.9566;282.2708;916.0406;-451.3665;369.7188;1138.0850;-395.0654;368.4892;1465.7691
-489.9418;282.2056;916.0320;-451.4222;369.9470;1138.1369;-395.0655;368.4892;1465.7436
-489.9329;282.1484;916.0219;-451.4443;369.9925;1138.1369;-395.1056;368.5026;1465.7229
-489.9329;282.1070;916.0095;-451.4443;369.9925;1138.1369;-395.2050;368.5352;1465.7139
-489.9329;282.0677;915.9894;-451.4454;370.0254;1138.1234;-395.3051;368.7110;1465.7023
-489.9383;282.0489;915.9700;-451.4644;370.0254;1138.0710;-395.4065;368.8583;1465.6792
-489.9512;282.0385;915.9521;-451.5239;370.0753;1138.0710;-395.4418;368.8583;1465.6523
-489.9771;282.0385;915.9350;-451.5807;370.1813;1138.0710;-395.4889;368.8583;1465.6293
-489.9968;282.0385;915.9139;-451.6435;370.3623;1138.0710;-395.5114;368.8583;1465.5998
-490.0361;282.0558;915.8925;-451.7271;370.3623;1138.0710;-395.5514;368.8732;1465.5629
-490.0692;282.0821;915.8729;-451.7524;370.3623;1138.0159;-395.6873;369.1571;1465.5396
-490.1152;282.1151;915.8485;-451.7587;370.3623;1137.9543;-395.8470;369.4893;1465.5279
-490.1676;282.1507;915.8457;-451.7764;370.3623;1137.9316;-395.9709;369.6701;1465.5239
-490.2252;282.2090;915.8133;-451.8398;370.5805;1137.9073;-396.0313;369.6724;1465.5030
-490.2801;282.2730;915.7741;-451.8736;370.6029;1137.8966;-396.1517;369.8984;1465.4811
-490.3441;282.3298;915.7636;-451.9744;370.6162;1137.8329;-396.2367;370.0731;1465.4233
-490.4225;282.3982;915.7334;-452.1907;370.6392;1137.6819;-396.2425;370.0771;1465.3226
-490.5045;282.4941;915.6878;-452.2826;370.7403;1137.6587;-396.3023;370.0785;1465.2823
