XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.9992;182.0675;905.0759;5.9794;274.8901;1142.1755;-29.3577;309.5680;1464.6747
21.9738;182.0448;905.0697;5.9987;274.8873;1142.1590;-29.3082;309.5855;1464.6619
21.9506;182.0167;905.0583;6.0282;274.8579;1142.1276;-29.2458;309.6218;1464.6467
21.9301;182.0029;905.0583;6.0474;274.8459;1142.0978;-29.1710;309.6573;1464.6410
21.9069;182.0009;905.0559;6.0689;274.8439;1142.0765;-29.1120;309.6719;1464.6368
21.8850;181.9970;905.0559;6.0849;274.8439;1142.0579;-29.0458;309.7018;1464.6300
21.8574;181.9872;905.0562;6.1023;274.8439;1142.0505;-28.9817;309.7126;1464.6283
21.8343;181.9808;905.0559;6.1095;274.8543;1142.0422;-28.9230;309.7400;1464.6283
21.8024;181.9780;905.0517;6.1274;274.8553;1142.0356;-28.8844;309.7400;1464.6300
21.7738;181.9725;905.0453;6.1396;274.8736;1142.0345;-28.8273;309.7400;1464.6358
21.7500;181.9702;905.0354;6.1509;274.8877;1142.0316;-28.7901;309.7304;1464.6480
21.7326;181.9702;905.0323;6.1804;274.8877;1142.0309;-28.7569;309.7233;1464.6487
21.7183;181.9702;905.0293;6.2054;274.8877;1142.0271;-28.7173;309.7129;1464.6487
21.7100;181.9723;905.0274;6.2299;274.8868;1142.0232;-28.6702;309.7129;1464.6526
21.7100;181.9760;905.0191;6.2511;274.8868;1142.0209;-28.6258;309.7109;1464.6535
21.7100;181.9803;905.0044;6.2765;274.8868;1142.0194;-28.5739;309.7119;1464.6526
21.7232;181.9890;904.9936;6.2996;274.8914;1142.0171;-28.5286;309.7129;1464.6486
21.7448;181.9997;904.9777;6.3181;274.8925;1142.0054;-28.4820;309.7140;1464.6483
21.7624;182.0066;904.9621;6.3452;274.8946;1141.9941;-28.4350;309.7199;1464.6330
21.7834;182.0083;904.9427;6.3633;274.9079;1141.9835;-28.3860;309.7370;1464.6192
21.8158;182.0135;904.9256;6.3873;274.9194;1141.9688;-28.3355;309.7466;1464.6147
21.8453;182.0223;904.9134;6.4173;274.9280;1141.9537;-28.2766;309.7728;1464.6043
21.8838;182.0312;904.9008;6.4510;274.9408;1141.9465;-28.2427;309.7783;1464.5837
21.9245;182.0413;904.8986;6.4896;274.9478;1141.9413;-28.1856;309.7977;1464.5792
21.9649;182.0499;904.8928;6.5385;274.9504;1141.9385;-28.1453;309.8250;1464.5650
22.0065;182.0541;904.8890;6.5857;274.9642;1141.9385;-28.1112;309.8737;1464.5493
22.0584;182.0629;904.8863;6.6279;274.9805;1141.9392;-28.0479;309.9259;1464.5413
22.1090;182.0741;904.8851;6.6775;274.9976;1141.9413;-28.0025;309.9759;1464.5238
22.1679;182.0796;904.8821;6.7258;275.0127;1141.9416;-27.9614;310.0346;1464.5049
22.2326;182.0901;904.8803;6.7841;275.0334;1141.9493;-27.9377;310.0904;1464.4877
22.2933;182.1027;904.8802;6.8458;275.0424;1141.9579;-27.8841;310.1401;1464.4788
22.3546;182.1047;904.8760;6.9113;275.0424;1141.9669;-27.8809;310.1969;1464.4586
22.4350;182.1098;904.8760;6.9852;275.0447;1141.9825;-27.8608;310.2371;1464.4038
22.5042;182.1143;904.8756;7.0431;275.0742;1141.9994;-27.8514;310.2502;1464.4024
22.5778;182.1216;904.8698;7.0947;275.1306;1142.0315;-27.8288;310.2735;1464.3917
22.6557;182.1272;904.8698;7.1492;275.1570;1142.0476;-27.7992;310.2939;1464.3743
22.7343;182.1291;904.8711;7.2176;275.1678;1142.0497;-27.7655;310.3473;1464.3547
22.8152;182.1426;904.8711;7.2803;275.1787;1142.0620;-27.7320;310.3716;1464.3546
22.8881;182.1538;904.8750;7.3422;275.2045;1142.0804;-27.7057;310.3726;1464.3530
22.9647;182.1675;904.8848;7.4030;275.2269;1142.0990;-27.6885;310.3726;1464.3518
23.0470;182.1879;904.9069;7.4795;275.2269;1142.0990;-27.6622;310.3816;1464.3514
23.1373;182.2059;904.9169;7.5498;275.2269;1142.0990;-27.6207;310.3850;1464.3492
23.2244;182.2131;904.9178;7.6204;275.2255;1142.0938;-27.5538;310.4094;1464.3481
23.3094;182.2239;904.9266;7.6979;275.2053;1142.0822;-27.4986;310.4470;1464.3391
23.3961;182.2402;904.9346;7.7745;275.1841;1142.0726;-27.4568;310.4801;1464.3261
23.4772;182.2479;904.9409;7.8496;275.1841;1142.0726;-27.4175;310.4812;1464.3261
23.5614;182.2638;904.9472;7.9166;275.1841;1142.0726;-27.3594;310.4920;1464.3193
23.6466;182.2781;904.9548;7.9799;275.1927;1142.0780;-27.3033;310.5013;1464.3193
23.7331;182.2872;904.9690;8.0397;275.2033;1142.0816;-27.2710;310.5013;1464.3223
23.8088;182.2892;904.9729;8.0795;275.2634;1142.1070;-27.2134;310.5160;1464.3307
23.8877;182.2906;904.9807;8.1261;275.3008;1142.1149;-27.1348;310.5328;1464.3307
23.9565;182.2944;904.9850;8.1657;275.3752;1142.1416;-27.0821;310.5370;1464.3360
24.0285;182.3014;904.9949;8.2147;275.3967;1142.1416;-27.0181;310.5714;1464.3360
24.0999;182.3144;905.0066;8.2630;275.4189;1142.1416;-26.9649;310.5737;1464.3360
24.1667;182.3233;905.0102;8.3252;275.4269;1142.1411;-26.8917;310.6111;1464.3183
24.2249;182.3265;905.0150;8.3828;275.4269;1142.1255;-26.8127;310.6188;1464.3174
24.2811;182.3323;905.0150;8.4332;275.4246;1142.1250;-26.7389;310.6656;1464.3129
24.3316;182.3411;905.0102;8.5005;275.4189;1142.1132;-26.6683;310.7085;1464.3006
24.3903;182.3415;904.9993;8.5620;275.4019;1142.0852;-26.5958;310.7783;1464.2793
24.4385;182.3426;904.9851;8.6106;275.4019;1142.0764;-26.5204;310.8139;1464.2793
24.4785;182.3428;904.9746;8.6619;275.4019;1142.0564;-26.4305;310.8687;1464.2793
24.5207;182.3477;904.9662;8.7077;275.4044;1142.0443;-26.3411;310.8755;1464.2944
24.5653;182.3554;904.9660;8.7475;275.4078;1142.0285;-26.2584;310.9128;1464.2947
24.6046;182.3600;904.9618;8.7891;275.4157;1142.0167;-26.1862;310.9415;1464.2977
24.6429;182.3652;904.9588;8.8321;275.4160;1142.0145;-26.1042;310.9849;1464.3047
24.6781;182.3729;904.9579;8.8797;275.4263;1142.0145;-26.0438;310.9856;1464.3092
24.7128;182.3759;904.9567;8.9147;275.4633;1142.0097;-25.9811;310.9942;1464.3221
24.7463;182.3759;904.9558;8.9569;275.4646;1142.0145;-25.9245;310.9956;1464.3246
24.7754;182.3759;904.9546;9.0116;275.4792;1142.0195;-25.8898;310.9942;1464.3258
24.8058;182.3735;904.9515;9.0442;275.5022;1142.0200;-25.8222;310.9942;1464.3332
24.8340;182.3716;904.9515;9.0901;275.5174;1142.0210;-25.7897;310.9826;1464.3358
24.8631;182.3663;904.9441;9.1358;275.5392;1142.0271;-25.7370;310.9815;1464.3425
24.8881;182.3632;904.9412;9.1609;275.6363;1142.0663;-25.6756;310.9576;1464.3555
24.9163;182.3604;904.9378;9.2088;275.6583;1142.0781;-25.6267;310.9521;1464.3555
24.9374;182.3547;904.9371;9.2501;275.6709;1142.0781;-25.5690;310.9521;1464.3555
24.9583;182.3501;904.9309;9.3020;275.6709;1142.0781;-25.5062;310.9524;1464.3539
24.9793;182.3454;904.9241;9.3622;275.6709;1142.0523;-25.4463;310.9576;1464.3311
25.0045;182.3352;904.9065;9.4350;275.6114;1142.0102;-25.3794;311.0156;1464.2940
25.0228;182.3257;904.8905;9.4996;275.5873;1141.9871;-25.3410;311.0602;1464.2496
25.0423;182.3213;904.8809;9.5589;275.5500;1141.9527;-25.2747;311.1027;1464.2179
25.0656;182.3159;904.8711;9.6259;275.5231;1141.9347;-25.2265;311.1416;1464.1906
25.0871;182.3105;904.8639;9.6856;275.5231;1141.9229;-25.1807;311.1551;1464.1598
25.1017;182.3092;904.8487;9.7454;275.5231;1141.9188;-25.1330;311.1570;1464.1418
25.1273;182.3092;904.8412;9.7902;275.5507;1141.9135;-25.0762;311.1582;1464.1418
25.1560;182.3092;904.8335;9.8511;275.5652;1141.9110;-25.0013;311.1582;1464.1408
25.1790;182.3146;904.8305;9.8980;275.5762;1141.9102;-24.9442;311.1767;1464.1408
25.2143;182.3235;904.8281;9.9549;275.5833;1141.9102;-24.8879;311.2172;1464.1389
25.2463;182.3357;904.8281;10.0113;275.5922;1141.9135;-24.8021;311.2529;1464.1389
25.2832;182.3470;904.8281;10.0614;275.6182;1141.9139;-24.7242;311.2852;1464.1389
25.3220;182.3729;904.8281;10.1032;275.6682;1141.9232;-24.6560;311.2928;1464.1433
25.3675;182.3887;904.8241;10.1691;275.6698;1141.9232;-24.5741;311.2998;1464.1523
25.4059;182.4043;904.8197;10.1691;275.7228;1141.9232;-24.4808;311.3116;1464.1686
25.4472;182.4290;904.8131;10.1691;275.7743;1141.9202;-24.2955;311.3828;1464.1932
25.4971;182.4559;904.8109;10.1691;275.8916;1141.9033;-24.0392;311.4783;1464.2393
25.5522;182.4924;904.8086;10.1691;275.9380;1141.8723;-23.8492;311.5597;1464.2645
25.6114;182.5300;904.8057;10.1691;275.9862;1141.8454;-23.6911;311.6209;1464.2801
25.6761;182.5715;904.8057;10.2173;276.0182;1141.8189;-23.5476;311.6930;1464.2828
25.7489;182.6048;904.7833;10.2813;276.0540;1141.8091;-23.4538;311.6930;1464.2842
25.8109;182.6391;904.7692;10.3480;276.1035;1141.8091;-23.3736;311.6930;1464.3008
25.8807;182.6842;904.7584;10.4092;276.1905;1141.8091;-23.3063;311.6739;1464.3116
25.9397;182.7242;904.7391;10.4670;276.3067;1141.8362;-23.2291;311.6490;1464.3198
26.0098;182.7686;904.7254;10.5285;276.3858;1141.8362;-23.1520;311.6481;1464.3209
26.0815;182.8207;904.7143;10.6252;276.3904;1141.8362;-23.0103;311.6091;1464.4119
26.1626;182.8753;904.7038;10.7214;276.3924;1141.8059;-22.8886;311.6091;1464.4473
26.2530;182.9334;904.6909;10.8093;276.3924;1141.7753;-22.7744;311.6091;1464.4567
26.3389;182.9902;904.6658;10.8855;276.4235;1141.7531;-22.6560;311.6890;1464.4582
26.4374;183.0550;904.6472;10.9517;276.4810;1141.7363;-22.5306;311.7701;1464.4584
26.5394;183.1156;904.6275;11.0157;276.5481;1141.7196;-22.3966;311.8531;1464.4668
26.6389;183.1802;904.6157;11.0852;276.6167;1141.6971;-22.2642;311.9174;1464.4789
26.7447;183.2402;904.6157;11.1630;276.6783;1141.6711;-22.1401;312.0251;1464.4789
26.8506;183.3116;904.6157;11.2413;276.7642;1141.6537;-21.9940;312.1383;1464.4789
26.9615;183.3794;904.6214;11.3269;276.8402;1141.6317;-21.8979;312.2631;1464.4436
27.0597;183.4541;904.6439;11.4080;276.9318;1141.6166;-21.7766;312.3766;1464.4421
27.1555;183.5282;904.6541;11.5013;277.0245;1141.6166;-21.6529;312.4896;1464.4421
27.2430;183.6104;904.6570;11.6051;277.1232;1141.6166;-21.5853;312.5876;1464.4421
27.3448;183.6775;904.6597;11.6713;277.3530;1141.6362;-21.5031;312.5961;1464.4421
27.4624;183.7620;904.6600;11.7836;277.4125;1141.6362;-21.4258;312.7082;1464.4140
27.5821;183.8415;904.6597;11.9145;277.4256;1141.6362;-21.3566;312.8343;1464.4140
27.7008;183.9162;904.6597;12.0361;277.4597;1141.6123;-21.2575;312.9575;1464.3982
27.8167;183.9912;904.6570;12.1608;277.5142;1141.6123;-21.1957;313.0644;1464.3643
27.9288;184.0544;904.6438;12.3025;277.5695;1141.6123;-21.1660;313.1489;1464.3240
28.0427;184.1195;904.6425;12.4300;277.6666;1141.6142;-21.1253;313.2192;1464.3135
28.1526;184.1813;904.6335;12.5663;277.7360;1141.6146;-21.1253;313.3095;1464.2885
28.2514;184.2436;904.6267;12.7173;277.7983;1141.6146;-21.1253;313.3970;1464.2393
28.3637;184.3152;904.6257;12.8663;277.8534;1141.6206;-21.1127;313.4714;1464.2006
