XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-403.7921;70.6160;887.9709;-406.5975;231.7789;1040.5457;-409.9320;234.6943;1301.4752
-403.8439;70.6978;888.0162;-406.6543;231.8115;1040.5787;-409.9198;234.6644;1301.5011
-403.9621;70.8161;888.1006;-406.7133;231.8376;1040.6287;-409.8915;234.6644;1301.5207
-404.0930;70.9052;888.1494;-406.7730;231.8861;1040.6557;-409.8863;234.6644;1301.5403
-404.2873;70.9390;888.1609;-406.8152;231.9150;1040.6627;-409.8863;234.6811;1301.5594
-404.4480;70.9680;888.1654;-406.8678;231.9479;1040.6916;-409.8863;234.7224;1301.5832
-404.6421;71.0336;888.2247;-406.9083;232.0026;1040.7304;-409.9103;234.7839;1301.6080
-404.7610;71.0429;888.2268;-406.9261;232.0549;1040.7356;-409.9461;234.8424;1301.6343
-404.9241;71.0459;888.2436;-406.9658;232.1204;1040.7626;-409.9602;234.8862;1301.6627
-405.0371;71.0986;888.2626;-406.9971;232.1857;1040.7891;-409.9670;234.9377;1301.6925
-405.1789;71.2036;888.2933;-407.0307;232.2326;1040.8141;-409.9679;234.9930;1301.7120
-405.3109;71.2525;888.2954;-407.0698;232.2876;1040.8209;-409.9841;235.0587;1301.7311
-405.4556;71.3303;888.3071;-407.0931;232.3632;1040.8363;-409.9924;235.1275;1301.7545
-405.5304;71.3908;888.3071;-407.1147;232.4403;1040.8524;-410.0033;235.2024;1301.7789
-405.7204;71.5901;888.3582;-407.1407;232.5235;1040.8574;-410.0033;235.2776;1301.8041
-405.7564;71.6479;888.3682;-407.1680;232.5939;1040.8716;-410.0033;235.3419;1301.8204
-405.7876;71.7223;888.3714;-407.2093;232.6860;1040.9169;-409.9847;235.3849;1301.8439
-405.7907;71.8032;888.3852;-407.2336;232.7618;1040.9225;-409.9804;235.4479;1301.8787
-405.7956;71.8790;888.4045;-407.2651;232.8440;1040.9754;-409.9559;235.5099;1301.9036
-405.8278;71.9814;888.4349;-407.2857;232.9378;1041.0105;-409.9441;235.5698;1301.9416
-405.8439;72.0580;888.4576;-407.3278;233.0318;1041.0565;-409.9036;235.6201;1301.9746
-405.9141;72.1532;888.4695;-407.3386;233.1262;1041.0975;-409.8917;235.6888;1302.0106
-405.9426;72.2484;888.4759;-407.3574;233.2284;1041.1548;-409.8472;235.7387;1302.0451
-405.9643;72.3646;888.5197;-407.3840;233.3107;1041.1938;-409.7917;235.7938;1302.0786
-406.0346;72.4533;888.5363;-407.3929;233.4038;1041.2485;-409.7451;235.8328;1302.1194
-406.0415;72.5495;888.5876;-407.3954;233.4650;1041.2601;-409.7219;235.9140;1302.1617
-406.1235;72.6621;888.6065;-407.3954;233.5503;1041.3093;-409.6977;235.9849;1302.2008
-406.1829;72.7740;888.6204;-407.3976;233.6474;1041.3488;-409.6460;236.0248;1302.2617
-406.2373;72.8805;888.6411;-407.4045;233.7498;1041.3862;-409.6314;236.1048;1302.3043
-406.3246;72.9773;888.6542;-407.4048;233.8418;1041.4382;-409.5880;236.1690;1302.3505
-406.3745;73.1022;888.7102;-407.3985;233.9192;1041.4912;-409.5121;236.2123;1302.3951
-406.4322;73.1976;888.7149;-407.4018;234.0181;1041.5465;-409.4811;236.2818;1302.4344
-406.4548;73.2649;888.7174;-407.4018;234.0993;1041.5949;-409.4312;236.3443;1302.4870
-406.5057;73.3794;888.7550;-407.4018;234.1852;1041.6395;-409.4097;236.4250;1302.5348
