RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-371.6157;127.8222;849.8317;-393.5799;221.3944;1047.3491;-398.5406;233.8004;1308.4018
-371.6240;127.4988;849.8317;-393.6186;221.2026;1047.3806;-398.5089;233.6302;1308.4552
-371.6649;127.2583;849.7506;-393.6588;221.0483;1047.4201;-398.4864;233.4651;1308.4997
-371.8515;127.0558;849.5735;-393.7084;220.8923;1047.4661;-398.4098;233.2907;1308.5294
-372.0196;126.9116;849.5049;-393.7558;220.7335;1047.5050;-398.3262;233.1422;1308.5504
-372.2247;126.8042;849.5008;-393.8000;220.5887;1047.5393;-398.2373;232.9699;1308.5707
-372.4928;126.7310;849.4726;-393.8344;220.4540;1047.5539;-398.1784;232.8067;1308.5933
-372.6330;126.5829;849.4433;-393.8619;220.3497;1047.5785;-398.0949;232.6408;1308.6191
-372.7920;126.4807;849.4207;-393.9084;220.2448;1047.6307;-398.0063;232.4929;1308.6483
-372.9407;126.4150;849.4106;-393.9631;220.1387;1047.6571;-397.8920;232.3307;1308.6740
-373.1321;126.3283;849.4064;-394.0152;220.0423;1047.6817;-397.7650;232.1841;1308.6910
-373.2707;126.2578;849.4064;-394.0707;219.9491;1047.6965;-397.6342;232.0865;1308.7092
-373.4495;126.2000;849.4064;-394.1379;219.8770;1047.7154;-397.5149;232.0084;1308.7128
-373.6248;126.1717;849.4266;-394.1886;219.8391;1047.7306;-397.4391;232.0084;1308.7245
-373.7653;126.1717;849.4441;-394.2257;219.8049;1047.7352;-397.4136;232.0084;1308.7245
-374.0006;126.1638;849.4441;-394.2527;219.8049;1047.7441;-397.3922;232.0186;1308.7245
-374.1793;126.1638;849.4441;-394.3062;219.8049;1047.7441;-397.3510;232.0876;1308.7161
-374.3758;126.1741;849.4348;-394.3591;219.8207;1047.7543;-397.3055;232.1421;1308.7161
-374.5260;126.1901;849.4323;-394.3918;219.8673;1047.7598;-397.2552;232.1826;1308.7161
-374.6810;126.2307;849.4085;-394.4275;219.9010;1047.7610;-397.1662;232.2414;1308.7224
-374.8586;126.2788;849.4049;-394.4432;219.9508;1047.7652;-397.0899;232.2858;1308.7420
-375.0122;126.3243;849.3745;-394.4658;220.0165;1047.7741;-397.0265;232.3575;1308.7420
-375.1396;126.4013;849.3579;-394.4686;220.1166;1047.7782;-396.9905;232.4457;1308.7420
-375.2866;126.4673;849.3478;-394.4704;220.1960;1047.7854;-396.9589;232.5565;1308.7292
-375.4066;126.5385;849.3102;-394.4704;220.3112;1047.7865;-396.8973;232.6563;1308.7269
-375.5009;126.7120;849.2875;-394.4704;220.4475;1047.7854;-396.8493;232.7645;1308.7269
-375.5961;126.7754;849.2559;-394.4662;220.5492;1047.7854;-396.7461;232.8645;1308.7233
-375.7478;126.9372;849.2503;-394.4394;220.6540;1047.7684;-396.6872;232.9802;1308.7253
