XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.3178;218.7541;949.8887;-9.8045;321.4231;1164.3265;85.7413;-184.0677;1593.8554
8.3086;218.3339;949.4996;-9.8729;321.4955;1164.2979;85.7413;-184.1031;1593.1502
8.2300;218.2073;949.3414;-9.9395;321.5623;1164.2679;85.7413;-184.1861;1593.0473
7.8937;217.7438;949.1852;-10.0082;321.6292;1164.2343;85.8309;-184.1868;1592.9793
7.8937;217.7438;949.1030;-10.0734;321.6944;1164.2115;85.8704;-184.2895;1592.4981
7.8937;217.7438;949.0785;-10.1429;321.7566;1164.1890;85.9740;-184.2895;1592.4334
7.9244;217.9864;948.8992;-10.2052;321.8165;1164.1738;86.1079;-184.2895;1592.2678
7.9244;218.0250;948.8992;-10.2650;321.8697;1164.1606;86.1079;-184.0896;1592.2642
7.9244;218.0745;948.8992;-10.3263;321.9279;1164.1537;86.1079;-184.0757;1592.2678
7.7188;218.0745;948.9385;-10.3908;321.9825;1164.1450;86.0844;-184.0564;1592.3177
7.6549;218.0250;949.0990;-10.4547;322.0362;1164.1300;85.8536;-183.7522;1592.3177
6.9136;217.2544;949.3798;-10.5327;322.1101;1164.1274;85.4462;-183.3905;1592.4918
6.9136;217.2544;949.3798;-10.5950;322.1765;1164.1272;85.3745;-183.3316;1592.4918
6.4890;217.0044;949.3798;-10.6546;322.2384;1164.1232;85.3015;-183.3161;1592.4918
6.4690;216.9469;949.4166;-10.7244;322.2955;1164.1143;85.2901;-183.2706;1592.4771
6.4690;217.0044;949.3590;-10.7910;322.3527;1164.1109;85.2771;-183.2551;1592.4483
6.4368;217.2469;949.2915;-10.8578;322.4135;1164.1028;85.2210;-183.2551;1592.4476
6.3529;217.2280;949.2915;-10.9323;322.4780;1164.0931;85.2210;-183.2400;1592.4476
6.3529;217.2469;949.2859;-11.0007;322.5388;1164.0736;85.2210;-183.1135;1592.4476
6.3529;217.2979;949.2859;-11.0592;322.5881;1164.0554;85.2793;-182.9109;1592.5657
6.2448;217.2469;949.2915;-11.1252;322.6476;1164.0356;85.2793;-182.7871;1592.6137
6.0790;217.2280;949.3228;-11.1858;322.7096;1164.0139;85.2793;-182.5599;1592.7721
5.6574;216.8954;949.4334;-11.2530;322.7730;1163.9839;85.2665;-182.3270;1592.9610
