XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.7086;171.7511;774.7906;NaN;NaN;NaN;NaN;NaN;NaN
12.7086;171.8122;774.8076;NaN;NaN;NaN;NaN;NaN;NaN
12.7086;171.8127;774.8399;NaN;NaN;NaN;NaN;NaN;NaN
12.6242;171.8384;774.8308;NaN;NaN;NaN;NaN;NaN;NaN
12.6242;171.8416;774.8399;NaN;NaN;NaN;NaN;NaN;NaN
12.4884;171.8593;774.8399;NaN;NaN;NaN;NaN;NaN;NaN
12.3249;171.8797;774.8603;NaN;NaN;NaN;NaN;NaN;NaN
12.3249;171.8899;774.8308;NaN;NaN;NaN;NaN;NaN;NaN
12.2634;171.8899;774.8236;NaN;NaN;NaN;NaN;NaN;NaN
12.2634;171.8797;774.7200;NaN;NaN;NaN;NaN;NaN;NaN
12.2696;171.8899;774.5277;NaN;NaN;NaN;NaN;NaN;NaN
12.2634;171.8899;774.5277;NaN;NaN;NaN;NaN;NaN;NaN
12.2696;171.9087;774.5277;NaN;NaN;NaN;NaN;NaN;NaN
12.3340;172.0311;774.5806;NaN;NaN;NaN;NaN;NaN;NaN
12.4728;172.0350;774.6404;NaN;NaN;NaN;NaN;NaN;NaN
12.4728;172.0475;774.6820;NaN;NaN;NaN;NaN;NaN;NaN
12.4728;172.1510;774.6820;NaN;NaN;NaN;NaN;NaN;NaN
12.4673;172.1657;774.7003;NaN;NaN;NaN;NaN;NaN;NaN
12.4668;172.2467;774.7227;NaN;NaN;NaN;NaN;NaN;NaN
12.3964;172.2956;774.7698;NaN;NaN;NaN;NaN;NaN;NaN
12.3409;172.3174;774.8804;NaN;NaN;NaN;NaN;NaN;NaN
12.1816;172.3331;774.7698;NaN;NaN;NaN;NaN;NaN;NaN
12.1371;172.3331;774.7698;NaN;NaN;NaN;NaN;NaN;NaN
12.0896;172.3337;774.6794;NaN;NaN;NaN;NaN;NaN;NaN
11.8440;172.3804;774.6724;NaN;NaN;NaN;NaN;NaN;NaN
11.7810;172.3804;774.6724;NaN;NaN;NaN;NaN;NaN;NaN
11.7130;172.4491;774.6724;NaN;NaN;NaN;NaN;NaN;NaN
11.7130;172.4820;774.6724;NaN;NaN;NaN;NaN;NaN;NaN
11.5892;172.4820;774.6724;NaN;NaN;NaN;NaN;NaN;NaN
11.5623;172.4820;774.5978;NaN;NaN;NaN;NaN;NaN;NaN
11.4748;172.4610;774.4925;NaN;NaN;NaN;NaN;NaN;NaN
11.4748;172.4610;774.2215;NaN;NaN;NaN;NaN;NaN;NaN
11.4748;172.4610;774.2093;NaN;NaN;NaN;NaN;NaN;NaN
11.5350;172.4977;774.1936;NaN;NaN;NaN;NaN;NaN;NaN
11.6806;172.6412;774.2093;NaN;NaN;NaN;NaN;NaN;NaN
11.7585;172.6527;774.2093;NaN;NaN;NaN;NaN;NaN;NaN
11.7585;172.8588;774.2630;NaN;NaN;NaN;NaN;NaN;NaN
11.5350;172.8947;774.4578;NaN;NaN;NaN;NaN;NaN;NaN
11.6535;172.9966;774.5445;NaN;NaN;NaN;NaN;NaN;NaN
11.6535;173.0691;774.5445;NaN;NaN;NaN;NaN;NaN;NaN
11.6535;173.1397;774.5773;NaN;NaN;NaN;NaN;NaN;NaN
11.6664;173.1706;774.5773;NaN;NaN;NaN;NaN;NaN;NaN
11.6664;173.1736;774.5422;NaN;NaN;NaN;NaN;NaN;NaN
11.6664;173.2124;774.3766;NaN;NaN;NaN;NaN;NaN;NaN
11.7530;173.2187;774.3766;NaN;NaN;NaN;NaN;NaN;NaN
11.7530;173.2187;774.3766;NaN;NaN;NaN;NaN;NaN;NaN
12.0447;173.5335;774.6837;NaN;NaN;NaN;NaN;NaN;NaN
12.3434;173.6995;774.9709;NaN;NaN;NaN;NaN;NaN;NaN
12.3434;173.6995;774.9709;NaN;NaN;NaN;NaN;NaN;NaN
12.4119;173.8196;774.9709;NaN;NaN;NaN;NaN;NaN;NaN
12.4119;173.8457;774.9048;NaN;NaN;NaN;NaN;NaN;NaN
12.3237;173.8488;774.6681;NaN;NaN;NaN;NaN;NaN;NaN
12.2674;173.8881;774.6334;NaN;NaN;NaN;NaN;NaN;NaN
12.0623;173.9673;774.6334;NaN;NaN;NaN;NaN;NaN;NaN
12.0623;173.9690;774.6334;NaN;NaN;NaN;NaN;NaN;NaN
12.0623;174.0000;774.5996;NaN;NaN;NaN;NaN;NaN;NaN
12.3760;174.0861;774.5996;NaN;NaN;NaN;NaN;NaN;NaN
12.3760;174.1231;774.5996;NaN;NaN;NaN;NaN;NaN;NaN
12.3868;174.2257;774.5660;NaN;NaN;NaN;NaN;NaN;NaN
12.5109;174.2956;774.5917;NaN;NaN;NaN;NaN;NaN;NaN
12.5451;174.3079;774.6416;NaN;NaN;NaN;NaN;NaN;NaN
12.5451;174.3655;774.5917;NaN;NaN;NaN;NaN;NaN;NaN
12.5997;174.3942;774.5917;NaN;NaN;NaN;NaN;NaN;NaN
12.5451;174.4386;774.5917;NaN;NaN;NaN;NaN;NaN;NaN
12.1585;174.4922;774.7213;NaN;NaN;NaN;NaN;NaN;NaN
12.1585;174.5507;774.9953;NaN;NaN;NaN;NaN;NaN;NaN
12.2211;174.6005;774.9959;NaN;NaN;NaN;NaN;NaN;NaN
12.1585;174.6259;775.0647;NaN;NaN;NaN;NaN;NaN;NaN
12.2211;174.8027;775.3506;NaN;NaN;NaN;NaN;NaN;NaN
12.3036;174.8428;775.4707;NaN;NaN;NaN;NaN;NaN;NaN
12.3768;174.8676;775.4707;NaN;NaN;NaN;NaN;NaN;NaN
12.3036;174.9849;775.5330;NaN;NaN;NaN;NaN;NaN;NaN
12.3776;175.0141;775.5330;NaN;NaN;NaN;NaN;NaN;NaN
12.3776;175.0457;775.3726;NaN;NaN;NaN;NaN;NaN;NaN
12.8669;175.1297;775.3570;NaN;NaN;NaN;NaN;NaN;NaN
12.8705;175.2393;775.3570;NaN;NaN;NaN;NaN;NaN;NaN
12.8705;175.2876;775.3570;NaN;NaN;NaN;NaN;NaN;NaN
12.8669;175.2876;775.3570;NaN;NaN;NaN;NaN;NaN;NaN
12.8532;175.2899;775.2897;NaN;NaN;NaN;NaN;NaN;NaN
12.5100;175.3191;774.9637;NaN;NaN;NaN;NaN;NaN;NaN
12.4312;175.3330;774.9045;NaN;NaN;NaN;NaN;NaN;NaN
12.4167;175.3330;774.8976;NaN;NaN;NaN;NaN;NaN;NaN
12.3426;175.3714;774.8883;NaN;NaN;NaN;NaN;NaN;NaN
12.3426;175.3714;774.8608;NaN;NaN;NaN;NaN;NaN;NaN
12.3426;175.3714;774.5116;NaN;NaN;NaN;NaN;NaN;NaN
12.3426;175.3714;774.3976;NaN;NaN;NaN;NaN;NaN;NaN
12.4140;175.3714;774.3976;NaN;NaN;NaN;NaN;NaN;NaN
12.5526;175.4907;774.3976;NaN;NaN;NaN;NaN;NaN;NaN
13.0007;175.8475;775.0201;NaN;NaN;NaN;NaN;NaN;NaN
