LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-4.6462;217.8377;859.1431;-48.7271;293.6473;1050.9529;-59.4334;293.7865;1317.4655
-4.4568;217.6552;859.1646;-48.6026;293.4475;1050.9622;-59.3815;293.6345;1317.4404
-4.3379;217.4335;859.3029;-48.4405;293.2194;1050.9412;-59.3665;293.4601;1317.4097
-4.3056;217.0979;859.3029;-48.3356;293.0072;1050.9471;-59.3054;293.4000;1317.3985
-4.2265;216.7994;859.3029;-48.2301;292.8268;1050.9666;-59.2448;293.3347;1317.3865
-4.1830;216.4644;859.3029;-48.1387;292.6806;1050.9666;-59.1843;293.2597;1317.3833
-4.0761;216.2212;859.3029;-48.0189;292.5156;1050.9471;-59.1785;293.1047;1317.3592
-3.8172;216.1089;859.3386;-47.9373;292.3421;1050.9471;-59.1269;293.0174;1317.3528
-3.6889;215.9008;859.4772;-47.8491;292.1580;1050.9395;-59.0768;292.9176;1317.3399
-3.5343;215.7264;859.5102;-47.7741;291.9894;1050.9192;-59.0266;292.8482;1317.3364
-3.4627;215.4549;859.5102;-47.6784;291.7953;1050.9156;-59.0265;292.7512;1317.3129
-3.4361;215.1645;859.5548;-47.5878;291.6051;1050.9036;-59.0090;292.6068;1317.2871
-3.3511;214.8901;859.5585;-47.5189;291.4124;1050.9036;-59.0088;292.4533;1317.2856
-3.2095;214.7675;859.5950;-47.4732;291.2557;1050.9055;-58.9798;292.3161;1317.2856
-2.9942;214.6747;859.7162;-47.4464;291.1266;1050.9055;-58.9798;292.1821;1317.2799
-2.8888;214.5210;859.7162;-47.4009;290.9853;1050.9059;-58.9798;292.0088;1317.2792
-2.8427;214.3334;859.7162;-47.3503;290.8140;1050.9059;-58.9983;291.8747;1317.2803
-2.8242;214.0898;859.6730;-47.3092;290.6515;1050.9078;-58.9983;291.7603;1317.2803
-2.7896;213.9712;859.6557;-47.2824;290.4956;1050.9078;-59.0042;291.6642;1317.2783
-2.7896;213.7764;859.6489;-47.2538;290.3566;1050.9099;-59.0042;291.5662;1317.2803
-2.7896;213.6093;859.6244;-47.1953;290.1780;1050.9508;-58.9992;291.4415;1317.2837
-2.7896;213.4017;859.5447;-47.1861;290.0447;1050.9508;-58.9969;291.3544;1317.2885
-2.8005;213.2711;859.5377;-47.1789;289.9041;1050.9744;-58.9992;291.2454;1317.3006
-2.8080;213.1581;859.5176;-47.1729;289.7723;1050.9744;-58.9992;291.0983;1317.3137
-2.8080;213.0302;859.5131;-47.1729;289.6236;1050.9744;-59.0032;290.9379;1317.3137
-2.8714;212.7984;859.4093;-47.1729;289.5022;1050.9569;-59.0243;290.7247;1317.3137
-2.8810;212.7113;859.3791;-47.1817;289.3918;1050.9306;-59.0294;290.5170;1317.3074
-2.8966;212.6236;859.3707;-47.2213;289.2950;1050.8973;-59.0381;290.3701;1317.2960
-2.8985;212.5997;859.3620;-47.2385;289.1905;1050.8821;-59.0644;290.2194;1317.2662
-2.9056;212.5503;859.3438;-47.2588;289.0765;1050.8311;-59.0776;290.0912;1317.2279
-2.9320;212.4994;859.3438;-47.2896;288.9826;1050.8072;-59.0795;289.9954;1317.2078
-2.9478;212.4302;859.3289;-47.3294;288.8783;1050.7711;-59.0827;289.9280;1317.1742
-3.0651;212.3268;859.3006;-47.3789;288.7736;1050.7255;-59.1030;289.8501;1317.1320
-3.1569;212.2217;859.1961;-47.4249;288.6883;1050.6975;-59.1179;289.7783;1317.0891
-3.1950;212.1224;859.0072;-47.4792;288.5817;1050.6518;-59.1502;289.6938;1317.0245
-3.2312;211.9826;858.8593;-47.5175;288.4906;1050.5960;-59.1715;289.5845;1316.9755
-3.3286;211.8892;858.7916;-47.5821;288.4135;1050.5549;-59.1836;289.5215;1316.9276
-3.3919;211.8273;858.7333;-47.6419;288.3249;1050.5043;-59.2037;289.4130;1316.8877
-3.4274;211.8248;858.7333;-47.6977;288.2285;1050.4455;-59.2123;289.3003;1316.8546
-3.4531;211.7811;858.7333;-47.7520;288.1337;1050.4074;-59.2260;289.1863;1316.8156
-3.4730;211.7654;858.7821;-47.7870;288.0247;1050.3736;-59.2442;289.0800;1316.7816
-3.5571;211.7637;858.7821;-47.8340;287.9307;1050.3520;-59.2442;289.0141;1316.7575
-3.5880;211.7274;858.7821;-47.8890;287.8277;1050.3191;-59.2442;288.9587;1316.7503
-3.7143;211.6570;858.7821;-47.9510;287.7440;1050.3191;-59.2328;288.8881;1316.7503
