LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-0.9465;166.5310;773.4128;NaN;NaN;NaN;NaN;NaN;NaN
-0.6373;166.9087;773.4345;NaN;NaN;NaN;NaN;NaN;NaN
-0.3391;167.2752;773.4377;NaN;NaN;NaN;NaN;NaN;NaN
-0.1303;167.5539;773.4625;NaN;NaN;NaN;NaN;NaN;NaN
0.1080;167.8726;773.5140;NaN;NaN;NaN;NaN;NaN;NaN
0.2705;168.0491;773.5259;NaN;NaN;NaN;NaN;NaN;NaN
0.5077;168.4734;773.7282;NaN;NaN;NaN;NaN;NaN;NaN
0.6651;168.8397;773.9415;NaN;NaN;NaN;NaN;NaN;NaN
0.8084;169.1036;774.0665;NaN;NaN;NaN;NaN;NaN;NaN
0.8933;169.2439;774.0665;NaN;NaN;NaN;NaN;NaN;NaN
0.9765;169.3518;774.0959;NaN;NaN;NaN;NaN;NaN;NaN
1.0188;169.3705;774.1465;NaN;NaN;NaN;NaN;NaN;NaN
1.0471;170.5577;774.9463;NaN;NaN;NaN;NaN;NaN;NaN
1.0471;170.5890;774.9896;NaN;NaN;NaN;NaN;NaN;NaN
1.0471;170.6226;774.9964;NaN;NaN;NaN;NaN;NaN;NaN
0.9470;170.6226;775.0448;NaN;NaN;NaN;NaN;NaN;NaN
0.8542;170.6246;775.1276;NaN;NaN;NaN;NaN;NaN;NaN
0.7359;170.6226;775.1857;NaN;NaN;NaN;NaN;NaN;NaN
0.5807;170.6190;775.3421;NaN;NaN;NaN;NaN;NaN;NaN
0.4098;170.6190;775.4448;NaN;NaN;NaN;NaN;NaN;NaN
0.2049;170.5980;775.6985;NaN;NaN;NaN;NaN;NaN;NaN
0.0441;170.5950;776.0634;NaN;NaN;NaN;NaN;NaN;NaN
-0.3181;170.3640;776.1328;NaN;NaN;NaN;NaN;NaN;NaN
-0.6640;170.0860;776.2396;NaN;NaN;NaN;NaN;NaN;NaN
-0.8850;170.0758;776.4693;NaN;NaN;NaN;NaN;NaN;NaN
-1.1833;169.9605;776.5659;NaN;NaN;NaN;NaN;NaN;NaN
-1.5590;169.8181;776.6709;NaN;NaN;NaN;NaN;NaN;NaN
-1.7664;169.7765;776.8994;NaN;NaN;NaN;NaN;NaN;NaN
-2.2054;169.5766;776.9023;NaN;NaN;NaN;NaN;NaN;NaN
-2.4237;169.3777;777.2560;NaN;NaN;NaN;NaN;NaN;NaN
-2.8326;169.3220;777.3206;NaN;NaN;NaN;NaN;NaN;NaN
-3.0674;169.2245;777.6221;NaN;NaN;NaN;NaN;NaN;NaN
-3.4218;169.1610;777.7421;NaN;NaN;NaN;NaN;NaN;NaN
-3.7445;169.0762;777.7892;NaN;NaN;NaN;NaN;NaN;NaN
-4.0953;168.8972;777.8283;NaN;NaN;NaN;NaN;NaN;NaN
-4.4292;168.6926;777.9506;NaN;NaN;NaN;NaN;NaN;NaN
-4.8284;168.4466;778.0817;NaN;NaN;NaN;NaN;NaN;NaN
-5.1900;168.1189;778.0864;NaN;NaN;NaN;NaN;NaN;NaN
-5.5248;167.9715;778.2112;NaN;NaN;NaN;NaN;NaN;NaN
-5.9210;167.7028;778.2934;NaN;NaN;NaN;NaN;NaN;NaN
-6.3147;167.4249;778.3500;NaN;NaN;NaN;NaN;NaN;NaN
-6.6780;167.1586;778.4032;NaN;NaN;NaN;NaN;NaN;NaN
-7.0181;166.8828;778.4770;NaN;NaN;NaN;NaN;NaN;NaN
-7.3697;166.6150;778.5431;NaN;NaN;NaN;NaN;NaN;NaN
-7.7160;166.3409;778.5656;NaN;NaN;NaN;NaN;NaN;NaN
-8.7454;165.7164;778.5749;NaN;NaN;NaN;NaN;NaN;NaN
-9.2319;165.0800;778.6617;NaN;NaN;NaN;NaN;NaN;NaN
-9.5202;164.9873;778.7399;NaN;NaN;NaN;NaN;NaN;NaN
-9.7124;164.7811;779.0634;NaN;NaN;NaN;NaN;NaN;NaN
-9.9755;164.7614;779.0638;NaN;NaN;NaN;NaN;NaN;NaN
-10.2025;164.6417;779.1777;NaN;NaN;NaN;NaN;NaN;NaN
-10.5108;164.3114;779.1777;NaN;NaN;NaN;NaN;NaN;NaN
-10.8029;163.9656;779.1777;NaN;NaN;NaN;NaN;NaN;NaN
-11.1190;163.1762;779.0502;NaN;NaN;NaN;NaN;NaN;NaN
-11.3700;162.9948;778.9626;NaN;NaN;NaN;NaN;NaN;NaN
-11.5961;162.5505;778.9626;NaN;NaN;NaN;NaN;NaN;NaN
-11.8032;162.2594;779.0502;NaN;NaN;NaN;NaN;NaN;NaN
-11.9086;162.2458;779.1464;NaN;NaN;NaN;NaN;NaN;NaN
-12.0799;162.1425;779.2282;NaN;NaN;NaN;NaN;NaN;NaN
-12.1428;161.9984;779.5095;NaN;NaN;NaN;NaN;NaN;NaN
-12.2470;161.9611;779.5095;NaN;NaN;NaN;NaN;NaN;NaN
-12.3449;161.6866;779.5095;NaN;NaN;NaN;NaN;NaN;NaN
-12.5235;161.0395;779.4213;NaN;NaN;NaN;NaN;NaN;NaN
-12.7995;160.6681;779.3855;NaN;NaN;NaN;NaN;NaN;NaN
-12.9130;160.2942;779.3855;NaN;NaN;NaN;NaN;NaN;NaN
-13.0032;160.1277;779.4213;NaN;NaN;NaN;NaN;NaN;NaN
-13.0268;160.0392;779.5033;NaN;NaN;NaN;NaN;NaN;NaN
-13.0269;159.9854;779.6359;NaN;NaN;NaN;NaN;NaN;NaN
-13.1085;159.7594;779.7012;NaN;NaN;NaN;NaN;NaN;NaN
-13.1100;159.7379;779.8984;NaN;NaN;NaN;NaN;NaN;NaN
-13.1100;159.6926;780.0684;NaN;NaN;NaN;NaN;NaN;NaN
-13.1085;159.6261;780.0953;NaN;NaN;NaN;NaN;NaN;NaN
-13.0531;159.5132;780.3133;NaN;NaN;NaN;NaN;NaN;NaN
-13.0406;159.3967;780.4370;NaN;NaN;NaN;NaN;NaN;NaN
-13.0367;159.1731;780.4738;NaN;NaN;NaN;NaN;NaN;NaN
-12.9644;159.1110;780.5976;NaN;NaN;NaN;NaN;NaN;NaN
-12.8754;159.0533;780.7187;NaN;NaN;NaN;NaN;NaN;NaN
-12.7664;159.0018;780.8727;NaN;NaN;NaN;NaN;NaN;NaN
-12.6302;158.9790;781.0233;NaN;NaN;NaN;NaN;NaN;NaN
-12.4971;158.8879;781.1259;NaN;NaN;NaN;NaN;NaN;NaN
-12.3230;158.8298;781.2371;NaN;NaN;NaN;NaN;NaN;NaN
-12.1424;158.8137;781.3550;NaN;NaN;NaN;NaN;NaN;NaN
-11.9663;158.8068;781.5193;NaN;NaN;NaN;NaN;NaN;NaN
-11.7655;158.7632;781.6337;NaN;NaN;NaN;NaN;NaN;NaN
-11.5540;158.6839;781.6815;NaN;NaN;NaN;NaN;NaN;NaN
-11.3462;158.6758;781.7859;NaN;NaN;NaN;NaN;NaN;NaN
-11.1250;158.6460;781.9465;NaN;NaN;NaN;NaN;NaN;NaN
-10.8701;158.6460;782.0936;NaN;NaN;NaN;NaN;NaN;NaN
-10.6267;158.6657;782.1415;NaN;NaN;NaN;NaN;NaN;NaN
-10.3493;158.6657;782.2966;NaN;NaN;NaN;NaN;NaN;NaN
-10.0765;158.6657;782.3874;NaN;NaN;NaN;NaN;NaN;NaN
