XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-7.0704;189.2141;794.3304;NaN;NaN;NaN;NaN;NaN;NaN
-6.6568;190.2099;794.1945;NaN;NaN;NaN;NaN;NaN;NaN
-6.4457;191.1318;794.1945;NaN;NaN;NaN;NaN;NaN;NaN
-6.0626;191.7938;792.9435;NaN;NaN;NaN;NaN;NaN;NaN
-5.9620;192.8342;792.8757;NaN;NaN;NaN;NaN;NaN;NaN
-5.2788;193.9833;792.6833;NaN;NaN;NaN;NaN;NaN;NaN
-5.2788;194.9045;792.6833;NaN;NaN;NaN;NaN;NaN;NaN
-4.8562;195.8738;792.6833;NaN;NaN;NaN;NaN;NaN;NaN
-4.8562;196.2848;792.0718;NaN;NaN;NaN;NaN;NaN;NaN
-4.5092;197.6486;791.6850;NaN;NaN;NaN;NaN;NaN;NaN
-4.4424;198.1388;790.7687;NaN;NaN;NaN;NaN;NaN;NaN
-4.0490;199.4256;791.4776;NaN;NaN;NaN;NaN;NaN;NaN
-4.1276;199.8991;790.5438;NaN;NaN;NaN;NaN;NaN;NaN
-3.5092;201.1908;791.2644;NaN;NaN;NaN;NaN;NaN;NaN
-2.9565;201.6059;790.2251;NaN;NaN;NaN;NaN;NaN;NaN
-2.9391;202.9442;790.1472;NaN;NaN;NaN;NaN;NaN;NaN
-2.9123;203.5205;790.1472;NaN;NaN;NaN;NaN;NaN;NaN
-2.5296;204.2332;790.1472;NaN;NaN;NaN;NaN;NaN;NaN
-2.8416;205.3600;790.1472;NaN;NaN;NaN;NaN;NaN;NaN
-2.8416;205.9017;789.9762;NaN;NaN;NaN;NaN;NaN;NaN
-2.4688;207.5699;790.5995;NaN;NaN;NaN;NaN;NaN;NaN
-2.8416;208.0274;789.9949;NaN;NaN;NaN;NaN;NaN;NaN
-2.8416;209.1101;789.9949;NaN;NaN;NaN;NaN;NaN;NaN
-2.7104;209.4442;789.9949;NaN;NaN;NaN;NaN;NaN;NaN
-2.7104;210.2329;789.9949;NaN;NaN;NaN;NaN;NaN;NaN
-2.7104;211.0012;789.9413;NaN;NaN;NaN;NaN;NaN;NaN
-2.6408;211.1935;789.3221;NaN;NaN;NaN;NaN;NaN;NaN
-2.6168;211.8448;789.3042;NaN;NaN;NaN;NaN;NaN;NaN
-2.6168;212.3404;789.3042;NaN;NaN;NaN;NaN;NaN;NaN
-2.5465;212.8346;789.2724;NaN;NaN;NaN;NaN;NaN;NaN
-2.4756;213.4723;789.1941;NaN;NaN;NaN;NaN;NaN;NaN
-2.4627;213.7201;789.0998;NaN;NaN;NaN;NaN;NaN;NaN
-2.4627;214.1333;788.9620;NaN;NaN;NaN;NaN;NaN;NaN
-2.4627;214.2088;788.8234;NaN;NaN;NaN;NaN;NaN;NaN
-2.3534;214.3405;788.5778;NaN;NaN;NaN;NaN;NaN;NaN
-2.4426;214.8115;788.5772;NaN;NaN;NaN;NaN;NaN;NaN
-2.3639;214.9340;788.3754;NaN;NaN;NaN;NaN;NaN;NaN
-2.3639;214.9356;788.3360;NaN;NaN;NaN;NaN;NaN;NaN
-2.4125;215.1328;788.1757;NaN;NaN;NaN;NaN;NaN;NaN
-2.4426;215.1874;788.1427;NaN;NaN;NaN;NaN;NaN;NaN
-2.5118;215.2132;788.0191;NaN;NaN;NaN;NaN;NaN;NaN
-2.7687;215.2261;787.9297;NaN;NaN;NaN;NaN;NaN;NaN
-3.0995;215.2261;787.9177;NaN;NaN;NaN;NaN;NaN;NaN
-3.3104;215.2261;787.8014;NaN;NaN;NaN;NaN;NaN;NaN
-3.3972;215.0882;787.6364;NaN;NaN;NaN;NaN;NaN;NaN
-3.5129;214.9103;787.5336;NaN;NaN;NaN;NaN;NaN;NaN
-3.6511;214.7382;787.3931;NaN;NaN;NaN;NaN;NaN;NaN
-4.0901;214.5674;787.3083;NaN;NaN;NaN;NaN;NaN;NaN
-4.3955;214.3527;787.3034;NaN;NaN;NaN;NaN;NaN;NaN
-4.4913;213.9327;787.0676;NaN;NaN;NaN;NaN;NaN;NaN
-4.5227;213.7256;787.0676;NaN;NaN;NaN;NaN;NaN;NaN
-4.7483;213.3910;787.0140;NaN;NaN;NaN;NaN;NaN;NaN
-5.4421;213.1098;786.9334;NaN;NaN;NaN;NaN;NaN;NaN
-5.6329;212.6675;786.8508;NaN;NaN;NaN;NaN;NaN;NaN
-5.6429;212.1048;786.6273;NaN;NaN;NaN;NaN;NaN;NaN
-5.9337;211.8347;786.6273;NaN;NaN;NaN;NaN;NaN;NaN
-6.1797;211.2348;786.5738;NaN;NaN;NaN;NaN;NaN;NaN
-6.3113;210.9977;786.6273;NaN;NaN;NaN;NaN;NaN;NaN
-6.7641;210.1461;786.3885;NaN;NaN;NaN;NaN;NaN;NaN
-7.2653;209.9614;786.4684;NaN;NaN;NaN;NaN;NaN;NaN
-7.3494;209.1898;786.4684;NaN;NaN;NaN;NaN;NaN;NaN
-7.3545;208.8273;786.5545;NaN;NaN;NaN;NaN;NaN;NaN
-7.6907;208.2792;786.5545;NaN;NaN;NaN;NaN;NaN;NaN
-7.7509;207.9175;786.7787;NaN;NaN;NaN;NaN;NaN;NaN
-7.9750;207.2802;786.8801;NaN;NaN;NaN;NaN;NaN;NaN
-8.3104;206.5933;786.9212;NaN;NaN;NaN;NaN;NaN;NaN
-8.7170;206.0146;786.9212;NaN;NaN;NaN;NaN;NaN;NaN
-8.7360;205.3277;786.9593;NaN;NaN;NaN;NaN;NaN;NaN
-8.8037;204.9465;787.0511;NaN;NaN;NaN;NaN;NaN;NaN
-9.1055;204.0410;787.1762;NaN;NaN;NaN;NaN;NaN;NaN
-9.5321;203.7033;787.5301;NaN;NaN;NaN;NaN;NaN;NaN
-9.5813;202.7832;787.7134;NaN;NaN;NaN;NaN;NaN;NaN
-9.6052;202.3423;787.7134;NaN;NaN;NaN;NaN;NaN;NaN
-9.6428;201.7085;787.8270;NaN;NaN;NaN;NaN;NaN;NaN
-9.9062;200.8531;787.9215;NaN;NaN;NaN;NaN;NaN;NaN
-10.0640;200.4318;787.9215;NaN;NaN;NaN;NaN;NaN;NaN
-10.1748;199.7968;787.8312;NaN;NaN;NaN;NaN;NaN;NaN
-10.2688;198.8665;788.2809;NaN;NaN;NaN;NaN;NaN;NaN
-10.5051;198.1530;788.3664;NaN;NaN;NaN;NaN;NaN;NaN
-10.6884;197.9209;787.9186;NaN;NaN;NaN;NaN;NaN;NaN
-11.0112;197.1784;788.1364;NaN;NaN;NaN;NaN;NaN;NaN
-11.0112;196.2012;788.2272;NaN;NaN;NaN;NaN;NaN;NaN
-11.0112;195.6652;788.2272;NaN;NaN;NaN;NaN;NaN;NaN
-11.0112;195.1127;788.2272;NaN;NaN;NaN;NaN;NaN;NaN
-10.9538;194.5967;788.5507;NaN;NaN;NaN;NaN;NaN;NaN
-10.9538;194.0596;788.5507;NaN;NaN;NaN;NaN;NaN;NaN
-10.9089;193.5808;788.7750;NaN;NaN;NaN;NaN;NaN;NaN
-10.9089;192.8834;788.8475;NaN;NaN;NaN;NaN;NaN;NaN
-10.7122;192.6746;789.1326;NaN;NaN;NaN;NaN;NaN;NaN
-10.7122;192.0984;789.1326;NaN;NaN;NaN;NaN;NaN;NaN
-10.7122;191.7598;789.1326;NaN;NaN;NaN;NaN;NaN;NaN
