XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-385.5448;143.2786;840.0896;-406.9672;226.9742;1043.4515;-411.0606;232.1667;1304.2171
-385.4550;142.9801;840.1956;-406.9712;226.7214;1043.4470;-411.0720;231.9960;1304.1955
-385.4398;142.7281;840.3047;-406.9734;226.4823;1043.4388;-411.0926;231.8482;1304.1739
-385.3082;142.4464;840.4828;-406.9817;226.2582;1043.4352;-411.1439;231.7160;1304.1636
-385.2532;142.1312;840.5766;-406.9921;226.0392;1043.4332;-411.1733;231.5982;1304.1333
-385.1729;141.8411;840.6713;-406.9965;225.8412;1043.4233;-411.2528;231.4871;1304.1092
-385.0210;141.5474;840.7795;-407.0061;225.6535;1043.4096;-411.3218;231.3972;1304.0888
-384.9836;141.2695;840.8145;-407.0108;225.4533;1043.3846;-411.4273;231.3081;1304.0791
-384.9391;140.9859;840.8570;-407.0142;225.2390;1043.3430;-411.5151;231.2406;1304.0708
-384.8575;140.7359;840.9108;-407.0142;225.0233;1043.3414;-411.5652;231.1492;1304.0519
-384.7881;140.4799;840.9790;-407.0195;224.8161;1043.3333;-411.5947;231.0596;1304.0389
-384.6809;140.2081;841.0381;-407.0228;224.6193;1043.3159;-411.6475;230.9596;1304.0334
-384.5972;139.9509;841.1317;-407.0249;224.4414;1043.3004;-411.6952;230.8576;1304.0330
-384.5696;139.7171;841.2190;-407.0417;224.2945;1043.3004;-411.7000;230.7406;1304.0291
-384.5045;139.4794;841.2748;-407.0601;224.1500;1043.2971;-411.7081;230.6387;1304.0259
-384.4617;139.2138;841.2806;-407.0796;224.0016;1043.2979;-411.7167;230.5425;1304.0127
-384.3819;138.9809;841.3490;-407.0804;223.8400;1043.3004;-411.7599;230.4922;1304.0081
-384.3455;138.7979;841.4180;-407.0885;223.7021;1043.2979;-411.7947;230.4251;1304.0077
-384.3164;138.6012;841.4513;-407.0994;223.5592;1043.2971;-411.8461;230.3874;1303.9982
-384.2605;138.4124;841.4821;-407.1083;223.4115;1043.2901;-411.9310;230.3559;1303.9903
-384.2403;138.2199;841.5009;-407.1181;223.2654;1043.2866;-411.9750;230.3202;1303.9772
-384.1940;138.0576;841.5379;-407.1239;223.1316;1043.2797;-412.0292;230.2799;1303.9712
-384.1817;137.9166;841.5426;-407.1313;223.0155;1043.2677;-412.0877;230.2321;1303.9625
-384.1671;137.7747;841.5665;-407.1543;222.9052;1043.2675;-412.1006;230.1836;1303.9496
-384.1509;137.6288;841.5863;-407.1829;222.8131;1043.2632;-412.1054;230.0975;1303.9496
-384.1509;137.4915;841.5975;-407.2111;222.7239;1043.2522;-412.1212;230.0461;1303.9496
-384.1509;137.3845;841.6133;-407.2282;222.6342;1043.2489;-412.1418;229.9865;1303.9496
-384.1585;137.2647;841.6249;-407.2631;222.5578;1043.2489;-412.1648;229.9423;1303.9535
-384.1660;137.1427;841.6415;-407.3041;222.4837;1043.2489;-412.1702;229.9069;1303.9559
-384.1808;137.0537;841.6576;-407.3246;222.4387;1043.2599;-412.2323;229.9069;1303.9572
-384.2009;136.9577;841.6852;-407.3730;222.3912;1043.2649;-412.2823;229.9069;1303.9572
-384.2384;136.9069;841.7173;-407.4150;222.3615;1043.2743;-412.3501;229.9168;1303.9572
-384.2759;136.8667;841.7354;-407.4676;222.3253;1043.2743;-412.4212;229.9497;1303.9463
-384.3288;136.8298;841.7354;-407.5358;222.3103;1043.2743;-412.5114;229.9744;1303.9413
-384.3475;136.8298;841.7354;-407.5886;222.2957;1043.2699;-412.6298;230.0141;1303.9306
-384.4118;136.8298;841.7341;-407.6606;222.2900;1043.2661;-412.7404;230.0403;1303.9001
-384.4836;136.8350;841.6933;-407.7447;222.2809;1043.2642;-412.8393;230.0403;1303.8823
-384.5438;136.8600;841.6668;-407.8255;222.2685;1043.2661;-412.9316;230.0403;1303.8607
-384.6100;136.9136;841.6211;-407.9001;222.2672;1043.2642;-413.0570;230.0063;1303.8538
-384.7029;136.9867;841.5712;-407.9847;222.2536;1043.2614;-413.1404;229.8985;1303.8497
-384.7546;137.0439;841.5293;-408.0494;222.2309;1043.2642;-413.2430;229.7856;1303.8497
-384.8150;137.1320;841.5111;-408.1235;222.2059;1043.2658;-413.2935;229.6194;1303.8538
-384.9431;137.2048;841.4276;-408.2018;222.1855;1043.2658;-413.2935;229.4237;1303.8604
-385.0286;137.2855;841.3932;-408.2679;222.1432;1043.2737;-413.2935;229.1768;1303.8761
-385.1145;137.3769;841.3711;-408.3429;222.1078;1043.2956;-413.2642;228.8977;1303.9112
-385.2133;137.4617;841.3164;-408.4004;222.0740;1043.2956;-413.2506;228.6381;1303.9556
-385.3167;137.5184;841.2451;-408.4496;222.0316;1043.2956;-413.2295;228.3851;1303.9983
-385.4520;137.6231;841.2142;-408.5071;221.9886;1043.2956;-413.1569;228.1604;1304.0189
-385.5562;137.6961;841.1784;-408.5627;221.9019;1043.2942;-412.9859;227.9226;1304.0229
-385.6377;137.7889;841.1687;-408.6012;221.8953;1043.2825;-412.9484;227.7400;1304.0229
-385.7520;137.8349;841.0922;-408.6476;221.8953;1043.2748;-412.8988;227.5910;1304.0229
-385.8626;137.9068;841.0531;-408.6885;221.8913;1043.2703;-412.8504;227.4975;1304.0152
-385.9753;137.9742;841.0285;-408.7598;221.8894;1043.2567;-412.8504;227.4975;1303.9836
-386.1105;138.0332;840.9800;-408.8181;221.8894;1043.2567;-412.8504;227.4975;1303.9633
