XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.0418;300.9828;899.8948;-459.2781;387.1736;1123.9733;-413.7446;386.5338;1453.0912
-492.8762;300.8030;899.9477;-459.2057;387.1329;1123.9733;-413.6960;386.5299;1453.0920
-492.7421;300.6127;900.0211;-459.1805;386.8304;1123.9774;-413.6670;386.5191;1453.1079
-492.6539;300.4280;900.0807;-459.0966;386.7446;1123.9505;-413.6533;386.4491;1453.1079
-492.6539;300.2379;900.1482;-459.0966;386.7335;1123.9493;-413.5890;386.4021;1453.1080
-492.6269;300.0510;900.1494;-459.0917;386.4487;1123.9249;-413.5110;386.3909;1453.1233
-492.5915;299.8725;900.1612;-459.0451;386.4253;1123.9249;-413.4166;386.2069;1453.1434
-492.5915;299.7014;900.2825;-459.0134;386.3998;1123.9249;-413.3769;386.1193;1453.1528
-492.5025;299.5297;900.3987;-458.9953;386.3448;1123.9826;-413.3357;386.0530;1453.1705
-492.4732;299.3558;900.5068;-458.9608;386.2575;1123.9897;-413.2396;385.9279;1453.1843
-492.4732;299.1829;900.6137;-458.9520;386.1499;1123.9919;-413.1914;385.8771;1453.1848
-492.4732;299.0184;900.6961;-458.9292;386.0718;1124.0125;-413.1574;385.8402;1453.2168
-492.4884;298.8485;900.7938;-458.9057;385.9501;1124.0302;-413.1057;385.7773;1453.2326
-492.5548;298.7193;900.8155;-458.9015;385.8227;1124.0486;-413.0584;385.7773;1453.2334
-492.6039;298.5670;900.8285;-458.8715;385.7479;1124.1025;-413.0392;385.7773;1453.2757
-492.6116;298.3822;900.9628;-458.7972;385.5373;1124.1025;-413.0392;385.8350;1453.3168
-492.6369;298.2429;901.0139;-458.7884;385.5219;1124.1184;-413.0224;385.8996;1453.3405
-492.7235;298.1425;901.0158;-458.7884;385.2405;1124.1526;-413.0182;385.8996;1453.3618
-492.7891;298.0053;901.0360;-458.7884;385.2337;1124.1730;-413.0038;385.8419;1453.3618
-492.8201;297.8853;901.0447;-458.7885;385.1776;1124.1730;-412.9434;385.8419;1453.3700
-492.8361;297.7343;901.1659;-458.9070;385.1773;1124.1730;-412.8352;385.8419;1453.3705
-492.8541;297.6053;901.2498;-458.9158;385.1470;1124.2091;-412.8322;385.7858;1453.3754
-492.8581;297.4812;901.3039;-458.9240;384.8945;1124.2383;-412.8171;385.7006;1453.3732
-492.8935;297.3720;901.3228;-458.9557;384.8945;1124.2498;-412.7847;385.6772;1453.3754
-493.0155;297.3147;901.3228;-458.9557;384.8592;1124.3200;-412.7629;385.7858;1453.3804
-493.0835;297.2341;901.3228;-458.9557;384.8592;1124.3530;-412.7456;385.7858;1453.4047
-493.1558;297.1567;901.3228;-458.9670;384.6258;1124.3902;-412.7056;385.7505;1453.4237
-493.1751;297.0712;901.3409;-458.9670;384.6258;1124.4544;-412.6972;385.7505;1453.4401
-493.2502;297.0125;901.3495;-458.9670;384.6258;1124.4789;-412.6972;385.7505;1453.4639
-493.3176;296.9547;901.3513;-458.9985;384.6786;1124.5742;-412.6441;385.6432;1453.4857
-493.3559;296.8935;901.4241;-459.0628;384.6786;1124.6278;-412.5748;385.5229;1453.4907
-493.4435;296.8586;901.4270;-459.0630;384.6786;1124.7164;-412.5506;385.4795;1453.5225
-493.5056;296.8208;901.4377;-459.0721;384.6669;1124.7751;-412.5196;385.4252;1453.5497
-493.5745;296.7904;901.4447;-459.0878;384.6360;1124.8141;-412.4800;385.3613;1453.5681
-493.6206;296.7602;901.4803;-459.1050;384.6011;1124.8408;-412.4337;385.2917;1453.5792
-493.6909;296.7545;901.4806;-459.1179;384.5736;1124.8642;-412.3953;385.2366;1453.5900
-493.7577;296.7545;901.4851;-459.1179;384.5369;1124.8642;-412.3595;385.2366;1453.5983
-493.7624;296.7545;901.5165;-459.1179;384.5138;1124.8642;-412.3595;385.2366;1453.6030
-493.8245;296.7563;901.5165;-459.0864;384.3074;1124.8211;-412.3595;385.3514;1453.6231
-493.8827;296.7764;901.5165;-459.0488;384.1746;1124.7706;-412.3595;385.4792;1453.6433
-493.9184;296.7969;901.5165;-459.0488;384.0315;1124.6969;-412.3595;385.5868;1453.6433
-493.9585;296.8262;901.5165;-459.0247;384.0215;1124.6959;-412.3577;385.5901;1453.6433
-493.9622;296.8605;901.5388;-459.0238;383.8942;1124.5940;-412.3107;385.6176;1453.6381
-493.9644;296.8935;901.5443;-459.0191;383.8079;1124.5428;-412.2949;385.6915;1453.6381
-493.9874;296.9397;901.5465;-459.0191;383.7993;1124.5088;-412.2546;385.7130;1453.6332
-493.9874;296.9801;901.5553;-458.9946;383.7993;1124.5088;-412.2226;385.7288;1453.6332
-493.9874;297.0265;901.5553;-458.9930;383.7993;1124.5088;-412.1689;385.7288;1453.6332
-493.9711;297.0723;901.5820;-458.9930;383.8272;1124.5253;-412.1410;385.7288;1453.6402
-493.9066;297.1071;901.6605;-458.9595;383.9396;1124.5304;-412.0825;385.7147;1453.6452
-493.8593;297.1570;901.6940;-458.9573;384.0011;1124.5304;-411.9477;385.5648;1453.6452
-493.8163;297.2171;901.6940;-458.9573;384.0119;1124.5304;-411.9003;385.5648;1453.6402
-493.7921;297.2839;901.6940;-458.9573;384.0296;1124.5215;-411.8373;385.5647;1453.6383
-493.7657;297.3509;901.6806;-458.9052;384.0647;1124.5034;-411.7976;385.5630;1453.6296
-493.7007;297.4085;901.6800;-458.8962;384.2202;1124.5034;-411.6797;385.4017;1453.6208
-493.6590;297.4796;901.6719;-458.8925;384.2630;1124.5034;-411.5969;385.3973;1453.6019
-493.5961;297.5560;901.6719;-458.8338;384.2630;1124.5034;-411.5541;385.3973;1453.5987
-493.5336;297.6433;901.6712;-458.8293;384.2630;1124.4747;-411.4728;385.4017;1453.5777
-493.5123;297.7464;901.6391;-458.8179;384.2047;1124.3957;-411.4126;385.4435;1453.5741
-493.4107;297.8396;901.6391;-458.7156;384.2047;1124.3865;-411.3943;385.5168;1453.5741
-493.3206;297.9431;901.6383;-458.6616;384.2047;1124.3865;-411.3629;385.5519;1453.5741
-493.2229;298.0310;901.6383;-458.4915;384.2315;1124.3865;-411.3442;385.5519;1453.6201
-493.1190;298.1201;901.6343;-458.4238;384.4144;1124.4447;-411.2847;385.5519;1453.6327
-493.0249;298.2143;901.6122;-458.3790;384.6541;1124.5493;-411.1600;385.3246;1453.6430
-492.9234;298.3043;901.6058;-458.3378;384.8455;1124.6352;-411.0428;385.1396;1453.6540
-492.8199;298.3906;901.5941;-458.2977;384.9798;1124.6905;-410.9327;385.0096;1453.6634
-492.7154;298.4766;901.5896;-458.1872;385.0909;1124.7532;-410.8778;384.9932;1453.7023
-492.6162;298.5649;901.5878;-458.0957;385.1787;1124.7881;-410.8185;384.9932;1453.7318
-492.5773;298.6620;901.5312;-458.0394;385.1787;1124.8001;-410.7662;384.9932;1453.7452
-492.4713;298.7424;901.5312;-457.8734;385.1787;1124.8001;-410.7662;385.1135;1453.7987
-492.4221;298.8390;901.5106;-457.7456;385.2444;1124.8001;-410.7521;385.4204;1453.8103
-492.2889;298.9059;901.5106;-457.6130;385.2344;1124.7897;-410.7546;385.6696;1453.8249
-492.2414;299.0013;901.5024;-457.5008;385.2344;1124.7897;-410.7546;385.6801;1453.8614
-492.1718;299.0862;901.5106;-457.3498;385.3005;1124.7897;-410.7269;385.7091;1453.8849
-492.1172;299.1632;901.5024;-457.3175;385.4685;1124.8356;-410.6713;385.7091;1453.8849
-491.9753;299.2124;901.4710;-457.3167;385.6693;1124.8521;-410.5178;385.7091;1453.8897
-491.9208;299.2870;901.4696;-457.2773;385.7277;1124.8521;-410.3964;385.7091;1453.8849
-491.8526;299.3529;901.4272;-457.2342;385.7277;1124.8521;-410.3504;385.7091;1453.8837
-491.7928;299.4124;901.4272;-457.1476;385.7277;1124.8005;-410.3406;385.9826;1453.8823
-491.7232;299.4799;901.4272;-457.0670;385.7277;1124.8005;-410.3385;386.2164;1453.8837
-491.5896;299.5284;901.4185;-457.0194;385.7277;1124.8005;-410.2828;386.2164;1453.8837
-491.5759;299.6094;901.4278;-456.9012;385.8991;1124.8250;-410.2609;386.2164;1453.9223
-491.5396;299.6890;901.4772;-456.8742;386.0748;1124.8500;-410.1196;386.1534;1453.9379
-491.4379;299.7263;901.5002;-456.8280;386.2110;1124.9106;-410.0399;386.1132;1453.9491
-491.4189;299.7921;901.5074;-456.7269;386.3188;1124.9957;-409.9895;386.1132;1453.9905
-491.4044;299.8518;901.5074;-456.6528;386.3213;1125.0180;-409.9312;386.1132;1454.0168
-491.3599;299.9017;901.5002;-456.5799;386.4013;1125.0545;-409.9083;386.1893;1454.0257
-491.1963;299.9275;901.3191;-456.5300;386.4859;1125.0876;-409.8234;386.1893;1454.0257
-491.1112;299.9627;901.2075;-456.4946;386.5934;1125.0876;-409.7345;386.1893;1454.0257
-491.0189;300.0046;901.1614;-456.4714;386.6615;1125.0876;-409.6498;386.1718;1454.0221
-490.9788;300.0542;901.1335;-456.4638;386.6615;1125.0523;-409.5426;386.1718;1453.9965
-490.9585;300.1037;901.1335;-456.4626;386.6615;1125.0211;-409.4506;386.1718;1453.9915
-490.9184;300.1533;901.1335;-456.4194;386.5411;1124.9087;-409.4378;386.3832;1453.9915
-490.8305;300.1937;901.1486;-456.3350;386.4426;1124.8456;-409.4345;386.6125;1453.9823
-490.8295;300.2416;901.1530;-456.2980;386.4426;1124.7762;-409.4158;386.6592;1453.9755
-490.7811;300.2927;901.1530;-456.2943;386.4426;1124.7762;-409.3286;386.6592;1453.9769
-490.7679;300.3406;901.1592;-456.2778;386.5728;1124.7762;-409.2140;386.6592;1453.9769
-490.7530;300.3881;901.1757;-456.2215;386.7636;1124.8502;-409.1481;386.6171;1453.9723
-490.6003;300.4462;901.2123;-456.1583;386.8933;1124.9131;-409.0798;386.6121;1453.9723
-490.5081;300.5008;901.2635;-456.1453;386.9857;1124.9181;-408.9931;386.6121;1453.9723
-490.4483;300.5506;901.3088;-456.1286;387.0260;1124.9417;-408.8917;386.6121;1453.9707
-490.4262;300.6005;901.3546;-456.0919;387.0260;1124.9417;-408.8192;386.6252;1453.9707
-490.4262;300.6501;901.4032;-455.9996;387.0260;1124.9199;-408.8022;386.7316;1453.9651
-490.4262;300.6915;901.4729;-455.9014;386.9357;1124.9199;-408.7846;387.0574;1453.9651
-490.4447;300.7367;901.5261;-455.8285;386.9357;1124.8390;-408.7819;387.2609;1453.9651
