XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-546.8792;248.5448;923.1159;-522.4233;351.9683;1143.6356;203.2655;267.5270;1825.3877
-546.8831;249.1244;923.1132;-522.3769;352.3624;1143.6471;203.2816;267.3286;1825.3043
-546.8884;249.6688;923.0355;-522.3378;352.7429;1143.6471;203.2816;267.2744;1825.3043
-546.8952;250.1630;923.0086;-522.3039;353.1244;1143.6550;203.2816;267.2659;1825.3043
-546.9266;250.6530;922.9950;-522.2737;353.4736;1143.6624;203.2816;267.0863;1825.3043
-546.9552;251.1458;922.9732;-522.2459;353.8107;1143.6869;203.2816;266.7502;1825.3043
-546.9859;251.6109;922.9216;-522.2200;354.1449;1143.7053;203.3405;266.7502;1825.1472
-547.0184;252.0581;922.9062;-522.2060;354.4770;1143.7442;203.5763;266.7502;1824.9718
-547.0695;252.4831;922.9012;-522.2060;354.7855;1143.7757;203.7106;266.9673;1824.8695
-547.1199;252.8728;922.9012;-522.2060;355.0687;1143.7830;203.7106;267.0092;1824.8695
-547.1938;253.2104;922.8944;-522.2173;355.3091;1143.8436;203.7545;267.0845;1824.7906
-547.2562;253.5304;922.8810;-522.2413;355.5759;1143.8839;203.8536;267.0983;1824.6962
-547.2924;253.8320;922.8876;-522.2665;355.8436;1143.9137;203.9374;267.2067;1824.5695
-547.3733;254.0878;922.8876;-522.3030;356.0969;1143.9146;203.9374;267.3793;1824.5695
-547.4533;254.3064;922.8876;-522.3336;356.3250;1143.9180;204.1513;268.1508;1824.3958
-547.5323;254.5047;922.8893;-522.3543;356.5390;1143.9188;204.4672;268.5274;1824.0824
-547.6186;254.6802;922.8893;-522.3776;356.7428;1143.9188;204.5401;268.5635;1823.9447
-547.6807;254.8467;922.8893;-522.3965;356.9461;1143.9303;204.5636;268.5908;1823.9317
-547.7447;255.0179;922.8893;-522.4187;357.1389;1143.9460;204.7009;268.6515;1823.7194
-547.8258;255.1535;922.8893;-522.4407;357.3164;1143.9610;204.7779;268.7773;1823.6374
-547.9080;255.2577;922.9114;-522.4493;357.4767;1143.9613;204.8607;268.9833;1823.5532
-547.9870;255.3664;922.9561;-522.4559;357.6312;1143.9644;204.8689;269.4037;1823.5327
-548.0738;255.4110;923.0526;-522.4610;357.7699;1143.9695;205.1321;269.5098;1823.2765
-548.1422;255.4493;923.1363;-522.4673;357.9041;1143.9761;205.4033;269.7411;1823.0137
-548.2099;255.4746;923.2443;-522.4673;358.0268;1143.9788;205.5718;269.8484;1822.8435
-548.2520;255.4965;923.3264;-522.4673;358.1439;1143.9788;205.7810;270.2425;1822.6768
-548.2838;255.5056;923.3986;-522.4579;358.2524;1143.9788;205.8560;270.7735;1822.6768
-548.3048;255.5056;923.4523;-522.4475;358.3557;1143.9736;205.8560;271.1481;1822.6768
-548.3048;255.5056;923.5003;-522.4353;358.4494;1143.9575;205.8560;271.5544;1822.6806
-548.3048;255.4940;923.5487;-522.4243;358.5396;1143.9534;205.8563;272.1639;1822.7787
-548.3048;255.4864;923.5979;-522.4051;358.6207;1143.9448;205.8788;272.2769;1822.7787
-548.2846;255.4640;923.6363;-522.3779;358.6972;1143.9341;205.9131;272.7860;1822.7787
-548.2518;255.4452;923.6691;-522.3395;358.7663;1143.9225;206.1768;273.0478;1822.5744
-548.2040;255.4151;923.7056;-522.2994;358.8307;1143.9106;206.2403;273.5286;1822.5656
-548.1457;255.3780;923.7408;-522.2551;358.8871;1143.8976;206.3687;273.8212;1822.5573
-548.0715;255.3436;923.7770;-522.2049;358.9462;1143.8907;206.4430;274.1324;1822.5573
-547.9806;255.3092;923.8098;-522.1444;359.0038;1143.8816;206.4528;274.3940;1822.5573
-547.8814;255.2722;923.8393;-522.0795;359.0555;1143.8690;206.4685;274.9217;1822.6150
-547.7685;255.2311;923.8594;-522.0098;359.1084;1143.8625;206.6241;275.3394;1822.6497
-547.6489;255.1957;923.8745;-521.9343;359.1612;1143.8484;206.6754;275.7309;1822.6785
