LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-46.9065;-377.4528;1550.7093;-13.9764;313.8632;1162.4701;435.3850;37.1427;645.3999
-46.6811;-378.5590;1549.1586;-14.0156;313.8231;1162.4911;435.3550;37.1360;645.4371
NaN;NaN;NaN;-14.0618;313.7867;1162.5116;435.3028;37.0258;645.4192
NaN;NaN;NaN;-14.1007;313.7457;1162.5332;435.1914;36.8891;645.4192
NaN;NaN;NaN;-14.1380;313.7070;1162.5590;435.0763;36.6531;645.3760
NaN;NaN;NaN;-14.1668;313.6644;1162.5874;434.9726;36.4744;645.3760
NaN;NaN;NaN;-14.2028;313.6304;1162.6166;434.9726;36.3597;645.3760
NaN;NaN;NaN;-14.2424;313.6008;1162.6492;434.9522;36.2610;645.4811
NaN;NaN;NaN;-14.2744;313.5660;1162.6733;434.9084;36.1769;645.6087
NaN;NaN;NaN;-14.3078;313.5356;1162.7099;434.9522;36.0122;645.6092
NaN;NaN;NaN;-14.3366;313.4960;1162.7351;434.9024;35.8438;645.6963
NaN;NaN;NaN;-14.3665;313.4566;1162.7689;434.8923;35.8154;645.9170
NaN;NaN;NaN;-14.3985;313.4352;1162.8278;434.8544;35.6022;646.0283
NaN;NaN;NaN;-14.4336;313.4090;1162.8765;434.8923;35.4129;646.1151
NaN;NaN;NaN;-14.4667;313.3816;1162.9200;434.8923;35.3608;646.2412
NaN;NaN;NaN;-14.4971;313.3500;1162.9537;434.9738;35.1984;646.4566
NaN;NaN;NaN;-14.5242;313.3159;1162.9747;435.1781;35.1984;646.7155
NaN;NaN;NaN;-14.5515;313.2797;1162.9960;435.2292;35.3608;646.7332
NaN;NaN;NaN;-14.5710;313.2475;1163.0188;435.5480;35.4744;647.1488
NaN;NaN;NaN;-14.5968;313.2184;1163.0398;435.7673;35.4744;647.4436
NaN;NaN;NaN;-14.6201;313.1962;1163.0765;435.7673;35.4744;647.5671
NaN;NaN;NaN;-14.6457;313.1737;1163.1000;435.7673;35.3114;647.5793
NaN;NaN;NaN;-14.6759;313.1533;1163.1258;435.7716;35.0226;647.6667
NaN;NaN;NaN;-14.6965;313.1331;1163.1548;435.7716;35.0042;647.7286
NaN;NaN;NaN;-14.7219;313.1162;1163.1865;435.8279;34.9832;647.9329
NaN;NaN;NaN;-14.7497;313.1028;1163.2110;435.8479;34.9318;648.1948
NaN;NaN;NaN;-14.7696;313.0847;1163.2396;435.8479;34.9318;648.1948
NaN;NaN;NaN;-14.7959;313.0725;1163.2632;435.9853;34.6552;648.2354
NaN;NaN;NaN;-14.8242;313.0603;1163.2823;435.8479;34.6073;648.2259
NaN;NaN;NaN;-14.8470;313.0521;1163.3019;435.7054;34.3824;648.2119
NaN;NaN;NaN;-14.8758;313.0504;1163.3231;435.7054;34.3824;648.2259
NaN;NaN;NaN;-14.8928;313.0418;1163.3426;435.7054;34.3491;648.2259
NaN;NaN;NaN;-14.9165;313.0418;1163.3645;435.6800;34.3491;648.2259
NaN;NaN;NaN;-14.9525;313.0418;1163.3806;435.6800;34.4125;648.3340
NaN;NaN;NaN;-14.9865;313.0419;1163.4004;435.7588;34.5015;648.3530
NaN;NaN;NaN;-15.0233;313.0470;1163.4202;435.6789;34.4125;648.3472
NaN;NaN;NaN;-15.0565;313.0553;1163.4417;435.6789;34.4125;648.3472
NaN;NaN;NaN;-15.0865;313.0651;1163.4676;435.5486;34.3637;648.3472
NaN;NaN;NaN;-15.1228;313.0793;1163.4912;435.4300;34.2764;648.2732
NaN;NaN;NaN;-15.1535;313.0929;1163.5178;435.2699;34.1830;648.2701
NaN;NaN;NaN;-15.1989;313.1119;1163.5369;435.2570;34.1572;648.1892
NaN;NaN;NaN;-15.2316;313.1288;1163.5602;435.0734;34.1572;648.1456
NaN;NaN;NaN;-15.2668;313.1467;1163.5804;434.9726;34.1830;648.0777
NaN;NaN;NaN;-15.3013;313.1612;1163.5880;434.9631;34.1954;648.0466
NaN;NaN;NaN;-15.3384;313.1854;1163.6123;434.9631;34.3126;648.0466
