RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-517.4771;252.9932;898.5433;-477.1059;338.8407;1120.1278;-438.6008;339.5721;1450.8861
-517.3618;252.8191;898.3941;-476.9795;338.7349;1119.9685;-438.6008;339.8431;1450.7386
-517.2262;252.5983;898.2460;-476.8838;338.6570;1119.7657;-438.6052;340.2024;1450.5533
-517.0985;252.3529;898.0911;-476.7725;338.6570;1119.5342;-438.6162;340.6784;1450.3591
-516.9908;252.0969;897.9322;-476.6613;338.6570;1119.2920;-438.6162;341.2139;1450.1587
-516.9046;251.8462;897.7567;-476.5498;338.6863;1119.0346;-438.6162;341.9561;1449.8836
-516.8355;251.5943;897.5843;-476.4394;338.7754;1118.7495;-438.5911;342.8130;1449.5596
-516.7663;251.3270;897.4328;-476.3496;338.8965;1118.4810;-438.5334;343.7037;1449.1995
-516.7009;251.0674;897.3145;-476.2769;339.0274;1118.2226;-438.4405;344.5699;1448.8178
-516.6458;250.8580;897.1906;-476.2158;339.1439;1117.9364;-438.3765;345.3285;1448.4893
-516.5626;250.6174;897.1163;-476.1418;339.3213;1117.7330;-438.3045;346.0879;1448.1763
-516.4890;250.3883;897.0559;-476.1045;339.5402;1117.5712;-438.2021;346.7875;1447.8682
-516.4015;250.1589;896.9915;-476.0987;339.7629;1117.4019;-438.1128;347.4302;1447.5853
-516.2891;249.9330;896.9290;-476.0878;339.9963;1117.2325;-438.0497;348.0367;1447.3295
-516.1876;249.7178;896.8951;-476.0811;340.2605;1117.0769;-438.0182;348.5923;1447.1073
-516.0810;249.5496;896.8458;-476.0748;340.5249;1116.9301;-438.0182;349.1661;1446.8780
-515.9858;249.4092;896.8200;-476.0734;340.7988;1116.8011;-438.0182;349.7210;1446.6680
-515.8972;249.3067;896.7725;-476.0572;341.0871;1116.6536;-438.0554;350.2737;1446.4967
-515.8489;249.2435;896.7556;-476.0258;341.3945;1116.5079;-438.1239;350.7688;1446.3294
-515.7969;249.2422;896.7313;-476.0061;341.7293;1116.3811;-438.1895;351.1485;1446.1775
-515.7485;249.2422;896.6942;-475.9903;342.0771;1116.2713;-438.2508;351.4308;1446.0318
-515.7043;249.2422;896.6874;-475.9852;342.4386;1116.1623;-438.2969;351.6031;1445.8796
-515.6434;249.2843;896.6713;-475.9852;342.8041;1116.0254;-438.3322;351.7375;1445.7273
-515.5692;249.3387;896.6451;-475.9852;343.1723;1115.9125;-438.3724;351.8848;1445.5826
-515.4935;249.3906;896.6390;-475.9946;343.5244;1115.7916;-438.4077;352.0440;1445.4406
-515.4151;249.4699;896.6323;-476.0087;343.8332;1115.6431;-438.4560;352.2628;1445.3112
-515.3036;249.5548;896.5749;-476.0138;344.1374;1115.5204;-438.5242;352.5509;1445.1912
-515.1490;249.6201;896.5252;-476.0196;344.4229;1115.3869;-438.6193;352.8920;1445.0908
-515.0580;249.7511;896.4471;-476.0254;344.6979;1115.2729;-438.7054;353.2372;1444.9773
-514.8958;249.8550;896.3156;-476.0455;344.9631;1115.1638;-438.7956;353.5965;1444.8653
-514.7657;249.9719;896.2238;-476.0509;345.2123;1115.0631;-438.8987;353.9877;1444.7420
-514.6411;250.1429;896.0568;-476.0604;345.4433;1114.9752;-438.9960;354.3864;1444.6225
-514.5508;250.3311;895.8169;-476.0720;345.6663;1114.9026;-439.1037;354.7794;1444.5106
-514.4926;250.5443;895.7252;-476.1049;345.8834;1114.8450;-439.2119;355.1248;1444.4160
-514.4591;250.7749;895.6648;-476.1455;346.0985;1114.8013;-439.3353;355.4038;1444.3524
-514.4514;251.0049;895.5562;-476.2005;346.3093;1114.8000;-439.4645;355.6087;1444.3524
-514.4315;251.2835;895.5129;-476.2488;346.4985;1114.8000;-439.6009;355.7011;1444.3524
-514.4315;251.5332;895.4925;-476.3019;346.6673;1114.8000;-439.7454;355.7011;1444.3618
-514.4591;251.7973;895.4623;-476.3635;346.8332;1114.8419;-439.8929;355.7011;1444.4278
-514.4715;252.0854;895.3635;-476.4269;346.9962;1114.9157;-440.0495;355.5868;1444.5240
-514.4750;252.3594;895.3034;-476.5205;347.1482;1115.0054;-440.2043;355.4146;1444.6365
-514.4902;252.6228;895.2830;-476.6260;347.2874;1115.1119;-440.3662;355.2275;1444.7642
-514.5048;252.8671;895.2830;-476.7666;347.4019;1115.2275;-440.5377;355.0180;1444.9075
-514.5227;253.1263;895.2830;-476.9084;347.5073;1115.3605;-440.7328;354.8101;1445.0791
-514.5684;253.3820;895.3153;-477.0421;347.5978;1115.5056;-440.9433;354.6087;1445.2648
-514.6268;253.6288;895.3836;-477.1799;347.6621;1115.6620;-441.1635;354.3970;1445.4603
-514.7253;253.8750;895.4557;-477.3285;347.7199;1115.8321;-441.3711;354.1759;1445.6608
-514.8300;254.1168;895.5174;-477.4826;347.7523;1115.9931;-441.5743;353.9253;1445.8553
-514.9454;254.3495;895.5854;-477.6480;347.7846;1116.1524;-441.7727;353.6837;1446.0498
-515.0412;254.5532;895.6879;-477.8157;347.7920;1116.3013;-441.9846;353.4304;1446.2299
-515.0689;254.7061;895.8294;-477.9718;347.7920;1116.4422;-442.2089;353.1687;1446.4004
-515.1241;254.8764;895.8862;-478.1239;347.7920;1116.5943;-442.4298;352.8871;1446.5636
-515.2106;255.0888;895.9071;-478.2698;347.7842;1116.7454;-442.6688;352.6415;1446.7167
-515.3135;255.3260;895.9130;-478.4121;347.7448;1116.9142;-442.9327;352.4239;1446.8859
-515.4185;255.5743;895.9934;-478.5443;347.6959;1117.1184;-443.1828;352.1974;1447.0683
-515.4771;255.8294;896.1135;-478.6627;347.6314;1117.3539;-443.4242;351.9674;1447.2781
-515.4877;256.1159;896.2289;-478.7589;347.5481;1117.5782;-443.6477;351.6725;1447.5268
-515.5164;256.4156;896.3587;-478.8468;347.4839;1117.8492;-443.8319;351.3135;1447.7882
-515.5268;256.7356;896.4269;-478.9259;347.4043;1118.1296;-443.9865;350.8939;1448.0678
-515.5268;257.0802;896.6524;-478.9608;347.3358;1118.4241;-444.1449;350.4330;1448.3819
-515.4880;257.4027;896.8286;-478.9608;347.2612;1118.7159;-444.2948;349.9371;1448.6979
-515.4880;257.6999;896.9846;-478.9608;347.2017;1119.0173;-444.4466;349.3988;1449.0112
-515.4214;258.0025;897.0051;-478.9413;347.1429;1119.3023;-444.5974;348.8430;1449.3064
-515.4214;258.2953;897.1932;-478.9042;347.0836;1119.5457;-444.7370;348.2969;1449.5695
-515.4091;258.6310;897.2185;-478.8713;347.0445;1119.7649;-444.8850;347.7781;1449.8118
-515.4091;258.9468;897.2185;-478.8713;347.0103;1119.8256;-445.0202;347.2936;1450.0183
-515.3684;259.2096;897.2185;-478.8713;346.8727;1119.8256;-445.1311;346.8546;1450.1596
-515.3031;259.4419;897.1638;-478.8989;346.7672;1119.8256;-445.2292;346.5141;1450.2748
-515.2376;259.6418;897.1030;-478.9332;346.6897;1119.8099;-445.3203;346.2556;1450.3558
-515.1294;259.8208;896.9673;-478.9679;346.6275;1119.7871;-445.3834;346.0681;1450.3558
-515.1156;259.9804;896.9404;-479.0077;346.5898;1119.7530;-445.3865;345.9083;1450.3558
-515.1156;260.1010;896.8296;-479.0550;346.5729;1119.6985;-445.3865;345.7904;1450.3108
-515.1156;260.1971;896.8235;-479.1405;346.5639;1119.5605;-445.3865;345.7038;1450.1971
-515.1887;260.3678;896.6467;-479.1929;346.5615;1119.4609;-445.3583;345.7038;1450.0591
-515.3137;260.5122;896.4229;-479.2831;346.5391;1119.2243;-445.3031;345.7038;1449.8620
-515.3941;260.5863;896.2078;-479.3389;346.5615;1119.0379;-445.2406;345.7950;1449.6397
-515.5146;260.5961;895.8845;-479.4391;346.5615;1118.7044;-445.1562;345.9168;1449.3501
-515.6265;260.5961;895.6319;-479.5316;346.6081;1118.4647;-445.0554;346.1435;1449.0216
-515.7679;260.5961;895.3002;-479.6280;346.7024;1118.1938;-444.9385;346.4489;1448.6530
-516.0055;260.5719;894.7986;-479.6952;346.7857;1117.8739;-444.8155;346.8297;1448.2464
-516.2561;260.5227;894.3076;-479.7502;346.7966;1117.4094;-444.6987;347.2568;1447.7904
-516.2797;260.3870;893.6231;-479.8565;346.8133;1116.8987;-444.5519;347.7780;1447.2662
-516.4006;260.2542;893.1009;-479.9588;346.8728;1116.4514;-444.3929;348.4140;1446.6948
-516.4752;260.1210;892.7445;-480.0793;346.8887;1115.9933;-444.1929;349.0458;1446.1008
-516.7506;259.9940;892.4407;-480.1122;346.9340;1115.6696;-444.0082;349.8013;1445.5648
-517.0361;259.8901;892.2389;-480.1700;346.9567;1115.3846;-443.8125;350.5483;1445.1009
-517.2661;259.8014;892.2283;-480.1929;346.9567;1115.1641;-443.6801;351.3441;1444.7646
-517.4748;259.7249;892.2283;-480.2054;346.9619;1115.1269;-443.6801;352.1455;1444.6239
-517.6284;259.6743;892.2283;-480.2075;346.9701;1115.1269;-443.6801;352.9661;1444.6239
-517.8590;259.6404;892.3259;-480.2293;346.9729;1115.1269;-443.7559;353.7405;1444.6239
